Date,Price,RSI,STATUS
12-16-2022,115.30,41.16,HOLD
12-15-2022,116.71,43.57,HOLD
12-14-2022,120.76,51.64,HOLD
12-13-2022,121.49,53.29,HOLD
12-12-2022,120.17,50.64,HOLD
12-09-2022,118.66,47.47,HOLD
12-08-2022,119.85,49.81,HOLD
12-07-2022,118.21,46.43,HOLD
12-06-2022,118.68,47.28,HOLD
12-05-2022,121.51,52.64,HOLD
12-02-2022,124.30,58.74,HOLD
12-01-2022,124.47,59.13,HOLD
11-30-2022,124.34,58.94,HOLD
11-29-2022,118.85,49.64,HOLD
11-28-2022,119.30,50.51,HOLD
11-25-2022,121.15,54.14,HOLD
11-23-2022,121.78,55.39,HOLD
11-22-2022,120.27,52.96,HOLD
11-21-2022,118.41,49.83,HOLD
11-18-2022,120.43,53.41,HOLD
11-17-2022,120.81,54.09,HOLD
11-16-2022,121.38,55.07,HOLD
11-15-2022,123.78,59.25,HOLD
11-14-2022,121.24,55.96,HOLD
11-11-2022,122.63,58.35,HOLD
11-10-2022,119.84,54.75,HOLD
11-09-2022,110.70,38.62,HOLD
11-08-2022,114.58,44.94,HOLD
11-07-2022,114.28,44.28,HOLD
11-04-2022,113.20,41.98,HOLD
11-03-2022,111.74,38.80,HOLD
11-02-2022,113.40,41.18,HOLD
11-01-2022,117.62,48.16,HOLD
10-31-2022,118.27,49.35,HOLD
10-28-2022,119.64,51.87,HOLD
10-27-2022,117.13,47.29,HOLD
10-26-2022,119.08,50.78,HOLD
10-25-2022,121.56,55.62,HOLD
10-24-2022,118.31,49.79,HOLD
10-21-2022,117.74,48.70,HOLD
10-20-2022,115.24,43.69,HOLD
10-19-2022,115.74,44.49,HOLD
10-18-2022,116.43,45.57,HOLD
10-17-2022,115.20,43.30,HOLD
10-14-2022,111.06,34.78,HOLD
10-13-2022,115.09,40.24,HOLD
10-12-2022,113.00,35.35,HOLD
10-11-2022,112.79,34.85,HOLD
10-10-2022,114.44,36.92,HOLD
10-07-2022,115.96,38.91,HOLD
10-06-2022,120.86,46.35,HOLD
10-05-2022,121.24,47.00,HOLD
10-04-2022,121.14,46.82,HOLD
10-03-2022,116.58,37.79,HOLD
09-30-2022,114.13,32.04,HOLD
09-29-2022,115.99,34.27,HOLD
09-28-2022,119.56,39.14,HOLD
09-27-2022,116.87,32.43,HOLD
09-26-2022,116.11,30.42,HOLD
09-23-2022,117.07,31.52,HOLD
09-22-2022,119.53,34.49,HOLD
09-21-2022,121.87,37.62,HOLD
09-20-2022,124.22,41.10,HOLD
09-19-2022,125.45,43.04,HOLD
09-16-2022,124.27,40.54,HOLD
09-15-2022,125.72,42.68,HOLD
09-14-2022,127.27,45.03,HOLD
09-13-2022,125.94,42.50,HOLD
09-12-2022,133.05,55.05,HOLD
09-09-2022,131.14,51.47,HOLD
09-08-2022,128.21,45.29,HOLD
09-07-2022,126.90,42.22,HOLD
09-06-2022,124.13,35.10,HOLD
09-02-2022,125.13,36.60,HOLD
09-01-2022,126.22,38.28,HOLD
08-31-2022,126.97,39.43,HOLD
08-30-2022,127.93,40.90,HOLD
08-29-2022,129.54,43.39,HOLD
08-26-2022,130.88,45.55,HOLD
08-25-2022,136.73,57.03,HOLD
08-24-2022,134.13,52.05,HOLD
08-23-2022,133.28,50.28,HOLD
08-22-2022,132.93,49.58,HOLD
08-19-2022,136.42,57.08,HOLD
08-18-2022,139.71,65.75,HOLD
08-17-2022,139.09,64.82,HOLD
08-16-2022,140.93,70.11,SELL
08-15-2022,140.93,70.11,SELL
08-12-2022,140.38,69.47,HOLD
08-11-2022,137.28,65.60,HOLD
08-10-2022,137.67,66.58,HOLD
08-09-2022,133.15,60.14,HOLD
08-08-2022,135.50,66.30,HOLD
08-05-2022,135.72,66.90,HOLD
08-04-2022,136.14,68.00,HOLD
08-03-2022,135.91,67.74,HOLD
08-02-2022,132.52,63.59,HOLD
08-01-2022,132.22,63.20,HOLD
07-29-2022,132.29,63.35,HOLD
07-28-2022,129.12,59.39,HOLD
07-27-2022,127.59,57.32,HOLD
07-26-2022,122.22,48.85,HOLD
07-25-2022,125.36,54.75,HOLD
07-22-2022,125.95,55.94,HOLD
07-21-2022,128.99,62.36,HOLD
07-20-2022,127.19,59.82,HOLD
07-19-2022,124.47,55.62,HOLD
07-18-2022,120.45,48.19,HOLD
07-15-2022,120.78,48.81,HOLD
07-14-2022,118.23,43.59,HOLD
07-13-2022,118.46,43.96,HOLD
07-12-2022,118.43,43.90,HOLD
07-11-2022,119.61,45.64,HOLD
07-08-2022,122.75,50.62,HOLD
07-07-2022,122.79,50.68,HOLD
07-06-2022,119.38,45.07,HOLD
07-05-2022,119.32,44.97,HOLD
07-01-2022,116.71,40.50,HOLD
06-30-2022,116.00,39.26,HOLD
06-29-2022,118.25,41.84,HOLD
06-28-2022,118.76,42.42,HOLD
06-27-2022,122.85,47.37,HOLD
06-24-2022,123.81,48.61,HOLD
06-23-2022,119.55,42.41,HOLD
06-22-2022,117.92,39.84,HOLD
06-21-2022,118.50,40.44,HOLD
06-17-2022,115.65,36.05,HOLD
06-16-2022,114.25,33.84,HOLD
06-15-2022,119.92,38.92,HOLD
06-14-2022,117.00,34.19,HOLD
06-13-2022,116.73,33.75,HOLD
06-10-2022,123.21,39.66,HOLD
06-09-2022,128.20,45.33,HOLD
06-08-2022,131.98,50.40,HOLD
06-07-2022,132.61,51.28,HOLD
06-06-2022,131.28,49.54,HOLD
06-03-2022,130.41,48.42,HOLD
06-02-2022,133.79,52.63,HOLD
06-01-2022,129.53,47.26,HOLD
05-31-2022,130.38,48.28,HOLD
05-27-2022,131.22,49.25,HOLD
05-26-2022,126.99,43.98,HOLD
05-25-2022,122.89,38.22,HOLD
05-24-2022,120.38,34.38,HOLD
05-23-2022,124.82,38.29,HOLD
05-20-2022,122.86,35.27,HOLD
05-19-2022,123.47,35.78,HOLD
05-18-2022,123.20,35.40,HOLD
05-17-2022,129.72,40.82,HOLD
05-16-2022,126.22,35.94,HOLD
05-13-2022,128.12,37.50,HOLD
05-12-2022,122.62,29.22,BUY
05-11-2022,122.53,29.08,BUY
05-10-2022,126.76,31.89,HOLD
05-09-2022,125.53,30.06,HOLD
05-06-2022,132.87,35.29,HOLD
05-05-2022,135.00,37.02,HOLD
05-04-2022,142.91,44.58,HOLD
05-03-2022,139.34,39.39,HOLD
05-02-2022,139.44,39.48,HOLD
04-29-2022,136.97,35.90,HOLD
04-28-2022,143.14,41.62,HOLD
04-27-2022,137.84,33.12,HOLD
04-26-2022,138.00,33.26,HOLD
04-25-2022,143.85,38.63,HOLD
04-22-2022,142.06,35.69,HOLD
04-21-2022,146.12,39.71,HOLD
04-20-2022,150.20,44.38,HOLD
