Date,Price,RSI,STATUS
12-16-2022,31.94,34.67,HOLD
12-15-2022,32.21,35.47,HOLD
12-14-2022,35.83,49.56,HOLD
12-13-2022,36.30,52.06,HOLD
12-12-2022,36.21,51.63,HOLD
12-09-2022,35.71,49.26,HOLD
12-08-2022,35.23,46.95,HOLD
12-07-2022,34.14,41.32,HOLD
12-06-2022,33.89,39.96,HOLD
12-05-2022,34.79,43.31,HOLD
12-02-2022,35.45,45.93,HOLD
12-01-2022,35.84,47.51,HOLD
11-30-2022,36.75,51.33,HOLD
11-29-2022,36.03,48.28,HOLD
11-28-2022,36.11,48.59,HOLD
11-25-2022,37.34,53.58,HOLD
11-23-2022,37.00,52.33,HOLD
11-22-2022,36.23,49.45,HOLD
11-21-2022,35.95,48.39,HOLD
11-18-2022,36.86,51.64,HOLD
11-17-2022,36.53,50.52,HOLD
11-16-2022,36.42,50.17,HOLD
11-15-2022,39.46,61.53,HOLD
11-14-2022,39.60,62.14,HOLD
11-11-2022,39.75,62.75,HOLD
11-10-2022,37.75,57.58,HOLD
11-09-2022,34.35,45.70,HOLD
11-08-2022,36.52,54.80,HOLD
11-07-2022,36.62,55.27,HOLD
11-04-2022,35.44,50.62,HOLD
11-03-2022,33.71,42.49,HOLD
11-02-2022,34.58,46.03,HOLD
11-01-2022,35.70,51.12,HOLD
10-31-2022,34.37,44.33,HOLD
10-28-2022,35.50,49.79,HOLD
10-27-2022,34.34,43.11,HOLD
10-26-2022,35.28,47.91,HOLD
10-25-2022,35.29,47.96,HOLD
10-24-2022,34.92,45.92,HOLD
10-21-2022,34.86,45.59,HOLD
10-20-2022,33.47,37.61,HOLD
10-19-2022,33.36,36.93,HOLD
10-18-2022,33.61,37.80,HOLD
10-17-2022,33.89,38.75,HOLD
10-14-2022,33.72,37.87,HOLD
10-13-2022,35.10,42.47,HOLD
10-12-2022,34.28,38.34,HOLD
10-11-2022,34.82,40.10,HOLD
10-10-2022,34.66,39.33,HOLD
10-07-2022,35.74,42.76,HOLD
10-06-2022,37.06,47.45,HOLD
10-05-2022,37.17,47.86,HOLD
10-04-2022,36.46,45.04,HOLD
10-03-2022,34.05,33.74,HOLD
09-30-2022,32.55,24.81,BUY
09-29-2022,32.18,22.41,BUY
09-28-2022,33.15,24.30,BUY
09-27-2022,32.72,21.58,BUY
09-26-2022,32.40,19.59,BUY
09-23-2022,33.84,21.92,BUY
09-22-2022,33.82,21.80,BUY
09-21-2022,34.78,23.40,BUY
09-20-2022,35.54,24.73,BUY
09-19-2022,36.62,26.74,BUY
09-16-2022,37.22,27.91,BUY
09-15-2022,37.77,29.00,BUY
09-14-2022,38.33,30.10,HOLD
09-13-2022,39.32,32.10,HOLD
09-12-2022,43.27,42.61,HOLD
09-09-2022,43.80,44.42,HOLD
09-08-2022,42.41,38.00,HOLD
09-07-2022,41.45,33.04,HOLD
09-06-2022,40.97,30.46,HOLD
09-02-2022,41.65,32.09,HOLD
09-01-2022,41.99,32.90,HOLD
08-31-2022,42.26,33.53,HOLD
08-30-2022,43.36,36.15,HOLD
08-29-2022,44.76,39.82,HOLD
08-26-2022,45.49,41.87,HOLD
08-25-2022,47.91,49.80,HOLD
08-24-2022,46.21,42.73,HOLD
08-23-2022,45.85,41.10,HOLD
08-22-2022,46.06,41.74,HOLD
08-19-2022,47.67,46.98,HOLD
08-18-2022,48.72,50.85,HOLD
08-17-2022,48.20,48.92,HOLD
08-16-2022,49.24,52.77,HOLD
08-15-2022,49.61,54.18,HOLD
08-12-2022,50.67,58.33,HOLD
08-11-2022,49.06,53.29,HOLD
08-10-2022,47.68,48.31,HOLD
08-09-2022,46.31,42.67,HOLD
08-08-2022,47.58,47.09,HOLD
08-05-2022,47.09,45.05,HOLD
08-04-2022,49.91,56.73,HOLD
08-03-2022,49.39,54.72,HOLD
08-02-2022,48.47,50.98,HOLD
08-01-2022,49.12,53.90,HOLD
07-29-2022,49.10,53.82,HOLD
07-28-2022,48.72,52.45,HOLD
07-27-2022,48.43,51.42,HOLD
07-26-2022,46.95,45.90,HOLD
07-25-2022,46.84,45.47,HOLD
07-22-2022,47.22,46.65,HOLD
07-21-2022,50.43,58.64,HOLD
07-20-2022,49.59,55.88,HOLD
07-19-2022,48.56,52.26,HOLD
07-18-2022,46.90,45.59,HOLD
07-15-2022,47.41,47.48,HOLD
07-14-2022,46.01,41.26,HOLD
07-13-2022,46.31,42.25,HOLD
07-12-2022,46.03,41.02,HOLD
07-11-2022,44.82,35.48,HOLD
07-08-2022,45.24,36.59,HOLD
07-07-2022,44.86,34.88,HOLD
07-06-2022,43.77,29.85,BUY
07-05-2022,43.79,29.89,BUY
07-01-2022,43.42,28.27,BUY
06-30-2022,44.83,30.79,HOLD
06-29-2022,45.40,31.86,HOLD
06-28-2022,46.74,34.47,HOLD
06-27-2022,47.58,36.19,HOLD
06-24-2022,47.07,34.34,HOLD
06-23-2022,45.92,30.09,HOLD
06-22-2022,45.52,28.60,BUY
06-21-2022,46.50,30.06,HOLD
06-17-2022,46.35,29.55,BUY
06-16-2022,46.35,29.55,BUY
06-15-2022,49.95,34.81,HOLD
06-14-2022,49.24,32.62,HOLD
06-13-2022,50.36,34.31,HOLD
06-10-2022,54.03,40.75,HOLD
06-09-2022,56.58,46.37,HOLD
06-08-2022,57.82,49.45,HOLD
06-07-2022,60.32,56.47,HOLD
06-06-2022,59.72,55.05,HOLD
06-03-2022,60.08,56.07,HOLD
06-02-2022,61.93,61.51,HOLD
06-01-2022,60.28,58.15,HOLD
05-31-2022,60.69,59.34,HOLD
05-27-2022,62.25,64.00,HOLD
05-26-2022,60.68,61.15,HOLD
05-25-2022,59.10,58.05,HOLD
05-24-2022,56.60,52.48,HOLD
05-23-2022,57.34,54.47,HOLD
05-20-2022,56.81,53.29,HOLD
