Date,Price,RSI,STATUS
11-17-2022,36.32,53.77,HOLD
11-16-2022,36.84,57.13,HOLD
11-15-2022,36.55,55.70,HOLD
11-14-2022,36.65,56.30,HOLD
11-11-2022,37.43,61.09,HOLD
11-10-2022,38.30,66.99,HOLD
11-09-2022,36.34,58.63,HOLD
11-08-2022,36.84,62.37,HOLD
11-07-2022,36.61,61.31,HOLD
11-04-2022,36.04,58.65,HOLD
11-03-2022,35.23,54.51,HOLD
11-02-2022,35.34,55.21,HOLD
11-01-2022,36.49,63.02,HOLD
10-31-2022,35.55,58.57,HOLD
10-28-2022,36.17,63.23,HOLD
10-27-2022,35.09,57.80,HOLD
10-26-2022,34.71,55.66,HOLD
10-25-2022,35.57,62.30,HOLD
10-24-2022,35.40,61.46,HOLD
10-21-2022,35.37,61.32,HOLD
10-20-2022,34.02,54.29,HOLD
10-19-2022,34.24,55.82,HOLD
10-18-2022,33.61,52.23,HOLD
10-17-2022,32.93,47.99,HOLD
10-14-2022,32.29,43.61,HOLD
10-13-2022,32.89,47.06,HOLD
10-12-2022,32.11,41.48,HOLD
10-11-2022,33.00,46.69,HOLD
10-10-2022,32.94,46.27,HOLD
10-07-2022,32.54,43.50,HOLD
10-06-2022,33.20,47.23,HOLD
10-05-2022,33.33,47.99,HOLD
10-04-2022,33.51,48.99,HOLD
10-03-2022,32.09,39.74,HOLD
09-30-2022,30.93,30.13,HOLD
09-29-2022,30.94,30.17,HOLD
09-28-2022,31.85,33.82,HOLD
09-27-2022,31.10,27.06,BUY
09-26-2022,31.04,26.51,BUY
09-23-2022,31.83,29.24,BUY
09-22-2022,32.79,33.09,HOLD
09-21-2022,33.43,36.03,HOLD
09-20-2022,34.28,40.46,HOLD
09-19-2022,34.22,39.97,HOLD
09-16-2022,33.61,34.99,HOLD
09-15-2022,34.29,38.28,HOLD
09-14-2022,35.32,44.11,HOLD
09-13-2022,35.20,43.17,HOLD
09-12-2022,37.02,56.52,HOLD
09-09-2022,36.41,51.90,HOLD
09-08-2022,35.85,47.09,HOLD
09-07-2022,35.36,42.42,HOLD
09-06-2022,34.73,35.64,HOLD
09-02-2022,35.02,37.53,HOLD
09-01-2022,35.05,37.72,HOLD
08-31-2022,35.43,40.14,HOLD
08-30-2022,35.87,43.11,HOLD
08-29-2022,36.60,48.65,HOLD
08-26-2022,36.66,49.14,HOLD
08-25-2022,37.78,59.33,HOLD
08-24-2022,37.03,53.31,HOLD
08-23-2022,36.68,50.11,HOLD
08-22-2022,36.48,48.22,HOLD
08-19-2022,37.60,60.01,HOLD
08-18-2022,38.44,72.33,SELL
08-17-2022,38.45,72.49,SELL
08-16-2022,38.73,77.05,SELL
08-15-2022,38.72,77.00,SELL
08-12-2022,38.55,76.21,SELL
08-11-2022,38.23,74.71,SELL
08-10-2022,37.91,73.13,SELL
08-09-2022,37.44,70.62,SELL
