Date,Price,RSI,STATUS
12-16-2022,38.13,53.85,HOLD
12-15-2022,37.93,52.51,HOLD
12-14-2022,39.00,61.33,HOLD
12-13-2022,39.21,63.27,HOLD
12-12-2022,38.88,61.49,HOLD
12-09-2022,38.00,56.26,HOLD
12-08-2022,37.64,53.88,HOLD
12-07-2022,37.87,55.68,HOLD
12-06-2022,37.87,55.68,HOLD
12-05-2022,38.54,60.77,HOLD
12-02-2022,39.08,65.24,HOLD
12-01-2022,38.41,62.02,HOLD
11-30-2022,37.67,58.04,HOLD
11-29-2022,37.22,55.41,HOLD
11-28-2022,37.03,54.28,HOLD
11-25-2022,38.04,62.01,HOLD
11-23-2022,38.02,61.91,HOLD
11-22-2022,38.23,63.54,HOLD
11-21-2022,37.27,58.96,HOLD
11-18-2022,37.10,58.10,HOLD
11-17-2022,36.47,54.82,HOLD
11-16-2022,36.84,57.26,HOLD
11-15-2022,36.55,55.83,HOLD
11-14-2022,36.65,56.44,HOLD
11-11-2022,37.43,61.25,HOLD
11-10-2022,38.30,67.19,HOLD
11-09-2022,36.34,58.84,HOLD
11-08-2022,36.84,62.61,HOLD
11-07-2022,36.61,61.56,HOLD
11-04-2022,36.04,58.90,HOLD
11-03-2022,35.23,54.77,HOLD
11-02-2022,35.30,55.21,HOLD
11-01-2022,36.45,63.02,HOLD
10-31-2022,35.51,58.58,HOLD
10-28-2022,36.13,63.24,HOLD
10-27-2022,35.05,57.81,HOLD
10-26-2022,34.67,55.67,HOLD
10-25-2022,35.53,62.31,HOLD
10-24-2022,35.36,61.46,HOLD
10-21-2022,35.33,61.32,HOLD
10-20-2022,33.98,54.29,HOLD
10-19-2022,34.20,55.82,HOLD
10-18-2022,33.57,52.23,HOLD
10-17-2022,32.89,47.99,HOLD
10-14-2022,32.25,43.62,HOLD
10-13-2022,32.85,47.06,HOLD
10-12-2022,32.07,41.48,HOLD
10-11-2022,32.96,46.70,HOLD
10-10-2022,32.90,46.27,HOLD
10-07-2022,32.50,43.50,HOLD
10-06-2022,33.16,47.24,HOLD
10-05-2022,33.29,47.99,HOLD
10-04-2022,33.47,49.00,HOLD
10-03-2022,32.05,39.75,HOLD
09-30-2022,30.89,30.13,HOLD
09-29-2022,30.90,30.17,HOLD
09-28-2022,31.81,33.83,HOLD
09-27-2022,31.06,27.07,BUY
09-26-2022,31.00,26.51,BUY
09-23-2022,31.79,29.24,BUY
09-22-2022,32.75,33.09,HOLD
09-21-2022,33.39,36.03,HOLD
09-20-2022,34.24,40.46,HOLD
09-19-2022,34.18,39.98,HOLD
09-16-2022,33.57,34.99,HOLD
09-15-2022,34.25,38.29,HOLD
09-14-2022,35.28,44.13,HOLD
09-13-2022,35.16,43.19,HOLD
09-12-2022,36.98,56.55,HOLD
09-09-2022,36.37,51.92,HOLD
09-08-2022,35.81,47.12,HOLD
09-07-2022,35.32,42.45,HOLD
09-06-2022,34.69,35.66,HOLD
09-02-2022,34.98,37.55,HOLD
09-01-2022,35.01,37.75,HOLD
08-31-2022,35.39,40.17,HOLD
08-30-2022,35.83,43.14,HOLD
08-29-2022,36.56,48.70,HOLD
08-26-2022,36.62,49.18,HOLD
08-25-2022,37.74,59.40,HOLD
08-24-2022,36.99,53.38,HOLD
08-23-2022,36.64,50.17,HOLD
08-22-2022,36.44,48.29,HOLD
08-19-2022,37.56,60.12,HOLD
08-18-2022,38.40,72.49,SELL
08-17-2022,38.41,72.65,SELL
08-16-2022,38.69,77.23,SELL
08-15-2022,38.68,77.18,SELL
08-12-2022,38.51,76.40,SELL
08-11-2022,38.19,74.90,SELL
08-10-2022,37.87,73.33,SELL
08-09-2022,37.40,70.83,SELL
08-08-2022,37.52,72.44,SELL
08-05-2022,37.02,69.79,HOLD
08-04-2022,37.07,70.42,SELL
08-03-2022,37.17,71.62,SELL
08-02-2022,37.14,71.48,SELL
08-01-2022,37.29,73.10,SELL
07-29-2022,37.07,72.24,SELL
07-28-2022,35.98,67.49,HOLD
07-27-2022,35.11,62.77,HOLD
07-26-2022,34.77,60.70,HOLD
07-25-2022,34.77,60.70,HOLD
07-22-2022,34.30,57.91,HOLD
07-21-2022,34.69,61.26,HOLD
07-20-2022,34.79,62.12,HOLD
07-19-2022,34.42,60.21,HOLD
07-18-2022,32.94,51.03,HOLD
07-15-2022,33.26,53.51,HOLD
07-14-2022,32.99,51.67,HOLD
07-13-2022,33.12,52.60,HOLD
07-12-2022,33.35,54.20,HOLD
07-11-2022,32.89,51.39,HOLD
07-08-2022,32.69,50.18,HOLD
07-07-2022,32.50,49.07,HOLD
07-06-2022,31.89,45.42,HOLD
07-05-2022,31.05,39.92,HOLD
07-01-2022,31.75,43.30,HOLD
06-30-2022,31.40,40.98,HOLD
06-29-2022,31.27,40.14,HOLD
06-28-2022,31.83,42.57,HOLD
06-27-2022,31.75,42.11,HOLD
06-24-2022,32.13,43.67,HOLD
06-23-2022,30.65,34.94,HOLD
06-22-2022,31.38,37.61,HOLD
06-21-2022,31.61,38.47,HOLD
06-17-2022,31.47,37.66,HOLD
06-16-2022,30.75,33.51,HOLD
06-15-2022,32.66,40.09,HOLD
06-14-2022,32.15,37.02,HOLD
06-13-2022,32.14,36.97,HOLD
06-10-2022,33.92,43.76,HOLD
06-09-2022,35.11,49.35,HOLD
06-08-2022,36.41,56.71,HOLD
06-07-2022,37.37,63.16,HOLD
06-06-2022,36.59,59.70,HOLD
06-03-2022,36.57,59.61,HOLD
06-02-2022,36.93,61.93,HOLD
06-01-2022,35.62,56.16,HOLD
05-31-2022,35.71,56.71,HOLD
05-27-2022,35.97,58.24,HOLD
05-26-2022,34.55,51.64,HOLD
05-25-2022,33.89,48.11,HOLD
05-24-2022,33.65,46.80,HOLD
05-23-2022,34.24,49.67,HOLD
05-20-2022,33.10,43.44,HOLD
05-19-2022,33.39,44.75,HOLD
05-18-2022,33.53,45.36,HOLD
05-17-2022,35.18,53.34,HOLD
05-16-2022,34.00,47.17,HOLD
05-13-2022,33.73,45.64,HOLD
05-12-2022,32.80,40.04,HOLD
05-11-2022,33.48,43.06,HOLD
05-10-2022,33.92,45.08,HOLD
05-09-2022,33.21,40.94,HOLD
05-06-2022,34.97,49.55,HOLD
05-05-2022,35.36,51.79,HOLD
05-04-2022,36.48,58.90,HOLD
05-03-2022,34.91,49.96,HOLD
05-02-2022,33.77,41.29,HOLD
04-29-2022,34.04,42.97,HOLD
04-28-2022,34.87,48.41,HOLD
04-27-2022,34.32,44.05,HOLD
04-26-2022,34.18,42.91,HOLD
04-25-2022,34.74,46.42,HOLD
04-22-2022,34.88,47.32,HOLD
04-21-2022,35.59,52.07,HOLD
04-20-2022,36.76,61.52,HOLD
04-19-2022,36.56,60.38,HOLD
04-18-2022,35.36,52.54,HOLD
04-14-2022,35.40,52.86,HOLD
04-13-2022,35.20,51.47,HOLD
04-12-2022,34.60,47.13,HOLD
04-11-2022,34.15,43.63,HOLD
04-08-2022,34.44,45.43,HOLD
04-07-2022,34.34,44.70,HOLD
04-06-2022,34.08,42.85,HOLD
04-05-2022,34.37,44.39,HOLD
04-04-2022,35.74,52.69,HOLD
04-01-2022,36.24,56.26,HOLD
03-31-2022,35.86,54.06,HOLD
03-30-2022,36.36,57.59,HOLD
03-29-2022,36.80,60.84,HOLD
03-28-2022,36.41,58.94,HOLD
03-25-2022,36.92,62.64,HOLD
03-24-2022,36.94,62.78,HOLD
03-23-2022,36.65,61.59,HOLD
03-22-2022,37.24,65.54,HOLD
03-21-2022,35.80,59.69,HOLD
03-18-2022,35.65,59.02,HOLD
03-17-2022,34.86,55.38,HOLD
03-16-2022,34.85,55.33,HOLD
03-15-2022,34.02,51.41,HOLD
03-14-2022,33.35,47.94,HOLD
03-11-2022,33.66,49.44,HOLD
03-10-2022,34.20,52.12,HOLD
03-09-2022,33.90,50.77,HOLD
03-08-2022,32.86,45.80,HOLD
03-07-2022,32.35,43.21,HOLD
03-04-2022,33.78,49.34,HOLD
03-03-2022,34.77,54.34,HOLD
03-02-2022,35.05,55.81,HOLD
03-01-2022,33.04,46.02,HOLD
02-28-2022,35.84,64.46,HOLD
02-25-2022,35.67,63.65,HOLD
02-24-2022,34.30,56.08,HOLD
02-23-2022,33.74,52.24,HOLD
02-22-2022,34.33,57.12,HOLD
02-18-2022,34.48,58.39,HOLD
02-17-2022,34.90,61.96,HOLD
02-16-2022,35.65,68.96,HOLD
02-15-2022,34.91,65.37,HOLD
02-14-2022,33.99,60.05,HOLD
02-11-2022,34.26,62.68,HOLD
02-10-2022,34.48,64.82,HOLD
02-09-2022,34.39,64.36,HOLD
02-08-2022,33.44,59.01,HOLD
02-07-2022,32.76,54.52,HOLD
02-04-2022,32.11,49.63,HOLD
02-03-2022,32.45,52.37,HOLD
02-02-2022,32.52,52.92,HOLD
02-01-2022,31.53,45.27,HOLD
01-31-2022,31.00,40.45,HOLD
01-28-2022,30.67,37.26,HOLD
01-27-2022,30.55,36.11,HOLD
01-26-2022,31.53,41.97,HOLD
01-25-2022,32.14,46.32,HOLD
01-24-2022,32.73,51.07,HOLD
01-21-2022,32.54,49.52,HOLD
01-20-2022,33.49,58.06,HOLD
01-19-2022,33.73,60.61,HOLD
01-18-2022,34.22,65.88,HOLD
01-14-2022,34.97,75.16,SELL
01-13-2022,34.28,71.76,SELL
01-12-2022,33.81,69.09,HOLD
01-11-2022,33.82,69.22,HOLD
01-10-2022,33.88,69.95,HOLD
01-07-2022,33.91,70.29,SELL
01-06-2022,33.55,68.57,HOLD
01-05-2022,33.23,66.93,HOLD
01-04-2022,33.44,69.05,HOLD
01-03-2022,32.24,62.79,HOLD
12-31-2021,31.74,59.62,HOLD
12-30-2021,31.55,58.37,HOLD
12-29-2021,31.54,58.31,HOLD
12-28-2021,31.55,58.39,HOLD
12-27-2021,31.26,56.75,HOLD
12-23-2021,31.04,55.52,HOLD
12-22-2021,30.21,50.58,HOLD
12-21-2021,30.50,52.47,HOLD
12-20-2021,29.18,43.46,HOLD
12-17-2021,29.88,47.90,HOLD
12-16-2021,29.40,44.28,HOLD
12-15-2021,29.91,47.54,HOLD
12-14-2021,29.60,45.26,HOLD
12-13-2021,29.99,47.74,HOLD
12-10-2021,30.77,53.00,HOLD
12-09-2021,30.76,52.94,HOLD
12-08-2021,30.99,54.46,HOLD
12-07-2021,30.74,53.10,HOLD
12-06-2021,30.34,50.91,HOLD
12-03-2021,28.98,42.37,HOLD
12-02-2021,28.72,40.54,HOLD
12-01-2021,27.33,29.46,BUY
11-30-2021,28.05,32.37,HOLD
11-29-2021,28.42,33.96,HOLD
11-26-2021,28.67,35.05,HOLD
11-24-2021,30.64,45.79,HOLD
11-23-2021,30.69,46.13,HOLD
11-22-2021,30.19,42.24,HOLD
11-19-2021,30.09,41.46,HOLD
11-18-2021,31.23,48.41,HOLD
11-17-2021,31.39,49.50,HOLD
11-16-2021,31.62,51.02,HOLD
11-15-2021,32.96,61.21,HOLD
11-12-2021,31.88,54.39,HOLD
11-11-2021,31.91,54.64,HOLD
11-10-2021,32.20,56.97,HOLD
11-09-2021,33.00,63.94,HOLD
11-08-2021,32.67,62.17,HOLD
11-05-2021,33.31,68.22,HOLD
11-04-2021,30.91,51.93,HOLD
11-03-2021,30.32,45.57,HOLD
11-02-2021,30.57,48.07,HOLD
11-01-2021,30.39,46.09,HOLD
10-29-2021,29.59,35.88,HOLD
10-28-2021,29.60,35.95,HOLD
10-27-2021,29.28,31.52,HOLD
10-26-2021,29.86,35.68,HOLD
10-25-2021,30.26,39.05,HOLD
10-22-2021,30.35,39.82,HOLD
10-21-2021,30.61,42.04,HOLD
10-20-2021,30.83,43.97,HOLD
10-19-2021,30.77,43.31,HOLD
10-18-2021,30.79,43.47,HOLD
10-15-2021,31.22,46.88,HOLD
10-14-2021,30.78,42.60,HOLD
10-13-2021,31.24,46.21,HOLD
10-12-2021,31.30,46.69,HOLD
10-11-2021,31.31,46.77,HOLD
10-08-2021,31.53,48.36,HOLD
10-07-2021,32.03,52.09,HOLD
10-06-2021,31.85,50.82,HOLD
10-05-2021,32.00,51.89,HOLD
10-04-2021,31.77,50.41,HOLD
10-01-2021,32.32,54.10,HOLD
09-30-2021,31.09,45.87,HOLD
09-29-2021,31.80,50.75,HOLD
09-28-2021,32.30,54.55,HOLD
09-27-2021,32.89,59.42,HOLD
09-24-2021,31.42,48.85,HOLD
09-23-2021,31.60,50.34,HOLD
09-22-2021,31.00,45.16,HOLD
09-21-2021,30.49,40.24,HOLD
09-20-2021,30.83,42.61,HOLD
09-17-2021,30.88,42.95,HOLD
09-16-2021,31.33,46.07,HOLD
09-15-2021,31.90,50.36,HOLD
09-14-2021,31.48,46.98,HOLD
09-13-2021,32.14,52.17,HOLD
09-10-2021,31.11,43.05,HOLD
09-09-2021,31.56,46.66,HOLD
09-08-2021,30.98,40.72,HOLD
09-07-2021,31.15,41.99,HOLD
09-03-2021,31.26,42.79,HOLD
09-02-2021,31.78,46.72,HOLD
09-01-2021,31.79,46.80,HOLD
08-31-2021,31.64,45.56,HOLD
08-30-2021,31.67,45.75,HOLD
08-27-2021,32.68,52.99,HOLD
08-26-2021,32.10,48.66,HOLD
08-25-2021,32.83,54.53,HOLD
08-24-2021,32.41,51.40,HOLD
08-23-2021,32.09,48.91,HOLD
08-20-2021,31.70,45.76,HOLD
08-19-2021,31.64,45.28,HOLD
08-18-2021,32.12,48.48,HOLD
08-17-2021,31.37,42.60,HOLD
08-16-2021,31.87,45.84,HOLD
08-13-2021,32.01,46.76,HOLD
08-12-2021,32.57,50.54,HOLD
08-11-2021,32.90,52.88,HOLD
08-10-2021,32.19,48.08,HOLD
08-09-2021,31.45,42.40,HOLD
08-06-2021,31.63,43.47,HOLD
08-05-2021,31.54,42.80,HOLD
08-04-2021,30.57,35.07,HOLD
08-03-2021,32.86,49.92,HOLD
08-02-2021,32.59,47.50,HOLD
07-30-2021,32.68,48.22,HOLD
07-29-2021,32.96,50.44,HOLD
07-28-2021,32.67,48.15,HOLD
07-27-2021,32.59,47.52,HOLD
07-26-2021,32.38,45.87,HOLD
07-23-2021,32.25,44.91,HOLD
07-22-2021,32.20,44.56,HOLD
07-21-2021,32.73,47.59,HOLD
07-20-2021,31.76,40.81,HOLD
07-19-2021,30.36,28.57,BUY
07-16-2021,31.53,34.03,HOLD
07-15-2021,32.28,38.41,HOLD
07-14-2021,32.66,40.95,HOLD
07-13-2021,32.75,41.53,HOLD
07-12-2021,33.73,48.60,HOLD
07-09-2021,33.81,49.23,HOLD
07-08-2021,32.80,40.05,HOLD
07-07-2021,33.10,42.16,HOLD
07-06-2021,33.37,44.09,HOLD
07-02-2021,34.30,51.67,HOLD
07-01-2021,34.48,53.32,HOLD
06-30-2021,34.33,52.13,HOLD
06-29-2021,33.53,45.28,HOLD
06-28-2021,33.74,46.92,HOLD
06-25-2021,34.70,55.43,HOLD
06-24-2021,34.44,53.30,HOLD
06-23-2021,33.67,46.23,HOLD
06-22-2021,33.67,46.23,HOLD
06-21-2021,33.93,48.36,HOLD
06-18-2021,33.05,39.62,HOLD
06-17-2021,33.88,46.52,HOLD
06-16-2021,34.79,56.54,HOLD
06-15-2021,34.87,57.55,HOLD
06-14-2021,34.82,57.11,HOLD
06-11-2021,35.22,62.07,HOLD
06-10-2021,34.87,59.18,HOLD
06-09-2021,34.89,59.41,HOLD
06-08-2021,35.58,68.16,HOLD
06-07-2021,35.15,65.24,HOLD
06-04-2021,35.05,64.54,HOLD
06-03-2021,34.69,61.89,HOLD
06-02-2021,35.26,69.43,HOLD
06-01-2021,35.46,72.25,SELL
05-28-2021,35.33,71.55,SELL
05-27-2021,35.33,71.55,SELL
05-26-2021,33.88,62.41,HOLD
05-25-2021,33.63,60.39,HOLD
05-24-2021,33.90,63.84,HOLD
05-21-2021,33.62,61.73,HOLD
05-20-2021,33.65,62.09,HOLD
05-19-2021,33.45,60.67,HOLD
05-18-2021,33.58,62.08,HOLD
05-17-2021,33.57,62.01,HOLD
05-14-2021,33.11,59.13,HOLD
05-13-2021,32.22,52.59,HOLD
05-12-2021,31.75,48.61,HOLD
05-11-2021,32.27,53.20,HOLD
05-10-2021,32.45,54.87,HOLD
05-07-2021,33.43,65.33,HOLD
05-06-2021,32.08,54.19,HOLD
05-05-2021,32.22,55.91,HOLD
05-04-2021,32.06,54.37,HOLD
05-03-2021,31.90,52.85,HOLD
04-30-2021,31.83,52.20,HOLD
04-29-2021,32.01,53.98,HOLD
04-28-2021,31.99,53.81,HOLD
04-27-2021,31.90,53.13,HOLD
04-26-2021,32.09,54.72,HOLD
04-23-2021,31.83,52.92,HOLD
04-22-2021,31.29,49.02,HOLD
04-21-2021,31.80,52.87,HOLD
04-20-2021,30.87,45.64,HOLD
04-19-2021,32.44,60.08,HOLD
04-16-2021,32.56,61.58,HOLD
04-15-2021,32.22,59.02,HOLD
04-14-2021,32.42,61.18,HOLD
04-13-2021,32.01,58.28,HOLD
04-12-2021,32.19,60.11,HOLD
04-09-2021,32.10,59.52,HOLD
04-08-2021,31.68,56.74,HOLD
04-07-2021,31.67,56.67,HOLD
04-06-2021,31.27,54.08,HOLD
04-05-2021,31.94,59.63,HOLD
04-01-2021,31.69,58.14,HOLD
03-31-2021,32.00,60.72,HOLD
03-30-2021,31.63,58.69,HOLD
03-29-2021,31.39,57.36,HOLD
03-26-2021,31.86,60.92,HOLD
03-25-2021,31.22,57.60,HOLD
03-24-2021,30.22,51.62,HOLD
03-23-2021,30.24,51.76,HOLD
03-22-2021,31.42,60.44,HOLD
03-19-2021,31.69,62.68,HOLD
03-18-2021,31.63,62.39,HOLD
03-17-2021,32.03,65.51,HOLD
03-16-2021,31.01,60.88,HOLD
03-15-2021,31.69,66.39,HOLD
03-12-2021,31.42,65.23,HOLD
03-11-2021,31.50,65.86,HOLD
03-10-2021,31.32,65.16,HOLD
03-09-2021,29.64,57.60,HOLD
03-08-2021,29.69,57.94,HOLD
03-05-2021,30.24,61.80,HOLD
