Date,Price,RSI,STATUS
12-16-2022,171.72,48.11,HOLD
12-15-2022,173.17,50.28,HOLD
12-14-2022,178.07,58.55,HOLD
12-13-2022,176.88,56.95,HOLD
12-12-2022,177.37,57.80,HOLD
12-09-2022,172.33,50.77,HOLD
12-08-2022,171.91,50.13,HOLD
12-07-2022,172.28,50.67,HOLD
12-06-2022,173.05,51.75,HOLD
12-05-2022,176.60,56.95,HOLD
12-02-2022,181.41,65.18,HOLD
12-01-2022,180.45,64.23,HOLD
11-30-2022,182.22,67.40,HOLD
11-29-2022,177.82,63.20,HOLD
11-28-2022,173.21,57.92,HOLD
11-25-2022,176.70,64.42,HOLD
11-23-2022,176.36,64.05,HOLD
11-22-2022,175.67,63.34,HOLD
11-21-2022,173.64,61.26,HOLD
11-18-2022,174.72,63.03,HOLD
11-17-2022,171.54,59.86,HOLD
11-16-2022,170.77,59.07,HOLD
11-15-2022,176.26,67.91,HOLD
11-14-2022,174.76,66.65,HOLD
11-11-2022,175.61,68.06,HOLD
11-10-2022,166.00,58.90,HOLD
11-09-2022,158.04,47.28,HOLD
11-08-2022,159.54,49.74,HOLD
11-07-2022,159.24,49.25,HOLD
11-04-2022,156.66,44.96,HOLD
11-03-2022,154.92,41.88,HOLD
11-02-2022,154.56,41.25,HOLD
11-01-2022,158.19,45.92,HOLD
10-31-2022,160.28,48.88,HOLD
10-28-2022,160.37,49.00,HOLD
10-27-2022,156.91,43.82,HOLD
10-26-2022,157.96,45.11,HOLD
10-25-2022,155.80,41.84,HOLD
10-24-2022,154.76,40.25,HOLD
10-21-2022,153.23,37.92,HOLD
10-20-2022,150.14,33.04,HOLD
10-19-2022,152.96,35.40,HOLD
10-18-2022,156.30,38.42,HOLD
10-17-2022,156.98,39.04,HOLD
10-14-2022,156.96,39.02,HOLD
10-13-2022,156.25,38.10,HOLD
10-12-2022,152.89,33.74,HOLD
10-11-2022,152.08,32.68,HOLD
10-10-2022,153.21,33.38,HOLD
10-07-2022,154.41,34.09,HOLD
10-06-2022,155.19,34.53,HOLD
10-05-2022,156.87,35.46,HOLD
10-04-2022,159.12,36.68,HOLD
10-03-2022,151.46,28.93,BUY
09-30-2022,148.47,25.64,BUY
09-29-2022,152.31,27.14,BUY
09-28-2022,149.99,24.66,BUY
09-27-2022,144.95,19.12,BUY
09-26-2022,142.90,16.81,BUY
09-23-2022,149.33,18.33,BUY
09-22-2022,154.54,19.68,BUY
09-21-2022,153.25,18.30,BUY
09-20-2022,157.40,19.29,BUY
