Date,Price,RSI,STATUS
12-16-2022,171.72,49.31,HOLD
12-15-2022,173.17,51.49,HOLD
12-14-2022,178.07,59.76,HOLD
12-13-2022,176.88,58.25,HOLD
12-12-2022,177.37,59.10,HOLD
12-09-2022,172.33,52.48,HOLD
12-08-2022,170.76,50.14,HOLD
12-07-2022,171.13,50.68,HOLD
12-06-2022,171.89,51.76,HOLD
12-05-2022,175.42,56.96,HOLD
12-02-2022,180.20,65.20,HOLD
12-01-2022,179.24,64.24,HOLD
11-30-2022,181.00,67.42,HOLD
11-29-2022,176.63,63.21,HOLD
11-28-2022,172.05,57.94,HOLD
11-25-2022,175.52,64.44,HOLD
11-23-2022,175.18,64.07,HOLD
11-22-2022,174.49,63.36,HOLD
11-21-2022,172.48,61.28,HOLD
11-18-2022,173.55,63.05,HOLD
11-17-2022,170.39,59.88,HOLD
11-16-2022,169.63,59.09,HOLD
11-15-2022,175.08,67.94,HOLD
11-14-2022,173.59,66.67,HOLD
11-11-2022,174.44,68.09,HOLD
11-10-2022,164.89,58.94,HOLD
11-09-2022,156.98,47.34,HOLD
11-08-2022,158.47,49.80,HOLD
11-07-2022,158.17,49.31,HOLD
11-04-2022,155.61,45.03,HOLD
11-03-2022,153.88,41.96,HOLD
11-02-2022,153.53,41.33,HOLD
11-01-2022,157.13,46.00,HOLD
10-31-2022,159.21,48.96,HOLD
10-28-2022,159.30,49.09,HOLD
10-27-2022,155.86,43.93,HOLD
10-26-2022,156.90,45.22,HOLD
10-25-2022,154.76,41.96,HOLD
10-24-2022,153.72,40.37,HOLD
10-21-2022,152.20,38.05,HOLD
10-20-2022,149.14,33.19,HOLD
10-19-2022,151.94,35.55,HOLD
10-18-2022,155.25,38.58,HOLD
10-17-2022,155.93,39.21,HOLD
10-14-2022,155.91,39.18,HOLD
10-13-2022,155.20,38.27,HOLD
10-12-2022,151.87,33.93,HOLD
10-11-2022,151.06,32.88,HOLD
10-10-2022,152.19,33.57,HOLD
10-07-2022,153.38,34.29,HOLD
10-06-2022,154.15,34.74,HOLD
10-05-2022,155.82,35.66,HOLD
