Date,Price,RSI,STATUS
12-16-2022,41.93,58.83,HOLD
12-15-2022,42.38,62.90,HOLD
12-14-2022,42.82,67.11,HOLD
12-13-2022,42.54,65.75,HOLD
12-12-2022,42.50,65.57,HOLD
12-09-2022,41.42,60.07,HOLD
12-08-2022,41.77,63.10,HOLD
12-07-2022,42.31,68.02,HOLD
12-06-2022,42.87,73.54,SELL
12-05-2022,41.75,68.84,HOLD
12-02-2022,41.45,67.40,HOLD
12-01-2022,41.53,68.18,HOLD
11-30-2022,41.37,67.49,HOLD
11-29-2022,40.00,60.61,HOLD
11-28-2022,40.23,62.68,HOLD
11-25-2022,40.07,61.84,HOLD
11-23-2022,39.87,60.81,HOLD
11-22-2022,39.45,58.65,HOLD
11-21-2022,38.70,54.48,HOLD
11-18-2022,38.58,53.79,HOLD
11-17-2022,37.48,46.92,HOLD
11-16-2022,38.06,50.60,HOLD
11-15-2022,38.24,51.77,HOLD
11-14-2022,38.06,50.71,HOLD
11-11-2022,38.77,55.16,HOLD
11-10-2022,38.66,54.60,HOLD
11-09-2022,37.36,47.22,HOLD
11-08-2022,37.38,47.33,HOLD
11-07-2022,36.36,40.80,HOLD
11-04-2022,36.86,43.22,HOLD
11-03-2022,36.64,41.81,HOLD
11-02-2022,37.71,47.14,HOLD
11-01-2022,38.43,51.17,HOLD
10-31-2022,38.26,50.24,HOLD
10-28-2022,38.43,51.15,HOLD
10-27-2022,37.37,45.43,HOLD
10-26-2022,37.28,44.92,HOLD
10-25-2022,37.43,45.58,HOLD
10-24-2022,36.55,40.81,HOLD
10-21-2022,36.40,39.99,HOLD
10-20-2022,35.23,33.21,HOLD
10-19-2022,36.53,37.59,HOLD
10-18-2022,37.24,40.26,HOLD
10-17-2022,36.78,37.59,HOLD
10-14-2022,36.27,34.58,HOLD
10-13-2022,36.91,36.64,HOLD
10-12-2022,35.65,28.84,BUY
10-11-2022,37.15,33.37,HOLD
10-10-2022,37.48,34.51,HOLD
10-07-2022,36.64,28.89,BUY
10-06-2022,37.43,31.23,HOLD
10-05-2022,38.37,34.26,HOLD
10-04-2022,39.66,39.18,HOLD
10-03-2022,38.15,27.97,BUY
09-30-2022,37.14,18.69,BUY
09-29-2022,37.42,19.35,BUY
09-28-2022,39.34,24.73,BUY
09-27-2022,39.80,26.39,BUY
09-26-2022,40.23,27.98,BUY
09-23-2022,41.31,32.63,HOLD
09-22-2022,41.32,32.67,HOLD
09-21-2022,41.74,34.58,HOLD
09-20-2022,42.41,37.91,HOLD
09-19-2022,43.02,41.22,HOLD
09-16-2022,42.84,39.78,HOLD
09-15-2022,42.87,39.93,HOLD
09-14-2022,43.97,45.94,HOLD
09-13-2022,43.64,43.60,HOLD
09-12-2022,45.71,58.49,HOLD
09-09-2022,45.44,56.72,HOLD
09-08-2022,44.98,53.51,HOLD
09-07-2022,44.72,51.67,HOLD
09-06-2022,43.51,41.58,HOLD
09-02-2022,43.70,42.87,HOLD
09-01-2022,44.07,45.43,HOLD
08-31-2022,43.53,40.63,HOLD
08-30-2022,43.68,41.57,HOLD
08-29-2022,44.61,48.06,HOLD
08-26-2022,44.32,45.63,HOLD
08-25-2022,45.42,54.74,HOLD
08-24-2022,45.10,52.10,HOLD
08-23-2022,44.68,48.55,HOLD
08-22-2022,44.96,50.88,HOLD
08-19-2022,45.74,58.21,HOLD
08-18-2022,45.91,59.94,HOLD
08-17-2022,45.85,59.54,HOLD
08-16-2022,46.29,63.80,HOLD
08-15-2022,46.30,63.90,HOLD
08-12-2022,45.77,61.00,HOLD
08-11-2022,44.97,55.99,HOLD
08-10-2022,44.80,54.86,HOLD
08-09-2022,44.67,54.03,HOLD
08-08-2022,44.26,51.33,HOLD
08-05-2022,44.05,49.97,HOLD
08-04-2022,44.34,51.83,HOLD
08-03-2022,43.60,47.10,HOLD
08-02-2022,45.10,57.78,HOLD
08-01-2022,45.37,60.11,HOLD
07-29-2022,45.75,63.33,HOLD
07-28-2022,45.53,62.24,HOLD
07-27-2022,43.75,51.19,HOLD
07-26-2022,43.99,53.10,HOLD
07-25-2022,43.71,51.12,HOLD
07-22-2022,43.32,48.22,HOLD
07-21-2022,42.57,42.16,HOLD
07-20-2022,42.41,40.81,HOLD
07-19-2022,43.00,44.43,HOLD
07-18-2022,43.06,44.80,HOLD
07-15-2022,43.52,47.68,HOLD
07-14-2022,43.44,47.14,HOLD
07-13-2022,42.90,43.44,HOLD
07-12-2022,43.52,46.94,HOLD
07-11-2022,43.72,48.08,HOLD
07-08-2022,43.58,47.25,HOLD
07-07-2022,43.68,47.75,HOLD
07-06-2022,43.55,47.07,HOLD
07-05-2022,42.92,43.67,HOLD
07-01-2022,45.33,56.56,HOLD
06-30-2022,44.60,52.59,HOLD
06-29-2022,43.63,46.66,HOLD
06-28-2022,43.18,43.58,HOLD
06-27-2022,43.19,43.63,HOLD
06-24-2022,42.60,39.72,HOLD
06-23-2022,41.56,31.97,HOLD
06-22-2022,41.02,27.57,BUY
06-21-2022,40.94,26.84,BUY
06-17-2022,40.26,21.16,BUY
06-16-2022,40.56,21.87,BUY
06-15-2022,41.58,24.41,BUY
06-14-2022,41.63,24.54,BUY
06-13-2022,42.98,28.30,BUY
06-10-2022,45.28,37.33,HOLD
06-09-2022,45.91,40.70,HOLD
06-08-2022,47.40,50.53,HOLD
06-07-2022,48.27,58.13,HOLD
06-06-2022,47.77,54.52,HOLD
06-03-2022,47.95,56.14,HOLD
06-02-2022,48.21,58.46,HOLD
06-01-2022,48.40,60.25,HOLD
05-31-2022,48.36,60.02,HOLD
05-27-2022,49.05,66.14,HOLD
05-26-2022,48.37,62.65,HOLD
05-25-2022,48.24,61.92,HOLD
05-24-2022,48.05,60.94,HOLD
05-23-2022,47.12,55.75,HOLD
05-20-2022,46.40,50.98,HOLD
05-19-2022,46.59,52.39,HOLD
05-18-2022,46.38,51.00,HOLD
05-17-2022,46.78,53.72,HOLD
05-16-2022,46.12,49.65,HOLD
05-13-2022,45.98,48.78,HOLD
05-12-2022,45.12,43.00,HOLD
05-11-2022,46.53,51.83,HOLD
05-10-2022,45.69,45.65,HOLD
05-09-2022,45.66,45.43,HOLD
05-06-2022,45.98,47.45,HOLD
05-05-2022,45.82,46.37,HOLD
05-04-2022,46.82,52.76,HOLD
05-03-2022,45.62,44.15,HOLD
05-02-2022,45.58,43.84,HOLD
04-29-2022,45.71,44.58,HOLD
04-28-2022,47.23,54.99,HOLD
04-27-2022,46.69,51.27,HOLD
04-26-2022,47.31,56.22,HOLD
04-25-2022,47.65,59.16,HOLD
04-22-2022,47.53,58.47,HOLD
04-21-2022,48.60,68.23,HOLD
04-20-2022,49.10,73.57,SELL
04-19-2022,48.36,70.41,SELL
04-18-2022,48.10,69.18,HOLD
04-14-2022,47.90,68.27,HOLD
04-13-2022,47.52,66.48,HOLD
04-12-2022,46.95,63.59,HOLD
04-11-2022,47.13,65.27,HOLD
04-08-2022,48.98,86.34,SELL
04-07-2022,48.87,86.10,SELL
04-06-2022,48.57,85.42,SELL
04-05-2022,46.70,79.79,SELL
04-04-2022,46.25,77.87,SELL
04-01-2022,46.57,82.94,SELL
03-31-2022,46.54,82.84,SELL
03-30-2022,46.15,81.54,SELL
03-29-2022,45.91,80.73,SELL
03-28-2022,44.96,76.90,SELL
03-25-2022,44.47,74.42,SELL
03-24-2022,43.45,67.89,HOLD
03-23-2022,42.70,61.05,HOLD
03-22-2022,42.63,60.34,HOLD
03-21-2022,42.66,60.78,HOLD
03-18-2022,42.26,56.76,HOLD
03-17-2022,42.45,59.53,HOLD
03-16-2022,42.44,59.43,HOLD
03-15-2022,42.76,63.73,HOLD
03-14-2022,42.58,62.31,HOLD
03-11-2022,42.63,62.94,HOLD
03-10-2022,42.60,62.73,HOLD
03-09-2022,42.55,62.40,HOLD
03-08-2022,42.49,62.02,HOLD
03-07-2022,42.82,65.49,HOLD
03-04-2022,43.26,70.32,SELL
03-03-2022,42.14,64.02,HOLD
03-02-2022,41.78,61.58,HOLD
03-01-2022,41.26,57.78,HOLD
02-28-2022,41.58,61.29,HOLD
02-25-2022,41.62,61.71,HOLD
02-24-2022,40.35,51.67,HOLD
02-23-2022,39.70,44.75,HOLD
02-22-2022,40.36,51.68,HOLD
02-18-2022,40.34,51.48,HOLD
02-17-2022,40.45,52.73,HOLD
02-16-2022,40.70,55.32,HOLD
02-15-2022,40.45,53.09,HOLD
02-14-2022,40.89,57.83,HOLD
02-11-2022,40.82,57.29,HOLD
02-10-2022,40.74,56.63,HOLD
02-09-2022,41.28,62.20,HOLD
02-08-2022,41.69,66.77,HOLD
02-07-2022,42.29,74.24,SELL
02-04-2022,42.17,73.71,SELL
02-03-2022,42.43,77.02,SELL
02-02-2022,41.53,73.17,SELL
02-01-2022,39.97,63.28,HOLD
01-31-2022,40.05,64.45,HOLD
01-28-2022,39.62,60.98,HOLD
01-27-2022,38.79,52.69,HOLD
01-26-2022,38.50,49.08,HOLD
01-25-2022,38.33,46.99,HOLD
01-24-2022,38.77,52.31,HOLD
01-21-2022,39.24,58.78,HOLD
01-20-2022,39.38,60.98,HOLD
01-19-2022,39.04,57.54,HOLD
01-18-2022,38.73,54.10,HOLD
01-14-2022,38.87,55.97,HOLD
