Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,36.07,43.61,HOLD,-0.39,-16.43,-16.85
01-11-2024,36.21,44.65,HOLD,-1.17,-16.10,-16.53
01-10-2024,36.64,47.93,HOLD,0.55,-15.11,-16.99
01-09-2024,36.44,46.23,HOLD,-0.68,-15.57,-16.59
01-08-2024,36.69,48.05,HOLD,1.05,-14.99,-16.90
01-05-2024,36.31,44.99,HOLD,0.81,-15.87,-16.85
01-04-2024,36.02,42.58,HOLD,-0.44,-16.54,-15.80
01-03-2024,36.18,43.56,HOLD,-0.80,-16.17,-17.27
01-02-2024,36.47,45.30,HOLD,1.59,-15.50,-15.50
12-29-2023,35.90,40.99,HOLD,0.14,-16.82,0.00
12-28-2023,35.85,40.61,HOLD,1.24,-16.94,0.00
12-27-2023,35.41,37.30,HOLD,-0.34,-17.96,0.00
12-26-2023,35.53,37.84,HOLD,0.77,-17.68,0.00
12-22-2023,35.26,35.92,HOLD,0.54,-18.30,0.00
12-21-2023,35.07,34.60,HOLD,0.75,-18.74,0.00
12-20-2023,34.81,32.85,HOLD,-1.69,-19.35,0.00
12-19-2023,35.41,34.85,HOLD,2.79,-17.96,0.00
12-18-2023,34.45,28.36,HOLD,-2.93,-20.18,0.00
12-15-2023,35.49,31.52,HOLD,-6.36,-17.77,0.00
12-14-2023,37.90,41.45,HOLD,-7.56,-12.19,0.00
12-13-2023,41.00,66.49,HOLD,3.96,-5.00,0.00
12-12-2023,39.44,53.32,HOLD,-0.20,-8.62,0.00
12-11-2023,39.52,54.33,HOLD,0.79,-8.43,0.00
12-08-2023,39.21,50.97,HOLD,-0.33,-9.15,0.00
12-07-2023,39.34,52.47,HOLD,-0.18,-8.85,0.00
12-06-2023,39.41,53.26,HOLD,2.36,-8.69,0.00
12-05-2023,38.50,42.93,HOLD,-0.59,-10.80,0.00
12-04-2023,38.73,45.28,HOLD,-0.67,-10.26,0.00
12-01-2023,38.99,48.04,HOLD,1.25,-9.66,0.00
11-30-2023,38.51,41.97,HOLD,0.31,-10.77,0.00
11-29-2023,38.39,40.36,HOLD,-1.97,-11.05,0.00
11-28-2023,39.16,48.38,HOLD,0.05,-9.27,0.00
11-27-2023,39.14,48.14,HOLD,-0.13,-9.31,0.00
11-24-2023,39.19,48.68,HOLD,0.85,-9.20,0.00
11-22-2023,38.86,44.86,HOLD,-0.05,-9.96,0.00
11-21-2023,38.88,45.04,HOLD,-0.51,-9.92,0.00
11-20-2023,39.08,46.88,HOLD,0.33,-9.45,0.00
11-17-2023,38.95,45.54,HOLD,-1.34,-9.75,0.00
11-16-2023,39.48,50.34,HOLD,-0.48,-8.53,0.00
11-15-2023,39.67,52.17,HOLD,0.20,-8.09,0.00
11-14-2023,39.59,51.48,HOLD,2.04,-8.27,0.00
11-13-2023,38.80,44.09,HOLD,-1.60,-10.10,0.00
11-10-2023,39.43,49.69,HOLD,0.46,-8.64,0.00
11-09-2023,39.25,47.94,HOLD,-0.83,-9.06,0.00
11-08-2023,39.58,50.97,HOLD,-0.40,-8.29,0.00
11-07-2023,39.74,52.46,HOLD,-0.70,-7.92,0.00
11-06-2023,40.02,55.08,HOLD,-1.33,-7.28,0.00
11-03-2023,40.56,60.49,HOLD,-0.34,-6.02,0.00
11-02-2023,40.70,61.96,HOLD,2.96,-5.70,0.00
11-01-2023,39.53,53.15,HOLD,1.52,-8.41,0.00
10-31-2023,38.94,47.45,HOLD,1.27,-9.78,0.00
10-30-2023,38.45,42.01,HOLD,0.05,-10.91,0.00
10-27-2023,38.43,41.78,HOLD,-1.84,-10.96,0.00
10-26-2023,39.15,48.12,HOLD,0.38,-9.29,0.00
10-25-2023,39.00,46.55,HOLD,0.36,-9.64,0.00
10-24-2023,38.86,45.11,HOLD,1.20,-9.96,0.00
10-23-2023,38.40,40.21,HOLD,-2.29,-11.03,0.00
10-20-2023,39.30,48.00,HOLD,-1.18,-8.94,0.00
10-19-2023,39.77,52.98,HOLD,-0.35,-7.85,0.00
10-18-2023,39.91,54.55,HOLD,-0.37,-7.53,0.00
10-17-2023,40.06,56.20,HOLD,-0.27,-7.18,0.00
10-16-2023,40.17,57.38,HOLD,0.55,-6.93,0.00
10-13-2023,39.95,55.65,HOLD,0.30,-7.44,0.00
10-12-2023,39.83,54.72,HOLD,-0.52,-7.72,0.00
10-11-2023,40.04,56.65,HOLD,1.93,-7.23,0.00
10-10-2023,39.28,50.80,HOLD,1.50,-8.99,0.00
10-09-2023,38.70,45.59,HOLD,1.63,-10.33,0.00
10-06-2023,38.08,39.20,HOLD,1.79,-11.77,0.00
10-05-2023,37.41,31.07,HOLD,0.00,-13.32,0.00
10-04-2023,37.41,31.07,HOLD,0.97,-13.32,0.00
10-03-2023,37.05,26.52,BUY,1.20,-14.16,0.00
10-02-2023,36.61,20.58,BUY,-3.12,-15.18,0.00
09-29-2023,37.79,25.77,BUY,-0.24,-12.44,0.00
09-28-2023,37.88,26.24,BUY,-2.37,-12.23,0.00
