Date,Price,RSI,STATUS
11-17-2022,37.79,47.23,HOLD
11-16-2022,38.06,48.85,HOLD
11-15-2022,38.24,49.93,HOLD
11-14-2022,38.06,48.88,HOLD
11-11-2022,39.11,55.15,HOLD
11-10-2022,39.00,54.58,HOLD
11-09-2022,37.69,47.20,HOLD
11-08-2022,37.71,47.31,HOLD
11-07-2022,36.68,40.77,HOLD
11-04-2022,37.18,43.19,HOLD
11-03-2022,36.96,41.78,HOLD
11-02-2022,38.04,47.11,HOLD
11-01-2022,38.76,51.14,HOLD
10-31-2022,38.59,50.21,HOLD
10-28-2022,38.76,51.12,HOLD
10-27-2022,37.70,45.40,HOLD
10-26-2022,37.61,44.89,HOLD
10-25-2022,37.76,45.54,HOLD
10-24-2022,36.87,40.77,HOLD
10-21-2022,36.72,39.95,HOLD
10-20-2022,35.54,33.15,HOLD
10-19-2022,36.85,37.53,HOLD
10-18-2022,37.56,40.20,HOLD
10-17-2022,37.10,37.53,HOLD
10-14-2022,36.59,34.51,HOLD
10-13-2022,37.23,36.57,HOLD
10-12-2022,35.96,28.74,BUY
10-11-2022,37.47,33.27,HOLD
10-10-2022,37.81,34.41,HOLD
10-07-2022,36.96,28.77,BUY
10-06-2022,37.76,31.11,HOLD
10-05-2022,38.70,34.13,HOLD
10-04-2022,40.01,39.04,HOLD
10-03-2022,38.48,27.78,BUY
09-30-2022,37.46,18.44,BUY
09-29-2022,37.75,19.10,BUY
09-28-2022,39.68,24.43,BUY
09-27-2022,40.15,26.07,BUY
09-26-2022,40.58,27.65,BUY
09-23-2022,41.67,32.27,HOLD
09-22-2022,41.68,32.31,HOLD
09-21-2022,42.10,34.21,HOLD
09-20-2022,42.78,37.52,HOLD
09-19-2022,43.39,40.82,HOLD
09-16-2022,43.21,39.36,HOLD
09-15-2022,43.24,39.51,HOLD
09-14-2022,44.35,45.49,HOLD
09-13-2022,44.02,43.11,HOLD
09-12-2022,46.11,58.00,HOLD
09-09-2022,45.84,56.18,HOLD
09-08-2022,45.37,52.89,HOLD
09-07-2022,45.11,51.00,HOLD
09-06-2022,43.89,40.63,HOLD
09-02-2022,44.08,41.91,HOLD
09-01-2022,44.45,44.45,HOLD
08-31-2022,43.91,39.48,HOLD
08-30-2022,44.06,40.42,HOLD
08-29-2022,45.00,46.85,HOLD
08-26-2022,44.71,44.31,HOLD
08-25-2022,45.82,53.38,HOLD
08-24-2022,45.49,50.59,HOLD
08-23-2022,45.07,46.83,HOLD
08-22-2022,45.35,49.15,HOLD
08-19-2022,46.14,56.47,HOLD
08-18-2022,46.31,58.20,HOLD
08-17-2022,46.25,57.78,HOLD
08-16-2022,46.69,62.07,HOLD
08-15-2022,46.70,62.17,HOLD
08-12-2022,46.17,59.00,HOLD
08-11-2022,45.70,55.96,HOLD
08-10-2022,45.53,54.83,HOLD
08-09-2022,45.40,54.00,HOLD
08-08-2022,44.98,51.30,HOLD
08-05-2022,44.77,49.94,HOLD
08-04-2022,45.06,51.80,HOLD
08-03-2022,44.31,47.07,HOLD
08-02-2022,45.83,57.73,HOLD
08-01-2022,46.11,60.06,HOLD
07-29-2022,46.49,63.27,HOLD
07-28-2022,46.27,62.19,HOLD
07-27-2022,44.46,51.13,HOLD
07-26-2022,44.70,53.04,HOLD
07-25-2022,44.42,51.06,HOLD
07-22-2022,44.02,48.16,HOLD
07-21-2022,43.26,42.10,HOLD
07-20-2022,43.10,40.75,HOLD
07-19-2022,43.70,44.36,HOLD
07-18-2022,43.76,44.73,HOLD
07-15-2022,44.23,47.60,HOLD
07-14-2022,44.15,47.06,HOLD
07-13-2022,43.60,43.35,HOLD
07-12-2022,44.23,46.84,HOLD
07-11-2022,44.43,47.98,HOLD
07-08-2022,44.29,47.14,HOLD
07-07-2022,44.39,47.65,HOLD
07-06-2022,44.26,46.96,HOLD
07-05-2022,43.62,43.57,HOLD
07-01-2022,46.07,56.39,HOLD
06-30-2022,45.32,52.41,HOLD
06-29-2022,44.34,46.48,HOLD
06-28-2022,43.88,43.41,HOLD
06-27-2022,43.89,43.46,HOLD
06-24-2022,43.29,39.55,HOLD
06-23-2022,42.23,31.83,HOLD
06-22-2022,41.69,27.44,BUY
06-21-2022,41.60,26.71,BUY
06-17-2022,40.91,21.06,BUY
06-16-2022,41.22,21.76,BUY
06-15-2022,42.26,24.27,BUY
06-14-2022,42.31,24.40,BUY
06-13-2022,43.68,28.11,BUY
06-10-2022,46.01,36.98,HOLD
06-09-2022,46.66,40.28,HOLD
06-08-2022,48.17,49.86,HOLD
06-07-2022,49.05,57.23,HOLD
06-06-2022,48.55,53.62,HOLD
06-03-2022,48.73,55.18,HOLD
06-02-2022,48.99,57.42,HOLD
06-01-2022,49.19,59.13,HOLD
05-31-2022,49.15,58.90,HOLD
05-27-2022,49.85,64.78,HOLD
05-26-2022,49.16,61.24,HOLD
05-25-2022,49.02,60.49,HOLD
05-24-2022,48.83,59.51,HOLD
05-23-2022,47.89,54.28,HOLD
05-20-2022,47.15,49.51,HOLD
05-19-2022,47.35,50.84,HOLD
05-18-2022,47.13,49.45,HOLD
05-17-2022,47.54,51.99,HOLD
05-16-2022,46.87,47.93,HOLD
05-13-2022,46.73,47.07,HOLD
05-12-2022,45.85,41.36,HOLD
05-11-2022,47.62,51.79,HOLD
05-10-2022,46.76,45.60,HOLD
05-09-2022,46.73,45.37,HOLD
05-06-2022,47.06,47.39,HOLD
05-05-2022,46.90,46.32,HOLD
05-04-2022,47.92,52.70,HOLD
05-03-2022,46.69,44.07,HOLD
05-02-2022,46.65,43.76,HOLD
04-29-2022,46.78,44.50,HOLD
04-28-2022,48.34,54.91,HOLD
04-27-2022,47.79,51.17,HOLD
04-26-2022,48.42,56.12,HOLD
04-25-2022,48.77,59.07,HOLD
04-22-2022,48.65,58.37,HOLD
04-21-2022,49.74,68.14,HOLD
04-20-2022,50.25,73.48,SELL
04-19-2022,49.50,70.30,SELL
04-18-2022,49.23,69.06,HOLD
04-14-2022,49.03,68.15,HOLD
04-13-2022,48.64,66.35,HOLD
04-12-2022,48.05,63.44,HOLD
04-11-2022,48.24,65.12,HOLD
04-08-2022,50.13,86.24,SELL
04-07-2022,50.02,85.99,SELL
04-06-2022,49.71,85.31,SELL
04-05-2022,47.80,79.59,SELL
04-04-2022,47.34,77.64,SELL
04-01-2022,47.66,82.74,SELL
03-31-2022,47.63,82.64,SELL
03-30-2022,47.23,81.31,SELL
03-29-2022,46.99,80.48,SELL
03-28-2022,46.02,76.55,SELL
03-25-2022,45.51,74.01,SELL
03-24-2022,44.47,67.27,HOLD
03-23-2022,43.70,60.17,HOLD
03-22-2022,43.63,59.42,HOLD
03-21-2022,43.66,59.87,HOLD
03-18-2022,43.25,55.66,HOLD
03-17-2022,43.45,58.43,HOLD
03-16-2022,43.44,58.34,HOLD
03-15-2022,43.76,62.66,HOLD
03-14-2022,43.58,61.15,HOLD
03-11-2022,43.63,61.80,HOLD
03-10-2022,43.60,61.57,HOLD
03-09-2022,43.55,61.22,HOLD
03-08-2022,43.49,60.82,HOLD
03-07-2022,43.83,64.32,HOLD
03-04-2022,44.28,69.21,HOLD
03-03-2022,43.13,62.43,HOLD
03-02-2022,42.76,59.78,HOLD
03-01-2022,42.23,55.62,HOLD
02-28-2022,42.56,59.16,HOLD
02-25-2022,42.60,59.58,HOLD
02-24-2022,41.30,48.36,HOLD
02-23-2022,40.97,44.74,HOLD
02-22-2022,41.65,51.66,HOLD
02-18-2022,41.63,51.46,HOLD
02-17-2022,41.75,52.71,HOLD
02-16-2022,42.00,55.30,HOLD
02-15-2022,41.74,53.07,HOLD
02-14-2022,42.20,57.81,HOLD
02-11-2022,42.13,57.27,HOLD
02-10-2022,42.04,56.61,HOLD
02-09-2022,42.60,62.17,HOLD
02-08-2022,43.02,66.73,HOLD
02-07-2022,43.64,74.20,SELL
02-04-2022,43.52,73.67,SELL
02-03-2022,43.79,76.97,SELL
02-02-2022,42.86,73.12,SELL
02-01-2022,41.25,63.22,HOLD
01-31-2022,41.33,64.39,HOLD
01-28-2022,40.89,60.91,HOLD
01-27-2022,40.04,52.61,HOLD
01-26-2022,39.73,49.01,HOLD
01-25-2022,39.56,46.92,HOLD
01-24-2022,40.01,52.22,HOLD
01-21-2022,40.49,58.67,HOLD
01-20-2022,40.64,60.86,HOLD
01-19-2022,40.29,57.42,HOLD
01-18-2022,39.97,53.97,HOLD
01-14-2022,40.11,55.84,HOLD
01-13-2022,40.29,58.17,HOLD
01-12-2022,39.94,54.65,HOLD
01-11-2022,39.67,51.87,HOLD
01-10-2022,40.53,63.64,HOLD
01-07-2022,40.40,62.45,HOLD
01-06-2022,40.46,63.41,HOLD
01-05-2022,40.63,65.92,HOLD
01-04-2022,40.66,66.33,HOLD
01-03-2022,40.71,66.91,HOLD
12-31-2021,41.20,73.73,SELL
12-30-2021,40.91,72.16,SELL
12-29-2021,40.41,69.26,HOLD
12-28-2021,39.66,64.08,HOLD
12-27-2021,39.09,59.18,HOLD
12-23-2021,38.87,57.00,HOLD
12-22-2021,38.78,56.18,HOLD
12-21-2021,38.47,53.23,HOLD
12-20-2021,38.09,49.24,HOLD
12-17-2021,38.17,50.13,HOLD
12-16-2021,38.77,56.73,HOLD
12-15-2021,39.01,59.59,HOLD
12-14-2021,38.41,54.12,HOLD
12-13-2021,38.62,56.57,HOLD
12-10-2021,38.45,55.07,HOLD
12-09-2021,37.90,49.66,HOLD
12-08-2021,38.11,51.84,HOLD
12-07-2021,38.46,55.68,HOLD
12-06-2021,38.18,53.12,HOLD
12-03-2021,37.62,47.38,HOLD
12-02-2021,37.75,48.64,HOLD
12-01-2021,37.30,43.79,HOLD
11-30-2021,37.61,46.65,HOLD
11-29-2021,38.64,58.19,HOLD
11-26-2021,38.11,52.59,HOLD
11-24-2021,38.88,64.26,HOLD
11-23-2021,38.79,63.35,HOLD
11-22-2021,38.49,60.32,HOLD
11-19-2021,38.24,57.61,HOLD
11-18-2021,38.19,57.07,HOLD
11-17-2021,38.22,57.46,HOLD
11-16-2021,38.69,64.32,HOLD
11-15-2021,39.07,70.38,SELL
11-12-2021,38.80,68.41,HOLD
11-11-2021,39.02,72.01,SELL
11-10-2021,38.84,70.82,SELL
11-09-2021,38.58,69.07,HOLD
11-08-2021,37.89,63.59,HOLD
11-05-2021,38.62,76.87,SELL
11-04-2021,38.59,76.74,SELL
