Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,51.16,66.29,HOLD,0.00,0.00,0.00
08-22-2022,50.85,63.89,HOLD,0.00,0.00,0.00
08-19-2022,51.31,70.83,HOLD,0.00,0.00,0.00
08-18-2022,50.79,67.08,HOLD,0.00,0.00,0.00
08-17-2022,50.69,66.30,HOLD,0.00,0.00,0.00
08-16-2022,50.69,66.30,HOLD,0.00,0.00,0.00
08-15-2022,50.05,61.28,HOLD,0.00,0.00,0.00
08-12-2022,49.94,60.33,HOLD,0.00,0.00,0.00
08-11-2022,50.09,62.26,HOLD,0.00,0.00,0.00
08-10-2022,49.94,61.10,HOLD,0.00,0.00,0.00
08-09-2022,49.68,59.10,HOLD,0.00,0.00,0.00
08-08-2022,49.54,58.01,HOLD,0.00,0.00,0.00
08-05-2022,49.42,57.11,HOLD,0.00,0.00,0.00
08-04-2022,48.94,53.38,HOLD,0.00,0.00,0.00
08-03-2022,49.69,61.09,HOLD,0.00,0.00,0.00
08-02-2022,49.20,57.35,HOLD,0.00,0.00,0.00
08-01-2022,49.58,61.61,HOLD,0.00,0.00,0.00
07-29-2022,49.35,59.94,HOLD,0.00,0.00,0.00
07-28-2022,49.12,58.25,HOLD,0.00,0.00,0.00
07-27-2022,48.56,53.85,HOLD,0.00,0.00,0.00
07-26-2022,49.00,58.33,HOLD,0.00,0.00,0.00
07-25-2022,48.61,55.27,HOLD,0.00,0.00,0.00
07-22-2022,47.85,48.40,HOLD,0.00,0.00,0.00
07-21-2022,47.61,45.97,HOLD,0.00,0.00,0.00
07-20-2022,48.05,49.98,HOLD,0.00,0.00,0.00
07-19-2022,48.42,53.63,HOLD,0.00,0.00,0.00
07-18-2022,48.18,51.50,HOLD,0.00,0.00,0.00
07-15-2022,48.73,57.09,HOLD,0.00,0.00,0.00
07-14-2022,49.05,60.66,HOLD,0.00,0.00,0.00
07-13-2022,49.46,65.52,HOLD,0.00,0.00,0.00
07-12-2022,48.89,61.54,HOLD,0.00,0.00,0.00
07-11-2022,48.74,60.42,HOLD,0.00,0.00,0.00
07-08-2022,48.58,59.25,HOLD,0.00,0.00,0.00
07-07-2022,48.57,59.18,HOLD,0.00,0.00,0.00
07-06-2022,48.36,57.76,HOLD,0.00,0.00,0.00
07-05-2022,48.25,57.04,HOLD,0.00,0.00,0.00
07-01-2022,48.49,59.10,HOLD,0.00,0.00,0.00
06-30-2022,48.05,56.42,HOLD,0.00,0.00,0.00
06-29-2022,48.40,59.28,HOLD,0.00,0.00,0.00
06-28-2022,47.89,56.28,HOLD,0.00,0.00,0.00
06-27-2022,48.14,58.24,HOLD,0.00,0.00,0.00
06-24-2022,48.44,60.58,HOLD,0.00,0.00,0.00
06-23-2022,47.40,54.71,HOLD,0.00,0.00,0.00
06-22-2022,46.97,51.96,HOLD,0.00,0.00,0.00
06-21-2022,47.00,52.16,HOLD,0.00,0.00,0.00
