Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,56.00,52.08,HOLD,0.09,-0.36,2023
01-09-2023,55.95,51.76,HOLD,-1.86,-0.44,2023
01-06-2023,57.01,59.57,HOLD,1.55,1.44,2023
01-05-2023,56.14,54.32,HOLD,0.68,-0.11,2023
01-04-2023,55.76,51.78,HOLD,-0.78,-0.78,2023
01-03-2023,56.20,55.07,HOLD,-0.97,0.00,2023
12-30-2022,56.75,59.46,HOLD,0.07,,2022
12-29-2022,56.71,59.25,HOLD,-0.58,,2022
12-28-2022,57.04,61.81,HOLD,-0.89,,2022
12-27-2022,57.55,65.90,HOLD,0.47,,2022
12-23-2022,57.28,64.75,HOLD,0.81,,2022
12-22-2022,56.82,62.77,HOLD,-0.16,,2022
12-21-2022,56.91,63.42,HOLD,1.30,,2022
12-20-2022,56.18,60.34,HOLD,-1.14,,2022
12-19-2022,56.83,64.85,HOLD,-0.40,,2022
12-16-2022,57.06,66.49,HOLD,0.25,,2022
12-15-2022,56.92,66.00,HOLD,-0.14,,2022
12-14-2022,57.00,66.51,HOLD,1.30,,2022
12-13-2022,56.27,64.17,HOLD,-1.12,,2022
12-12-2022,56.91,68.05,HOLD,2.25,,2022
12-09-2022,55.66,64.11,HOLD,-2.47,,2022
12-08-2022,57.07,73.61,SELL,1.58,,2022
12-07-2022,56.18,71.10,SELL,6.02,,2022
12-06-2022,52.99,57.71,HOLD,-0.58,,2022
12-05-2022,53.30,60.23,HOLD,-1.48,,2022
12-02-2022,54.10,67.26,HOLD,0.95,,2022
12-01-2022,53.59,64.83,HOLD,-0.15,,2022
11-30-2022,53.67,65.54,HOLD,2.00,,2022
11-29-2022,52.62,60.24,HOLD,-0.57,,2022
11-28-2022,52.92,62.81,HOLD,-0.23,,2022
11-25-2022,53.04,63.81,HOLD,0.95,,2022
11-23-2022,52.54,61.42,HOLD,-0.06,,2022
11-22-2022,52.57,61.64,HOLD,0.73,,2022
11-21-2022,52.19,59.90,HOLD,1.22,,2022
11-18-2022,51.56,56.87,HOLD,2.12,,2022
11-17-2022,50.49,51.05,HOLD,-0.43,,2022
11-16-2022,50.71,52.40,HOLD,3.89,,2022
11-15-2022,48.81,39.59,HOLD,0.35,,2022
11-14-2022,48.64,38.21,HOLD,-0.67,,2022
11-11-2022,48.97,39.85,HOLD,-3.13,,2022
11-10-2022,50.55,49.27,HOLD,-1.73,,2022
11-09-2022,51.44,56.23,HOLD,-0.19,,2022
11-08-2022,51.54,57.07,HOLD,0.82,,2022
11-07-2022,51.12,54.41,HOLD,0.57,,2022
11-04-2022,50.83,52.53,HOLD,-0.78,,2022
11-03-2022,51.23,55.46,HOLD,-1.97,,2022
11-02-2022,52.26,64.02,HOLD,-0.59,,2022
11-01-2022,52.57,66.90,HOLD,-0.64,,2022
10-31-2022,52.91,70.11,SELL,0.34,,2022
10-28-2022,52.73,69.39,HOLD,1.80,,2022
10-27-2022,51.80,65.37,HOLD,0.50,,2022
10-26-2022,51.54,64.15,HOLD,0.74,,2022
10-25-2022,51.16,62.34,HOLD,1.11,,2022
10-24-2022,50.60,59.56,HOLD,0.70,,2022
10-21-2022,50.25,57.74,HOLD,0.74,,2022
10-20-2022,49.88,55.80,HOLD,-2.16,,2022
10-19-2022,50.98,63.92,HOLD,0.85,,2022
10-18-2022,50.55,61.91,HOLD,1.08,,2022
10-17-2022,50.01,59.26,HOLD,-0.71,,2022
10-14-2022,50.37,61.93,HOLD,-0.49,,2022
10-13-2022,50.62,63.78,HOLD,3.12,,2022
10-12-2022,49.09,56.36,HOLD,0.97,,2022
10-11-2022,48.62,53.65,HOLD,1.89,,2022
10-10-2022,47.72,47.90,HOLD,2.34,,2022
10-07-2022,46.63,39.46,HOLD,-0.38,,2022
10-06-2022,46.81,40.46,HOLD,-1.64,,2022
10-05-2022,47.59,45.09,HOLD,-0.98,,2022
10-04-2022,48.06,48.17,HOLD,0.71,,2022
10-03-2022,47.72,45.68,HOLD,1.27,,2022
09-30-2022,47.12,41.03,HOLD,0.23,,2022
09-29-2022,47.01,40.16,HOLD,-1.82,,2022
09-28-2022,47.88,45.05,HOLD,1.70,,2022
09-27-2022,47.08,38.67,HOLD,-1.88,,2022
09-26-2022,47.98,44.00,HOLD,-1.28,,2022
09-23-2022,48.60,48.26,HOLD,-1.18,,2022
09-22-2022,49.18,52.69,HOLD,1.34,,2022
09-21-2022,48.53,47.70,HOLD,1.59,,2022
09-20-2022,47.77,40.92,HOLD,-0.58,,2022
09-19-2022,48.05,42.82,HOLD,0.75,,2022
09-16-2022,47.69,39.47,HOLD,1.27,,2022
09-15-2022,47.09,33.43,HOLD,-0.53,,2022
09-14-2022,47.34,34.78,HOLD,0.13,,2022
09-13-2022,47.28,34.19,HOLD,-2.54,,2022
09-12-2022,48.51,41.28,HOLD,1.21,,2022
09-09-2022,47.93,35.41,HOLD,0.19,,2022
09-08-2022,47.84,34.47,HOLD,-2.98,,2022
09-07-2022,49.31,44.28,HOLD,1.02,,2022
09-06-2022,48.81,38.78,HOLD,-0.65,,2022
09-02-2022,49.13,41.19,HOLD,-0.49,,2022
09-01-2022,49.37,43.06,HOLD,-2.00,,2022
08-31-2022,50.38,52.34,HOLD,-0.61,,2022
08-30-2022,50.69,55.77,HOLD,-0.88,,2022
08-29-2022,51.14,61.17,HOLD,0.89,,2022
08-26-2022,50.69,57.33,HOLD,-0.98,,2022
08-25-2022,51.19,63.83,HOLD,-0.70,,2022
08-24-2022,51.55,69.07,HOLD,0.76,,2022
08-23-2022,51.16,66.29,HOLD,0.61,,2022
08-22-2022,50.85,63.89,HOLD,-0.90,,2022
08-19-2022,51.31,70.83,SELL,1.02,,2022
