Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,51.16,66.29,HOLD,11.58,0.00,-531.00
08-22-2022,50.85,63.89,HOLD,10.91,0.00,-500.00
08-19-2022,51.31,70.83,SELL,11.91,0.00,-546.00
08-18-2022,50.79,67.08,HOLD,10.77,0.00,-494.00
08-17-2022,50.69,66.30,HOLD,10.56,0.00,-484.00
08-16-2022,50.69,66.30,HOLD,10.56,0.00,-484.00
08-15-2022,50.05,61.28,HOLD,9.16,0.00,-420.00
08-12-2022,49.94,60.33,HOLD,8.92,0.00,-409.00
08-11-2022,50.09,62.26,HOLD,9.25,0.00,-424.00
08-10-2022,49.94,61.10,HOLD,8.92,0.00,-409.00
08-09-2022,49.68,59.10,HOLD,8.35,0.00,-383.00
08-08-2022,49.54,58.01,HOLD,8.05,0.00,-369.00
08-05-2022,49.42,57.11,HOLD,7.79,0.00,-357.00
08-04-2022,48.94,53.38,HOLD,6.74,0.00,-309.00
08-03-2022,49.69,61.09,HOLD,8.38,0.00,-384.00
08-02-2022,49.20,57.35,HOLD,7.31,0.00,-335.00
08-01-2022,49.58,61.61,HOLD,8.14,0.00,-373.00
07-29-2022,49.35,59.94,HOLD,7.63,0.00,-350.00
07-28-2022,49.12,58.25,HOLD,7.13,0.00,-327.00
07-27-2022,48.56,53.85,HOLD,5.91,0.00,-271.00
07-26-2022,49.00,58.33,HOLD,6.87,0.00,-315.00
07-25-2022,48.61,55.27,HOLD,6.02,0.00,-276.00
07-22-2022,47.85,48.40,HOLD,4.36,0.00,-200.00
07-21-2022,47.61,45.97,HOLD,3.84,0.00,-176.00
07-20-2022,48.05,49.98,HOLD,4.80,0.00,-220.00
07-19-2022,48.42,53.63,HOLD,5.61,0.00,-257.00
07-18-2022,48.18,51.50,HOLD,5.08,0.00,-233.00
07-15-2022,48.73,57.09,HOLD,6.28,0.00,-288.00
07-14-2022,49.05,60.66,HOLD,6.98,0.00,-320.00
07-13-2022,49.46,65.52,HOLD,7.87,0.00,-361.00
07-12-2022,48.89,61.54,HOLD,6.63,0.00,-304.00
07-11-2022,48.74,60.42,HOLD,6.30,0.00,-289.00
07-08-2022,48.58,59.25,HOLD,5.95,0.00,-273.00
07-07-2022,48.57,59.18,HOLD,5.93,0.00,-272.00
07-06-2022,48.36,57.76,HOLD,5.47,0.00,-251.00
07-05-2022,48.25,57.04,HOLD,5.23,0.00,-240.00
07-01-2022,48.49,59.10,HOLD,5.76,0.00,-264.00
06-30-2022,48.05,56.42,HOLD,4.80,0.00,-220.00
06-29-2022,48.40,59.28,HOLD,5.56,0.00,-255.00
06-28-2022,47.89,56.28,HOLD,4.45,0.00,-204.00
06-27-2022,48.14,58.24,HOLD,4.99,0.00,-229.00
06-24-2022,48.44,60.58,HOLD,5.65,0.00,-259.00
06-23-2022,47.40,54.71,HOLD,3.38,0.00,-155.00
06-22-2022,46.97,51.96,HOLD,2.44,0.00,-112.00
06-21-2022,47.00,52.16,HOLD,2.51,0.00,-115.00
06-17-2022,45.39,40.45,HOLD,-1.00,46.00,0.00
06-16-2022,45.18,38.63,HOLD,-1.46,67.00,0.00
06-15-2022,45.31,39.32,HOLD,-1.18,54.00,0.00
06-14-2022,45.44,39.99,HOLD,-0.89,41.00,0.00
06-13-2022,45.86,42.12,HOLD,0.02,0.00,-1.00
06-10-2022,46.93,48.21,HOLD,2.36,0.00,-108.00
06-09-2022,47.00,48.63,HOLD,2.51,0.00,-115.00
06-08-2022,47.31,50.47,HOLD,3.18,0.00,-146.00
06-07-2022,46.60,46.14,HOLD,1.64,0.00,-75.00
06-06-2022,45.91,41.53,HOLD,0.13,0.00,-6.00
06-03-2022,45.73,40.29,HOLD,-0.26,12.00,0.00
06-02-2022,45.75,40.38,HOLD,-0.22,10.00,0.00
06-01-2022,47.00,46.26,HOLD,2.51,0.00,-115.00
05-31-2022,47.91,51.31,HOLD,4.49,0.00,-206.00
05-27-2022,48.21,53.08,HOLD,5.15,0.00,-236.00
05-26-2022,47.90,51.47,HOLD,4.47,0.00,-205.00
05-25-2022,47.98,51.90,HOLD,4.65,0.00,-213.00
05-24-2022,47.76,50.86,HOLD,4.17,0.00,-191.00
05-23-2022,46.16,42.46,HOLD,0.68,0.00,-31.00
