Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,43.42,51.50,HOLD,-0.09,-22.74,-21.00
01-11-2024,43.46,51.80,HOLD,-0.59,-22.67,-20.59
01-10-2024,43.72,53.69,HOLD,-2.41,-22.21,-21.41
01-09-2024,44.80,62.49,HOLD,1.98,-20.28,-20.00
01-08-2024,43.93,57.25,HOLD,0.73,-21.83,-21.48
01-05-2024,43.61,55.11,HOLD,0.32,-22.40,-23.50
01-04-2024,43.47,54.18,HOLD,-2.38,-22.65,-22.57
01-03-2024,44.53,63.44,HOLD,-0.47,-20.77,-20.14
01-02-2024,44.74,65.50,HOLD,3.49,-20.39,-20.39
12-29-2023,43.23,55.95,HOLD,0.56,-23.08,0.00
12-28-2023,42.99,54.07,HOLD,0.33,-23.51,0.00
12-27-2023,42.85,52.99,HOLD,-0.30,-23.75,0.00
12-26-2023,42.98,54.09,HOLD,-0.05,-23.52,0.00
12-22-2023,43.00,54.25,HOLD,0.54,-23.49,0.00
12-21-2023,42.77,52.75,HOLD,0.40,-23.90,0.00
12-20-2023,42.60,51.66,HOLD,-2.47,-24.20,0.00
12-19-2023,43.68,59.79,HOLD,-0.18,-22.28,0.00
12-18-2023,43.76,60.45,HOLD,-0.27,-22.14,0.00
12-15-2023,43.88,61.38,HOLD,-1.19,-21.92,0.00
12-14-2023,44.41,65.55,HOLD,-2.05,-20.98,0.00
12-13-2023,45.34,73.69,HOLD,2.14,-19.32,0.00
12-12-2023,44.39,70.17,HOLD,1.28,-21.01,0.00
12-11-2023,43.83,67.82,HOLD,2.14,-22.01,0.00
12-08-2023,42.91,63.42,HOLD,-1.22,-23.65,0.00
12-07-2023,43.44,68.43,HOLD,0.46,-22.70,0.00
12-06-2023,43.24,67.53,HOLD,7.11,-23.06,0.00
12-05-2023,40.37,47.70,HOLD,-1.56,-28.17,0.00
12-04-2023,41.01,54.61,HOLD,1.01,-27.03,0.00
12-01-2023,40.60,50.33,HOLD,1.05,-27.76,0.00
11-30-2023,40.18,45.44,HOLD,1.06,-28.51,0.00
11-29-2023,39.76,39.95,HOLD,-1.68,-29.25,0.00
11-28-2023,40.44,47.07,HOLD,-0.96,-28.04,0.00
11-27-2023,40.83,52.01,HOLD,-0.78,-27.35,0.00
11-24-2023,41.15,56.52,HOLD,0.46,-26.78,0.00
11-22-2023,40.96,54.34,HOLD,0.76,-27.12,0.00
11-21-2023,40.65,50.57,HOLD,-0.20,-27.67,0.00
11-20-2023,40.73,51.59,HOLD,-0.37,-27.53,0.00
11-17-2023,40.88,53.47,HOLD,-0.61,-27.26,0.00
11-16-2023,41.13,56.65,HOLD,1.56,-26.81,0.00
11-15-2023,40.50,49.63,HOLD,-0.17,-27.94,0.00
11-14-2023,40.57,50.47,HOLD,0.37,-27.81,0.00
11-13-2023,40.42,48.74,HOLD,0.00,-28.08,0.00
11-10-2023,40.42,48.74,HOLD,-0.54,-28.08,0.00
11-09-2023,40.64,50.99,HOLD,0.92,-27.69,0.00
11-08-2023,40.27,47.17,HOLD,-0.40,-28.35,0.00
11-07-2023,40.43,48.70,HOLD,-0.66,-28.06,0.00
11-06-2023,40.70,51.30,HOLD,-0.71,-27.58,0.00
11-03-2023,40.99,54.18,HOLD,-0.70,-27.06,0.00
11-02-2023,41.28,57.17,HOLD,1.50,-26.55,0.00
11-01-2023,40.67,52.00,HOLD,0.64,-27.63,0.00
10-31-2023,40.41,49.59,HOLD,0.02,-28.10,0.00
10-30-2023,40.40,49.50,HOLD,-0.10,-28.11,0.00
10-27-2023,40.44,49.84,HOLD,-1.20,-28.04,0.00
10-26-2023,40.93,53.95,HOLD,0.07,-27.17,0.00
10-25-2023,40.90,53.74,HOLD,3.28,-27.22,0.00
10-24-2023,39.60,42.89,HOLD,0.23,-29.54,0.00
10-23-2023,39.51,42.02,HOLD,-0.53,-29.70,0.00
10-20-2023,39.72,43.46,HOLD,-0.15,-29.32,0.00
10-19-2023,39.78,43.86,HOLD,-0.15,-29.22,0.00
10-18-2023,39.84,44.23,HOLD,0.53,-29.11,0.00
10-17-2023,39.63,42.63,HOLD,-1.17,-29.48,0.00
10-16-2023,40.10,45.34,HOLD,0.98,-28.65,0.00
10-13-2023,39.71,42.52,HOLD,4.34,-29.34,0.00
10-12-2023,38.06,27.95,HOLD,-3.47,-32.28,0.00
10-11-2023,39.43,34.74,HOLD,-0.33,-29.84,0.00
10-10-2023,39.56,35.50,HOLD,-1.69,-29.61,0.00
10-09-2023,40.24,39.72,HOLD,1.98,-28.40,0.00
10-06-2023,39.46,30.98,HOLD,0.74,-29.79,0.00
10-05-2023,39.17,27.34,HOLD,-1.88,-30.30,0.00
