Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,102.90,55.08,HOLD,0.90,0.23,-5.73
01-11-2024,101.98,51.81,HOLD,-1.23,-0.66,-6.94
01-10-2024,103.25,57.13,HOLD,0.83,0.57,-3.57
01-09-2024,102.40,54.21,HOLD,0.07,-0.25,0.56
01-08-2024,102.33,53.97,HOLD,0.35,-0.32,-0.55
01-05-2024,101.97,52.79,HOLD,0.16,-0.67,-2.18
01-04-2024,101.81,52.28,HOLD,0.20,-0.83,-0.89
01-03-2024,101.61,51.68,HOLD,-2.74,-1.02,-3.28
01-02-2024,104.47,62.05,HOLD,1.38,1.76,1.76
12-29-2023,103.05,58.18,HOLD,-2.16,0.38,0.00
12-28-2023,105.33,68.60,HOLD,0.50,2.60,0.00
12-27-2023,104.81,67.36,HOLD,0.19,2.09,0.00
12-26-2023,104.61,66.90,HOLD,0.58,1.90,0.00
12-22-2023,104.01,65.52,HOLD,-0.42,1.32,0.00
12-21-2023,104.45,67.43,HOLD,1.17,1.74,0.00
12-20-2023,103.24,64.82,HOLD,-1.11,0.56,0.00
12-19-2023,104.40,69.79,HOLD,0.04,1.69,0.00
12-18-2023,104.36,69.72,HOLD,-0.72,1.66,0.00
12-15-2023,105.12,72.88,HOLD,-1.80,2.40,0.00
12-14-2023,107.05,81.63,SELL,3.19,4.28,0.00
12-13-2023,103.74,77.29,SELL,4.44,1.05,0.00
12-12-2023,99.33,67.91,HOLD,0.01,-3.24,0.00
12-11-2023,99.32,67.89,HOLD,0.20,-3.25,0.00
12-08-2023,99.12,67.36,HOLD,0.11,-3.45,0.00
12-07-2023,99.01,67.08,HOLD,-0.04,-3.56,0.00
12-06-2023,99.05,67.28,HOLD,-0.72,-3.52,0.00
12-05-2023,99.77,70.66,HOLD,-0.13,-2.82,0.00
12-04-2023,99.90,71.26,HOLD,2.03,-2.69,0.00
12-01-2023,97.91,67.31,HOLD,2.43,-4.63,0.00
11-30-2023,95.59,61.60,HOLD,1.35,-6.89,0.00
11-29-2023,94.32,57.85,HOLD,0.30,-8.12,0.00
11-28-2023,94.04,56.99,HOLD,0.36,-8.40,0.00
11-27-2023,93.70,55.98,HOLD,1.73,-8.73,0.00
11-24-2023,92.11,50.98,HOLD,0.02,-10.28,0.00
11-22-2023,92.09,50.91,HOLD,0.29,-10.30,0.00
11-21-2023,91.82,50.08,HOLD,-0.61,-10.56,0.00
11-20-2023,92.38,51.77,HOLD,-0.17,-10.01,0.00
11-17-2023,92.54,52.24,HOLD,0.00,-9.86,0.00
11-16-2023,92.54,52.24,HOLD,-1.86,-9.86,0.00
11-15-2023,94.29,57.10,HOLD,-0.45,-8.15,0.00
11-14-2023,94.72,58.34,HOLD,3.92,-7.73,0.00
11-13-2023,91.15,49.97,HOLD,-1.52,-11.21,0.00
11-10-2023,92.56,53.95,HOLD,1.13,-9.84,0.00
11-09-2023,91.53,51.32,HOLD,-1.98,-10.84,0.00
11-08-2023,93.38,56.72,HOLD,0.35,-9.04,0.00
11-07-2023,93.05,55.95,HOLD,-1.19,-9.36,0.00
11-06-2023,94.17,59.26,HOLD,-1.39,-8.27,0.00
11-03-2023,95.50,63.40,HOLD,2.19,-6.97,0.00
11-02-2023,93.45,59.33,HOLD,1.91,-8.97,0.00
11-01-2023,91.70,55.41,HOLD,0.56,-10.68,0.00
10-31-2023,91.19,54.22,HOLD,3.93,-11.17,0.00
10-30-2023,87.74,44.95,HOLD,1.26,-14.53,0.00
10-27-2023,86.65,41.47,HOLD,-1.57,-15.60,0.00
10-26-2023,88.03,44.79,HOLD,2.71,-14.25,0.00
10-25-2023,85.71,36.89,HOLD,-2.20,-16.51,0.00
10-24-2023,87.64,41.48,HOLD,2.10,-14.63,0.00
10-23-2023,85.84,34.42,HOLD,-1.66,-16.38,0.00
10-20-2023,87.29,37.83,HOLD,-0.39,-14.97,0.00
10-19-2023,87.63,38.67,HOLD,-1.40,-14.64,0.00
10-18-2023,88.87,41.79,HOLD,-2.00,-13.43,0.00
10-17-2023,90.68,46.93,HOLD,1.21,-11.67,0.00
10-16-2023,89.60,43.05,HOLD,1.40,-12.72,0.00
10-13-2023,88.36,38.24,HOLD,-1.02,-13.93,0.00
10-12-2023,89.27,40.58,HOLD,-1.91,-13.04,0.00
10-11-2023,91.01,45.51,HOLD,2.02,-11.35,0.00
10-10-2023,89.21,38.30,HOLD,1.32,-13.10,0.00
10-09-2023,88.05,32.99,HOLD,1.30,-14.23,0.00
10-06-2023,86.92,27.34,HOLD,-1.05,-15.33,0.00
10-05-2023,87.84,29.20,HOLD,0.08,-14.44,0.00
10-04-2023,87.77,28.86,HOLD,1.27,-14.50,0.00
10-03-2023,86.67,23.45,BUY,-2.10,-15.58,0.00
10-02-2023,88.53,26.63,BUY,-2.32,-13.76,0.00
09-29-2023,90.63,31.03,HOLD,-0.60,-11.72,0.00
09-28-2023,91.18,32.34,HOLD,0.86,-11.18,0.00
09-27-2023,90.40,28.38,HOLD,-0.01,-11.94,0.00
09-26-2023,90.41,28.40,HOLD,-2.10,-11.93,0.00
09-25-2023,92.35,32.47,HOLD,-0.59,-10.04,0.00
09-22-2023,92.90,33.75,HOLD,-1.22,-9.51,0.00
09-21-2023,94.05,36.53,HOLD,-3.62,-8.39,0.00
09-20-2023,97.58,47.76,HOLD,1.26,-4.95,0.00
09-19-2023,96.37,42.09,HOLD,-0.28,-6.13,0.00
09-18-2023,96.64,43.06,HOLD,-2.21,-5.86,0.00
09-15-2023,98.82,52.03,HOLD,-0.90,-3.74,0.00
09-14-2023,99.72,56.54,HOLD,2.23,-2.86,0.00
09-13-2023,97.54,46.01,HOLD,-0.71,-4.99,0.00
09-12-2023,98.24,49.59,HOLD,0.95,-4.31,0.00
09-11-2023,97.32,44.30,HOLD,-0.30,-5.20,0.00
09-08-2023,97.61,45.70,HOLD,0.07,-4.92,0.00
09-07-2023,97.54,45.31,HOLD,0.31,-4.99,0.00
09-06-2023,97.24,43.71,HOLD,0.73,-5.28,0.00
09-05-2023,96.54,39.89,HOLD,-1.55,-5.96,0.00
09-01-2023,98.06,46.21,HOLD,0.12,-4.48,0.00
08-31-2023,97.94,45.58,HOLD,-0.81,-4.60,0.00
08-30-2023,98.74,49.16,HOLD,0.49,-3.82,0.00
08-29-2023,98.26,46.83,HOLD,0.35,-4.29,0.00
08-28-2023,97.92,45.18,HOLD,0.37,-4.62,0.00
08-25-2023,97.56,43.46,HOLD,-0.05,-4.97,0.00
08-24-2023,97.61,43.63,HOLD,-0.48,-4.92,0.00
08-23-2023,98.08,45.24,HOLD,1.99,-4.46,0.00
08-22-2023,96.17,36.39,HOLD,0.35,-6.32,0.00
08-21-2023,95.83,34.64,HOLD,-0.61,-6.65,0.00
08-18-2023,96.42,36.25,HOLD,0.39,-6.08,0.00
08-17-2023,96.05,34.48,HOLD,-1.51,-6.44,0.00
08-16-2023,97.52,38.41,HOLD,-1.74,-5.01,0.00
08-15-2023,99.25,43.86,HOLD,-1.57,-3.32,0.00
08-14-2023,100.83,49.87,HOLD,-1.35,-1.78,0.00
08-11-2023,102.21,56.10,HOLD,-0.53,-0.44,0.00
08-10-2023,102.75,58.77,HOLD,-0.23,0.09,0.00
08-09-2023,102.99,59.95,HOLD,0.89,0.32,0.00
08-08-2023,102.08,56.91,HOLD,-1.78,-0.56,0.00
08-07-2023,103.93,66.42,HOLD,0.49,1.24,0.00
08-04-2023,103.42,64.92,HOLD,0.77,0.74,0.00
08-03-2023,102.63,62.51,HOLD,1.88,-0.03,0.00
08-02-2023,100.74,55.76,HOLD,-0.48,-1.87,0.00
08-01-2023,101.23,58.29,HOLD,-0.29,-1.39,0.00
07-31-2023,101.52,59.78,HOLD,0.58,-1.11,0.00
07-28-2023,100.93,57.74,HOLD,0.36,-1.69,0.00
07-27-2023,100.57,56.49,HOLD,-2.29,-2.04,0.00
07-26-2023,102.93,68.89,HOLD,0.63,0.26,0.00
07-25-2023,102.29,67.07,HOLD,-0.84,-0.36,0.00
07-24-2023,103.16,72.42,HOLD,-0.09,0.49,0.00
07-21-2023,103.25,72.98,HOLD,0.26,0.57,0.00
07-20-2023,102.98,72.39,HOLD,0.50,0.31,0.00
07-19-2023,102.47,71.28,HOLD,1.41,-0.19,0.00
07-18-2023,101.05,67.95,HOLD,0.28,-1.57,0.00
