Date,Price,RSI,STATUS
12-16-2022,102.53,40.37,HOLD
12-15-2022,104.49,44.88,HOLD
12-14-2022,108.78,58.06,HOLD
12-13-2022,108.55,57.43,HOLD
12-12-2022,107.65,55.01,HOLD
12-09-2022,107.65,55.01,HOLD
12-08-2022,107.71,55.19,HOLD
12-07-2022,107.19,53.97,HOLD
12-06-2022,106.73,52.92,HOLD
12-05-2022,107.01,53.62,HOLD
12-02-2022,109.44,59.92,HOLD
12-01-2022,109.02,59.15,HOLD
11-30-2022,111.10,64.90,HOLD
11-29-2022,110.06,63.24,HOLD
11-28-2022,107.67,59.12,HOLD
11-25-2022,110.25,66.60,HOLD
11-23-2022,109.53,65.47,HOLD
11-22-2022,110.06,67.02,HOLD
11-21-2022,107.97,63.88,HOLD
11-18-2022,108.41,65.09,HOLD
11-17-2022,107.59,63.91,HOLD
11-16-2022,106.08,61.69,HOLD
11-15-2022,107.74,65.82,HOLD
11-14-2022,105.48,62.66,HOLD
11-11-2022,107.77,68.64,HOLD
11-10-2022,107.07,67.77,HOLD
11-09-2022,100.95,58.36,HOLD
11-08-2022,103.51,65.82,HOLD
11-07-2022,103.92,67.09,HOLD
11-04-2022,105.09,70.73,SELL
11-03-2022,99.41,61.27,HOLD
11-02-2022,99.17,60.78,HOLD
11-01-2022,100.80,66.13,HOLD
10-31-2022,98.98,62.73,HOLD
10-28-2022,98.87,62.51,HOLD
10-27-2022,96.77,58.33,HOLD
10-26-2022,95.74,56.09,HOLD
10-25-2022,96.65,58.67,HOLD
10-24-2022,92.90,49.84,HOLD
10-21-2022,92.27,48.11,HOLD
10-20-2022,90.55,43.13,HOLD
10-19-2022,91.23,44.71,HOLD
10-18-2022,93.08,49.24,HOLD
10-17-2022,91.77,45.61,HOLD
10-14-2022,89.17,37.36,HOLD
10-13-2022,90.82,41.03,HOLD
10-12-2022,90.40,39.63,HOLD
10-11-2022,90.76,40.39,HOLD
10-10-2022,89.19,35.35,HOLD
10-07-2022,90.55,37.93,HOLD
10-06-2022,91.94,40.76,HOLD
10-05-2022,93.06,43.16,HOLD
10-04-2022,93.55,44.23,HOLD
10-03-2022,91.09,37.01,HOLD
09-30-2022,90.12,33.87,HOLD
09-29-2022,88.79,29.40,BUY
09-28-2022,90.82,32.52,HOLD
09-27-2022,87.91,21.43,BUY
09-26-2022,88.03,21.57,BUY
09-23-2022,90.42,24.43,BUY
09-22-2022,90.46,24.48,BUY
09-21-2022,93.29,28.32,BUY
09-20-2022,95.20,31.41,HOLD
09-19-2022,99.13,39.67,HOLD
09-16-2022,99.21,39.89,HOLD
09-15-2022,98.86,38.62,HOLD
09-14-2022,99.21,39.39,HOLD
09-13-2022,99.85,40.74,HOLD
09-12-2022,104.05,51.60,HOLD
