Date,Price,RSI,STATUS
12-16-2022,211.68,46.27,HOLD
12-15-2022,212.77,48.52,HOLD
12-14-2022,216.82,58.25,HOLD
12-13-2022,217.04,58.85,HOLD
12-12-2022,217.53,60.12,HOLD
12-09-2022,217.33,59.79,HOLD
12-08-2022,219.18,64.35,HOLD
12-07-2022,217.60,62.05,HOLD
12-06-2022,217.63,62.12,HOLD
12-05-2022,215.43,58.94,HOLD
12-02-2022,219.16,67.92,HOLD
12-01-2022,218.32,66.86,HOLD
11-30-2022,219.59,70.10,SELL
11-29-2022,216.68,66.67,HOLD
11-28-2022,215.40,65.03,HOLD
11-25-2022,216.23,67.01,HOLD
11-23-2022,214.15,64.49,HOLD
11-22-2022,213.02,63.07,HOLD
11-21-2022,210.38,59.54,HOLD
11-18-2022,210.14,59.22,HOLD
11-17-2022,209.04,57.76,HOLD
11-16-2022,207.28,55.39,HOLD
11-15-2022,206.63,54.51,HOLD
11-14-2022,205.10,52.47,HOLD
11-11-2022,206.26,54.18,HOLD
11-10-2022,211.91,63.54,HOLD
11-09-2022,210.12,61.59,HOLD
11-08-2022,212.41,65.78,HOLD
11-07-2022,212.09,65.47,HOLD
11-04-2022,209.16,62.65,HOLD
11-03-2022,209.64,63.44,HOLD
11-02-2022,210.54,64.86,HOLD
11-01-2022,213.48,69.60,HOLD
10-31-2022,214.89,71.93,SELL
10-28-2022,214.50,71.69,SELL
10-27-2022,207.53,66.91,HOLD
10-26-2022,204.15,64.18,HOLD
10-25-2022,201.43,61.84,HOLD
10-24-2022,203.38,64.66,HOLD
10-21-2022,197.79,59.77,HOLD
10-20-2022,192.21,53.86,HOLD
10-19-2022,195.98,59.33,HOLD
10-18-2022,194.65,57.93,HOLD
10-17-2022,192.69,55.85,HOLD
10-14-2022,188.77,51.39,HOLD
10-13-2022,193.73,58.32,HOLD
10-12-2022,185.00,46.55,HOLD
10-11-2022,185.70,47.55,HOLD
10-10-2022,184.92,46.36,HOLD
10-07-2022,184.68,46.00,HOLD
10-06-2022,188.82,51.38,HOLD
10-05-2022,190.63,53.94,HOLD
10-04-2022,192.76,57.05,HOLD
10-03-2022,187.10,49.94,HOLD
09-30-2022,181.88,41.66,HOLD
09-29-2022,183.78,44.13,HOLD
09-28-2022,180.32,37.92,HOLD
09-27-2022,178.14,33.60,HOLD
09-26-2022,174.74,26.16,BUY
09-23-2022,180.29,31.51,HOLD
09-22-2022,181.49,32.86,HOLD
09-21-2022,182.47,33.96,HOLD
09-20-2022,187.58,40.55,HOLD
09-19-2022,191.88,47.80,HOLD
09-16-2022,189.25,41.90,HOLD
09-15-2022,192.16,47.40,HOLD
09-14-2022,193.26,49.69,HOLD
09-13-2022,193.20,49.57,HOLD
09-12-2022,196.98,57.88,HOLD
09-09-2022,195.00,54.14,HOLD
09-08-2022,195.11,54.39,HOLD
09-07-2022,193.68,51.71,HOLD
09-06-2022,190.43,44.87,HOLD
09-02-2022,190.88,45.70,HOLD
09-01-2022,192.14,48.02,HOLD
08-31-2022,189.05,41.23,HOLD
08-30-2022,189.99,42.81,HOLD
08-29-2022,192.16,46.64,HOLD
08-26-2022,193.51,49.17,HOLD
08-25-2022,197.51,57.83,HOLD
08-24-2022,196.41,55.85,HOLD
08-23-2022,196.73,56.57,HOLD
08-22-2022,197.02,57.19,HOLD
08-19-2022,200.58,65.35,HOLD
08-18-2022,202.41,70.13,SELL
08-17-2022,200.94,68.41,HOLD
08-16-2022,199.05,66.07,HOLD
08-15-2022,196.71,62.92,HOLD
08-12-2022,197.55,64.93,HOLD
08-11-2022,193.81,59.59,HOLD
08-10-2022,191.60,55.90,HOLD
08-09-2022,189.71,52.46,HOLD
08-08-2022,186.56,45.92,HOLD
08-05-2022,185.32,43.06,HOLD
08-04-2022,185.09,42.54,HOLD
08-03-2022,185.70,43.52,HOLD
08-02-2022,184.34,40.68,HOLD
08-01-2022,184.98,41.59,HOLD
07-29-2022,188.64,47.24,HOLD
07-28-2022,185.38,40.57,HOLD
07-27-2022,187.00,43.08,HOLD
07-26-2022,188.28,45.14,HOLD
07-25-2022,187.21,43.03,HOLD
07-22-2022,184.13,36.51,HOLD
07-21-2022,184.01,36.25,HOLD
07-20-2022,184.70,37.07,HOLD
07-19-2022,185.72,38.26,HOLD
07-18-2022,181.18,28.80,BUY
07-15-2022,184.19,31.80,HOLD
07-14-2022,183.32,29.83,BUY
07-13-2022,190.04,37.59,HOLD
07-12-2022,191.90,40.28,HOLD
07-11-2022,193.56,42.83,HOLD
07-08-2022,193.07,41.82,HOLD
07-07-2022,194.62,44.10,HOLD
07-06-2022,193.72,42.41,HOLD
07-05-2022,193.14,41.34,HOLD
07-01-2022,197.92,48.14,HOLD
06-30-2022,196.58,45.82,HOLD
06-29-2022,193.77,40.66,HOLD
06-28-2022,194.41,41.49,HOLD
06-27-2022,194.75,41.92,HOLD
06-24-2022,194.53,41.56,HOLD
06-23-2022,186.97,27.13,BUY
