Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,227.55,58.97,HOLD,-0.07,3.07,0.16
01-11-2024,227.71,59.51,HOLD,1.09,3.14,0.94
01-10-2024,225.25,53.47,HOLD,-0.03,2.03,0.28
01-09-2024,225.31,53.65,HOLD,-0.39,2.06,0.24
01-08-2024,226.20,56.28,HOLD,-0.66,2.46,1.20
01-05-2024,227.70,60.95,HOLD,0.18,3.14,-0.51
01-04-2024,227.30,60.13,HOLD,0.39,2.96,1.67
01-03-2024,226.41,58.32,HOLD,-0.41,2.55,0.90
01-02-2024,227.35,61.04,HOLD,0.60,2.98,2.98
12-29-2023,226.00,58.46,HOLD,0.70,2.37,0.00
12-28-2023,224.43,55.26,HOLD,0.78,1.66,0.00
12-27-2023,222.69,51.42,HOLD,0.28,0.87,0.00
12-26-2023,222.07,50.00,HOLD,0.59,0.59,0.00
12-22-2023,220.77,46.98,HOLD,0.34,0.00,0.00
12-21-2023,220.02,45.20,HOLD,0.55,-0.34,0.00
12-20-2023,218.81,42.31,HOLD,-1.35,-0.89,0.00
12-19-2023,221.81,48.16,HOLD,0.68,0.47,0.00
12-18-2023,220.31,44.61,HOLD,0.11,-0.21,0.00
12-15-2023,220.07,44.04,HOLD,-0.20,-0.32,0.00
12-14-2023,220.51,44.82,HOLD,-2.48,-0.12,0.00
12-13-2023,226.11,56.80,HOLD,-0.42,2.42,0.00
12-12-2023,227.07,59.32,HOLD,1.16,2.85,0.00
12-11-2023,224.47,54.20,HOLD,0.70,1.68,0.00
12-08-2023,222.91,50.75,HOLD,-0.10,0.97,0.00
12-07-2023,223.13,51.26,HOLD,-0.52,1.07,0.00
12-06-2023,224.29,53.89,HOLD,-1.14,1.59,0.00
12-05-2023,226.88,60.30,HOLD,-0.54,2.77,0.00
12-04-2023,228.12,63.67,HOLD,-0.24,3.33,0.00
12-01-2023,228.66,65.14,HOLD,-0.34,3.57,0.00
11-30-2023,229.43,67.20,HOLD,1.93,3.92,0.00
11-29-2023,225.08,60.69,HOLD,0.04,1.95,0.00
11-28-2023,224.99,60.54,HOLD,-1.47,1.91,0.00
11-27-2023,228.35,69.80,HOLD,0.58,3.43,0.00
11-24-2023,227.04,68.03,HOLD,0.16,2.84,0.00
11-22-2023,226.67,67.53,HOLD,0.61,2.67,0.00
11-21-2023,225.29,65.67,HOLD,0.95,2.05,0.00
11-20-2023,223.16,62.61,HOLD,0.24,1.08,0.00
11-17-2023,222.63,61.82,HOLD,0.28,0.84,0.00
11-16-2023,222.00,60.91,HOLD,1.73,0.56,0.00
11-15-2023,218.22,54.94,HOLD,-0.61,-1.16,0.00
11-14-2023,219.55,57.82,HOLD,-1.10,-0.55,0.00
11-13-2023,222.00,63.54,HOLD,-0.20,0.56,0.00
11-10-2023,222.44,64.60,HOLD,1.65,0.76,0.00
11-09-2023,218.83,59.42,HOLD,-0.08,-0.88,0.00
11-08-2023,219.01,59.83,HOLD,0.03,-0.80,0.00
11-07-2023,218.94,59.73,HOLD,-0.28,-0.83,0.00
11-06-2023,219.55,60.95,HOLD,0.35,-0.55,0.00
11-03-2023,218.79,60.00,HOLD,0.09,-0.90,0.00
11-02-2023,218.60,59.78,HOLD,-0.78,-0.98,0.00
11-01-2023,220.31,62.73,HOLD,2.65,-0.21,0.00
10-31-2023,214.62,56.01,HOLD,0.43,-2.79,0.00
10-30-2023,213.70,54.79,HOLD,2.47,-3.20,0.00
10-27-2023,208.55,47.14,HOLD,-2.13,-5.54,0.00
10-26-2023,213.09,54.72,HOLD,-1.19,-3.48,0.00
10-25-2023,215.65,59.74,HOLD,1.99,-2.32,0.00
10-24-2023,211.44,53.17,HOLD,2.38,-4.23,0.00
10-23-2023,206.52,43.10,HOLD,-0.71,-6.45,0.00
10-20-2023,207.99,45.84,HOLD,-1.22,-5.79,0.00
10-19-2023,210.55,51.08,HOLD,-2.14,-4.63,0.00
10-18-2023,215.16,63.16,HOLD,-0.45,-2.54,0.00
10-17-2023,216.13,66.22,HOLD,0.99,-2.10,0.00
10-16-2023,214.02,62.56,HOLD,1.46,-3.06,0.00
10-13-2023,210.94,56.10,HOLD,0.76,-4.45,0.00
10-12-2023,209.34,52.12,HOLD,-0.40,-5.18,0.00
10-11-2023,210.18,54.53,HOLD,0.24,-4.80,0.00
10-10-2023,209.67,53.31,HOLD,-0.39,-5.03,0.00
10-09-2023,210.49,55.53,HOLD,0.45,-4.66,0.00
10-06-2023,209.55,53.47,HOLD,-0.57,-5.08,0.00
10-05-2023,210.76,56.61,HOLD,1.49,-4.53,0.00
10-04-2023,207.67,49.60,HOLD,1.35,-5.93,0.00
10-03-2023,204.91,41.79,HOLD,-0.72,-7.18,0.00
10-02-2023,206.40,45.31,HOLD,-0.86,-6.51,0.00
09-29-2023,208.18,49.97,HOLD,-1.93,-5.70,0.00
09-28-2023,212.27,64.04,HOLD,0.30,-3.85,0.00
09-27-2023,211.63,62.51,HOLD,-0.16,-4.14,0.00
09-26-2023,211.97,63.85,HOLD,-0.12,-3.99,0.00
09-25-2023,212.23,64.84,HOLD,-0.40,-3.87,0.00
09-22-2023,213.08,68.04,HOLD,0.28,-3.48,0.00
09-21-2023,212.49,66.99,HOLD,-0.59,-3.75,0.00
09-20-2023,213.76,71.70,HOLD,-0.24,-3.18,0.00
09-19-2023,214.27,73.63,HOLD,0.07,-2.94,0.00
09-18-2023,214.11,73.42,HOLD,0.90,-3.02,0.00
09-15-2023,212.20,70.87,HOLD,0.10,-3.88,0.00
09-14-2023,211.98,70.57,HOLD,1.01,-3.98,0.00
09-13-2023,209.87,67.57,HOLD,0.76,-4.94,0.00
09-12-2023,208.29,65.10,HOLD,0.94,-5.65,0.00
09-11-2023,206.35,61.78,HOLD,0.82,-6.53,0.00
09-08-2023,204.67,58.61,HOLD,0.32,-7.29,0.00
09-07-2023,204.02,57.34,HOLD,1.03,-7.59,0.00
09-06-2023,201.94,53.06,HOLD,0.94,-8.53,0.00
09-05-2023,200.06,48.75,HOLD,-1.59,-9.38,0.00
09-01-2023,203.29,57.13,HOLD,1.20,-7.92,0.00
08-31-2023,200.87,51.30,HOLD,-0.44,-9.01,0.00
08-30-2023,201.76,53.80,HOLD,-0.08,-8.61,0.00
08-29-2023,201.93,54.26,HOLD,0.58,-8.53,0.00
08-28-2023,200.77,51.60,HOLD,-0.43,-9.06,0.00
08-25-2023,201.63,53.76,HOLD,0.23,-8.67,0.00
08-24-2023,201.17,52.77,HOLD,-0.05,-8.88,0.00
08-23-2023,201.28,53.02,HOLD,1.09,-8.83,0.00
08-22-2023,199.10,48.54,HOLD,-0.47,-9.82,0.00
08-21-2023,200.05,50.49,HOLD,0.08,-9.39,0.00
08-18-2023,199.90,50.19,HOLD,-0.07,-9.45,0.00
08-17-2023,200.04,50.45,HOLD,-0.99,-9.39,0.00
08-16-2023,202.03,54.14,HOLD,1.33,-8.49,0.00
08-15-2023,199.37,49.57,HOLD,-1.14,-9.69,0.00
08-14-2023,201.67,53.89,HOLD,-0.05,-8.65,0.00
08-11-2023,201.77,54.08,HOLD,0.08,-8.61,0.00
08-10-2023,201.61,53.83,HOLD,0.30,-8.68,0.00
08-09-2023,201.00,52.96,HOLD,-0.04,-8.96,0.00
08-08-2023,201.08,53.08,HOLD,-0.96,-8.92,0.00
08-07-2023,203.02,56.01,HOLD,1.05,-8.04,0.00
08-04-2023,200.92,53.42,HOLD,-0.98,-8.99,0.00
08-03-2023,202.90,56.32,HOLD,-1.29,-8.09,0.00
08-02-2023,205.55,60.39,HOLD,1.15,-6.89,0.00
08-01-2023,203.22,57.91,HOLD,-0.58,-7.95,0.00
07-31-2023,204.41,59.68,HOLD,-0.76,-7.41,0.00
07-28-2023,205.98,62.01,HOLD,-2.47,-6.70,0.00
07-27-2023,211.20,70.50,HOLD,2.58,-4.33,0.00
07-26-2023,205.89,66.12,HOLD,5.30,-6.74,0.00
07-25-2023,195.52,53.63,HOLD,-2.50,-11.44,0.00
07-24-2023,200.54,64.28,HOLD,0.37,-9.16,0.00
07-21-2023,199.81,63.29,HOLD,0.21,-9.49,0.00
07-20-2023,199.39,62.74,HOLD,3.21,-9.68,0.00
07-19-2023,193.19,53.15,HOLD,0.10,-12.49,0.00
07-18-2023,193.00,52.80,HOLD,0.69,-12.58,0.00
07-17-2023,191.67,50.43,HOLD,1.77,-13.18,0.00
07-14-2023,188.33,43.82,HOLD,-0.88,-14.69,0.00
07-13-2023,190.00,46.71,HOLD,-0.15,-13.94,0.00
07-12-2023,190.28,47.20,HOLD,-0.95,-13.81,0.00
07-11-2023,192.11,50.37,HOLD,2.14,-12.98,0.00
07-10-2023,188.09,42.49,HOLD,-1.80,-14.80,0.00
07-07-2023,191.53,48.62,HOLD,-0.35,-13.24,0.00
07-06-2023,192.21,49.94,HOLD,0.57,-12.94,0.00
07-05-2023,191.12,47.83,HOLD,-0.61,-13.43,0.00
07-03-2023,192.30,49.95,HOLD,-0.14,-12.90,0.00
06-30-2023,192.56,50.41,HOLD,1.83,-12.78,0.00
06-29-2023,189.10,44.08,HOLD,2.26,-14.35,0.00
06-28-2023,184.92,34.76,HOLD,-2.55,-16.24,0.00
06-27-2023,189.75,42.33,HOLD,-0.54,-14.05,0.00
06-26-2023,190.78,44.24,HOLD,-1.27,-13.58,0.00
06-23-2023,193.24,49.16,HOLD,-0.97,-12.47,0.00
06-22-2023,195.14,53.43,HOLD,0.63,-11.61,0.00
06-21-2023,193.92,50.89,HOLD,0.34,-12.16,0.00
06-20-2023,193.27,49.53,HOLD,-0.86,-12.46,0.00
06-16-2023,194.94,53.03,HOLD,1.92,-11.70,0.00
06-15-2023,191.26,45.08,HOLD,1.28,-13.37,0.00
06-14-2023,188.84,38.75,HOLD,-1.59,-14.46,0.00
06-13-2023,191.89,44.79,HOLD,0.70,-13.08,0.00
06-12-2023,190.55,41.04,HOLD,-0.31,-13.69,0.00
06-09-2023,191.15,42.23,HOLD,-0.23,-13.42,0.00
06-08-2023,191.60,43.10,HOLD,-0.51,-13.21,0.00
06-07-2023,192.59,45.00,HOLD,0.51,-12.76,0.00
06-06-2023,191.62,42.71,HOLD,0.16,-13.20,0.00
06-05-2023,191.32,42.01,HOLD,-0.54,-13.34,0.00
06-02-2023,192.36,43.72,HOLD,2.48,-12.87,0.00
06-01-2023,187.70,32.25,HOLD,1.02,-14.98,0.00
05-31-2023,185.80,26.58,BUY,-2.26,-15.84,0.00
05-30-2023,190.10,32.25,HOLD,0.01,-13.89,0.00
05-26-2023,190.09,32.21,HOLD,-0.26,-13.90,0.00
05-25-2023,190.59,32.92,HOLD,-1.79,-13.67,0.00
05-24-2023,194.07,38.34,HOLD,-1.21,-12.09,0.00
05-23-2023,196.44,42.79,HOLD,-0.89,-11.02,0.00
05-22-2023,198.20,46.51,HOLD,-1.48,-10.22,0.00
05-19-2023,201.18,53.89,HOLD,0.27,-8.87,0.00
05-18-2023,200.64,52.62,HOLD,0.86,-9.12,0.00
05-17-2023,198.93,48.47,HOLD,-0.34,-9.89,0.00
05-16-2023,199.60,50.07,HOLD,-0.22,-9.59,0.00
05-15-2023,200.05,51.12,HOLD,-0.11,-9.39,0.00
05-12-2023,200.27,51.61,HOLD,-0.56,-9.29,0.00
05-11-2023,201.39,54.07,HOLD,0.46,-8.78,0.00
05-10-2023,200.47,52.33,HOLD,-0.50,-9.20,0.00
05-09-2023,201.48,54.43,HOLD,0.91,-8.74,0.00
05-08-2023,199.66,51.16,HOLD,0.37,-9.56,0.00
05-05-2023,198.93,49.82,HOLD,1.77,-9.89,0.00
05-04-2023,195.47,42.93,HOLD,-1.17,-11.46,0.00
05-03-2023,197.78,46.93,HOLD,-1.36,-10.41,0.00
05-02-2023,200.50,52.24,HOLD,-0.81,-9.18,0.00
05-01-2023,202.14,55.77,HOLD,0.29,-8.44,0.00
04-28-2023,201.56,54.77,HOLD,1.27,-8.70,0.00
04-27-2023,199.03,50.18,HOLD,0.33,-9.85,0.00
04-26-2023,198.37,48.93,HOLD,-1.40,-10.15,0.00
04-25-2023,201.18,54.34,HOLD,0.30,-8.87,0.00
04-24-2023,200.57,53.30,HOLD,-0.31,-9.15,0.00
04-21-2023,201.19,54.47,HOLD,-1.36,-8.87,0.00
04-20-2023,203.96,59.93,HOLD,-0.26,-7.61,0.00
04-19-2023,204.50,61.04,HOLD,1.39,-7.37,0.00
04-18-2023,201.69,57.22,HOLD,1.76,-8.64,0.00
04-17-2023,198.21,51.77,HOLD,1.24,-10.22,0.00
04-14-2023,195.78,47.44,HOLD,-2.17,-11.32,0.00
04-13-2023,200.12,55.75,HOLD,0.45,-9.35,0.00
04-12-2023,199.23,54.22,HOLD,0.58,-9.76,0.00
04-11-2023,198.08,52.25,HOLD,1.05,-10.28,0.00
04-10-2023,196.03,48.57,HOLD,-0.39,-11.21,0.00
04-06-2023,196.80,49.91,HOLD,0.41,-10.86,0.00
04-05-2023,195.99,48.52,HOLD,0.27,-11.22,0.00
04-04-2023,195.46,47.64,HOLD,-0.62,-11.46,0.00
04-03-2023,196.68,49.45,HOLD,1.29,-10.91,0.00
03-31-2023,194.18,45.50,HOLD,0.39,-12.04,0.00
03-30-2023,193.42,44.28,HOLD,0.08,-12.39,0.00
03-29-2023,193.26,44.03,HOLD,1.95,-12.46,0.00
03-28-2023,189.56,38.16,HOLD,0.34,-14.14,0.00
03-27-2023,188.92,37.10,HOLD,1.27,-14.43,0.00
03-24-2023,186.55,33.17,HOLD,0.29,-15.50,0.00
03-23-2023,186.01,32.27,HOLD,-2.12,-15.74,0.00
03-22-2023,190.04,35.58,HOLD,-2.19,-13.92,0.00
03-21-2023,194.29,39.55,HOLD,2.48,-11.99,0.00
03-20-2023,189.59,31.73,HOLD,1.49,-14.12,0.00
03-17-2023,186.80,26.48,BUY,-2.64,-15.39,0.00
03-16-2023,191.86,30.42,HOLD,2.38,-13.10,0.00
03-15-2023,187.40,20.78,BUY,-3.41,-15.12,0.00
03-14-2023,194.01,25.67,BUY,1.06,-12.12,0.00
03-13-2023,191.98,20.32,BUY,-3.24,-13.04,0.00
03-10-2023,198.40,25.77,BUY,-0.24,-10.13,0.00
03-09-2023,198.87,26.25,BUY,-2.21,-9.92,0.00
03-08-2023,203.37,31.43,HOLD,-1.66,-7.88,0.00
03-07-2023,206.80,36.55,HOLD,-0.61,-6.33,0.00
03-06-2023,208.06,38.69,HOLD,0.46,-5.76,0.00
03-03-2023,207.10,36.04,HOLD,-0.62,-6.19,0.00
03-02-2023,208.40,38.11,HOLD,-0.53,-5.60,0.00
03-01-2023,209.50,39.92,HOLD,-0.72,-5.10,0.00
02-28-2023,211.02,42.51,HOLD,-0.31,-4.42,0.00
02-27-2023,211.68,43.65,HOLD,0.37,-4.12,0.00
02-24-2023,210.91,41.96,HOLD,1.11,-4.47,0.00
02-23-2023,208.60,36.68,HOLD,-0.60,-5.51,0.00
02-22-2023,209.86,38.45,HOLD,0.52,-4.94,0.00
02-21-2023,208.77,35.97,HOLD,-0.87,-5.44,0.00
02-17-2023,210.61,38.40,HOLD,0.17,-4.60,0.00
02-16-2023,210.26,37.65,HOLD,-1.26,-4.76,0.00
02-15-2023,212.95,41.21,HOLD,-0.17,-3.54,0.00
02-14-2023,213.32,41.71,HOLD,-1.01,-3.37,0.00
02-13-2023,215.50,44.70,HOLD,0.38,-2.39,0.00
02-10-2023,214.69,43.30,HOLD,0.60,-2.75,0.00
02-09-2023,213.41,41.11,HOLD,-0.90,-3.33,0.00
02-08-2023,215.35,43.47,HOLD,0.09,-2.46,0.00
02-07-2023,215.15,43.16,HOLD,0.61,-2.55,0.00
02-06-2023,213.85,41.20,HOLD,1.91,-3.13,0.00
02-03-2023,209.84,34.75,HOLD,-0.16,-4.95,0.00
02-02-2023,210.17,35.04,HOLD,-1.53,-4.80,0.00
02-01-2023,213.44,37.99,HOLD,-6.18,-3.32,0.00
01-31-2023,227.49,57.25,HOLD,0.63,3.04,0.00
01-30-2023,226.07,55.12,HOLD,-0.55,2.40,0.00
01-27-2023,227.33,57.48,HOLD,-1.64,2.97,0.00
01-26-2023,231.11,65.29,HOLD,0.58,4.68,0.00
01-25-2023,229.77,63.66,HOLD,0.62,4.08,0.00
01-24-2023,228.35,61.91,HOLD,2.13,3.43,0.00
01-23-2023,223.59,55.17,HOLD,1.43,1.28,0.00
01-20-2023,220.43,49.69,HOLD,0.54,-0.15,0.00
01-19-2023,219.25,47.47,HOLD,-0.60,-0.69,0.00
01-18-2023,220.57,49.75,HOLD,-1.81,-0.09,0.00
01-17-2023,224.63,57.70,HOLD,-1.13,1.75,0.00
01-13-2023,227.19,63.65,HOLD,0.70,2.91,0.00
01-12-2023,225.60,61.35,HOLD,0.44,2.19,0.00
01-11-2023,224.61,59.88,HOLD,-0.07,1.74,0.00
01-10-2023,224.77,60.23,HOLD,0.56,1.81,0.00
01-09-2023,223.51,58.49,HOLD,-2.34,1.24,0.00
01-06-2023,228.86,70.67,HOLD,2.37,3.66,0.00
01-05-2023,223.56,63.72,HOLD,-0.37,1.26,0.00
