Date,Price,RSI,STATUS
12-16-2022,180.34,47.36,HOLD
12-15-2022,180.25,47.09,HOLD
12-14-2022,183.36,56.28,HOLD
12-13-2022,183.87,58.00,HOLD
12-12-2022,183.97,58.33,HOLD
12-09-2022,183.10,56.35,HOLD
12-08-2022,183.78,58.36,HOLD
12-07-2022,182.18,54.84,HOLD
12-06-2022,181.63,53.59,HOLD
12-05-2022,183.12,57.61,HOLD
12-02-2022,185.69,65.46,HOLD
12-01-2022,185.90,66.14,HOLD
11-30-2022,184.36,63.55,HOLD
11-29-2022,181.46,57.91,HOLD
11-28-2022,182.75,61.87,HOLD
11-25-2022,182.97,62.54,HOLD
11-23-2022,183.93,65.45,HOLD
11-22-2022,183.69,65.08,HOLD
11-21-2022,183.67,65.05,HOLD
11-18-2022,180.21,59.56,HOLD
11-17-2022,178.91,57.24,HOLD
11-16-2022,177.22,54.03,HOLD
11-15-2022,176.09,51.79,HOLD
11-14-2022,175.63,50.88,HOLD
11-11-2022,176.95,53.55,HOLD
11-10-2022,180.57,61.87,HOLD
11-09-2022,177.44,56.45,HOLD
11-08-2022,179.59,62.07,HOLD
11-07-2022,179.09,61.24,HOLD
11-04-2022,177.67,58.85,HOLD
11-03-2022,176.68,57.13,HOLD
11-02-2022,177.14,58.17,HOLD
11-01-2022,179.64,64.08,HOLD
10-31-2022,180.45,66.12,HOLD
10-28-2022,181.10,67.69,HOLD
10-27-2022,177.77,63.52,HOLD
10-26-2022,177.96,63.96,HOLD
10-25-2022,177.16,62.97,HOLD
10-24-2022,176.58,62.26,HOLD
10-21-2022,171.99,56.14,HOLD
10-20-2022,170.40,53.72,HOLD
10-19-2022,172.29,57.19,HOLD
10-18-2022,173.97,60.44,HOLD
10-17-2022,171.66,57.36,HOLD
10-14-2022,169.13,53.71,HOLD
10-13-2022,173.53,62.32,HOLD
10-12-2022,168.34,54.29,HOLD
10-11-2022,161.58,38.40,HOLD
10-10-2022,160.82,36.06,HOLD
10-07-2022,160.61,35.44,HOLD
10-06-2022,161.79,37.35,HOLD
10-05-2022,164.97,43.14,HOLD
10-04-2022,166.07,45.41,HOLD
10-03-2022,164.23,40.55,HOLD
09-30-2022,162.25,34.77,HOLD
09-29-2022,165.58,41.00,HOLD
09-28-2022,167.62,45.67,HOLD
09-27-2022,164.98,37.07,HOLD
09-26-2022,167.41,42.85,HOLD
09-23-2022,167.48,43.02,HOLD
09-22-2022,167.55,43.21,HOLD
09-21-2022,167.40,42.74,HOLD
09-20-2022,167.87,43.76,HOLD
09-19-2022,167.68,43.26,HOLD
09-16-2022,165.93,38.62,HOLD
09-15-2022,164.85,35.59,HOLD
09-14-2022,167.63,40.34,HOLD
09-13-2022,166.37,36.79,HOLD
09-12-2022,172.82,51.28,HOLD
09-09-2022,172.15,49.33,HOLD
09-08-2022,171.60,47.77,HOLD
09-07-2022,172.18,49.26,HOLD
09-06-2022,168.46,37.63,HOLD
09-02-2022,169.60,40.27,HOLD
09-01-2022,171.78,45.96,HOLD
08-31-2022,170.06,39.71,HOLD
08-30-2022,170.77,41.55,HOLD
08-29-2022,172.25,45.65,HOLD
08-26-2022,172.79,47.24,HOLD
08-25-2022,176.97,62.86,HOLD
08-24-2022,176.96,62.83,HOLD
08-23-2022,176.08,60.46,HOLD
08-22-2022,176.16,60.78,HOLD
08-19-2022,177.86,68.07,HOLD
08-18-2022,178.08,69.09,HOLD
08-17-2022,177.91,68.75,HOLD
08-16-2022,178.01,69.15,HOLD
08-15-2022,176.98,67.33,HOLD
08-12-2022,175.05,63.60,HOLD
08-11-2022,172.79,58.42,HOLD
08-10-2022,173.68,61.62,HOLD
08-09-2022,172.26,58.22,HOLD
08-08-2022,171.62,56.61,HOLD
08-05-2022,172.31,58.88,HOLD
08-04-2022,173.61,63.33,HOLD
08-03-2022,174.56,66.73,HOLD
08-02-2022,173.24,64.24,HOLD
08-01-2022,174.68,69.50,HOLD
07-29-2022,172.71,65.97,HOLD
07-28-2022,172.60,65.75,HOLD
07-27-2022,169.39,59.04,HOLD
07-26-2022,169.62,59.84,HOLD
07-25-2022,167.67,55.16,HOLD
07-22-2022,167.43,54.56,HOLD
07-21-2022,166.35,51.84,HOLD
07-20-2022,166.10,51.22,HOLD
07-19-2022,167.88,56.02,HOLD
07-18-2022,166.10,51.83,HOLD
07-15-2022,168.92,60.31,HOLD
07-14-2022,168.79,60.01,HOLD
07-13-2022,167.92,58.18,HOLD
07-12-2022,167.32,56.94,HOLD
07-11-2022,168.28,59.61,HOLD
07-08-2022,169.67,63.63,HOLD
07-07-2022,168.17,61.00,HOLD
07-06-2022,168.51,61.93,HOLD
07-05-2022,166.84,59.04,HOLD
07-01-2022,167.22,59.99,HOLD
06-30-2022,164.52,55.17,HOLD
06-29-2022,164.59,55.33,HOLD
06-28-2022,161.91,50.15,HOLD
06-27-2022,164.22,55.27,HOLD
06-24-2022,164.00,54.86,HOLD
06-23-2022,161.99,51.10,HOLD
06-22-2022,159.95,46.91,HOLD
06-21-2022,158.65,44.07,HOLD
06-17-2022,155.04,35.18,HOLD
06-16-2022,155.01,35.10,HOLD
06-15-2022,155.77,36.13,HOLD
06-14-2022,154.12,32.05,HOLD
06-13-2022,157.69,36.78,HOLD
06-10-2022,160.43,41.11,HOLD
06-09-2022,160.69,41.53,HOLD
06-08-2022,163.60,46.60,HOLD
06-07-2022,164.42,48.14,HOLD
06-06-2022,163.42,46.11,HOLD
06-03-2022,162.73,44.75,HOLD
06-02-2022,164.54,47.71,HOLD
06-01-2022,163.22,45.25,HOLD
05-31-2022,164.45,47.17,HOLD
05-27-2022,168.39,53.97,HOLD
05-26-2022,166.77,51.28,HOLD
05-25-2022,165.65,49.39,HOLD
05-24-2022,164.52,47.49,HOLD
05-23-2022,162.35,43.69,HOLD
05-20-2022,159.02,37.26,HOLD
05-19-2022,158.03,35.21,HOLD
05-18-2022,160.43,38.00,HOLD
05-17-2022,171.03,56.31,HOLD
05-16-2022,172.02,58.77,HOLD
05-13-2022,170.31,55.65,HOLD
05-12-2022,167.05,48.85,HOLD
05-11-2022,167.31,49.40,HOLD
05-10-2022,168.12,51.11,HOLD
05-09-2022,168.33,51.53,HOLD
05-06-2022,167.06,49.16,HOLD
05-05-2022,167.04,49.12,HOLD
05-04-2022,170.44,55.43,HOLD
05-03-2022,164.69,44.17,HOLD
05-02-2022,164.46,43.65,HOLD
04-29-2022,168.34,51.23,HOLD
04-28-2022,174.01,67.08,HOLD
04-27-2022,171.41,62.09,HOLD
04-26-2022,169.89,58.69,HOLD
04-25-2022,170.33,60.11,HOLD
04-22-2022,168.77,56.59,HOLD
04-21-2022,171.40,65.71,HOLD
04-20-2022,172.02,68.10,HOLD
04-19-2022,169.50,63.01,HOLD
04-18-2022,167.07,56.84,HOLD
04-14-2022,168.52,62.63,HOLD
04-13-2022,169.60,67.36,HOLD
04-12-2022,169.89,68.68,HOLD
04-11-2022,169.21,67.29,HOLD
04-08-2022,169.73,69.45,HOLD
04-07-2022,169.16,68.42,HOLD
04-06-2022,169.00,68.15,HOLD
04-05-2022,166.17,62.71,HOLD
04-04-2022,165.99,62.34,HOLD
04-01-2022,166.42,63.78,HOLD
03-31-2022,164.09,59.01,HOLD
03-30-2022,164.66,60.82,HOLD
03-29-2022,164.88,61.52,HOLD
03-28-2022,162.47,56.59,HOLD
03-25-2022,161.99,55.53,HOLD
03-24-2022,161.24,53.90,HOLD
03-23-2022,160.27,51.79,HOLD
03-22-2022,161.11,53.78,HOLD
03-21-2022,159.37,50.09,HOLD
03-18-2022,159.59,50.58,HOLD
03-17-2022,157.78,46.73,HOLD
03-16-2022,156.56,44.03,HOLD
03-15-2022,155.88,42.49,HOLD
03-14-2022,152.83,35.17,HOLD
03-11-2022,150.71,29.38,BUY
03-10-2022,151.47,30.28,HOLD
03-09-2022,154.31,33.89,HOLD
03-08-2022,154.77,34.51,HOLD
03-07-2022,159.26,41.36,HOLD
03-04-2022,162.49,47.70,HOLD
03-03-2022,160.06,41.44,HOLD
03-02-2022,160.23,41.76,HOLD
03-01-2022,158.04,35.74,HOLD
02-28-2022,159.47,38.13,HOLD
02-25-2022,163.99,47.44,HOLD
02-24-2022,159.52,32.25,HOLD
02-23-2022,162.35,38.84,HOLD
02-22-2022,163.96,43.57,HOLD
02-18-2022,163.34,40.99,HOLD
02-17-2022,162.40,36.99,HOLD
02-16-2022,161.97,35.08,HOLD
02-15-2022,161.64,33.66,HOLD
02-14-2022,162.36,35.21,HOLD
02-11-2022,164.19,39.51,HOLD
02-10-2022,163.98,38.73,HOLD
02-09-2022,167.46,48.56,HOLD
02-08-2022,167.54,48.82,HOLD
02-07-2022,167.33,48.15,HOLD
02-04-2022,168.00,50.12,HOLD
02-03-2022,170.80,59.76,HOLD
02-02-2022,170.90,60.13,HOLD
02-01-2022,167.85,51.30,HOLD
01-31-2022,169.00,55.61,HOLD
01-28-2022,168.17,52.97,HOLD
01-27-2022,164.96,40.10,HOLD
01-26-2022,165.11,40.60,HOLD
01-25-2022,166.88,46.72,HOLD
01-24-2022,168.81,55.22,HOLD
01-21-2022,169.68,59.73,HOLD
01-20-2022,169.41,58.75,HOLD
01-19-2022,170.64,65.49,HOLD
01-18-2022,169.43,61.45,HOLD
01-14-2022,171.06,71.98,SELL
01-13-2022,169.64,67.48,HOLD
01-12-2022,169.37,66.53,HOLD
01-11-2022,169.55,67.78,HOLD
01-10-2022,169.63,68.29,HOLD
01-07-2022,169.54,68.04,HOLD
01-06-2022,169.33,67.46,HOLD
01-05-2022,169.29,67.36,HOLD
01-04-2022,168.72,65.93,HOLD
01-03-2022,168.47,65.33,HOLD
12-31-2021,169.18,68.60,HOLD
12-30-2021,168.17,66.37,HOLD
12-29-2021,168.46,67.66,HOLD
12-28-2021,167.87,66.43,HOLD
12-27-2021,167.00,64.62,HOLD
12-23-2021,165.36,60.89,HOLD
12-22-2021,165.54,61.56,HOLD
12-21-2021,164.52,59.24,HOLD
12-20-2021,165.01,60.87,HOLD
12-17-2021,163.91,58.49,HOLD
12-16-2021,167.34,71.08,SELL
12-15-2021,167.10,70.67,SELL
12-14-2021,164.98,66.80,HOLD
12-13-2021,165.39,68.41,HOLD
12-10-2021,164.57,66.93,HOLD
12-09-2021,161.98,61.62,HOLD
12-08-2021,162.18,62.35,HOLD
12-07-2021,161.90,61.77,HOLD
12-06-2021,162.08,62.35,HOLD
12-03-2021,160.42,59.10,HOLD
12-02-2021,156.43,49.38,HOLD
12-01-2021,154.94,44.81,HOLD
11-30-2021,154.57,43.65,HOLD
11-29-2021,158.79,56.27,HOLD
11-26-2021,155.89,46.36,HOLD
11-24-2021,158.40,56.70,HOLD
11-23-2021,159.86,64.45,HOLD
11-22-2021,158.80,60.83,HOLD
11-19-2021,158.47,59.65,HOLD
