Date,Price,RSI,STATUS
01-09-2023,208.57,70.66,SELL
01-06-2023,213.00,77.60,SELL
01-05-2023,204.99,73.18,SELL
01-04-2023,203.64,72.33,SELL
01-03-2023,195.39,66.21,HOLD
12-30-2022,190.49,61.52,HOLD
12-29-2022,188.91,59.85,HOLD
12-28-2022,188.38,59.30,HOLD
12-27-2022,189.40,60.79,HOLD
12-23-2022,189.06,60.49,HOLD
12-22-2022,188.25,59.79,HOLD
12-21-2022,196.00,70.88,SELL
12-20-2022,188.29,64.86,HOLD
12-19-2022,185.68,62.41,HOLD
12-16-2022,184.70,61.48,HOLD
12-15-2022,183.72,60.57,HOLD
12-14-2022,188.25,67.40,HOLD
12-13-2022,187.13,66.54,HOLD
12-12-2022,186.27,65.89,HOLD
12-09-2022,179.54,60.32,HOLD
12-08-2022,179.08,59.91,HOLD
12-07-2022,176.50,57.59,HOLD
12-06-2022,178.43,60.00,HOLD
12-05-2022,185.10,69.27,HOLD
12-02-2022,182.87,67.72,HOLD
12-01-2022,175.78,62.08,HOLD
11-30-2022,178.88,66.82,HOLD
11-29-2022,175.32,63.88,HOLD
11-28-2022,171.83,60.71,HOLD
11-25-2022,178.36,71.65,SELL
11-23-2022,174.85,68.84,HOLD
11-22-2022,172.50,66.80,HOLD
11-21-2022,172.94,67.57,HOLD
11-18-2022,173.89,69.17,HOLD
11-17-2022,172.78,68.36,HOLD
11-16-2022,172.69,68.30,HOLD
11-15-2022,175.35,72.23,SELL
11-14-2022,173.55,71.19,SELL
11-11-2022,177.49,77.07,SELL
11-10-2022,177.58,77.21,SELL
11-09-2022,168.74,72.86,SELL
11-08-2022,169.62,74.17,SELL
11-07-2022,164.91,71.64,SELL
11-04-2022,160.01,68.67,HOLD
11-03-2022,156.75,66.51,HOLD
11-02-2022,147.41,58.98,HOLD
11-01-2022,143.38,54.91,HOLD
10-31-2022,142.51,54.00,HOLD
10-28-2022,143.84,55.60,HOLD
10-27-2022,139.76,51.51,HOLD
10-26-2022,133.79,44.57,HOLD
10-25-2022,146.65,62.44,HOLD
10-24-2022,142.05,56.67,HOLD
10-21-2022,141.32,55.67,HOLD
10-20-2022,139.13,52.61,HOLD
10-19-2022,138.39,51.56,HOLD
10-18-2022,137.34,50.10,HOLD
10-17-2022,136.09,48.39,HOLD
10-14-2022,133.15,44.21,HOLD
10-13-2022,132.40,43.12,HOLD
10-12-2022,130.42,40.25,HOLD
10-11-2022,131.57,41.38,HOLD
10-10-2022,131.90,41.69,HOLD
10-07-2022,129.79,38.97,HOLD
10-06-2022,132.20,41.00,HOLD
10-05-2022,132.11,40.89,HOLD
10-04-2022,133.51,41.98,HOLD
10-03-2022,126.05,33.12,HOLD
09-30-2022,121.08,26.14,BUY
09-29-2022,125.33,28.50,BUY
09-28-2022,133.44,33.93,HOLD
09-27-2022,127.51,24.10,BUY
09-26-2022,127.34,23.80,BUY
09-23-2022,131.26,26.02,BUY
09-22-2022,138.71,31.13,HOLD
09-21-2022,143.29,35.06,HOLD
09-20-2022,145.94,37.62,HOLD
09-19-2022,144.88,35.88,HOLD
09-16-2022,144.29,34.95,HOLD
09-15-2022,149.78,39.99,HOLD
09-14-2022,149.26,39.22,HOLD
09-13-2022,147.31,36.37,HOLD
09-12-2022,158.72,48.77,HOLD
09-09-2022,157.52,47.01,HOLD
09-08-2022,157.79,47.35,HOLD
09-07-2022,155.95,44.82,HOLD
09-06-2022,152.39,39.60,HOLD
09-02-2022,151.82,38.74,HOLD
09-01-2022,153.66,40.47,HOLD
08-31-2022,160.25,47.52,HOLD
08-30-2022,162.21,49.93,HOLD
08-29-2022,165.42,54.09,HOLD
08-26-2022,164.53,53.08,HOLD
08-25-2022,169.38,59.71,HOLD
08-24-2022,163.60,53.25,HOLD
08-23-2022,160.07,48.58,HOLD
08-22-2022,158.98,47.06,HOLD
08-19-2022,162.92,52.24,HOLD
08-18-2022,168.69,61.42,HOLD
08-17-2022,167.20,59.72,HOLD
08-16-2022,172.08,68.95,HOLD
08-15-2022,170.47,67.41,HOLD
08-12-2022,169.99,66.95,HOLD
08-11-2022,167.88,64.96,HOLD
08-10-2022,169.02,66.98,HOLD
08-09-2022,164.85,63.07,HOLD
08-08-2022,165.89,64.85,HOLD
08-05-2022,165.04,64.08,HOLD
08-04-2022,166.50,66.40,HOLD
08-03-2022,166.64,66.61,HOLD
08-02-2022,163.28,64.02,HOLD
08-01-2022,169.07,73.11,SELL
07-29-2022,159.31,65.43,HOLD
07-28-2022,159.09,65.22,HOLD
07-27-2022,156.09,62.35,HOLD
07-26-2022,155.92,62.18,HOLD
07-25-2022,156.64,63.27,HOLD
07-22-2022,158.16,65.51,HOLD
07-21-2022,161.41,70.46,SELL
07-20-2022,158.38,68.40,HOLD
07-19-2022,156.13,66.79,HOLD
07-18-2022,147.72,59.69,HOLD
07-15-2022,147.74,59.72,HOLD
07-14-2022,147.15,59.19,HOLD
07-13-2022,143.95,56.30,HOLD
07-12-2022,147.15,60.26,HOLD
07-11-2022,136.99,49.88,HOLD
07-08-2022,139.07,52.48,HOLD
07-07-2022,139.97,53.61,HOLD
07-06-2022,136.31,49.52,HOLD
07-05-2022,137.70,51.11,HOLD
07-01-2022,139.84,53.57,HOLD
06-30-2022,136.72,50.34,HOLD
06-29-2022,138.45,52.21,HOLD
06-28-2022,138.70,52.47,HOLD
06-27-2022,138.72,52.49,HOLD
06-24-2022,141.53,55.17,HOLD
06-23-2022,133.97,48.61,HOLD
06-22-2022,137.16,51.57,HOLD
06-21-2022,136.75,51.21,HOLD
06-17-2022,136.80,51.26,HOLD
06-16-2022,133.36,48.53,HOLD
06-15-2022,133.72,48.80,HOLD
06-14-2022,122.16,38.84,HOLD
06-13-2022,115.86,32.17,HOLD
06-10-2022,127.00,39.19,HOLD
06-09-2022,133.73,44.66,HOLD
06-08-2022,139.63,50.38,HOLD
06-07-2022,140.82,51.62,HOLD
06-06-2022,139.24,50.11,HOLD
06-03-2022,139.25,50.12,HOLD
06-02-2022,140.50,51.21,HOLD
06-01-2022,130.65,41.95,HOLD
05-31-2022,131.40,42.52,HOLD
05-27-2022,132.23,43.12,HOLD
05-26-2022,127.73,38.76,HOLD
05-25-2022,122.06,32.71,HOLD
05-24-2022,119.40,29.68,BUY
05-23-2022,124.07,32.03,HOLD
05-20-2022,120.70,28.22,BUY
05-19-2022,127.14,31.34,HOLD
05-18-2022,125.52,29.52,BUY
05-17-2022,132.05,32.76,HOLD
05-16-2022,124.05,23.17,BUY
05-13-2022,127.20,24.44,BUY
05-12-2022,123.14,19.11,BUY
05-11-2022,129.39,21.25,BUY
05-10-2022,132.95,22.59,BUY
05-09-2022,133.31,22.73,BUY
05-06-2022,148.90,29.89,BUY
05-05-2022,150.47,30.80,HOLD
05-04-2022,156.97,34.86,HOLD
05-03-2022,153.58,30.41,HOLD
05-02-2022,148.61,23.27,BUY
04-29-2022,148.84,23.38,BUY
04-28-2022,154.22,25.86,BUY
04-27-2022,154.46,25.98,BUY
04-26-2022,167.04,33.11,HOLD
04-25-2022,175.91,40.37,HOLD
04-22-2022,176.92,41.33,HOLD
04-21-2022,181.02,45.39,HOLD
04-20-2022,183.55,48.10,HOLD
04-19-2022,185.98,50.80,HOLD
04-18-2022,179.85,43.35,HOLD
04-14-2022,181.94,45.53,HOLD
04-13-2022,182.87,46.50,HOLD
04-12-2022,176.28,37.79,HOLD
04-11-2022,175.03,35.96,HOLD
04-08-2022,175.20,36.09,HOLD
04-07-2022,177.97,38.26,HOLD
04-06-2022,178.72,38.84,HOLD
04-05-2022,182.65,41.97,HOLD
04-04-2022,191.18,50.10,HOLD
04-01-2022,190.76,49.66,HOLD
03-31-2022,191.50,50.39,HOLD
03-30-2022,194.91,53.81,HOLD
03-29-2022,193.80,52.84,HOLD
03-28-2022,188.16,47.68,HOLD
03-25-2022,188.95,48.37,HOLD
03-24-2022,189.05,48.45,HOLD
03-23-2022,186.04,45.88,HOLD
03-22-2022,191.04,49.70,HOLD
03-21-2022,185.90,45.35,HOLD
03-18-2022,192.83,50.86,HOLD
03-17-2022,190.19,48.65,HOLD
03-16-2022,188.99,47.66,HOLD
03-15-2022,179.89,39.42,HOLD
03-14-2022,175.52,34.84,HOLD
03-11-2022,176.23,35.24,HOLD
03-10-2022,178.39,36.43,HOLD
03-09-2022,178.56,36.52,HOLD
03-08-2022,173.80,32.17,HOLD
03-07-2022,169.17,27.70,BUY
03-04-2022,180.84,32.76,HOLD
03-03-2022,188.85,37.07,HOLD
03-02-2022,197.81,42.94,HOLD
03-01-2022,194.91,40.09,HOLD
02-28-2022,205.34,48.12,HOLD
02-25-2022,201.48,44.28,HOLD
02-24-2022,198.43,41.09,HOLD
02-23-2022,196.42,38.94,HOLD
02-22-2022,198.74,40.52,HOLD
02-18-2022,209.03,48.66,HOLD
02-17-2022,213.58,53.03,HOLD
02-16-2022,218.93,58.80,HOLD
02-15-2022,217.73,57.84,HOLD
02-14-2022,210.04,51.10,HOLD
02-11-2022,212.30,53.43,HOLD
02-10-2022,218.75,60.78,HOLD
02-09-2022,215.86,58.40,HOLD
02-08-2022,213.27,56.19,HOLD
02-07-2022,211.92,55.03,HOLD
02-04-2022,206.45,50.06,HOLD
02-03-2022,206.39,50.00,HOLD
02-02-2022,207.52,51.01,HOLD
02-01-2022,208.34,51.71,HOLD
01-31-2022,200.24,44.75,HOLD
01-28-2022,190.57,34.25,HOLD
01-27-2022,189.75,33.25,HOLD
01-26-2022,194.27,36.06,HOLD
01-25-2022,204.10,43.46,HOLD
01-24-2022,204.20,43.54,HOLD
01-21-2022,205.44,44.54,HOLD
01-20-2022,214.19,52.39,HOLD
01-19-2022,217.08,55.39,HOLD
01-18-2022,225.01,64.83,HOLD
01-14-2022,225.96,66.08,HOLD
01-13-2022,223.90,64.71,HOLD
01-12-2022,217.45,60.00,HOLD
01-11-2022,216.02,58.87,HOLD
01-10-2022,209.31,53.09,HOLD
01-07-2022,215.50,60.35,HOLD
01-06-2022,211.34,56.65,HOLD
01-05-2022,213.07,58.77,HOLD
01-04-2022,213.63,59.44,HOLD
01-03-2022,207.86,54.49,HOLD
12-31-2021,201.32,47.79,HOLD
12-30-2021,202.71,49.22,HOLD
12-29-2021,203.66,50.17,HOLD
12-28-2021,206.13,52.63,HOLD
12-27-2021,203.17,49.90,HOLD
12-23-2021,204.22,50.87,HOLD
12-22-2021,201.69,48.64,HOLD
12-21-2021,199.52,46.71,HOLD
12-20-2021,188.48,35.26,HOLD
12-17-2021,192.63,38.12,HOLD
12-16-2021,190.79,35.98,HOLD
12-15-2021,195.43,39.15,HOLD
12-14-2021,195.50,39.20,HOLD
12-13-2021,197.40,40.46,HOLD
12-10-2021,205.06,45.99,HOLD
12-09-2021,207.56,47.97,HOLD
12-08-2021,211.03,50.80,HOLD
12-07-2021,208.83,49.03,HOLD
12-06-2021,205.88,46.64,HOLD
12-03-2021,198.49,40.11,HOLD
12-02-2021,202.38,42.66,HOLD
12-01-2021,188.19,26.91,BUY
11-30-2021,197.85,32.56,HOLD
11-29-2021,198.50,33.00,HOLD
11-26-2021,199.21,33.45,HOLD
11-24-2021,210.60,42.01,HOLD
11-23-2021,209.13,40.18,HOLD
11-22-2021,209.90,40.81,HOLD
11-19-2021,214.13,44.35,HOLD
11-18-2021,227.25,59.11,HOLD
11-17-2021,226.62,58.49,HOLD
