Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,206.69,67.89,HOLD,-0.90,5.78,2023
01-09-2023,208.57,70.66,SELL,-2.08,6.75,2023
01-06-2023,213.00,77.60,SELL,3.91,9.01,2023
01-05-2023,204.99,73.18,SELL,0.66,4.91,2023
01-04-2023,203.64,72.33,SELL,4.22,4.22,2023
01-03-2023,195.39,66.21,HOLD,2.57,0.00,2023
12-30-2022,190.49,61.52,HOLD,0.84,,2022
12-29-2022,188.91,59.85,HOLD,0.28,,2022
12-28-2022,188.38,59.30,HOLD,-0.54,,2022
12-27-2022,189.40,60.79,HOLD,0.18,,2022
12-23-2022,189.06,60.49,HOLD,0.43,,2022
12-22-2022,188.25,59.79,HOLD,-3.95,,2022
12-21-2022,196.00,70.88,SELL,4.09,,2022
12-20-2022,188.29,64.86,HOLD,1.41,,2022
12-19-2022,185.68,62.41,HOLD,0.53,,2022
12-16-2022,184.70,61.48,HOLD,0.53,,2022
12-15-2022,183.72,60.57,HOLD,-2.41,,2022
12-14-2022,188.25,67.40,HOLD,0.60,,2022
12-13-2022,187.13,66.54,HOLD,0.46,,2022
12-12-2022,186.27,65.89,HOLD,3.75,,2022
12-09-2022,179.54,60.32,HOLD,0.26,,2022
12-08-2022,179.08,59.91,HOLD,1.46,,2022
12-07-2022,176.50,57.59,HOLD,-1.08,,2022
12-06-2022,178.43,60.00,HOLD,-3.60,,2022
12-05-2022,185.10,69.27,HOLD,1.22,,2022
12-02-2022,182.87,67.72,HOLD,4.03,,2022
12-01-2022,175.78,62.08,HOLD,-1.73,,2022
11-30-2022,178.88,66.82,HOLD,2.03,,2022
11-29-2022,175.32,63.88,HOLD,2.03,,2022
11-28-2022,171.83,60.71,HOLD,-3.66,,2022
11-25-2022,178.36,71.65,SELL,2.01,,2022
11-23-2022,174.85,68.84,HOLD,1.36,,2022
11-22-2022,172.50,66.80,HOLD,-0.25,,2022
11-21-2022,172.94,67.57,HOLD,-0.55,,2022
11-18-2022,173.89,69.17,HOLD,0.64,,2022
11-17-2022,172.78,68.36,HOLD,0.05,,2022
11-16-2022,172.69,68.30,HOLD,-1.52,,2022
11-15-2022,175.35,72.23,SELL,1.04,,2022
11-14-2022,173.55,71.19,SELL,-2.22,,2022
11-11-2022,177.49,77.07,SELL,-0.05,,2022
11-10-2022,177.58,77.21,SELL,5.24,,2022
11-09-2022,168.74,72.86,SELL,-0.52,,2022
11-08-2022,169.62,74.17,SELL,2.86,,2022
11-07-2022,164.91,71.64,SELL,3.06,,2022
11-04-2022,160.01,68.67,HOLD,2.08,,2022
11-03-2022,156.75,66.51,HOLD,6.34,,2022
11-02-2022,147.41,58.98,HOLD,2.81,,2022
11-01-2022,143.38,54.91,HOLD,0.61,,2022
10-31-2022,142.51,54.00,HOLD,-0.92,,2022
10-28-2022,143.84,55.60,HOLD,2.92,,2022
10-27-2022,139.76,51.51,HOLD,4.46,,2022
10-26-2022,133.79,44.57,HOLD,-8.77,,2022
10-25-2022,146.65,62.44,HOLD,3.24,,2022
10-24-2022,142.05,56.67,HOLD,0.52,,2022
10-21-2022,141.32,55.67,HOLD,1.57,,2022
10-20-2022,139.13,52.61,HOLD,0.53,,2022
10-19-2022,138.39,51.56,HOLD,0.76,,2022
10-18-2022,137.34,50.10,HOLD,0.92,,2022
10-17-2022,136.09,48.39,HOLD,2.21,,2022
10-14-2022,133.15,44.21,HOLD,0.57,,2022
10-13-2022,132.40,43.12,HOLD,1.52,,2022
10-12-2022,130.42,40.25,HOLD,-0.87,,2022
10-11-2022,131.57,41.38,HOLD,-0.25,,2022
10-10-2022,131.90,41.69,HOLD,1.63,,2022
10-07-2022,129.79,38.97,HOLD,-1.82,,2022
10-06-2022,132.20,41.00,HOLD,0.07,,2022
10-05-2022,132.11,40.89,HOLD,-1.05,,2022
10-04-2022,133.51,41.98,HOLD,5.92,,2022
10-03-2022,126.05,33.12,HOLD,4.10,,2022
09-30-2022,121.08,26.14,BUY,-3.39,,2022
09-29-2022,125.33,28.50,BUY,-6.08,,2022
09-28-2022,133.44,33.93,HOLD,4.65,,2022
09-27-2022,127.51,24.10,BUY,0.13,,2022
09-26-2022,127.34,23.80,BUY,-2.99,,2022
09-23-2022,131.26,26.02,BUY,-5.37,,2022
09-22-2022,138.71,31.13,HOLD,-3.20,,2022
09-21-2022,143.29,35.06,HOLD,-1.82,,2022
