Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,160.07,48.58,HOLD,-0.83,134.00,0.00
08-22-2022,158.98,47.06,HOLD,-1.51,243.00,0.00
08-19-2022,162.92,52.24,HOLD,0.94,0.00,-151.00
08-18-2022,168.69,61.42,HOLD,4.51,0.00,-728.00
08-17-2022,167.20,59.72,HOLD,3.59,0.00,-579.00
08-16-2022,172.08,68.95,HOLD,6.61,0.00,-1067.00
08-15-2022,170.47,67.41,HOLD,5.61,0.00,-906.00
08-12-2022,169.99,66.95,HOLD,5.32,0.00,-858.00
08-11-2022,167.88,64.96,HOLD,4.01,0.00,-647.00
08-10-2022,169.02,66.98,HOLD,4.71,0.00,-761.00
08-09-2022,164.85,63.07,HOLD,2.13,0.00,-344.00
08-08-2022,165.89,64.85,HOLD,2.78,0.00,-448.00
08-05-2022,165.04,64.08,HOLD,2.25,0.00,-363.00
08-04-2022,166.50,66.40,HOLD,3.15,0.00,-509.00
08-03-2022,166.64,66.61,HOLD,3.24,0.00,-523.00
08-02-2022,163.28,64.02,HOLD,1.16,0.00,-187.00
08-01-2022,169.07,73.11,SELL,4.75,0.00,-766.00
07-29-2022,159.31,65.43,HOLD,-1.30,210.00,0.00
07-28-2022,159.09,65.22,HOLD,-1.44,232.00,0.00
07-27-2022,156.09,62.35,HOLD,-3.30,532.00,0.00
07-26-2022,155.92,62.18,HOLD,-3.40,549.00,0.00
07-25-2022,156.64,63.27,HOLD,-2.96,477.00,0.00
07-22-2022,158.16,65.51,HOLD,-2.01,325.00,0.00
07-21-2022,161.41,70.46,SELL,0.00,,
07-20-2022,158.38,68.40,HOLD,0.00,0.00,0.00
07-19-2022,156.13,66.79,HOLD,0.00,0.00,0.00
07-18-2022,147.72,59.69,HOLD,0.00,0.00,0.00
07-15-2022,147.74,59.72,HOLD,0.00,0.00,0.00
07-14-2022,147.15,59.19,HOLD,0.00,0.00,0.00
07-13-2022,143.95,56.30,HOLD,0.00,0.00,0.00
07-12-2022,147.15,60.26,HOLD,0.00,0.00,0.00
07-11-2022,136.99,49.88,HOLD,0.00,0.00,0.00
07-08-2022,139.07,52.48,HOLD,0.00,0.00,0.00
07-07-2022,139.97,53.61,HOLD,0.00,0.00,0.00
07-06-2022,136.31,49.52,HOLD,0.00,0.00,0.00
07-05-2022,137.70,51.11,HOLD,0.00,0.00,0.00
07-01-2022,139.84,53.57,HOLD,0.00,0.00,0.00
06-30-2022,136.72,50.34,HOLD,0.00,0.00,0.00
06-29-2022,138.45,52.21,HOLD,0.00,0.00,0.00
06-28-2022,138.70,52.47,HOLD,0.00,0.00,0.00
06-27-2022,138.72,52.49,HOLD,0.00,0.00,0.00
06-24-2022,141.53,55.17,HOLD,0.00,0.00,0.00
06-23-2022,133.97,48.61,HOLD,0.00,0.00,0.00
06-22-2022,137.16,51.57,HOLD,0.00,0.00,0.00
06-21-2022,136.75,51.21,HOLD,0.00,0.00,0.00
06-17-2022,136.80,51.26,HOLD,0.00,0.00,0.00
06-16-2022,133.36,48.53,HOLD,0.00,0.00,0.00
06-15-2022,133.72,48.80,HOLD,0.00,0.00,0.00
06-14-2022,122.16,38.84,HOLD,0.00,0.00,0.00
06-13-2022,115.86,32.17,HOLD,0.00,0.00,0.00
06-10-2022,127.00,39.19,HOLD,0.00,0.00,0.00
06-09-2022,133.73,44.66,HOLD,0.00,0.00,0.00
06-08-2022,139.63,50.38,HOLD,0.00,0.00,0.00
06-07-2022,140.82,51.62,HOLD,0.00,0.00,0.00
06-06-2022,139.24,50.11,HOLD,0.00,0.00,0.00
06-03-2022,139.25,50.12,HOLD,0.00,0.00,0.00
06-02-2022,140.50,51.21,HOLD,0.00,0.00,0.00
06-01-2022,130.65,41.95,HOLD,0.00,0.00,0.00
05-31-2022,131.40,42.52,HOLD,0.00,0.00,0.00
05-27-2022,132.23,43.12,HOLD,0.00,0.00,0.00
05-26-2022,127.73,38.76,HOLD,0.00,0.00,0.00
05-25-2022,122.06,32.71,HOLD,0.00,0.00,0.00
05-24-2022,119.40,29.68,HOLD,0.00,0.00,0.00
05-23-2022,124.07,32.03,HOLD,0.00,0.00,0.00
05-20-2022,120.70,28.22,HOLD,0.00,0.00,0.00
05-19-2022,127.14,31.34,HOLD,0.00,0.00,0.00
05-18-2022,125.52,29.52,HOLD,0.00,0.00,0.00
05-17-2022,132.05,32.76,HOLD,0.00,0.00,0.00
05-16-2022,124.05,23.17,HOLD,0.00,0.00,0.00
05-13-2022,127.20,24.44,HOLD,0.00,0.00,0.00
05-12-2022,123.14,19.11,HOLD,0.00,0.00,0.00
05-11-2022,129.39,21.25,HOLD,0.00,0.00,0.00
05-10-2022,132.95,22.59,HOLD,0.00,0.00,0.00
05-09-2022,133.31,22.73,HOLD,0.00,0.00,0.00
05-06-2022,148.90,29.89,HOLD,0.00,0.00,0.00
05-05-2022,150.47,30.80,HOLD,0.00,0.00,0.00
05-04-2022,156.97,34.86,HOLD,0.00,0.00,0.00
05-03-2022,153.58,30.41,HOLD,0.00,0.00,0.00
05-02-2022,148.61,23.27,HOLD,0.00,0.00,0.00
04-29-2022,148.84,23.38,HOLD,0.00,0.00,0.00
04-28-2022,154.22,25.86,HOLD,0.00,0.00,0.00
04-27-2022,154.46,25.98,HOLD,0.00,0.00,0.00
04-26-2022,167.04,33.11,HOLD,0.00,0.00,0.00
04-25-2022,175.91,40.37,HOLD,0.00,0.00,0.00
04-22-2022,176.92,41.33,HOLD,0.00,0.00,0.00
04-21-2022,181.02,45.39,HOLD,0.00,0.00,0.00
04-20-2022,183.55,48.10,HOLD,0.00,0.00,0.00
04-19-2022,185.98,50.80,HOLD,0.00,0.00,0.00
04-18-2022,179.85,43.35,HOLD,0.00,0.00,0.00
04-14-2022,181.94,45.53,HOLD,0.00,0.00,0.00
04-13-2022,182.87,46.50,HOLD,0.00,0.00,0.00
04-12-2022,176.28,37.79,HOLD,0.00,0.00,0.00
04-11-2022,175.03,35.96,HOLD,0.00,0.00,0.00
04-08-2022,175.20,36.09,HOLD,0.00,0.00,0.00
04-07-2022,177.97,38.26,HOLD,0.00,0.00,0.00
04-06-2022,178.72,38.84,HOLD,0.00,0.00,0.00
04-05-2022,182.65,41.97,HOLD,0.00,0.00,0.00
04-04-2022,191.18,50.10,HOLD,0.00,0.00,0.00
04-01-2022,190.76,49.66,HOLD,0.00,0.00,0.00
03-31-2022,191.50,50.39,HOLD,0.00,0.00,0.00
03-30-2022,194.91,53.81,HOLD,0.00,0.00,0.00
03-29-2022,193.80,52.84,HOLD,0.00,0.00,0.00
03-28-2022,188.16,47.68,HOLD,0.00,0.00,0.00
03-25-2022,188.95,48.37,HOLD,0.00,0.00,0.00
03-24-2022,189.05,48.45,HOLD,0.00,0.00,0.00
03-23-2022,186.04,45.88,HOLD,0.00,0.00,0.00
03-22-2022,191.04,49.70,HOLD,0.00,0.00,0.00
03-21-2022,185.90,45.35,HOLD,0.00,0.00,0.00
03-18-2022,192.83,50.86,HOLD,0.00,0.00,0.00
03-17-2022,190.19,48.65,HOLD,0.00,0.00,0.00
03-16-2022,188.99,47.66,HOLD,0.00,0.00,0.00
03-15-2022,179.89,39.42,HOLD,0.00,0.00,0.00
03-14-2022,175.52,34.84,HOLD,0.00,0.00,0.00
03-11-2022,176.23,35.24,HOLD,0.00,0.00,0.00
03-10-2022,178.39,36.43,HOLD,0.00,0.00,0.00
03-09-2022,178.56,36.52,HOLD,0.00,0.00,0.00
03-08-2022,173.80,32.17,HOLD,0.00,0.00,0.00
03-07-2022,169.17,27.70,HOLD,0.00,0.00,0.00
03-04-2022,180.84,32.76,HOLD,0.00,0.00,0.00
03-03-2022,188.85,37.07,HOLD,0.00,0.00,0.00
03-02-2022,197.81,42.94,HOLD,0.00,0.00,0.00
03-01-2022,194.91,40.09,HOLD,0.00,0.00,0.00
02-28-2022,205.34,48.12,HOLD,0.00,0.00,0.00
