Date,Price,RSI,STATUS
12-16-2022,45.66,36.51,HOLD
12-15-2022,45.69,36.70,HOLD
12-14-2022,46.51,42.26,HOLD
12-13-2022,46.66,43.38,HOLD
12-12-2022,47.18,47.41,HOLD
12-09-2022,47.02,45.98,HOLD
12-08-2022,47.65,51.08,HOLD
12-07-2022,47.62,50.84,HOLD
12-06-2022,46.84,44.20,HOLD
12-05-2022,47.19,46.83,HOLD
12-02-2022,47.64,50.42,HOLD
12-01-2022,47.59,50.02,HOLD
11-30-2022,47.00,45.24,HOLD
11-29-2022,48.19,55.12,HOLD
11-28-2022,49.11,65.37,HOLD
11-25-2022,49.41,69.27,HOLD
11-23-2022,49.15,67.72,HOLD
11-22-2022,49.29,69.47,HOLD
11-21-2022,49.31,69.71,HOLD
11-18-2022,48.66,66.19,HOLD
11-17-2022,48.07,62.53,HOLD
11-16-2022,47.99,62.02,HOLD
11-15-2022,47.14,56.02,HOLD
11-14-2022,47.00,54.93,HOLD
11-11-2022,47.40,58.79,HOLD
11-10-2022,47.58,60.57,HOLD
11-09-2022,47.14,57.66,HOLD
11-08-2022,47.46,60.68,HOLD
11-07-2022,47.01,57.79,HOLD
11-04-2022,46.06,50.69,HOLD
11-03-2022,45.82,48.67,HOLD
11-02-2022,46.31,52.78,HOLD
11-01-2022,46.45,53.99,HOLD
10-31-2022,46.45,53.99,HOLD
10-28-2022,46.96,58.18,HOLD
10-27-2022,46.03,51.85,HOLD
10-26-2022,45.76,49.81,HOLD
10-25-2022,45.16,44.98,HOLD
10-24-2022,45.15,44.90,HOLD
10-21-2022,44.97,43.49,HOLD
10-20-2022,44.89,42.89,HOLD
10-19-2022,46.12,50.58,HOLD
10-18-2022,45.77,48.12,HOLD
10-17-2022,45.34,45.00,HOLD
10-14-2022,44.89,41.59,HOLD
10-13-2022,45.72,46.54,HOLD
10-12-2022,45.34,43.71,HOLD
10-11-2022,45.74,46.09,HOLD
10-10-2022,45.02,40.68,HOLD
10-07-2022,44.29,34.39,HOLD
10-06-2022,44.66,36.17,HOLD
10-05-2022,46.05,44.21,HOLD
10-04-2022,46.63,48.43,HOLD
10-03-2022,45.94,42.37,HOLD
