Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,51.05,70.42,HOLD,6.78,324.00,0.00
08-22-2022,50.72,67.70,HOLD,6.09,291.00,0.00
08-19-2022,51.07,74.43,HOLD,6.82,326.00,0.00
08-18-2022,50.96,73.67,HOLD,6.59,315.00,0.00
08-17-2022,50.82,72.70,HOLD,6.30,301.00,0.00
08-16-2022,50.64,71.45,HOLD,5.92,283.00,0.00
08-15-2022,50.42,69.89,HOLD,5.46,261.00,0.00
08-12-2022,49.86,65.41,HOLD,4.29,205.00,0.00
08-11-2022,49.61,63.14,HOLD,3.76,180.00,0.00
08-10-2022,49.85,67.07,HOLD,4.27,204.00,0.00
08-09-2022,49.86,67.23,HOLD,4.29,205.00,0.00
08-08-2022,49.02,59.63,HOLD,2.53,121.00,0.00
08-05-2022,48.91,58.46,HOLD,2.30,110.00,0.00
08-04-2022,48.93,58.75,HOLD,2.34,112.00,0.00
08-03-2022,49.35,64.99,HOLD,3.22,154.00,0.00
08-02-2022,49.39,65.60,HOLD,3.30,158.00,0.00
08-01-2022,49.33,65.14,HOLD,3.18,152.00,0.00
07-29-2022,49.34,65.28,HOLD,3.20,153.00,0.00
07-28-2022,49.25,64.67,HOLD,3.01,144.00,0.00
07-27-2022,48.26,56.90,HOLD,0.94,45.00,0.00
07-26-2022,48.15,55.90,HOLD,0.71,34.00,0.00
07-25-2022,47.77,52.35,HOLD,-0.08,0.00,-4.00
07-22-2022,47.59,50.61,HOLD,-0.46,0.00,-22.00
07-21-2022,47.28,47.53,HOLD,-1.11,0.00,-53.00
07-20-2022,47.22,46.94,HOLD,-1.23,0.00,-59.00
07-19-2022,47.72,51.44,HOLD,-0.19,0.00,-9.00
07-18-2022,47.37,48.21,HOLD,-0.92,0.00,-44.00
07-15-2022,47.79,52.07,HOLD,-0.04,0.00,-2.00
07-14-2022,48.09,55.00,HOLD,0.59,28.00,0.00
07-13-2022,48.19,55.97,HOLD,0.79,38.00,0.00
07-12-2022,48.08,55.16,HOLD,0.56,27.00,0.00
07-11-2022,47.80,53.12,HOLD,-0.02,0.00,-1.00
07-08-2022,47.55,51.29,HOLD,-0.54,0.00,-26.00
07-07-2022,48.35,58.04,HOLD,1.13,54.00,0.00
07-06-2022,48.02,55.81,HOLD,0.44,21.00,0.00
07-05-2022,47.60,52.85,HOLD,-0.44,0.00,-21.00
07-01-2022,47.72,53.81,HOLD,-0.19,0.00,-9.00
06-30-2022,47.36,51.35,HOLD,-0.94,0.00,-45.00
06-29-2022,47.96,55.95,HOLD,0.31,15.00,0.00
06-28-2022,47.09,49.92,HOLD,-1.51,0.00,-72.00
06-27-2022,47.53,53.35,HOLD,-0.59,0.00,-28.00
06-24-2022,47.37,52.24,HOLD,-0.92,0.00,-44.00
06-23-2022,46.31,44.06,HOLD,-3.14,0.00,-150.00
06-22-2022,45.72,38.63,HOLD,-4.37,0.00,-209.00
06-21-2022,45.31,34.53,HOLD,-5.23,0.00,-250.00
06-17-2022,44.69,27.75,BUY,-6.53,0.00,-312.00
06-16-2022,44.90,28.68,BUY,-6.09,0.00,-291.00
06-15-2022,44.89,28.57,BUY,-6.11,0.00,-292.00
06-14-2022,45.12,29.51,BUY,-5.63,0.00,-269.00
06-13-2022,45.23,29.95,BUY,-5.40,0.00,-258.00
06-10-2022,45.84,32.43,HOLD,-4.12,0.00,-197.00
06-09-2022,45.30,27.50,BUY,-5.25,0.00,-251.00
06-08-2022,45.61,28.61,BUY,-4.60,0.00,-220.00
06-07-2022,45.63,28.68,BUY,-4.56,0.00,-218.00
06-06-2022,45.60,28.44,BUY,-4.62,0.00,-221.00
06-03-2022,45.12,24.64,BUY,-5.63,0.00,-269.00
06-02-2022,45.76,26.37,BUY,-4.29,0.00,-205.00
06-01-2022,48.28,35.51,HOLD,0.98,47.00,0.00
05-31-2022,48.67,37.37,HOLD,1.80,86.00,0.00
05-27-2022,48.63,37.05,HOLD,1.72,82.00,0.00
05-26-2022,48.42,35.48,HOLD,1.28,61.00,0.00
05-25-2022,48.95,37.69,HOLD,2.38,114.00,0.00
05-24-2022,49.13,38.44,HOLD,2.76,132.00,0.00
05-23-2022,48.47,33.93,HOLD,1.38,66.00,0.00
05-20-2022,48.26,32.47,HOLD,0.94,45.00,0.00
05-19-2022,47.81,29.36,BUY,0.00,,
05-18-2022,48.23,30.58,HOLD,0.00,0.00,0.00
05-17-2022,52.86,53.25,HOLD,0.00,0.00,0.00
05-16-2022,53.37,57.62,HOLD,0.00,0.00,0.00
05-13-2022,53.21,56.59,HOLD,0.00,0.00,0.00
05-12-2022,52.32,50.30,HOLD,0.00,0.00,0.00
05-11-2022,52.20,49.38,HOLD,0.00,0.00,0.00
05-10-2022,52.12,48.80,HOLD,0.00,0.00,0.00
05-09-2022,52.55,51.78,HOLD,0.00,0.00,0.00
05-06-2022,52.01,48.08,HOLD,0.00,0.00,0.00
05-05-2022,51.57,44.87,HOLD,0.00,0.00,0.00
05-04-2022,52.25,49.23,HOLD,0.00,0.00,0.00
05-03-2022,51.66,44.91,HOLD,0.00,0.00,0.00
05-02-2022,51.82,45.90,HOLD,0.00,0.00,0.00
04-29-2022,52.39,49.48,HOLD,0.00,0.00,0.00
04-28-2022,53.53,57.87,HOLD,0.00,0.00,0.00
04-27-2022,52.85,53.50,HOLD,0.00,0.00,0.00
04-26-2022,52.36,50.04,HOLD,0.00,0.00,0.00
04-25-2022,53.56,60.25,HOLD,0.00,0.00,0.00
04-22-2022,53.58,60.44,HOLD,0.00,0.00,0.00
04-21-2022,54.81,73.80,HOLD,0.00,0.00,0.00
04-20-2022,54.68,73.22,HOLD,0.00,0.00,0.00
04-19-2022,53.73,68.48,HOLD,0.00,0.00,0.00
04-18-2022,53.02,64.06,HOLD,0.00,0.00,0.00
04-14-2022,53.43,69.27,HOLD,0.00,0.00,0.00
04-13-2022,53.48,69.91,HOLD,0.00,0.00,0.00
04-12-2022,53.33,69.11,HOLD,0.00,0.00,0.00
04-11-2022,53.11,67.95,HOLD,0.00,0.00,0.00
04-08-2022,52.71,65.78,HOLD,0.00,0.00,0.00
04-07-2022,52.90,67.81,HOLD,0.00,0.00,0.00
04-06-2022,52.75,67.06,HOLD,0.00,0.00,0.00
04-05-2022,52.27,64.64,HOLD,0.00,0.00,0.00
04-04-2022,51.70,61.52,HOLD,0.00,0.00,0.00
04-01-2022,52.42,68.63,HOLD,0.00,0.00,0.00
03-31-2022,51.54,63.89,HOLD,0.00,0.00,0.00
03-30-2022,51.50,63.66,HOLD,0.00,0.00,0.00
03-29-2022,50.72,58.90,HOLD,0.00,0.00,0.00
03-28-2022,50.40,56.73,HOLD,0.00,0.00,0.00
03-25-2022,50.70,59.46,HOLD,0.00,0.00,0.00
03-24-2022,50.26,56.62,HOLD,0.00,0.00,0.00
03-23-2022,49.93,54.40,HOLD,0.00,0.00,0.00
03-22-2022,49.73,53.05,HOLD,0.00,0.00,0.00
03-21-2022,49.75,53.19,HOLD,0.00,0.00,0.00
03-18-2022,49.26,50.05,HOLD,0.00,0.00,0.00
03-17-2022,49.70,53.02,HOLD,0.00,0.00,0.00
03-16-2022,49.37,51.00,HOLD,0.00,0.00,0.00
03-15-2022,49.19,49.91,HOLD,0.00,0.00,0.00
03-14-2022,50.04,55.31,HOLD,0.00,0.00,0.00
03-11-2022,50.48,58.35,HOLD,0.00,0.00,0.00
03-10-2022,50.48,58.35,HOLD,0.00,0.00,0.00
03-09-2022,49.91,55.62,HOLD,0.00,0.00,0.00
03-08-2022,50.28,57.90,HOLD,0.00,0.00,0.00
03-07-2022,52.20,72.16,HOLD,0.00,0.00,0.00
03-04-2022,51.73,70.51,HOLD,0.00,0.00,0.00
