Date,Price,RSI,STATUS
11-17-2022,47.87,60.29,HOLD
11-16-2022,47.99,61.53,HOLD
11-15-2022,47.14,55.52,HOLD
11-14-2022,47.00,54.43,HOLD
11-11-2022,47.40,58.21,HOLD
11-10-2022,47.58,59.95,HOLD
11-09-2022,47.14,57.03,HOLD
11-08-2022,47.46,59.98,HOLD
11-07-2022,47.01,57.08,HOLD
11-04-2022,46.06,49.98,HOLD
11-03-2022,45.82,47.96,HOLD
11-02-2022,46.31,51.94,HOLD
11-01-2022,46.45,53.11,HOLD
10-31-2022,46.45,53.11,HOLD
10-28-2022,46.96,57.14,HOLD
10-27-2022,46.03,50.81,HOLD
10-26-2022,45.76,48.77,HOLD
10-25-2022,45.16,43.97,HOLD
10-24-2022,45.15,43.89,HOLD
10-21-2022,44.97,42.50,HOLD
10-20-2022,44.89,41.90,HOLD
10-19-2022,46.12,49.18,HOLD
10-18-2022,45.77,46.73,HOLD
10-17-2022,45.34,43.64,HOLD
10-14-2022,44.89,40.27,HOLD
10-13-2022,45.98,46.53,HOLD
10-12-2022,45.60,43.70,HOLD
10-11-2022,46.00,46.08,HOLD
10-10-2022,45.28,40.67,HOLD
10-07-2022,44.54,34.38,HOLD
10-06-2022,44.91,36.16,HOLD
10-05-2022,46.31,44.19,HOLD
10-04-2022,46.90,48.40,HOLD
10-03-2022,46.20,42.35,HOLD
09-30-2022,45.44,34.62,HOLD
09-29-2022,45.90,37.45,HOLD
09-28-2022,46.93,45.09,HOLD
09-27-2022,46.40,39.15,HOLD
09-26-2022,46.86,42.89,HOLD
09-23-2022,46.87,42.97,HOLD
09-22-2022,47.05,44.40,HOLD
09-21-2022,46.57,39.40,HOLD
09-20-2022,46.01,32.86,HOLD
09-19-2022,46.26,34.40,HOLD
09-16-2022,45.79,28.56,BUY
09-15-2022,45.95,29.39,BUY
09-14-2022,45.95,29.39,BUY
09-13-2022,46.17,30.43,HOLD
09-12-2022,47.08,35.25,HOLD
09-09-2022,46.86,32.86,HOLD
09-08-2022,46.84,32.65,HOLD
09-07-2022,47.19,34.40,HOLD
09-06-2022,46.55,27.86,BUY
09-02-2022,46.39,26.15,BUY
09-01-2022,46.98,28.46,BUY
08-31-2022,50.28,52.53,HOLD
08-30-2022,50.66,57.75,HOLD
08-29-2022,51.28,67.99,HOLD
08-26-2022,51.08,66.20,HOLD
08-25-2022,51.44,73.04,SELL
08-24-2022,51.45,73.24,SELL
08-23-2022,51.27,71.99,SELL
08-22-2022,50.72,67.70,HOLD
08-19-2022,51.07,74.43,SELL
08-18-2022,50.96,73.67,SELL
08-17-2022,50.82,72.70,SELL
08-16-2022,50.64,71.45,SELL
08-15-2022,50.42,69.89,HOLD
08-12-2022,49.86,65.41,HOLD
08-11-2022,49.61,63.14,HOLD
08-10-2022,49.85,67.07,HOLD
08-09-2022,49.86,67.23,HOLD
08-08-2022,49.02,59.63,HOLD
08-05-2022,48.91,58.46,HOLD
08-04-2022,48.93,58.75,HOLD
08-03-2022,49.35,64.99,HOLD
08-02-2022,49.39,65.60,HOLD
08-01-2022,49.33,65.14,HOLD
07-29-2022,49.34,65.28,HOLD
07-28-2022,49.25,64.67,HOLD
07-27-2022,48.26,56.90,HOLD
07-26-2022,48.15,55.90,HOLD
07-25-2022,47.77,52.35,HOLD
07-22-2022,47.59,50.61,HOLD
07-21-2022,47.28,47.53,HOLD
07-20-2022,47.22,46.94,HOLD
07-19-2022,47.72,51.44,HOLD
07-18-2022,47.37,48.21,HOLD
07-15-2022,47.79,52.07,HOLD
07-14-2022,48.09,55.00,HOLD
07-13-2022,48.19,55.97,HOLD
07-12-2022,48.08,55.16,HOLD
07-11-2022,47.80,53.12,HOLD
07-08-2022,47.55,51.29,HOLD
07-07-2022,48.35,58.04,HOLD
07-06-2022,48.02,55.81,HOLD
07-05-2022,47.60,52.85,HOLD
07-01-2022,47.72,53.81,HOLD
06-30-2022,47.36,51.35,HOLD
06-29-2022,47.96,55.95,HOLD
06-28-2022,47.09,49.92,HOLD
06-27-2022,47.53,53.35,HOLD
06-24-2022,47.37,52.24,HOLD
06-23-2022,46.31,44.06,HOLD
06-22-2022,45.72,38.63,HOLD
06-21-2022,45.31,34.53,HOLD
06-17-2022,44.69,27.75,BUY
06-16-2022,44.90,28.68,BUY
06-15-2022,44.89,28.57,BUY
06-14-2022,45.12,29.51,BUY
06-13-2022,45.23,29.95,BUY
06-10-2022,45.84,32.43,HOLD
06-09-2022,45.30,27.50,BUY
06-08-2022,45.61,28.61,BUY
06-07-2022,45.63,28.68,BUY
06-06-2022,45.60,28.44,BUY
06-03-2022,45.12,24.64,BUY
06-02-2022,45.76,26.37,BUY
06-01-2022,48.28,35.51,HOLD
05-31-2022,48.67,37.37,HOLD
05-27-2022,48.63,37.05,HOLD
05-26-2022,48.42,35.48,HOLD
05-25-2022,48.95,37.69,HOLD
05-24-2022,49.13,38.44,HOLD
05-23-2022,48.47,33.93,HOLD
05-20-2022,48.26,32.47,HOLD
05-19-2022,47.81,29.36,BUY
05-18-2022,48.23,30.58,HOLD
05-17-2022,52.86,53.25,HOLD
05-16-2022,53.37,57.62,HOLD
05-13-2022,53.21,56.59,HOLD
05-12-2022,52.32,50.30,HOLD
05-11-2022,52.20,49.38,HOLD
05-10-2022,52.12,48.80,HOLD
05-09-2022,52.55,51.78,HOLD
05-06-2022,52.01,48.08,HOLD
05-05-2022,51.57,44.87,HOLD
05-04-2022,52.25,49.23,HOLD
05-03-2022,51.66,44.91,HOLD
05-02-2022,51.82,45.90,HOLD
04-29-2022,52.39,49.48,HOLD
04-28-2022,53.53,57.87,HOLD
04-27-2022,52.85,53.50,HOLD
04-26-2022,52.36,50.04,HOLD
04-25-2022,53.56,60.25,HOLD
04-22-2022,53.58,60.44,HOLD
04-21-2022,54.81,73.80,SELL
04-20-2022,54.68,73.22,SELL
04-19-2022,53.73,68.48,HOLD
04-18-2022,53.02,64.06,HOLD
04-14-2022,53.43,69.27,HOLD
04-13-2022,53.48,69.91,HOLD
04-12-2022,53.33,69.11,HOLD
04-11-2022,53.11,67.95,HOLD
04-08-2022,52.71,65.78,HOLD
04-07-2022,52.90,67.81,HOLD
04-06-2022,52.75,67.06,HOLD
04-05-2022,52.27,64.64,HOLD
04-04-2022,51.70,61.52,HOLD
04-01-2022,52.42,68.63,HOLD
03-31-2022,51.54,63.89,HOLD
03-30-2022,51.50,63.66,HOLD
03-29-2022,50.72,58.90,HOLD
03-28-2022,50.40,56.73,HOLD
03-25-2022,50.70,59.46,HOLD
03-24-2022,50.26,56.62,HOLD
03-23-2022,49.93,54.40,HOLD
03-22-2022,49.73,53.05,HOLD
03-21-2022,49.75,53.19,HOLD
03-18-2022,49.26,50.05,HOLD
03-17-2022,49.70,53.02,HOLD
03-16-2022,49.37,51.00,HOLD
03-15-2022,49.19,49.91,HOLD
03-14-2022,50.04,55.31,HOLD
03-11-2022,50.48,58.35,HOLD
03-10-2022,50.48,58.35,HOLD
03-09-2022,49.91,55.62,HOLD
03-08-2022,50.28,57.90,HOLD
03-07-2022,52.20,72.16,SELL
03-04-2022,51.73,70.51,SELL
03-03-2022,51.48,69.62,HOLD
03-02-2022,50.48,65.78,HOLD
03-01-2022,49.54,61.55,HOLD
02-28-2022,47.64,49.92,HOLD
02-25-2022,48.46,56.81,HOLD
02-24-2022,47.03,44.39,HOLD
02-23-2022,47.70,50.74,HOLD
02-22-2022,47.60,49.74,HOLD
02-18-2022,47.45,48.29,HOLD
02-17-2022,47.31,46.95,HOLD
02-16-2022,47.11,45.08,HOLD
02-15-2022,47.27,46.29,HOLD
02-14-2022,47.46,47.71,HOLD
02-11-2022,47.92,51.25,HOLD
02-10-2022,47.13,44.72,HOLD
02-09-2022,48.01,51.91,HOLD
02-08-2022,47.58,48.12,HOLD
02-07-2022,47.46,47.04,HOLD
