Date,Price,RSI,STATUS
12-16-2022,79.28,54.68,HOLD
12-15-2022,78.57,52.23,HOLD
12-14-2022,78.55,52.16,HOLD
12-13-2022,78.26,51.23,HOLD
12-12-2022,79.52,55.59,HOLD
12-09-2022,77.55,49.34,HOLD
12-08-2022,80.78,62.78,HOLD
12-07-2022,80.15,60.85,HOLD
12-06-2022,79.40,58.47,HOLD
12-05-2022,79.48,58.82,HOLD
12-02-2022,80.88,65.25,HOLD
12-01-2022,79.26,60.63,HOLD
11-30-2022,80.17,65.15,HOLD
11-29-2022,78.65,60.59,HOLD
11-28-2022,78.46,59.98,HOLD
11-25-2022,78.95,62.28,HOLD
11-23-2022,78.44,60.83,HOLD
11-22-2022,78.89,62.81,HOLD
11-21-2022,77.72,59.64,HOLD
11-18-2022,77.68,59.53,HOLD
11-17-2022,76.58,56.51,HOLD
11-16-2022,75.18,52.31,HOLD
11-15-2022,74.32,49.53,HOLD
11-14-2022,75.21,52.47,HOLD
11-11-2022,75.27,52.66,HOLD
11-10-2022,77.93,62.22,HOLD
11-09-2022,80.17,72.51,SELL
11-08-2022,80.11,72.39,SELL
11-07-2022,80.98,76.65,SELL
11-04-2022,79.52,74.30,SELL
11-03-2022,75.67,65.85,HOLD
11-02-2022,75.05,64.09,HOLD
11-01-2022,75.39,65.82,HOLD
10-31-2022,75.90,68.39,HOLD
10-28-2022,77.14,75.01,SELL
10-27-2022,75.34,71.26,SELL
10-26-2022,74.91,70.27,SELL
10-25-2022,73.72,67.39,HOLD
10-24-2022,73.80,67.80,HOLD
10-21-2022,73.03,65.94,HOLD
10-20-2022,70.77,59.59,HOLD
10-19-2022,70.80,59.72,HOLD
10-18-2022,70.66,59.32,HOLD
10-17-2022,68.22,51.38,HOLD
10-14-2022,68.08,50.87,HOLD
10-13-2022,68.87,53.84,HOLD
10-12-2022,67.86,50.41,HOLD
10-11-2022,70.33,60.63,HOLD
10-10-2022,68.78,55.35,HOLD
10-07-2022,68.22,53.25,HOLD
10-06-2022,69.44,58.86,HOLD
10-05-2022,69.39,58.69,HOLD
10-04-2022,69.82,60.64,HOLD
10-03-2022,67.97,54.63,HOLD
09-30-2022,66.68,49.64,HOLD
09-29-2022,67.29,52.17,HOLD
09-28-2022,68.78,58.95,HOLD
09-27-2022,65.73,45.44,HOLD
09-26-2022,65.29,42.96,HOLD
09-23-2022,65.57,44.15,HOLD
09-22-2022,66.78,49.72,HOLD
09-21-2022,67.03,50.94,HOLD
09-20-2022,67.29,52.23,HOLD
09-19-2022,67.70,54.16,HOLD
09-16-2022,66.37,48.37,HOLD
09-15-2022,65.90,46.15,HOLD
09-14-2022,66.25,47.56,HOLD
09-13-2022,66.34,47.91,HOLD
09-12-2022,68.52,57.53,HOLD
09-09-2022,69.38,62.05,HOLD
09-08-2022,70.11,66.21,HOLD
09-07-2022,70.45,68.16,HOLD
09-06-2022,69.00,63.93,HOLD
09-02-2022,70.47,73.07,SELL
09-01-2022,70.80,75.30,SELL
08-31-2022,70.20,73.96,SELL
08-30-2022,69.33,71.88,SELL
08-29-2022,69.18,71.52,SELL
08-26-2022,67.11,65.86,HOLD
08-25-2022,68.59,75.91,SELL
08-24-2022,68.25,75.09,SELL
08-23-2022,67.48,73.22,SELL
08-22-2022,67.41,73.05,SELL
08-19-2022,68.72,82.24,SELL
08-18-2022,68.30,81.54,SELL
08-17-2022,68.60,83.75,SELL
08-16-2022,69.63,91.43,SELL
08-15-2022,69.46,91.31,SELL
08-12-2022,68.81,90.84,SELL
08-11-2022,65.52,87.75,SELL
08-10-2022,62.29,82.31,SELL
08-09-2022,61.32,79.81,SELL
08-08-2022,61.04,79.02,SELL
08-05-2022,61.06,79.22,SELL
08-04-2022,59.80,75.46,SELL
08-03-2022,59.73,75.23,SELL
08-02-2022,59.32,73.91,SELL
08-01-2022,59.88,79.29,SELL
07-29-2022,59.12,77.20,SELL
07-28-2022,58.45,75.11,SELL
07-27-2022,57.68,72.45,SELL
07-26-2022,57.38,71.31,SELL
07-25-2022,56.86,69.32,HOLD
07-22-2022,56.57,68.18,HOLD
07-21-2022,55.72,64.55,HOLD
07-20-2022,55.28,62.52,HOLD
07-19-2022,55.27,62.47,HOLD
07-18-2022,54.34,58.04,HOLD
07-15-2022,54.81,61.41,HOLD
07-14-2022,53.65,55.48,HOLD
07-13-2022,52.51,48.16,HOLD
07-12-2022,52.81,50.16,HOLD
07-11-2022,52.60,48.78,HOLD
07-08-2022,52.53,48.33,HOLD
07-07-2022,52.36,47.30,HOLD
07-06-2022,52.25,46.67,HOLD
07-05-2022,51.87,44.45,HOLD
