Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,76.48,47.57,HOLD,-1.80,-0.33,46.21
01-26-2023,77.88,54.16,HOLD,2.84,1.50,53.31
01-25-2023,75.73,42.87,HOLD,1.18,-1.30,49.22
01-24-2023,74.85,36.97,HOLD,-0.83,-2.45,47.31
01-23-2023,75.48,39.70,HOLD,-0.45,-1.63,49.29
01-20-2023,75.82,41.22,HOLD,0.45,-1.19,46.91
01-19-2023,75.48,39.05,HOLD,-1.29,-1.63,44.96
01-18-2023,76.47,43.38,HOLD,0.07,-0.34,45.41
01-17-2023,76.42,43.09,HOLD,-0.59,-0.40,43.94
01-13-2023,76.87,45.06,HOLD,0.46,0.18,47.15
01-12-2023,76.52,43.18,HOLD,0.00,-0.27,48.07
01-11-2023,76.52,43.18,HOLD,-2.06,-0.27,45.17
01-10-2023,78.13,49.94,HOLD,0.72,1.82,53.11
01-09-2023,77.57,47.28,HOLD,-1.36,1.09,43.01
01-06-2023,78.64,52.21,HOLD,2.64,2.49,49.76
01-05-2023,76.62,41.51,HOLD,-0.49,-0.14,43.70
01-04-2023,77.00,43.20,HOLD,0.35,0.35,46.39
01-03-2023,76.73,41.63,HOLD,-0.18,0.00,47.53
12-30-2022,76.87,42.19,HOLD,-1.09,,0.00
12-29-2022,77.72,45.66,HOLD,-1.12,,0.00
12-28-2022,78.60,49.57,HOLD,-0.69,,0.00
12-27-2022,79.15,52.17,HOLD,-1.12,,0.00
12-23-2022,80.05,56.68,HOLD,-0.63,,0.00
12-22-2022,80.56,59.38,HOLD,0.70,,0.00
12-21-2022,80.00,57.31,HOLD,0.53,,0.00
12-20-2022,79.58,55.73,HOLD,0.30,,0.00
12-19-2022,79.34,54.85,HOLD,0.08,,0.00
12-16-2022,79.28,54.64,HOLD,0.90,,0.00
12-15-2022,78.57,52.19,HOLD,0.03,,0.00
12-14-2022,78.55,52.13,HOLD,0.37,,0.00
12-13-2022,78.26,51.20,HOLD,-1.58,,0.00
12-12-2022,79.52,55.54,HOLD,2.54,,0.00
12-09-2022,77.55,49.30,HOLD,-4.00,,0.00
12-08-2022,80.78,62.71,HOLD,0.79,,0.00
12-07-2022,80.15,60.78,HOLD,0.94,,0.00
12-06-2022,79.40,58.39,HOLD,-0.10,,0.00
12-05-2022,79.48,58.75,HOLD,-1.73,,0.00
12-02-2022,80.88,65.16,HOLD,2.04,,0.00
12-01-2022,79.26,60.53,HOLD,-1.14,,0.00
11-30-2022,80.17,65.04,HOLD,1.93,,0.00
11-29-2022,78.65,60.47,HOLD,0.24,,0.00
11-28-2022,78.46,59.86,HOLD,-0.62,,0.00
11-25-2022,78.95,62.15,HOLD,0.65,,0.00
11-23-2022,78.44,60.70,HOLD,-0.57,,0.00
11-22-2022,78.89,62.67,HOLD,1.51,,0.00
11-21-2022,77.72,59.49,HOLD,0.05,,0.00
11-18-2022,77.68,59.38,HOLD,1.44,,0.00
11-17-2022,76.58,56.37,HOLD,1.86,,0.00
11-16-2022,75.18,52.16,HOLD,1.16,,0.00
11-15-2022,74.32,49.38,HOLD,-1.18,,0.00
11-14-2022,75.21,52.31,HOLD,-0.08,,0.00
