Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,94.87,53.75,HOLD,0.07,-1.29,-3.11
01-11-2024,94.80,53.41,HOLD,0.03,-1.36,-3.31
01-10-2024,94.77,53.27,HOLD,0.16,-1.39,-3.49
01-09-2024,94.62,52.61,HOLD,-1.20,-1.55,-3.27
01-08-2024,95.77,58.44,HOLD,0.31,-0.35,-1.53
01-05-2024,95.47,57.30,HOLD,0.39,-0.67,-2.53
01-04-2024,95.10,55.90,HOLD,0.44,-1.05,0.09
01-03-2024,94.68,54.33,HOLD,-1.25,-1.49,-0.78
01-02-2024,95.88,60.00,HOLD,-1.49,-0.24,-0.24
12-29-2023,97.33,67.96,HOLD,0.25,1.27,0.00
12-28-2023,97.09,67.30,HOLD,-0.52,1.02,0.00
12-27-2023,97.60,70.18,HOLD,0.08,1.55,0.00
12-26-2023,97.52,69.99,HOLD,1.12,1.47,0.00
12-22-2023,96.44,67.43,HOLD,0.76,0.34,0.00
12-21-2023,95.71,65.58,HOLD,1.11,-0.42,0.00
12-20-2023,94.66,62.77,HOLD,-1.13,-1.51,0.00
12-19-2023,95.74,68.09,HOLD,-0.32,-0.38,0.00
12-18-2023,96.05,69.66,HOLD,0.42,-0.06,0.00
12-15-2023,95.65,68.80,HOLD,-0.92,-0.48,0.00
12-14-2023,96.54,73.10,HOLD,4.67,0.45,0.00
12-13-2023,92.23,62.58,HOLD,1.98,-4.04,0.00
12-12-2023,90.44,55.92,HOLD,0.80,-5.90,0.00
12-11-2023,89.72,52.79,HOLD,0.19,-6.65,0.00
12-08-2023,89.55,52.04,HOLD,0.94,-6.83,0.00
12-07-2023,88.72,48.33,HOLD,1.16,-7.69,0.00
12-06-2023,87.70,43.33,HOLD,-0.74,-8.75,0.00
12-05-2023,88.35,45.97,HOLD,-0.63,-8.07,0.00
12-04-2023,88.91,48.31,HOLD,-1.34,-7.49,0.00
12-01-2023,90.12,53.83,HOLD,1.37,-6.23,0.00
11-30-2023,88.90,48.31,HOLD,0.67,-7.50,0.00
11-29-2023,88.31,45.37,HOLD,0.47,-8.12,0.00
11-28-2023,87.90,43.29,HOLD,-0.10,-8.54,0.00
11-27-2023,87.99,43.63,HOLD,-0.59,-8.45,0.00
11-24-2023,88.51,45.54,HOLD,-0.37,-7.91,0.00
