Date,Price,RSI,STATUS
12-16-2022,32.16,58.93,HOLD
12-15-2022,32.81,64.32,HOLD
12-14-2022,32.11,60.73,HOLD
12-13-2022,32.09,60.62,HOLD
12-12-2022,31.68,58.51,HOLD
12-09-2022,31.05,55.06,HOLD
12-08-2022,31.59,58.96,HOLD
12-07-2022,31.37,57.83,HOLD
12-06-2022,30.29,51.78,HOLD
12-05-2022,30.89,55.92,HOLD
12-02-2022,31.50,60.48,HOLD
12-01-2022,32.01,64.56,HOLD
11-30-2022,31.39,61.64,HOLD
11-29-2022,30.78,58.50,HOLD
11-28-2022,30.40,56.45,HOLD
11-25-2022,30.86,59.78,HOLD
11-23-2022,30.91,60.14,HOLD
11-22-2022,30.33,57.39,HOLD
11-21-2022,29.58,53.54,HOLD
11-18-2022,30.01,56.24,HOLD
11-17-2022,29.83,55.37,HOLD
11-16-2022,30.50,59.48,HOLD
11-15-2022,30.74,60.99,HOLD
11-14-2022,30.12,58.47,HOLD
11-11-2022,31.41,66.83,HOLD
11-10-2022,31.03,65.47,HOLD
11-09-2022,27.99,50.51,HOLD
11-08-2022,28.00,50.58,HOLD
11-07-2022,28.10,51.21,HOLD
11-04-2022,28.07,51.04,HOLD
11-03-2022,26.96,44.35,HOLD
11-02-2022,27.72,48.59,HOLD
11-01-2022,28.70,54.77,HOLD
10-31-2022,28.67,54.60,HOLD
10-28-2022,29.25,58.48,HOLD
10-27-2022,28.65,55.44,HOLD
10-26-2022,28.58,55.09,HOLD
10-25-2022,28.98,57.55,HOLD
10-24-2022,27.41,49.48,HOLD
10-21-2022,27.19,48.21,HOLD
10-20-2022,26.34,43.00,HOLD
10-19-2022,26.50,43.76,HOLD
10-18-2022,27.76,50.32,HOLD
10-17-2022,27.06,46.13,HOLD
10-14-2022,26.41,41.97,HOLD
10-13-2022,27.34,46.83,HOLD
10-12-2022,27.39,47.10,HOLD
10-11-2022,27.97,50.21,HOLD
10-10-2022,27.59,48.12,HOLD
10-07-2022,27.60,48.17,HOLD
10-06-2022,28.51,52.74,HOLD
10-05-2022,28.22,51.37,HOLD
10-04-2022,28.62,53.34,HOLD
10-03-2022,27.16,46.37,HOLD
09-30-2022,25.78,38.22,HOLD
09-29-2022,25.85,38.49,HOLD
09-28-2022,26.85,42.53,HOLD
09-27-2022,25.37,32.84,HOLD
09-26-2022,25.87,34.67,HOLD
09-23-2022,27.06,39.56,HOLD
09-22-2022,26.46,35.29,HOLD
09-21-2022,27.87,41.77,HOLD
09-20-2022,28.51,45.25,HOLD
09-19-2022,29.11,48.85,HOLD
09-16-2022,28.22,42.59,HOLD
09-15-2022,27.57,37.46,HOLD
09-14-2022,27.58,37.51,HOLD
09-13-2022,27.64,37.78,HOLD
09-12-2022,29.73,49.27,HOLD
09-09-2022,29.37,46.69,HOLD
09-08-2022,28.50,39.73,HOLD
09-07-2022,28.31,38.11,HOLD
09-06-2022,27.59,31.65,HOLD
09-02-2022,28.08,33.89,HOLD
09-01-2022,28.10,33.98,HOLD
08-31-2022,28.50,35.76,HOLD
08-30-2022,29.13,38.78,HOLD
08-29-2022,29.47,40.47,HOLD
08-26-2022,29.38,39.83,HOLD
08-25-2022,30.88,47.89,HOLD
08-24-2022,30.10,42.21,HOLD
08-23-2022,29.60,38.25,HOLD
08-22-2022,29.69,38.69,HOLD
08-19-2022,30.48,42.72,HOLD
08-18-2022,31.88,51.65,HOLD
08-17-2022,31.91,51.87,HOLD
08-16-2022,32.91,59.59,HOLD
08-15-2022,32.81,59.03,HOLD
08-12-2022,33.28,62.83,HOLD
08-11-2022,32.77,60.25,HOLD
08-10-2022,32.37,58.08,HOLD
08-09-2022,31.23,51.18,HOLD
08-08-2022,32.14,58.29,HOLD
08-05-2022,31.53,54.34,HOLD
08-04-2022,31.52,54.28,HOLD
08-03-2022,30.94,50.43,HOLD
08-02-2022,30.58,47.82,HOLD
08-01-2022,32.36,62.60,HOLD
07-29-2022,32.31,62.30,HOLD
07-28-2022,32.29,62.19,HOLD
07-27-2022,32.15,61.44,HOLD
07-26-2022,31.18,55.73,HOLD
07-25-2022,31.42,57.67,HOLD
07-22-2022,32.09,63.49,HOLD
07-21-2022,31.80,61.97,HOLD
07-20-2022,31.05,57.68,HOLD
07-19-2022,31.05,57.68,HOLD
07-18-2022,30.00,51.04,HOLD
07-15-2022,30.10,51.75,HOLD
07-14-2022,29.93,50.67,HOLD
07-13-2022,30.29,53.01,HOLD
07-12-2022,30.08,51.81,HOLD
07-11-2022,30.06,51.70,HOLD
07-08-2022,30.31,53.10,HOLD
07-07-2022,29.86,50.87,HOLD
07-06-2022,29.93,51.22,HOLD
07-05-2022,30.26,52.82,HOLD
07-01-2022,29.35,48.67,HOLD
06-30-2022,28.17,42.61,HOLD
