Date,Price,RSI,STATUS
11-17-2022,29.75,54.37,HOLD
11-16-2022,30.50,58.83,HOLD
11-15-2022,30.74,60.30,HOLD
11-14-2022,30.12,57.77,HOLD
11-11-2022,31.41,65.89,HOLD
11-10-2022,31.03,64.53,HOLD
11-09-2022,27.99,49.53,HOLD
11-08-2022,28.15,50.57,HOLD
11-07-2022,28.25,51.20,HOLD
11-04-2022,28.22,51.03,HOLD
11-03-2022,27.10,44.34,HOLD
11-02-2022,27.87,48.58,HOLD
11-01-2022,28.85,54.76,HOLD
10-31-2022,28.82,54.59,HOLD
10-28-2022,29.41,58.47,HOLD
10-27-2022,28.80,55.43,HOLD
10-26-2022,28.73,55.08,HOLD
10-25-2022,29.14,57.54,HOLD
10-24-2022,27.56,49.47,HOLD
10-21-2022,27.34,48.20,HOLD
10-20-2022,26.48,42.99,HOLD
10-19-2022,26.64,43.75,HOLD
10-18-2022,27.91,50.31,HOLD
10-17-2022,27.20,46.11,HOLD
10-14-2022,26.55,41.95,HOLD
10-13-2022,27.49,46.81,HOLD
10-12-2022,27.54,47.08,HOLD
10-11-2022,28.12,50.19,HOLD
10-10-2022,27.74,48.10,HOLD
10-07-2022,27.75,48.15,HOLD
10-06-2022,28.66,52.71,HOLD
10-05-2022,28.37,51.35,HOLD
10-04-2022,28.77,53.32,HOLD
10-03-2022,27.31,46.34,HOLD
09-30-2022,25.92,38.17,HOLD
09-29-2022,25.99,38.45,HOLD
09-28-2022,26.99,42.49,HOLD
09-27-2022,25.51,32.78,HOLD
09-26-2022,26.01,34.61,HOLD
09-23-2022,27.20,39.49,HOLD
09-22-2022,26.60,35.22,HOLD
09-21-2022,28.02,41.69,HOLD
09-20-2022,28.66,45.17,HOLD
09-19-2022,29.27,48.76,HOLD
09-16-2022,28.37,42.49,HOLD
09-15-2022,27.72,37.34,HOLD
09-14-2022,27.73,37.39,HOLD
09-13-2022,27.79,37.65,HOLD
09-12-2022,29.89,49.13,HOLD
09-09-2022,29.53,46.53,HOLD
09-08-2022,28.65,39.54,HOLD
09-07-2022,28.46,37.91,HOLD
09-06-2022,27.74,31.41,HOLD
09-02-2022,28.23,33.64,HOLD
09-01-2022,28.25,33.73,HOLD
08-31-2022,28.65,35.50,HOLD
08-30-2022,29.29,38.51,HOLD
08-29-2022,29.63,40.19,HOLD
08-26-2022,29.54,39.55,HOLD
08-25-2022,31.05,47.59,HOLD
08-24-2022,30.26,41.84,HOLD
08-23-2022,29.76,37.84,HOLD
08-22-2022,29.85,38.28,HOLD
08-19-2022,30.64,42.29,HOLD
08-18-2022,32.05,51.19,HOLD
08-17-2022,32.08,51.41,HOLD
08-16-2022,33.09,59.13,HOLD
08-15-2022,32.99,58.55,HOLD
08-12-2022,33.46,62.36,HOLD
08-11-2022,32.95,59.72,HOLD
08-10-2022,32.54,57.50,HOLD
08-09-2022,31.40,50.42,HOLD
08-08-2022,32.31,57.52,HOLD
08-05-2022,31.70,53.44,HOLD
08-04-2022,31.69,53.37,HOLD
08-03-2022,31.11,49.38,HOLD
08-02-2022,30.89,47.81,HOLD
08-01-2022,32.69,62.59,HOLD
07-29-2022,32.64,62.29,HOLD
07-28-2022,32.62,62.17,HOLD
07-27-2022,32.48,61.42,HOLD
07-26-2022,31.50,55.71,HOLD
07-25-2022,31.74,57.65,HOLD
07-22-2022,32.42,63.47,HOLD
07-21-2022,32.13,61.95,HOLD
07-20-2022,31.37,57.66,HOLD
07-19-2022,31.37,57.66,HOLD
07-18-2022,30.31,51.02,HOLD
07-15-2022,30.41,51.73,HOLD
07-14-2022,30.24,50.64,HOLD
07-13-2022,30.60,52.99,HOLD
07-12-2022,30.39,51.78,HOLD
07-11-2022,30.37,51.67,HOLD
07-08-2022,30.62,53.07,HOLD
07-07-2022,30.17,50.84,HOLD
07-06-2022,30.24,51.19,HOLD
07-05-2022,30.57,52.79,HOLD
07-01-2022,29.65,48.64,HOLD
06-30-2022,28.46,42.57,HOLD
06-29-2022,28.14,40.83,HOLD
06-28-2022,28.60,42.55,HOLD
06-27-2022,29.30,45.26,HOLD
06-24-2022,29.20,44.79,HOLD
06-23-2022,28.49,41.51,HOLD
06-22-2022,26.23,29.07,BUY
06-21-2022,25.61,25.00,BUY
06-17-2022,25.56,24.68,BUY
06-16-2022,26.04,25.67,BUY
06-15-2022,28.32,31.16,HOLD
06-14-2022,28.53,31.74,HOLD
06-13-2022,29.08,33.25,HOLD
06-10-2022,31.20,40.05,HOLD
06-09-2022,33.09,48.23,HOLD
06-08-2022,32.94,47.44,HOLD
06-07-2022,33.61,50.65,HOLD
06-06-2022,33.36,49.46,HOLD
06-03-2022,33.65,50.78,HOLD
06-02-2022,34.15,53.03,HOLD
06-01-2022,34.00,52.44,HOLD
05-31-2022,34.49,54.51,HOLD
05-27-2022,34.81,55.85,HOLD
05-26-2022,34.38,54.45,HOLD
05-25-2022,32.97,49.61,HOLD
05-24-2022,31.37,43.26,HOLD
05-23-2022,32.25,46.24,HOLD
05-20-2022,33.02,48.98,HOLD
05-19-2022,32.72,47.86,HOLD
05-18-2022,31.88,44.71,HOLD
05-17-2022,34.03,52.20,HOLD
05-16-2022,32.89,47.90,HOLD
05-13-2022,33.33,49.50,HOLD
05-12-2022,32.76,47.39,HOLD
05-11-2022,30.88,39.68,HOLD
05-10-2022,33.18,47.61,HOLD
05-09-2022,33.34,48.23,HOLD
05-06-2022,33.21,47.71,HOLD
05-05-2022,33.97,50.44,HOLD
05-04-2022,35.71,57.42,HOLD
05-03-2022,33.73,50.13,HOLD
05-02-2022,33.05,47.25,HOLD
04-29-2022,32.43,44.54,HOLD
04-28-2022,34.16,51.38,HOLD
04-27-2022,32.37,42.96,HOLD
04-26-2022,33.35,47.11,HOLD
04-25-2022,33.91,49.65,HOLD
04-22-2022,32.36,41.54,HOLD
04-21-2022,33.74,47.92,HOLD
04-20-2022,34.21,50.37,HOLD
04-19-2022,34.06,49.61,HOLD
04-18-2022,32.77,42.56,HOLD
04-14-2022,33.20,44.48,HOLD
04-13-2022,33.17,44.32,HOLD
04-12-2022,32.16,38.68,HOLD
04-11-2022,31.45,34.34,HOLD
04-08-2022,31.02,31.62,HOLD
04-07-2022,31.07,31.76,HOLD
04-06-2022,30.99,31.30,HOLD
04-05-2022,32.02,34.04,HOLD
04-04-2022,33.09,37.17,HOLD
04-01-2022,32.74,35.37,HOLD
03-31-2022,32.38,33.54,HOLD
03-30-2022,33.91,37.75,HOLD
03-29-2022,34.98,41.10,HOLD
03-28-2022,33.83,35.38,HOLD
03-25-2022,33.69,34.66,HOLD
03-24-2022,34.38,36.51,HOLD
03-23-2022,36.03,41.44,HOLD
03-22-2022,37.79,47.84,HOLD
03-21-2022,37.40,46.13,HOLD
03-18-2022,38.39,50.00,HOLD
03-17-2022,37.81,47.61,HOLD
03-16-2022,37.16,44.87,HOLD
03-15-2022,36.75,43.13,HOLD
03-14-2022,35.47,37.39,HOLD
03-11-2022,37.89,45.43,HOLD
