Date,Price,RSI,STATUS
11-17-2022,75.47,54.95,HOLD
11-16-2022,78.91,66.23,HOLD
11-15-2022,79.46,68.31,HOLD
11-14-2022,79.00,67.52,HOLD
11-11-2022,80.99,75.07,SELL
11-10-2022,79.86,73.51,SELL
11-09-2022,75.22,65.19,HOLD
11-08-2022,76.15,69.23,HOLD
11-07-2022,75.93,68.81,HOLD
11-04-2022,75.45,67.91,HOLD
11-03-2022,73.07,63.01,HOLD
11-02-2022,73.88,66.21,HOLD
11-01-2022,74.40,68.27,HOLD
10-31-2022,74.00,67.55,HOLD
10-28-2022,74.78,70.45,SELL
10-27-2022,73.10,67.67,HOLD
10-26-2022,72.28,66.23,HOLD
10-25-2022,72.05,65.83,HOLD
10-24-2022,70.52,63.16,HOLD
10-21-2022,69.12,60.53,HOLD
10-20-2022,64.86,50.59,HOLD
10-19-2022,64.57,49.79,HOLD
10-18-2022,64.42,49.40,HOLD
10-17-2022,63.81,47.85,HOLD
10-14-2022,61.11,40.38,HOLD
10-13-2022,63.50,45.77,HOLD
10-12-2022,60.16,34.41,HOLD
10-11-2022,60.81,35.77,HOLD
10-10-2022,61.62,37.47,HOLD
10-07-2022,62.11,38.50,HOLD
10-06-2022,63.96,42.62,HOLD
10-05-2022,65.43,46.27,HOLD
10-04-2022,65.61,46.72,HOLD
10-03-2022,63.11,38.99,HOLD
09-30-2022,60.81,30.35,HOLD
09-29-2022,61.72,32.02,HOLD
09-28-2022,63.23,34.97,HOLD
09-27-2022,61.28,26.88,BUY
09-26-2022,62.61,29.18,BUY
09-23-2022,63.63,31.07,HOLD
09-22-2022,66.08,36.33,HOLD
09-21-2022,67.77,40.75,HOLD
09-20-2022,68.95,44.24,HOLD
09-19-2022,70.87,50.81,HOLD
09-16-2022,70.10,47.93,HOLD
09-15-2022,71.40,52.77,HOLD
09-14-2022,71.40,52.77,HOLD
09-13-2022,72.13,55.49,HOLD
09-12-2022,74.19,64.13,HOLD
09-09-2022,73.00,60.86,HOLD
09-08-2022,72.06,58.05,HOLD
09-07-2022,69.74,49.81,HOLD
09-06-2022,68.06,42.16,HOLD
09-02-2022,67.68,40.24,HOLD
09-01-2022,68.59,43.44,HOLD
08-31-2022,68.35,42.32,HOLD
08-30-2022,69.08,44.83,HOLD
08-29-2022,68.72,43.29,HOLD
08-26-2022,69.13,44.60,HOLD
08-25-2022,71.67,54.06,HOLD
08-24-2022,70.53,49.61,HOLD
08-23-2022,70.77,50.57,HOLD
08-22-2022,70.88,50.99,HOLD
08-19-2022,72.26,56.44,HOLD
08-18-2022,74.20,65.59,HOLD
08-17-2022,73.96,64.94,HOLD
08-16-2022,74.48,67.51,HOLD
08-15-2022,74.46,67.47,HOLD
08-12-2022,74.93,69.63,HOLD
08-11-2022,73.51,66.63,HOLD
08-10-2022,72.52,64.36,HOLD
08-09-2022,70.38,58.71,HOLD
08-08-2022,70.30,58.48,HOLD
08-05-2022,70.66,59.86,HOLD
08-04-2022,70.33,59.04,HOLD
08-03-2022,71.02,61.49,HOLD
08-02-2022,69.22,57.18,HOLD
08-01-2022,70.36,61.21,HOLD
07-29-2022,71.04,63.70,HOLD
07-28-2022,69.97,61.41,HOLD
07-27-2022,68.91,59.03,HOLD
07-26-2022,66.99,54.29,HOLD
07-25-2022,68.40,58.94,HOLD
07-22-2022,68.16,58.37,HOLD
07-21-2022,67.82,57.61,HOLD
07-20-2022,66.97,55.72,HOLD
07-19-2022,67.33,56.71,HOLD
07-18-2022,64.96,51.41,HOLD
07-15-2022,65.67,53.23,HOLD
07-14-2022,59.84,36.02,HOLD
07-13-2022,60.94,38.50,HOLD
07-12-2022,62.36,41.97,HOLD
07-11-2022,62.70,42.83,HOLD
07-08-2022,63.03,43.63,HOLD
07-07-2022,63.70,45.23,HOLD
07-06-2022,62.27,40.94,HOLD
07-05-2022,63.07,42.67,HOLD
07-01-2022,63.38,43.33,HOLD
06-30-2022,61.65,38.39,HOLD
06-29-2022,64.08,43.32,HOLD
06-28-2022,64.49,44.21,HOLD
06-27-2022,65.21,45.74,HOLD
06-24-2022,66.27,48.02,HOLD
06-23-2022,62.89,39.04,HOLD
06-22-2022,63.33,39.87,HOLD
06-21-2022,63.80,40.73,HOLD
06-17-2022,61.75,35.05,HOLD
06-16-2022,62.33,35.96,HOLD
06-15-2022,63.94,38.52,HOLD
06-14-2022,62.18,33.72,HOLD
06-13-2022,63.07,35.01,HOLD
06-10-2022,65.23,38.29,HOLD
06-09-2022,68.14,43.38,HOLD
06-08-2022,69.04,45.11,HOLD
06-07-2022,73.01,53.87,HOLD
06-06-2022,71.41,50.25,HOLD
06-03-2022,71.30,50.00,HOLD
06-02-2022,73.13,54.21,HOLD
06-01-2022,69.95,47.01,HOLD
05-31-2022,72.49,53.22,HOLD
05-27-2022,73.04,54.67,HOLD
05-26-2022,70.99,49.95,HOLD
05-25-2022,69.30,45.60,HOLD
05-24-2022,68.67,43.92,HOLD
05-23-2022,69.73,46.15,HOLD
05-20-2022,67.47,40.13,HOLD
05-19-2022,65.96,35.66,HOLD
05-18-2022,66.97,37.40,HOLD
05-17-2022,69.66,42.50,HOLD
05-16-2022,68.31,38.60,HOLD
05-13-2022,69.21,40.29,HOLD
05-12-2022,67.62,35.66,HOLD
05-11-2022,66.31,31.59,HOLD
05-10-2022,67.71,33.71,HOLD
05-09-2022,69.25,36.17,HOLD
05-06-2022,70.13,37.64,HOLD
05-05-2022,71.22,39.47,HOLD
05-04-2022,72.76,42.17,HOLD
05-03-2022,69.91,34.47,HOLD
05-02-2022,68.58,30.46,HOLD
04-29-2022,66.97,25.32,BUY
04-28-2022,68.84,27.51,BUY
04-27-2022,66.86,20.76,BUY
