Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,76.51,53.10,HOLD,0.33,-2.41,-7.79
01-11-2024,76.26,51.79,HOLD,-0.44,-2.73,-7.42
01-10-2024,76.60,53.69,HOLD,-0.93,-2.30,-6.97
01-09-2024,77.32,57.85,HOLD,-1.42,-1.38,-5.08
01-08-2024,78.43,65.09,HOLD,0.28,0.04,-3.07
01-05-2024,78.21,64.26,HOLD,1.07,-0.24,-3.06
01-04-2024,77.38,61.05,HOLD,0.10,-1.30,-1.69
01-03-2024,77.30,60.73,HOLD,-0.58,-1.40,-2.74
01-02-2024,77.75,63.42,HOLD,0.37,-0.83,-0.83
12-29-2023,77.46,62.43,HOLD,-1.22,-1.20,0.00
12-28-2023,78.42,68.12,HOLD,0.58,0.03,0.00
12-27-2023,77.97,66.80,HOLD,0.32,-0.55,0.00
12-26-2023,77.72,66.08,HOLD,0.69,-0.87,0.00
12-22-2023,77.19,64.56,HOLD,0.23,-1.54,0.00
12-21-2023,77.01,64.05,HOLD,1.26,-1.77,0.00
12-20-2023,76.05,61.30,HOLD,-2.10,-3.00,0.00
12-19-2023,77.68,69.71,HOLD,0.63,-0.92,0.00
12-18-2023,77.19,68.50,HOLD,-0.57,-1.54,0.00
12-15-2023,77.63,70.85,HOLD,-1.17,-0.98,0.00
12-14-2023,78.55,75.91,SELL,2.53,0.19,0.00
12-13-2023,76.61,72.00,HOLD,1.98,-2.28,0.00
12-12-2023,75.12,68.33,HOLD,0.70,-4.18,0.00
12-11-2023,74.60,66.92,HOLD,0.85,-4.85,0.00
12-08-2023,73.97,65.18,HOLD,1.08,-5.65,0.00
12-07-2023,73.18,62.92,HOLD,2.44,-6.66,0.00
12-06-2023,71.44,57.22,HOLD,-2.43,-8.88,0.00
12-05-2023,73.22,67.00,HOLD,-1.19,-6.61,0.00
12-04-2023,74.10,72.70,HOLD,0.24,-5.48,0.00
12-01-2023,73.92,72.25,HOLD,1.51,-5.71,0.00
11-30-2023,72.82,69.40,HOLD,1.51,-7.12,0.00
11-29-2023,71.74,66.23,HOLD,2.32,-8.49,0.00
11-28-2023,70.11,60.50,HOLD,0.53,-10.57,0.00
11-27-2023,69.74,59.03,HOLD,-0.91,-11.05,0.00
11-24-2023,70.38,62.78,HOLD,0.72,-10.23,0.00
11-22-2023,69.88,60.98,HOLD,1.20,-10.87,0.00
11-21-2023,69.05,57.85,HOLD,-1.29,-11.93,0.00
11-20-2023,69.95,62.93,HOLD,-0.34,-10.78,0.00
11-17-2023,70.19,64.33,HOLD,1.30,-10.47,0.00
11-16-2023,69.29,61.34,HOLD,-0.63,-11.62,0.00
11-15-2023,69.73,63.77,HOLD,1.15,-11.06,0.00
11-14-2023,68.94,61.21,HOLD,2.82,-12.07,0.00
11-13-2023,67.05,53.98,HOLD,-0.81,-14.48,0.00
11-10-2023,67.60,56.84,HOLD,1.62,-13.78,0.00
11-09-2023,66.52,52.22,HOLD,-0.06,-15.15,0.00
11-08-2023,66.56,52.41,HOLD,0.03,-15.10,0.00
11-07-2023,66.54,52.33,HOLD,-1.01,-15.13,0.00
11-06-2023,67.22,55.33,HOLD,-0.80,-14.26,0.00
11-03-2023,67.76,57.78,HOLD,1.62,-13.57,0.00
11-02-2023,66.68,54.00,HOLD,3.00,-14.95,0.00
11-01-2023,64.74,45.94,HOLD,0.17,-17.42,0.00
10-31-2023,64.63,45.44,HOLD,1.17,-17.56,0.00
10-30-2023,63.88,42.02,HOLD,1.51,-18.52,0.00
10-27-2023,62.93,37.40,HOLD,-2.68,-19.73,0.00
10-26-2023,64.66,43.22,HOLD,1.00,-17.53,0.00
10-25-2023,64.02,40.02,HOLD,-1.11,-18.34,0.00
10-24-2023,64.74,42.52,HOLD,0.76,-17.42,0.00
10-23-2023,64.25,40.15,HOLD,-0.94,-18.05,0.00
10-20-2023,64.86,42.16,HOLD,-2.26,-17.27,0.00
10-19-2023,66.36,47.60,HOLD,-3.31,-15.36,0.00
10-18-2023,68.63,58.13,HOLD,2.04,-12.46,0.00
10-17-2023,67.26,52.20,HOLD,2.53,-14.21,0.00
