Date,Price,RSI,STATUS
12-16-2022,56.04,41.69,HOLD
12-15-2022,57.66,44.96,HOLD
12-14-2022,61.81,55.25,HOLD
12-13-2022,62.66,57.76,HOLD
12-12-2022,62.02,56.38,HOLD
12-09-2022,59.29,49.85,HOLD
12-08-2022,60.93,54.39,HOLD
12-07-2022,59.93,51.91,HOLD
12-06-2022,59.96,51.99,HOLD
12-05-2022,61.92,57.26,HOLD
12-02-2022,64.61,65.75,HOLD
12-01-2022,64.41,65.40,HOLD
11-30-2022,65.41,68.70,HOLD
11-29-2022,61.30,61.23,HOLD
11-28-2022,61.33,61.33,HOLD
11-25-2022,64.12,71.31,SELL
11-23-2022,63.36,70.08,SELL
11-22-2022,62.81,69.19,HOLD
11-21-2022,60.73,65.60,HOLD
11-18-2022,60.96,66.39,HOLD
11-17-2022,59.93,64.61,HOLD
11-16-2022,59.96,64.71,HOLD
11-15-2022,60.02,64.88,HOLD
11-14-2022,59.83,64.60,HOLD
11-11-2022,60.88,67.34,HOLD
11-10-2022,60.64,67.04,HOLD
11-09-2022,54.67,58.30,HOLD
11-08-2022,58.02,67.65,HOLD
11-07-2022,56.37,65.09,HOLD
11-04-2022,54.23,61.41,HOLD
11-03-2022,52.16,57.38,HOLD
11-02-2022,52.96,59.62,HOLD
11-01-2022,55.56,67.56,HOLD
10-31-2022,56.05,69.17,HOLD
10-28-2022,56.64,71.07,SELL
10-27-2022,52.73,65.20,HOLD
10-26-2022,51.76,63.49,HOLD
10-25-2022,51.76,63.49,HOLD
10-24-2022,50.15,60.73,HOLD
10-21-2022,48.17,57.03,HOLD
10-20-2022,44.81,49.53,HOLD
10-19-2022,45.26,50.63,HOLD
10-18-2022,45.81,51.94,HOLD
10-17-2022,44.26,48.46,HOLD
10-14-2022,42.08,43.07,HOLD
10-13-2022,43.72,46.46,HOLD
10-12-2022,40.28,36.75,HOLD
10-11-2022,40.35,36.88,HOLD
10-10-2022,40.27,36.65,HOLD
10-07-2022,40.66,37.27,HOLD
10-06-2022,43.40,41.87,HOLD
10-05-2022,44.98,44.84,HOLD
10-04-2022,45.16,45.18,HOLD
10-03-2022,41.64,36.47,HOLD
09-30-2022,38.61,27.22,BUY
09-29-2022,40.69,30.01,HOLD
09-28-2022,42.68,33.00,HOLD
09-27-2022,40.47,25.31,BUY
09-26-2022,41.05,26.04,BUY
09-23-2022,42.44,27.82,BUY
09-22-2022,44.53,30.76,HOLD
09-21-2022,45.07,31.56,HOLD
09-20-2022,47.52,35.44,HOLD
09-19-2022,49.01,38.09,HOLD
09-16-2022,47.99,35.00,HOLD
09-15-2022,48.77,36.29,HOLD
09-14-2022,49.61,37.67,HOLD
09-13-2022,49.46,37.27,HOLD
09-12-2022,56.07,50.37,HOLD
09-09-2022,54.97,47.52,HOLD
09-08-2022,52.98,41.92,HOLD
09-07-2022,52.02,39.00,HOLD
09-06-2022,50.06,32.59,HOLD
09-02-2022,50.80,33.83,HOLD
09-01-2022,52.48,36.80,HOLD
08-31-2022,51.82,34.71,HOLD
08-30-2022,53.07,36.86,HOLD
08-29-2022,54.61,39.66,HOLD
08-26-2022,55.57,41.49,HOLD
08-25-2022,61.17,55.28,HOLD
08-24-2022,59.44,50.57,HOLD
08-23-2022,59.10,49.60,HOLD
08-22-2022,60.00,52.11,HOLD
08-19-2022,63.55,63.99,HOLD
08-18-2022,65.23,71.11,SELL
08-17-2022,65.02,70.73,SELL
08-16-2022,65.95,74.75,SELL
08-15-2022,64.59,72.64,SELL
08-12-2022,63.73,71.22,SELL
08-11-2022,61.46,67.05,HOLD
08-10-2022,61.19,66.51,HOLD
08-09-2022,58.42,60.37,HOLD
08-08-2022,58.68,61.35,HOLD
08-05-2022,58.44,60.80,HOLD
08-04-2022,58.13,60.13,HOLD
08-03-2022,58.60,61.62,HOLD
08-02-2022,56.47,57.13,HOLD
08-01-2022,58.62,64.17,HOLD
07-29-2022,58.90,65.14,HOLD
07-28-2022,57.16,61.81,HOLD
07-27-2022,55.51,58.30,HOLD
07-26-2022,53.27,52.84,HOLD
07-25-2022,54.50,56.62,HOLD
07-22-2022,54.06,55.56,HOLD
07-21-2022,54.75,57.61,HOLD
07-20-2022,53.92,55.79,HOLD
07-19-2022,53.62,55.15,HOLD
07-18-2022,50.02,46.45,HOLD
07-15-2022,51.04,48.95,HOLD
07-14-2022,48.02,40.10,HOLD
07-13-2022,48.70,41.61,HOLD
07-12-2022,49.76,44.00,HOLD
07-11-2022,50.67,46.12,HOLD
07-08-2022,51.49,48.05,HOLD
07-07-2022,51.72,48.58,HOLD
07-06-2022,50.03,44.39,HOLD
07-05-2022,49.70,43.56,HOLD
07-01-2022,50.27,44.63,HOLD
06-30-2022,48.90,41.41,HOLD
06-29-2022,49.97,43.24,HOLD
06-28-2022,49.65,42.53,HOLD
06-27-2022,52.16,46.75,HOLD
06-24-2022,52.50,47.34,HOLD
06-23-2022,48.50,38.91,HOLD
06-22-2022,47.55,36.67,HOLD
06-21-2022,47.86,37.09,HOLD
06-17-2022,44.95,30.26,HOLD
06-16-2022,45.18,30.50,HOLD
06-15-2022,48.66,34.38,HOLD
06-14-2022,47.29,31.17,HOLD
06-13-2022,47.96,31.89,HOLD
06-10-2022,52.32,36.93,HOLD
06-09-2022,56.95,43.75,HOLD
06-08-2022,60.40,50.18,HOLD
06-07-2022,61.96,53.48,HOLD
06-06-2022,60.51,50.68,HOLD
06-03-2022,60.44,50.54,HOLD
06-02-2022,62.34,54.24,HOLD
06-01-2022,59.98,50.03,HOLD
05-31-2022,61.00,51.94,HOLD
05-27-2022,62.05,53.92,HOLD
05-26-2022,59.00,48.65,HOLD
05-25-2022,56.30,43.33,HOLD
05-24-2022,55.34,41.31,HOLD
05-23-2022,55.02,40.66,HOLD
05-20-2022,51.89,34.02,HOLD
05-19-2022,51.86,33.96,HOLD
05-18-2022,53.15,35.36,HOLD
05-17-2022,59.31,43.33,HOLD
05-16-2022,57.06,38.64,HOLD
05-13-2022,56.81,38.11,HOLD
05-12-2022,54.46,33.08,HOLD
05-11-2022,54.93,33.59,HOLD
05-10-2022,56.69,35.48,HOLD
05-09-2022,57.15,35.97,HOLD
05-06-2022,60.74,39.99,HOLD
05-05-2022,61.36,40.73,HOLD
05-04-2022,67.59,49.09,HOLD
05-03-2022,62.29,39.23,HOLD
05-02-2022,61.95,38.52,HOLD
04-29-2022,61.39,37.41,HOLD
04-28-2022,67.10,45.16,HOLD
04-27-2022,63.51,37.63,HOLD
04-26-2022,63.11,36.71,HOLD
04-25-2022,68.08,44.07,HOLD
04-22-2022,66.69,40.99,HOLD
04-21-2022,72.71,52.60,HOLD
04-20-2022,75.10,58.76,HOLD
04-19-2022,73.58,55.70,HOLD
04-18-2022,70.49,48.50,HOLD
04-14-2022,70.72,49.05,HOLD
04-13-2022,71.47,50.81,HOLD
04-12-2022,69.33,45.69,HOLD
04-11-2022,69.88,46.84,HOLD
04-08-2022,72.55,52.92,HOLD
04-07-2022,71.67,50.98,HOLD
04-06-2022,71.01,49.51,HOLD
04-05-2022,71.97,51.59,HOLD
04-04-2022,73.71,55.49,HOLD
04-01-2022,73.03,54.24,HOLD
03-31-2022,72.29,52.89,HOLD
03-30-2022,75.71,60.51,HOLD
03-29-2022,76.25,61.81,HOLD
03-28-2022,74.06,58.43,HOLD
03-25-2022,73.39,57.37,HOLD
03-24-2022,72.48,55.93,HOLD
03-23-2022,70.31,52.39,HOLD
03-22-2022,73.30,58.39,HOLD
03-21-2022,71.59,55.69,HOLD
03-18-2022,72.82,58.22,HOLD
03-17-2022,71.17,55.72,HOLD
03-16-2022,68.72,51.74,HOLD
03-15-2022,65.61,46.05,HOLD
03-14-2022,62.25,38.79,HOLD
03-11-2022,62.16,38.59,HOLD
03-10-2022,63.47,40.41,HOLD
03-09-2022,64.08,41.27,HOLD
03-08-2022,60.33,33.28,HOLD
03-07-2022,61.40,34.51,HOLD
03-04-2022,66.07,40.68,HOLD
03-03-2022,67.14,42.30,HOLD
03-02-2022,67.72,43.15,HOLD
03-01-2022,64.41,36.30,HOLD
02-28-2022,67.91,41.17,HOLD
02-25-2022,68.80,42.51,HOLD
02-24-2022,63.98,31.21,HOLD
02-23-2022,63.53,29.99,BUY
02-22-2022,66.17,33.13,HOLD
02-18-2022,69.19,37.28,HOLD
02-17-2022,70.51,39.26,HOLD
02-16-2022,74.44,46.07,HOLD
02-15-2022,74.71,46.59,HOLD
02-14-2022,72.07,40.54,HOLD
02-11-2022,72.99,42.09,HOLD
02-10-2022,76.34,48.29,HOLD
02-09-2022,79.84,56.33,HOLD
02-08-2022,77.81,52.03,HOLD
02-07-2022,75.44,46.27,HOLD
02-04-2022,75.43,46.25,HOLD
02-03-2022,75.51,46.41,HOLD
02-02-2022,78.93,53.89,HOLD
02-01-2022,77.50,50.81,HOLD
01-31-2022,75.63,46.47,HOLD
01-28-2022,73.19,40.07,HOLD
01-27-2022,69.68,28.65,BUY
01-26-2022,69.76,28.77,BUY
01-25-2022,70.75,30.18,HOLD
01-24-2022,71.12,30.69,HOLD
01-21-2022,70.27,28.03,BUY
01-20-2022,73.28,32.06,HOLD
01-19-2022,75.27,35.15,HOLD
01-18-2022,77.53,39.15,HOLD
01-14-2022,81.15,47.09,HOLD
01-13-2022,82.54,50.74,HOLD
01-12-2022,83.85,54.46,HOLD
01-11-2022,83.51,53.65,HOLD
01-10-2022,82.31,50.74,HOLD
01-07-2022,83.41,53.61,HOLD
01-06-2022,83.43,53.66,HOLD
01-05-2022,84.58,56.53,HOLD
01-04-2022,87.34,64.16,HOLD
01-03-2022,85.83,61.52,HOLD
12-31-2021,84.13,58.30,HOLD
12-30-2021,84.58,59.54,HOLD
12-29-2021,85.22,61.23,HOLD
12-28-2021,84.61,60.23,HOLD
12-27-2021,83.91,59.10,HOLD
12-23-2021,81.51,55.05,HOLD
12-22-2021,80.32,52.89,HOLD
12-21-2021,78.59,49.63,HOLD
12-20-2021,75.02,41.95,HOLD
12-17-2021,77.88,47.33,HOLD
12-16-2021,81.43,55.52,HOLD
12-15-2021,81.69,56.18,HOLD
12-14-2021,79.26,51.11,HOLD
12-13-2021,79.89,52.59,HOLD
12-10-2021,82.01,57.74,HOLD
12-09-2021,80.59,54.99,HOLD
12-08-2021,80.54,54.89,HOLD
12-07-2021,80.33,54.52,HOLD
12-06-2021,77.14,48.43,HOLD
12-03-2021,72.97,38.44,HOLD
12-02-2021,73.42,39.19,HOLD
12-01-2021,69.47,27.49,BUY
11-30-2021,72.23,31.41,HOLD
11-29-2021,76.45,39.41,HOLD
11-26-2021,75.05,34.25,HOLD
11-24-2021,81.10,52.00,HOLD
11-23-2021,81.14,52.16,HOLD
11-22-2021,79.89,47.27,HOLD
11-19-2021,79.71,46.55,HOLD
11-18-2021,81.59,53.75,HOLD
11-17-2021,81.91,55.09,HOLD
11-16-2021,83.33,61.45,HOLD
11-15-2021,82.87,60.07,HOLD
11-12-2021,82.91,60.25,HOLD
11-11-2021,81.70,56.70,HOLD
11-10-2021,82.80,61.32,HOLD
11-09-2021,84.34,68.51,HOLD
11-08-2021,85.11,72.52,SELL
11-05-2021,84.39,71.05,SELL
11-04-2021,83.01,68.05,HOLD
11-03-2021,83.20,68.96,HOLD
11-02-2021,82.48,67.40,HOLD
11-01-2021,81.53,65.29,HOLD
10-29-2021,80.90,63.83,HOLD
10-28-2021,80.32,62.50,HOLD
10-27-2021,78.78,58.73,HOLD
10-26-2021,80.44,65.29,HOLD
10-25-2021,80.53,65.66,HOLD
10-22-2021,79.96,64.49,HOLD
10-21-2021,79.46,63.47,HOLD
10-20-2021,79.50,63.60,HOLD
10-19-2021,78.50,61.69,HOLD
10-18-2021,77.19,59.07,HOLD
10-15-2021,77.46,59.85,HOLD
10-14-2021,74.93,54.64,HOLD
10-13-2021,71.72,46.44,HOLD
10-12-2021,71.64,46.22,HOLD
10-11-2021,72.38,47.96,HOLD
10-08-2021,74.04,52.02,HOLD
10-07-2021,74.05,52.04,HOLD
10-06-2021,71.90,47.02,HOLD
10-05-2021,71.27,45.48,HOLD
10-04-2021,69.37,40.63,HOLD
10-01-2021,71.37,44.50,HOLD
09-30-2021,68.38,36.02,HOLD
09-29-2021,71.84,43.09,HOLD
09-28-2021,71.31,41.46,HOLD
09-27-2021,74.98,50.84,HOLD
09-24-2021,74.51,49.49,HOLD
09-23-2021,74.33,48.99,HOLD
09-22-2021,71.15,39.06,HOLD
09-21-2021,69.12,31.09,HOLD
09-20-2021,69.35,31.52,HOLD
09-17-2021,73.27,40.44,HOLD
09-16-2021,74.37,43.64,HOLD
09-15-2021,74.82,45.02,HOLD
09-14-2021,73.37,39.36,HOLD
09-13-2021,75.14,44.55,HOLD
09-10-2021,73.55,37.70,HOLD
09-09-2021,75.25,42.97,HOLD
09-08-2021,76.17,46.19,HOLD
09-07-2021,76.64,47.94,HOLD
09-03-2021,78.42,55.15,HOLD
09-02-2021,78.89,57.25,HOLD
09-01-2021,78.04,54.33,HOLD
08-31-2021,78.27,55.28,HOLD
08-30-2021,78.45,55.99,HOLD
08-27-2021,78.78,57.24,HOLD
08-26-2021,77.19,52.45,HOLD
08-25-2021,78.51,57.41,HOLD
08-24-2021,78.23,56.61,HOLD
08-23-2021,78.03,56.06,HOLD
08-20-2021,76.55,51.85,HOLD
08-19-2021,75.03,47.00,HOLD
08-18-2021,75.49,48.36,HOLD
08-17-2021,77.92,56.43,HOLD
08-16-2021,79.77,63.95,HOLD
08-13-2021,79.00,61.98,HOLD
08-12-2021,78.93,61.81,HOLD
08-11-2021,78.73,61.33,HOLD
08-10-2021,77.30,57.87,HOLD
08-09-2021,76.22,55.06,HOLD
08-06-2021,76.86,57.15,HOLD
08-05-2021,75.91,54.75,HOLD
08-04-2021,74.26,50.28,HOLD
08-03-2021,76.33,56.85,HOLD
08-02-2021,74.53,51.79,HOLD
07-30-2021,75.23,54.07,HOLD
07-29-2021,76.15,57.13,HOLD
07-28-2021,75.19,54.64,HOLD
07-27-2021,76.01,57.28,HOLD
07-26-2021,76.55,59.06,HOLD
07-23-2021,76.05,57.94,HOLD
07-22-2021,74.53,54.47,HOLD
07-21-2021,74.37,54.08,HOLD
07-20-2021,72.56,49.78,HOLD
07-19-2021,69.30,40.43,HOLD
07-16-2021,73.71,52.78,HOLD
07-15-2021,75.69,60.46,HOLD
07-14-2021,75.37,59.58,HOLD
07-13-2021,75.13,58.94,HOLD
07-12-2021,75.85,61.64,HOLD
07-09-2021,74.97,59.54,HOLD
07-08-2021,72.25,51.92,HOLD
07-07-2021,73.82,57.74,HOLD
07-06-2021,73.16,55.82,HOLD
07-02-2021,74.52,61.14,HOLD
07-01-2021,73.48,58.32,HOLD
06-30-2021,72.65,55.92,HOLD
06-29-2021,71.35,51.95,HOLD
06-28-2021,71.30,51.79,HOLD
06-25-2021,72.36,55.31,HOLD
06-24-2021,70.83,50.80,HOLD
06-23-2021,68.81,43.87,HOLD
06-22-2021,69.32,45.36,HOLD
06-21-2021,68.87,43.81,HOLD
06-18-2021,65.37,29.01,BUY
06-17-2021,68.63,37.57,HOLD
06-16-2021,69.87,41.90,HOLD
06-15-2021,71.63,49.50,HOLD
06-14-2021,72.16,52.12,HOLD
06-11-2021,72.62,54.44,HOLD
