Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,125.50,52.18,HOLD,4.99,597.00,0.00
08-22-2022,125.55,52.28,HOLD,5.04,602.00,0.00
08-19-2022,130.20,61.96,HOLD,8.93,1067.00,0.00
08-18-2022,133.02,69.17,HOLD,11.29,1349.00,0.00
08-17-2022,132.04,67.96,HOLD,10.47,1251.00,0.00
08-16-2022,129.73,64.97,HOLD,8.53,1020.00,0.00
08-15-2022,127.76,62.17,HOLD,6.89,823.00,0.00
08-12-2022,129.44,66.37,HOLD,8.29,991.00,0.00
08-11-2022,126.94,62.91,HOLD,6.20,741.00,0.00
08-10-2022,123.79,57.84,HOLD,3.56,426.00,0.00
08-09-2022,119.74,49.61,HOLD,0.18,21.00,0.00
08-08-2022,118.29,46.11,HOLD,-1.04,0.00,-124.00
08-05-2022,117.00,42.83,HOLD,-2.12,0.00,-253.00
08-04-2022,113.92,33.92,HOLD,-4.69,0.00,-561.00
08-03-2022,115.06,35.84,HOLD,-3.74,0.00,-447.00
08-02-2022,115.70,36.93,HOLD,-3.20,0.00,-383.00
08-01-2022,116.16,37.70,HOLD,-2.82,0.00,-337.00
07-29-2022,116.97,39.02,HOLD,-2.14,0.00,-256.00
07-28-2022,115.74,35.85,HOLD,-3.17,0.00,-379.00
07-27-2022,116.98,37.68,HOLD,-2.13,0.00,-255.00
07-26-2022,115.12,32.90,HOLD,-3.69,0.00,-441.00
07-25-2022,116.72,35.05,HOLD,-2.35,0.00,-281.00
07-22-2022,116.20,33.74,HOLD,-2.79,0.00,-333.00
07-21-2022,115.90,33.02,HOLD,-3.04,0.00,-363.00
07-20-2022,122.34,42.17,HOLD,2.35,281.00,0.00
07-19-2022,122.63,42.66,HOLD,2.59,310.00,0.00
07-18-2022,119.77,35.77,HOLD,0.20,24.00,0.00
07-15-2022,122.40,39.86,HOLD,2.40,287.00,0.00
07-14-2022,120.92,36.04,HOLD,1.16,139.00,0.00
07-13-2022,126.86,47.24,HOLD,6.13,733.00,0.00
07-12-2022,128.03,50.08,HOLD,7.11,850.00,0.00
07-11-2022,130.33,56.27,HOLD,9.04,1080.00,0.00
07-08-2022,130.87,57.83,HOLD,9.49,1134.00,0.00
07-07-2022,131.20,58.76,HOLD,9.76,1167.00,0.00
07-06-2022,131.14,58.65,HOLD,9.71,1161.00,0.00
07-05-2022,128.90,54.37,HOLD,7.84,937.00,0.00
07-01-2022,130.70,58.91,HOLD,9.34,1117.00,0.00
06-30-2022,126.73,50.43,HOLD,6.02,720.00,0.00
06-29-2022,125.42,47.08,HOLD,4.93,589.00,0.00
06-28-2022,125.70,47.72,HOLD,5.16,617.00,0.00
06-27-2022,126.19,48.79,HOLD,5.57,666.00,0.00
06-24-2022,127.16,50.91,HOLD,6.38,763.00,0.00
06-23-2022,121.81,36.91,HOLD,1.91,228.00,0.00
06-22-2022,122.07,37.39,HOLD,2.12,254.00,0.00
06-21-2022,121.80,36.59,HOLD,1.90,227.00,0.00
06-17-2022,120.56,32.95,HOLD,0.86,103.00,0.00
06-16-2022,119.53,29.85,BUY,0.00,,
06-15-2022,121.67,32.78,HOLD,0.00,0.00,0.00
06-14-2022,121.99,33.23,HOLD,0.00,0.00,0.00
06-13-2022,123.10,34.78,HOLD,0.00,0.00,0.00
06-10-2022,124.59,36.92,HOLD,0.00,0.00,0.00
06-09-2022,127.86,42.23,HOLD,0.00,0.00,0.00
06-08-2022,131.06,48.57,HOLD,0.00,0.00,0.00
06-07-2022,132.54,51.91,HOLD,0.00,0.00,0.00
06-06-2022,132.35,51.51,HOLD,0.00,0.00,0.00
06-03-2022,131.97,50.76,HOLD,0.00,0.00,0.00
06-02-2022,134.15,55.37,HOLD,0.00,0.00,0.00
06-01-2022,134.70,56.57,HOLD,0.00,0.00,0.00
05-31-2022,136.69,61.03,HOLD,0.00,0.00,0.00
05-27-2022,136.89,61.48,HOLD,0.00,0.00,0.00
05-26-2022,133.69,56.71,HOLD,0.00,0.00,0.00
05-25-2022,130.95,52.00,HOLD,0.00,0.00,0.00
05-24-2022,128.83,47.92,HOLD,0.00,0.00,0.00
05-23-2022,125.66,40.95,HOLD,0.00,0.00,0.00
05-20-2022,123.03,34.16,HOLD,0.00,0.00,0.00
05-19-2022,125.79,38.47,HOLD,0.00,0.00,0.00
05-18-2022,128.01,42.47,HOLD,0.00,0.00,0.00
05-17-2022,129.21,44.81,HOLD,0.00,0.00,0.00
05-16-2022,127.25,39.78,HOLD,0.00,0.00,0.00
05-13-2022,128.19,41.46,HOLD,0.00,0.00,0.00
05-12-2022,127.55,39.85,HOLD,0.00,0.00,0.00
05-11-2022,128.55,41.51,HOLD,0.00,0.00,0.00
05-10-2022,129.59,43.24,HOLD,0.00,0.00,0.00
05-09-2022,128.96,41.88,HOLD,0.00,0.00,0.00
05-06-2022,130.56,44.40,HOLD,0.00,0.00,0.00
05-05-2022,131.58,46.03,HOLD,0.00,0.00,0.00
05-04-2022,133.68,49.53,HOLD,0.00,0.00,0.00
05-03-2022,129.78,41.92,HOLD,0.00,0.00,0.00
05-02-2022,127.73,37.31,HOLD,0.00,0.00,0.00
04-29-2022,126.54,34.51,HOLD,0.00,0.00,0.00
04-28-2022,130.34,39.79,HOLD,0.00,0.00,0.00
04-27-2022,128.37,35.00,HOLD,0.00,0.00,0.00
04-26-2022,128.98,35.82,HOLD,0.00,0.00,0.00
04-25-2022,131.82,39.85,HOLD,0.00,0.00,0.00
04-22-2022,132.07,40.22,HOLD,0.00,0.00,0.00
04-21-2022,141.13,58.45,HOLD,0.00,0.00,0.00
04-20-2022,143.86,66.95,HOLD,0.00,0.00,0.00
04-19-2022,141.74,63.08,HOLD,0.00,0.00,0.00
04-18-2022,139.73,58.84,HOLD,0.00,0.00,0.00
04-14-2022,141.16,63.67,HOLD,0.00,0.00,0.00
04-13-2022,141.88,66.21,HOLD,0.00,0.00,0.00
04-12-2022,142.12,67.04,HOLD,0.00,0.00,0.00
04-11-2022,142.90,69.67,HOLD,0.00,0.00,0.00
04-08-2022,141.93,68.23,HOLD,0.00,0.00,0.00
04-07-2022,140.41,65.87,HOLD,0.00,0.00,0.00
04-06-2022,139.02,63.58,HOLD,0.00,0.00,0.00
04-05-2022,137.24,60.41,HOLD,0.00,0.00,0.00
04-04-2022,137.09,60.14,HOLD,0.00,0.00,0.00
04-01-2022,139.54,67.11,HOLD,0.00,0.00,0.00
03-31-2022,138.51,65.55,HOLD,0.00,0.00,0.00
03-30-2022,140.39,71.28,HOLD,0.00,0.00,0.00
03-29-2022,139.59,70.25,HOLD,0.00,0.00,0.00
03-28-2022,140.60,73.32,HOLD,0.00,0.00,0.00
03-25-2022,141.80,77.04,HOLD,0.00,0.00,0.00
03-24-2022,138.75,73.92,HOLD,0.00,0.00,0.00
