Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,141.26,68.27,HOLD,0.89,3.37,2023
01-09-2023,140.01,65.83,HOLD,-0.96,2.45,2023
01-06-2023,141.37,71.39,SELL,1.46,3.45,2023
01-05-2023,139.34,67.59,HOLD,0.27,1.96,2023
01-04-2023,138.96,66.83,HOLD,1.68,1.68,2023
01-03-2023,136.66,61.76,HOLD,0.78,0.00,2023
12-30-2022,135.60,59.09,HOLD,-0.60,,2022
12-29-2022,136.42,62.21,HOLD,0.73,,2022
12-28-2022,135.43,59.83,HOLD,-0.43,,2022
12-27-2022,136.02,61.99,HOLD,-0.26,,2022
12-23-2022,136.37,63.25,HOLD,0.69,,2022
12-22-2022,135.43,61.29,HOLD,0.59,,2022
12-21-2022,134.64,59.61,HOLD,0.72,,2022
12-20-2022,133.68,57.53,HOLD,2.05,,2022
12-19-2022,130.99,50.94,HOLD,-0.15,,2022
12-16-2022,131.19,51.49,HOLD,-0.83,,2022
12-15-2022,132.29,54.50,HOLD,1.84,,2022
12-14-2022,129.90,48.42,HOLD,-0.32,,2022
12-13-2022,130.32,49.50,HOLD,1.16,,2022
12-12-2022,128.83,45.49,HOLD,0.22,,2022
12-09-2022,128.55,44.72,HOLD,-1.14,,2022
12-08-2022,130.03,48.03,HOLD,-0.06,,2022
12-07-2022,130.11,48.21,HOLD,-0.15,,2022
12-06-2022,130.31,48.63,HOLD,1.46,,2022
12-05-2022,128.44,44.42,HOLD,-1.84,,2022
12-02-2022,130.85,49.26,HOLD,-0.88,,2022
12-01-2022,132.01,51.78,HOLD,-1.41,,2022
11-30-2022,133.90,56.12,HOLD,0.39,,2022
11-29-2022,133.38,55.16,HOLD,0.50,,2022
11-28-2022,132.72,53.97,HOLD,-1.99,,2022
11-25-2022,135.42,60.01,HOLD,0.80,,2022
11-23-2022,134.35,58.29,HOLD,0.36,,2022
11-22-2022,133.87,57.53,HOLD,-0.29,,2022
11-21-2022,134.26,58.33,HOLD,1.15,,2022
11-18-2022,132.74,56.12,HOLD,-1.39,,2022
11-17-2022,134.61,59.74,HOLD,1.74,,2022
11-16-2022,132.31,56.54,HOLD,0.21,,2022
11-15-2022,132.03,56.14,HOLD,2.32,,2022
11-14-2022,129.04,51.80,HOLD,-2.31,,2022
11-11-2022,132.09,57.16,HOLD,1.46,,2022
11-10-2022,130.19,54.44,HOLD,1.76,,2022
11-09-2022,127.94,51.01,HOLD,-1.78,,2022
11-08-2022,130.26,54.97,HOLD,1.12,,2022
11-07-2022,128.82,52.86,HOLD,-0.23,,2022
11-04-2022,129.12,53.34,HOLD,4.16,,2022
11-03-2022,123.96,45.36,HOLD,0.50,,2022
11-02-2022,123.34,44.29,HOLD,-1.92,,2022
11-01-2022,125.75,47.64,HOLD,-0.40,,2022
10-31-2022,126.25,48.34,HOLD,-0.11,,2022
10-28-2022,126.39,48.53,HOLD,3.12,,2022
10-27-2022,122.57,42.96,HOLD,-1.37,,2022
10-26-2022,124.27,44.97,HOLD,-0.30,,2022
10-25-2022,124.65,45.41,HOLD,-0.18,,2022
10-24-2022,124.87,45.65,HOLD,3.99,,2022
10-21-2022,120.08,39.12,HOLD,2.01,,2022
10-20-2022,117.71,35.57,HOLD,-12.90,,2022
10-19-2022,135.15,59.20,HOLD,-1.62,,2022
10-18-2022,137.38,64.27,HOLD,2.91,,2022
10-17-2022,133.50,58.53,HOLD,0.80,,2022
10-14-2022,132.44,56.77,HOLD,-1.87,,2022
10-13-2022,134.96,62.64,HOLD,2.92,,2022
10-12-2022,131.13,56.25,HOLD,-1.38,,2022
10-11-2022,132.97,60.90,HOLD,1.20,,2022
10-10-2022,131.39,58.14,HOLD,0.57,,2022
10-07-2022,130.64,56.80,HOLD,0.08,,2022
10-06-2022,130.54,56.63,HOLD,-1.85,,2022
10-05-2022,133.00,62.30,HOLD,0.14,,2022
10-04-2022,132.81,62.02,HOLD,3.53,,2022
