Date,Price,RSI,STATUS
12-16-2022,69.92,54.99,HOLD
12-15-2022,70.62,59.29,HOLD
12-14-2022,71.25,63.43,HOLD
12-13-2022,71.60,65.80,HOLD
12-12-2022,71.59,65.77,HOLD
12-09-2022,69.84,59.18,HOLD
12-08-2022,69.81,59.06,HOLD
12-07-2022,68.87,55.04,HOLD
12-06-2022,69.32,57.55,HOLD
12-05-2022,68.68,54.83,HOLD
12-02-2022,69.14,57.28,HOLD
12-01-2022,70.19,63.27,HOLD
11-30-2022,70.22,63.45,HOLD
11-29-2022,68.85,58.56,HOLD
11-28-2022,69.39,61.57,HOLD
11-25-2022,69.63,62.91,HOLD
11-23-2022,69.20,61.52,HOLD
11-22-2022,68.85,60.40,HOLD
11-21-2022,68.68,59.87,HOLD
11-18-2022,68.38,58.98,HOLD
11-17-2022,67.14,55.13,HOLD
11-16-2022,68.32,60.11,HOLD
11-15-2022,67.39,57.29,HOLD
11-14-2022,66.83,55.53,HOLD
11-11-2022,67.49,58.15,HOLD
11-10-2022,69.11,65.16,HOLD
11-09-2022,65.61,54.05,HOLD
11-08-2022,66.09,56.34,HOLD
11-07-2022,65.25,53.11,HOLD
11-04-2022,65.55,54.45,HOLD
11-03-2022,65.15,52.99,HOLD
11-02-2022,65.31,53.63,HOLD
11-01-2022,65.90,55.93,HOLD
10-31-2022,65.11,53.44,HOLD
10-28-2022,65.37,54.38,HOLD
10-27-2022,63.25,47.37,HOLD
10-26-2022,62.57,44.85,HOLD
10-25-2022,62.40,44.23,HOLD
10-24-2022,61.58,41.27,HOLD
10-21-2022,60.90,38.77,HOLD
10-20-2022,59.73,34.29,HOLD
10-19-2022,61.10,37.25,HOLD
10-18-2022,61.62,38.42,HOLD
10-17-2022,60.60,34.69,HOLD
10-14-2022,58.86,27.75,BUY
10-13-2022,59.74,29.21,BUY
10-12-2022,57.94,21.37,BUY
10-11-2022,59.83,23.96,BUY
10-10-2022,60.21,24.51,BUY
10-07-2022,59.86,22.99,BUY
10-06-2022,61.82,25.68,BUY
10-05-2022,64.33,29.84,BUY
10-04-2022,66.47,34.23,HOLD
10-03-2022,65.54,30.08,HOLD
09-30-2022,64.00,22.57,BUY
09-29-2022,65.36,24.75,BUY
09-28-2022,68.91,32.32,HOLD
09-27-2022,68.37,29.26,BUY
09-26-2022,69.95,33.35,HOLD
09-23-2022,71.56,38.43,HOLD
09-22-2022,72.45,41.69,HOLD
09-21-2022,72.50,41.88,HOLD
09-20-2022,73.48,45.56,HOLD
09-19-2022,74.53,49.94,HOLD
09-16-2022,73.90,47.11,HOLD
09-15-2022,73.38,44.72,HOLD
09-14-2022,75.31,52.98,HOLD
09-13-2022,74.59,49.77,HOLD
09-12-2022,76.91,62.54,HOLD
09-09-2022,76.48,60.82,HOLD
09-08-2022,76.09,59.24,HOLD
09-07-2022,76.48,61.54,HOLD
09-06-2022,73.96,49.73,HOLD
09-02-2022,73.93,49.56,HOLD
09-01-2022,74.93,55.42,HOLD
08-31-2022,73.77,48.92,HOLD
08-30-2022,74.20,51.54,HOLD
08-29-2022,75.13,57.60,HOLD
08-26-2022,74.44,53.87,HOLD
08-25-2022,75.59,62.37,HOLD
08-24-2022,74.92,58.86,HOLD
08-23-2022,74.86,58.53,HOLD
08-22-2022,75.70,65.25,HOLD
08-19-2022,76.44,71.93,SELL
08-18-2022,76.49,72.39,SELL
08-17-2022,76.43,72.19,SELL
08-16-2022,76.51,72.84,SELL
08-15-2022,76.19,71.90,SELL
08-12-2022,75.47,69.66,HOLD
08-11-2022,74.13,64.86,HOLD
08-10-2022,74.62,68.59,HOLD
08-09-2022,74.33,67.59,HOLD
08-08-2022,73.42,64.21,HOLD
08-05-2022,73.32,63.83,HOLD
08-04-2022,74.08,69.01,HOLD
08-03-2022,73.83,68.22,HOLD
08-02-2022,72.97,65.42,HOLD
08-01-2022,72.71,64.54,HOLD
07-29-2022,72.70,64.51,HOLD
07-28-2022,71.74,61.35,HOLD
07-27-2022,69.79,53.60,HOLD
07-26-2022,69.75,53.42,HOLD
07-25-2022,69.01,50.10,HOLD
07-22-2022,68.22,46.37,HOLD
07-21-2022,67.26,41.38,HOLD
07-20-2022,67.16,40.85,HOLD
07-19-2022,68.41,45.66,HOLD
07-18-2022,68.10,44.15,HOLD
07-15-2022,69.51,49.99,HOLD
07-14-2022,68.86,46.99,HOLD
07-13-2022,68.75,46.49,HOLD
07-12-2022,69.05,47.63,HOLD
07-11-2022,69.44,49.10,HOLD
07-08-2022,69.15,48.00,HOLD
07-07-2022,69.13,47.92,HOLD
07-06-2022,70.55,52.79,HOLD
07-05-2022,69.44,49.03,HOLD
07-01-2022,72.16,59.88,HOLD
06-30-2022,70.30,53.33,HOLD
06-29-2022,69.75,51.16,HOLD
06-28-2022,69.54,50.29,HOLD
06-27-2022,68.88,47.73,HOLD
06-24-2022,68.11,44.62,HOLD
06-23-2022,66.84,39.04,HOLD
06-22-2022,65.35,31.53,HOLD
06-21-2022,64.34,25.76,BUY
06-17-2022,63.49,20.58,BUY
06-16-2022,64.53,22.35,BUY
06-15-2022,65.42,24.01,BUY
06-14-2022,65.45,24.07,BUY
06-13-2022,67.46,28.13,BUY
06-10-2022,70.05,35.24,HOLD
06-09-2022,70.31,36.11,HOLD
06-08-2022,72.18,43.04,HOLD
06-07-2022,74.55,55.69,HOLD
06-06-2022,73.69,50.85,HOLD
06-03-2022,73.86,51.88,HOLD
06-02-2022,74.45,55.57,HOLD
06-01-2022,74.10,53.73,HOLD
05-31-2022,74.32,55.02,HOLD
05-27-2022,75.30,61.21,HOLD
05-26-2022,73.94,54.68,HOLD
05-25-2022,74.67,59.68,HOLD
05-24-2022,75.22,63.78,HOLD
05-23-2022,73.85,56.96,HOLD
05-20-2022,73.21,53.13,HOLD
05-19-2022,73.99,59.07,HOLD
05-18-2022,73.87,58.41,HOLD
05-17-2022,74.28,61.54,HOLD
05-16-2022,73.81,59.21,HOLD
05-13-2022,73.48,57.49,HOLD
05-12-2022,72.55,52.32,HOLD
05-11-2022,72.96,55.10,HOLD
05-10-2022,72.49,52.42,HOLD
05-09-2022,72.65,53.40,HOLD
05-06-2022,72.09,50.30,HOLD
05-05-2022,71.80,48.69,HOLD
05-04-2022,72.40,51.99,HOLD
05-03-2022,71.15,44.76,HOLD
05-02-2022,71.68,47.59,HOLD
04-29-2022,72.26,50.85,HOLD
04-28-2022,73.86,61.60,HOLD
04-27-2022,71.98,50.03,HOLD
04-26-2022,72.38,53.23,HOLD
04-25-2022,72.70,55.81,HOLD
04-22-2022,73.29,60.97,HOLD
04-21-2022,74.28,71.14,SELL
04-20-2022,74.33,71.70,SELL
04-19-2022,73.82,69.44,HOLD
04-18-2022,73.19,66.30,HOLD
04-14-2022,73.33,67.71,HOLD
04-13-2022,73.36,68.00,HOLD
04-12-2022,73.71,71.39,SELL
04-11-2022,73.35,69.96,HOLD
04-08-2022,73.80,74.23,SELL
04-07-2022,73.56,73.41,SELL
04-06-2022,73.97,77.24,SELL
04-05-2022,72.08,70.77,SELL
04-04-2022,71.71,69.20,HOLD
04-01-2022,71.76,69.67,HOLD
03-31-2022,71.19,67.28,HOLD
03-30-2022,71.34,68.58,HOLD
03-29-2022,70.85,66.62,HOLD
03-28-2022,70.27,64.13,HOLD
03-25-2022,69.74,61.71,HOLD
03-24-2022,68.93,57.66,HOLD
03-23-2022,68.36,54.51,HOLD
03-22-2022,68.27,54.02,HOLD
03-21-2022,68.38,54.69,HOLD
03-18-2022,67.86,52.01,HOLD
03-17-2022,68.75,57.42,HOLD
03-16-2022,68.31,55.29,HOLD
03-15-2022,69.28,61.52,HOLD
03-14-2022,68.57,58.32,HOLD
03-11-2022,68.93,60.75,HOLD
03-10-2022,68.73,59.87,HOLD
03-09-2022,68.41,58.57,HOLD
03-08-2022,68.76,60.57,HOLD
03-07-2022,70.09,69.04,HOLD
03-04-2022,69.80,68.16,HOLD
03-03-2022,67.72,60.48,HOLD
03-02-2022,66.18,52.66,HOLD
03-01-2022,65.15,46.04,HOLD
02-28-2022,65.95,51.24,HOLD
02-25-2022,65.86,50.61,HOLD
02-24-2022,63.51,30.54,HOLD
02-23-2022,63.60,31.03,HOLD
02-22-2022,64.59,36.50,HOLD
02-18-2022,64.65,36.85,HOLD
02-17-2022,64.75,37.42,HOLD
02-16-2022,64.59,35.95,HOLD
02-15-2022,64.77,36.86,HOLD
02-14-2022,65.04,38.24,HOLD
02-11-2022,65.59,41.12,HOLD
02-10-2022,65.71,41.74,HOLD
02-09-2022,67.78,55.49,HOLD
02-08-2022,67.43,53.11,HOLD
02-07-2022,67.35,52.51,HOLD
02-04-2022,67.37,52.72,HOLD
02-03-2022,68.05,57.67,HOLD
02-02-2022,68.17,58.56,HOLD
02-01-2022,67.09,52.31,HOLD
01-31-2022,68.24,61.46,HOLD
01-28-2022,68.41,63.04,HOLD
01-27-2022,67.53,58.04,HOLD
01-26-2022,66.24,48.58,HOLD
01-25-2022,66.49,50.67,HOLD
01-24-2022,66.05,47.00,HOLD
01-21-2022,66.83,53.48,HOLD
01-20-2022,66.79,53.18,HOLD
01-19-2022,66.73,52.75,HOLD
01-18-2022,66.99,54.85,HOLD
01-14-2022,67.56,59.58,HOLD
01-13-2022,67.61,59.99,HOLD
01-12-2022,67.19,57.64,HOLD
01-11-2022,67.20,57.71,HOLD
01-10-2022,68.43,67.80,HOLD
01-07-2022,67.69,64.31,HOLD
01-06-2022,67.10,61.22,HOLD
01-05-2022,67.63,65.99,HOLD
01-04-2022,66.97,62.64,HOLD
01-03-2022,66.55,60.31,HOLD
12-31-2021,66.32,58.98,HOLD
12-30-2021,66.84,63.32,HOLD
12-29-2021,66.57,62.00,HOLD
12-28-2021,66.24,60.32,HOLD
12-27-2021,65.45,56.11,HOLD
12-23-2021,65.25,54.94,HOLD
12-22-2021,65.37,55.72,HOLD
12-21-2021,64.98,53.73,HOLD
12-20-2021,65.30,55.65,HOLD
12-17-2021,65.18,55.10,HOLD
12-16-2021,67.08,67.88,HOLD
12-15-2021,66.95,67.41,HOLD
12-14-2021,65.56,61.72,HOLD
12-13-2021,65.63,62.21,HOLD
12-10-2021,64.71,57.97,HOLD
12-09-2021,64.99,59.87,HOLD
12-08-2021,65.29,61.89,HOLD
12-07-2021,64.25,57.27,HOLD
12-06-2021,63.41,53.02,HOLD
12-03-2021,63.40,52.97,HOLD
12-02-2021,62.90,50.39,HOLD
12-01-2021,62.47,48.16,HOLD
11-30-2021,62.00,45.69,HOLD
11-29-2021,63.81,55.16,HOLD
11-26-2021,63.00,50.95,HOLD
11-24-2021,63.77,55.56,HOLD
11-23-2021,64.05,57.34,HOLD
11-22-2021,64.51,60.22,HOLD
11-19-2021,63.33,54.78,HOLD
11-18-2021,62.59,50.80,HOLD
11-17-2021,63.21,54.50,HOLD
11-16-2021,62.37,49.95,HOLD
11-15-2021,62.57,51.05,HOLD
11-12-2021,61.42,44.31,HOLD
11-11-2021,61.78,46.16,HOLD
11-10-2021,62.64,50.91,HOLD
11-09-2021,61.88,46.36,HOLD
11-08-2021,61.04,40.82,HOLD
11-05-2021,62.07,46.30,HOLD
11-04-2021,61.36,41.26,HOLD
11-03-2021,61.78,43.49,HOLD
11-02-2021,62.96,50.64,HOLD
11-01-2021,62.75,49.30,HOLD
10-29-2021,62.84,49.84,HOLD
10-28-2021,62.59,48.32,HOLD
10-27-2021,61.67,42.47,HOLD
10-26-2021,62.73,48.37,HOLD
10-25-2021,62.91,49.42,HOLD
10-22-2021,63.77,54.90,HOLD
10-21-2021,63.83,55.28,HOLD
10-20-2021,63.79,55.09,HOLD
10-19-2021,63.17,51.99,HOLD
10-18-2021,62.93,50.75,HOLD
10-15-2021,64.14,57.62,HOLD
10-14-2021,63.66,55.38,HOLD
10-13-2021,62.64,50.30,HOLD
10-12-2021,61.29,42.12,HOLD
10-11-2021,60.75,38.32,HOLD
10-08-2021,61.49,41.78,HOLD
10-07-2021,62.24,45.65,HOLD
10-06-2021,62.59,47.56,HOLD
10-05-2021,61.58,40.99,HOLD
10-04-2021,62.17,43.97,HOLD
10-01-2021,60.80,33.40,HOLD
09-30-2021,60.81,33.44,HOLD
09-29-2021,60.97,34.11,HOLD
09-28-2021,59.75,23.68,BUY
09-27-2021,60.56,26.24,BUY
09-24-2021,61.60,30.15,HOLD
09-23-2021,61.19,26.14,BUY
09-22-2021,61.48,27.14,BUY
09-21-2021,61.57,27.48,BUY
09-20-2021,61.72,27.96,BUY
09-17-2021,62.26,29.77,BUY
09-16-2021,63.24,33.35,HOLD
09-15-2021,63.68,35.11,HOLD
09-14-2021,64.32,37.84,HOLD
09-13-2021,64.82,40.08,HOLD
09-10-2021,65.47,43.21,HOLD
09-09-2021,66.93,51.53,HOLD
09-08-2021,66.97,51.77,HOLD
09-07-2021,65.61,42.88,HOLD
09-03-2021,67.44,55.74,HOLD
09-02-2021,67.95,60.33,HOLD
09-01-2021,67.40,56.70,HOLD
08-31-2021,66.43,49.10,HOLD
08-30-2021,66.70,51.45,HOLD
08-27-2021,66.38,48.77,HOLD
08-26-2021,65.99,45.38,HOLD
08-25-2021,66.00,45.45,HOLD
08-24-2021,65.98,45.29,HOLD
08-23-2021,66.66,49.95,HOLD
08-20-2021,68.23,64.10,HOLD
08-19-2021,67.75,61.00,HOLD
08-18-2021,66.99,55.20,HOLD
08-17-2021,67.59,61.91,HOLD
08-16-2021,67.41,60.62,HOLD
08-13-2021,66.71,54.85,HOLD
08-12-2021,66.47,52.65,HOLD
08-11-2021,66.74,55.47,HOLD
08-10-2021,66.39,52.43,HOLD
08-09-2021,66.79,56.50,HOLD
08-06-2021,66.75,56.20,HOLD
08-05-2021,66.90,57.71,HOLD
08-04-2021,66.62,55.70,HOLD
08-03-2021,66.38,53.94,HOLD
08-02-2021,66.25,52.97,HOLD
07-30-2021,65.95,50.84,HOLD
07-29-2021,66.47,54.86,HOLD
07-28-2021,66.38,54.30,HOLD
07-27-2021,67.12,60.14,HOLD
07-26-2021,66.00,53.04,HOLD
07-23-2021,65.97,52.77,HOLD
07-22-2021,64.97,45.19,HOLD
07-21-2021,64.80,43.73,HOLD
07-20-2021,65.86,51.55,HOLD
07-19-2021,65.97,52.42,HOLD
07-16-2021,66.80,59.74,HOLD
07-15-2021,66.40,57.09,HOLD
07-14-2021,65.79,52.63,HOLD
07-13-2021,65.30,48.62,HOLD
07-12-2021,65.55,50.65,HOLD
07-09-2021,65.39,49.37,HOLD
07-08-2021,65.22,48.12,HOLD
07-07-2021,65.41,49.38,HOLD
07-06-2021,64.81,44.99,HOLD
07-02-2021,64.56,43.14,HOLD
07-01-2021,64.77,44.30,HOLD
06-30-2021,63.66,35.47,HOLD
06-29-2021,63.49,34.03,HOLD
06-28-2021,64.80,40.71,HOLD
06-25-2021,64.83,40.93,HOLD
06-24-2021,64.02,33.94,HOLD
06-23-2021,63.99,33.68,HOLD
06-22-2021,64.50,35.96,HOLD
06-21-2021,64.87,37.74,HOLD
06-18-2021,64.35,33.51,HOLD
06-17-2021,66.04,42.13,HOLD
06-16-2021,65.47,37.06,HOLD
06-15-2021,66.85,46.16,HOLD
06-14-2021,66.75,45.20,HOLD
06-11-2021,66.75,45.22,HOLD
06-10-2021,66.84,45.79,HOLD
06-09-2021,66.57,43.73,HOLD
06-08-2021,66.04,39.53,HOLD
06-07-2021,67.31,47.41,HOLD
06-04-2021,67.27,47.11,HOLD
06-03-2021,67.65,49.71,HOLD
06-02-2021,67.42,48.12,HOLD
06-01-2021,67.19,46.54,HOLD
05-28-2021,68.04,51.91,HOLD
05-27-2021,67.45,48.05,HOLD
