Date,Price,RSI,STATUS
01-09-2023,71.98,59.54,HOLD
01-06-2023,71.29,56.83,HOLD
01-05-2023,69.24,47.02,HOLD
01-04-2023,70.67,55.13,HOLD
01-03-2023,70.07,51.90,HOLD
12-30-2022,70.11,52.13,HOLD
12-29-2022,71.07,57.91,HOLD
12-28-2022,70.57,55.53,HOLD
12-27-2022,71.57,62.06,HOLD
12-23-2022,70.93,59.21,HOLD
12-22-2022,70.03,54.77,HOLD
12-21-2022,70.41,57.21,HOLD
12-20-2022,69.49,52.45,HOLD
12-19-2022,69.40,51.96,HOLD
12-16-2022,69.92,54.98,HOLD
12-15-2022,70.62,59.27,HOLD
12-14-2022,71.25,63.41,HOLD
12-13-2022,71.60,65.78,HOLD
12-12-2022,71.59,65.75,HOLD
12-09-2022,69.84,59.16,HOLD
12-08-2022,69.81,59.04,HOLD
12-07-2022,68.87,55.02,HOLD
12-06-2022,69.32,57.52,HOLD
12-05-2022,68.68,54.80,HOLD
12-02-2022,69.14,57.25,HOLD
12-01-2022,70.19,63.24,HOLD
11-30-2022,70.22,63.42,HOLD
11-29-2022,68.85,58.52,HOLD
11-28-2022,69.39,61.54,HOLD
11-25-2022,69.63,62.87,HOLD
11-23-2022,69.20,61.48,HOLD
11-22-2022,68.85,60.36,HOLD
11-21-2022,68.68,59.83,HOLD
11-18-2022,68.38,58.93,HOLD
11-17-2022,67.14,55.08,HOLD
11-16-2022,68.32,60.06,HOLD
11-15-2022,67.39,57.23,HOLD
11-14-2022,66.83,55.47,HOLD
11-11-2022,67.49,58.09,HOLD
11-10-2022,69.11,65.09,HOLD
11-09-2022,65.61,53.95,HOLD
11-08-2022,66.09,56.24,HOLD
11-07-2022,65.25,53.00,HOLD
11-04-2022,65.55,54.33,HOLD
11-03-2022,65.15,52.87,HOLD
11-02-2022,65.31,53.50,HOLD
11-01-2022,65.90,55.81,HOLD
10-31-2022,65.11,53.31,HOLD
10-28-2022,65.37,54.25,HOLD
10-27-2022,63.25,47.20,HOLD
10-26-2022,62.57,44.66,HOLD
10-25-2022,62.40,44.04,HOLD
10-24-2022,61.58,41.06,HOLD
10-21-2022,60.90,38.54,HOLD
10-20-2022,59.73,34.03,HOLD
10-19-2022,61.10,36.98,HOLD
10-18-2022,61.62,38.14,HOLD
10-17-2022,60.60,34.38,HOLD
10-14-2022,58.86,27.38,BUY
10-13-2022,59.74,28.82,BUY
10-12-2022,57.94,20.90,BUY
10-11-2022,59.83,23.44,BUY
10-10-2022,60.21,23.99,BUY
10-07-2022,59.86,22.44,BUY
10-06-2022,61.82,25.09,BUY
10-05-2022,64.33,29.19,BUY
10-04-2022,66.47,33.52,HOLD
10-03-2022,65.54,29.28,BUY
