Date,Price,RSI,STATUS
12-16-2022,175.67,50.01,HOLD
12-15-2022,177.49,55.69,HOLD
12-14-2022,179.76,64.12,HOLD
12-13-2022,179.21,62.86,HOLD
12-12-2022,177.84,59.56,HOLD
12-09-2022,175.74,53.71,HOLD
12-08-2022,177.20,59.24,HOLD
12-07-2022,177.17,59.16,HOLD
12-06-2022,176.10,56.31,HOLD
12-05-2022,178.78,67.22,HOLD
12-02-2022,178.88,67.67,HOLD
12-01-2022,178.74,67.39,HOLD
11-30-2022,178.00,65.90,HOLD
11-29-2022,176.09,61.73,HOLD
11-28-2022,177.33,66.65,HOLD
11-25-2022,177.24,66.47,HOLD
11-23-2022,177.01,66.03,HOLD
11-22-2022,176.82,65.69,HOLD
11-21-2022,175.97,64.20,HOLD
11-18-2022,175.07,62.59,HOLD
11-17-2022,173.74,60.14,HOLD
11-16-2022,172.35,57.44,HOLD
11-15-2022,171.28,55.29,HOLD
11-14-2022,170.81,54.32,HOLD
11-11-2022,168.16,48.63,HOLD
11-10-2022,173.35,62.92,HOLD
11-09-2022,171.34,58.54,HOLD
11-08-2022,172.73,63.31,HOLD
11-07-2022,171.87,61.51,HOLD
11-04-2022,170.38,58.18,HOLD
11-03-2022,169.63,56.41,HOLD
11-02-2022,169.34,55.74,HOLD
11-01-2022,171.98,64.07,HOLD
10-31-2022,172.85,67.15,HOLD
10-28-2022,173.75,70.37,SELL
10-27-2022,171.20,66.08,HOLD
10-26-2022,171.11,65.90,HOLD
10-25-2022,169.62,63.19,HOLD
10-24-2022,169.88,64.04,HOLD
10-21-2022,167.63,59.83,HOLD
10-20-2022,164.05,51.45,HOLD
10-19-2022,163.63,50.33,HOLD
10-18-2022,164.95,53.97,HOLD
10-17-2022,165.52,55.61,HOLD
10-14-2022,163.41,50.48,HOLD
10-13-2022,164.09,52.30,HOLD
10-12-2022,161.65,45.83,HOLD
10-11-2022,161.69,45.92,HOLD
10-10-2022,159.38,39.21,HOLD
10-07-2022,159.17,38.57,HOLD
10-06-2022,160.87,41.91,HOLD
10-05-2022,164.05,49.34,HOLD
10-04-2022,164.56,50.67,HOLD
10-03-2022,162.15,44.03,HOLD
09-30-2022,162.31,44.39,HOLD
09-29-2022,163.47,47.06,HOLD
09-28-2022,165.29,51.55,HOLD
09-27-2022,163.88,47.97,HOLD
09-26-2022,164.64,49.80,HOLD
09-23-2022,165.65,52.28,HOLD
09-22-2022,165.11,51.09,HOLD
09-21-2022,162.23,44.07,HOLD
09-20-2022,163.91,47.78,HOLD
09-19-2022,165.21,50.86,HOLD
09-16-2022,166.53,54.12,HOLD
09-15-2022,164.02,48.23,HOLD
09-14-2022,163.60,47.19,HOLD
09-13-2022,160.30,37.93,HOLD
09-12-2022,164.58,48.05,HOLD
09-09-2022,164.65,48.24,HOLD
09-08-2022,164.33,47.34,HOLD
09-07-2022,163.02,43.57,HOLD
09-06-2022,162.13,40.92,HOLD
09-02-2022,161.70,39.62,HOLD
09-01-2022,164.28,45.07,HOLD
08-31-2022,160.31,31.64,HOLD
08-30-2022,161.39,33.72,HOLD
08-29-2022,161.95,34.84,HOLD
08-26-2022,163.22,37.40,HOLD
08-25-2022,166.06,44.18,HOLD
08-24-2022,164.52,38.57,HOLD
08-23-2022,165.06,39.90,HOLD
08-22-2022,166.52,43.57,HOLD
08-19-2022,167.10,45.14,HOLD
08-18-2022,164.59,36.03,HOLD
08-17-2022,165.39,37.89,HOLD
08-16-2022,165.38,37.86,HOLD
08-15-2022,163.92,32.35,HOLD
08-12-2022,163.14,29.24,BUY
08-11-2022,164.96,32.47,HOLD
08-10-2022,168.44,40.41,HOLD
08-09-2022,167.96,38.47,HOLD
08-08-2022,167.98,38.52,HOLD
08-05-2022,168.88,40.64,HOLD
08-04-2022,169.55,42.26,HOLD
