Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,168.23,32.04,HOLD,-0.39,-5.59,-1.38
01-26-2023,168.89,33.65,HOLD,-0.37,-5.22,0.30
01-25-2023,169.51,35.18,HOLD,0.71,-4.87,1.12
01-24-2023,168.31,29.39,HOLD,0.00,-5.54,3.28
01-23-2023,168.31,29.39,HOLD,-0.25,-5.54,2.09
01-20-2023,168.74,30.22,HOLD,-0.47,-5.30,2.11
01-19-2023,169.53,31.76,HOLD,-0.14,-4.86,1.77
01-18-2023,169.76,32.20,HOLD,-1.51,-4.73,1.59
01-17-2023,172.36,37.74,HOLD,-0.62,-3.27,2.69
01-13-2023,173.43,40.39,HOLD,-0.33,-2.67,2.77
01-12-2023,174.00,41.85,HOLD,-0.50,-2.35,2.48
01-11-2023,174.88,44.12,HOLD,-0.16,-1.86,2.12
01-10-2023,175.16,44.85,HOLD,-0.24,-1.70,1.20
01-09-2023,175.58,45.89,HOLD,-2.59,-1.46,0.94
01-06-2023,180.25,60.43,HOLD,0.81,1.16,5.02
01-05-2023,178.80,56.45,HOLD,-0.74,0.34,3.82
01-04-2023,180.13,61.74,HOLD,1.09,1.09,5.29
01-03-2023,178.19,56.18,HOLD,0.87,0.00,3.88
12-30-2022,176.65,50.93,HOLD,-0.51,,0.00
12-29-2022,177.56,54.51,HOLD,0.51,,0.00
12-28-2022,176.66,51.37,HOLD,-0.43,,0.00
12-27-2022,177.43,54.36,HOLD,-0.03,,0.00
12-23-2022,177.48,54.55,HOLD,0.25,,0.00
12-22-2022,177.03,53.17,HOLD,-0.37,,0.00
12-21-2022,177.68,55.42,HOLD,1.14,,0.00
12-20-2022,175.67,49.25,HOLD,0.11,,0.00
12-19-2022,175.48,48.63,HOLD,-0.11,,0.00
12-16-2022,175.67,49.19,HOLD,-1.03,,0.00
12-15-2022,177.49,54.82,HOLD,-1.26,,0.00
12-14-2022,179.76,63.21,HOLD,0.31,,0.00
12-13-2022,179.21,61.89,HOLD,0.77,,0.00
12-12-2022,177.84,58.47,HOLD,1.19,,0.00
12-09-2022,175.74,52.39,HOLD,-0.82,,0.00
12-08-2022,177.20,57.86,HOLD,0.02,,0.00
12-07-2022,177.17,57.78,HOLD,0.61,,0.00
12-06-2022,176.10,54.78,HOLD,-1.50,,0.00
12-05-2022,178.78,65.60,HOLD,-0.06,,0.00
12-02-2022,178.88,66.05,HOLD,0.08,,0.00
12-01-2022,178.74,65.74,HOLD,0.42,,0.00
11-30-2022,178.00,64.15,HOLD,1.08,,0.00
11-29-2022,176.09,59.67,HOLD,-0.70,,0.00
11-28-2022,177.33,64.53,HOLD,0.05,,0.00
11-25-2022,177.24,64.34,HOLD,0.13,,0.00
11-23-2022,177.01,63.86,HOLD,0.11,,0.00
11-22-2022,176.82,63.49,HOLD,0.48,,0.00
11-21-2022,175.97,61.86,HOLD,-0.13,,0.00
11-18-2022,176.20,62.56,HOLD,0.77,,0.00
11-17-2022,174.86,60.11,HOLD,0.81,,0.00
11-16-2022,173.46,57.41,HOLD,0.62,,0.00
11-15-2022,172.39,55.25,HOLD,0.28,,0.00
11-14-2022,171.91,54.29,HOLD,1.57,,0.00
11-11-2022,169.25,48.60,HOLD,-2.99,,0.00
11-10-2022,174.47,62.86,HOLD,1.17,,0.00
11-09-2022,172.45,58.48,HOLD,-0.80,,0.00
11-08-2022,173.84,63.25,HOLD,0.50,,0.00
11-07-2022,172.98,61.44,HOLD,0.87,,0.00
11-04-2022,171.48,58.11,HOLD,0.45,,0.00
11-03-2022,170.72,56.34,HOLD,0.17,,0.00
11-02-2022,170.43,55.67,HOLD,-1.54,,0.00
11-01-2022,173.09,63.97,HOLD,-0.51,,0.00
10-31-2022,173.97,67.05,HOLD,-0.51,,0.00
10-28-2022,174.87,70.25,HOLD,1.49,,0.00
10-27-2022,172.31,65.95,HOLD,0.06,,0.00
10-26-2022,172.21,65.77,HOLD,0.88,,0.00
10-25-2022,170.71,63.07,HOLD,-0.16,,0.00
10-24-2022,170.98,63.91,HOLD,1.35,,0.00
10-21-2022,168.71,59.69,HOLD,2.18,,0.00
10-20-2022,165.11,51.31,HOLD,0.26,,0.00
10-19-2022,164.69,50.19,HOLD,-0.80,,0.00
10-18-2022,166.01,53.81,HOLD,-0.35,,0.00
10-17-2022,166.59,55.44,HOLD,1.30,,0.00
10-14-2022,164.46,50.30,HOLD,-0.42,,0.00
10-13-2022,165.15,52.11,HOLD,1.51,,0.00
10-12-2022,162.69,45.65,HOLD,-0.02,,0.00
10-11-2022,162.73,45.74,HOLD,1.45,,0.00
10-10-2022,160.41,39.03,HOLD,0.13,,0.00
10-07-2022,160.20,38.39,HOLD,-1.06,,0.00
10-06-2022,161.91,41.70,HOLD,-1.94,,0.00
10-05-2022,165.11,49.05,HOLD,-0.31,,0.00
10-04-2022,165.62,50.36,HOLD,1.48,,0.00
10-03-2022,163.20,43.73,HOLD,-0.10,,0.00
09-30-2022,163.36,44.09,HOLD,-0.71,,0.00
09-29-2022,164.53,46.71,HOLD,-1.10,,0.00
09-28-2022,166.36,51.14,HOLD,0.86,,0.00
09-27-2022,164.94,47.56,HOLD,-0.46,,0.00
09-26-2022,165.70,49.35,HOLD,-0.61,,0.00
09-23-2022,166.72,51.79,HOLD,0.32,,0.00
