Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,18.87,57.57,HOLD,-0.89,13.95,43.50
01-26-2023,19.04,59.87,HOLD,1.12,14.98,47.83
01-25-2023,18.83,57.94,HOLD,0.37,13.71,44.73
01-24-2023,18.76,57.31,HOLD,-0.95,13.29,42.01
01-23-2023,18.94,59.45,HOLD,0.11,14.37,42.84
01-20-2023,18.92,59.29,HOLD,1.61,14.25,37.90
01-19-2023,18.62,56.97,HOLD,0.81,12.44,28.68
01-18-2023,18.47,55.81,HOLD,-2.53,11.53,30.90
01-17-2023,18.95,60.70,HOLD,-2.82,14.43,32.70
01-13-2023,19.50,66.95,HOLD,-0.15,17.75,40.19
01-12-2023,19.53,67.30,HOLD,2.79,17.93,47.62
01-11-2023,19.00,64.23,HOLD,-3.75,14.73,45.71
01-10-2023,19.74,73.15,HOLD,2.49,19.20,52.31
01-09-2023,19.26,70.69,HOLD,1.74,16.30,47.93
01-06-2023,18.93,68.88,HOLD,-2.42,14.31,47.78
01-05-2023,19.40,75.02,SELL,8.87,17.15,53.24
01-04-2023,17.82,65.39,HOLD,7.61,7.61,41.54
01-03-2023,16.56,51.56,HOLD,-0.06,0.00,36.07
12-30-2022,16.57,51.71,HOLD,-0.90,,0.00
12-29-2022,16.72,53.93,HOLD,1.27,,0.00
12-28-2022,16.51,51.21,HOLD,-2.54,,0.00
12-27-2022,16.94,57.69,HOLD,0.41,,0.00
12-23-2022,16.87,56.86,HOLD,2.80,,0.00
12-22-2022,16.41,51.04,HOLD,-2.15,,0.00
12-21-2022,16.77,56.59,HOLD,0.12,,0.00
12-20-2022,16.75,56.34,HOLD,2.57,,0.00
12-19-2022,16.33,50.94,HOLD,1.55,,0.00
12-16-2022,16.08,47.34,HOLD,-0.74,,0.00
12-15-2022,16.20,48.94,HOLD,-2.11,,0.00
12-14-2022,16.55,53.88,HOLD,1.66,,0.00
12-13-2022,16.28,50.29,HOLD,-1.27,,0.00
12-12-2022,16.49,53.28,HOLD,2.49,,0.00
12-09-2022,16.09,47.78,HOLD,-1.47,,0.00
12-08-2022,16.33,51.14,HOLD,0.80,,0.00
12-07-2022,16.20,49.35,HOLD,-0.55,,0.00
12-06-2022,16.29,50.54,HOLD,0.56,,0.00
12-05-2022,16.20,49.41,HOLD,-3.74,,0.00
12-02-2022,16.83,58.05,HOLD,3.19,,0.00
12-01-2022,16.31,51.55,HOLD,-0.61,,0.00
11-30-2022,16.41,53.02,HOLD,0.67,,0.00
11-29-2022,16.30,51.61,HOLD,0.56,,0.00
11-28-2022,16.21,50.49,HOLD,-2.70,,0.00
11-25-2022,16.66,56.60,HOLD,-0.42,,0.00
11-23-2022,16.73,57.60,HOLD,0.66,,0.00
11-22-2022,16.62,56.47,HOLD,0.00,,0.00
11-21-2022,16.62,56.47,HOLD,2.59,,0.00
11-18-2022,16.20,52.29,HOLD,-1.16,,0.00
11-17-2022,16.39,54.49,HOLD,-0.67,,0.00
11-16-2022,16.50,55.75,HOLD,-2.31,,0.00
11-15-2022,16.89,60.35,HOLD,1.75,,0.00
11-14-2022,16.60,57.96,HOLD,1.78,,0.00
11-11-2022,16.31,55.46,HOLD,-2.51,,0.00
11-10-2022,16.73,60.28,HOLD,1.89,,0.00
11-09-2022,16.42,57.76,HOLD,-1.38,,0.00
11-08-2022,16.65,60.40,HOLD,1.83,,0.00
11-07-2022,16.35,58.08,HOLD,-0.30,,0.00
11-04-2022,16.40,58.61,HOLD,5.60,,0.00
11-03-2022,15.53,51.44,HOLD,4.65,,0.00
11-02-2022,14.84,44.35,HOLD,-9.73,,0.00
11-01-2022,16.44,64.72,HOLD,0.80,,0.00
10-31-2022,16.31,63.45,HOLD,-2.34,,0.00
10-28-2022,16.70,70.50,HOLD,-0.30,,0.00
10-27-2022,16.75,71.44,HOLD,0.06,,0.00
10-26-2022,16.74,71.37,HOLD,-0.89,,0.00
10-25-2022,16.89,73.94,HOLD,0.60,,0.00
10-24-2022,16.79,73.35,HOLD,1.39,,0.00
10-21-2022,16.56,71.99,HOLD,4.55,,0.00
10-20-2022,15.84,67.09,HOLD,-0.19,,0.00
10-19-2022,15.87,67.54,HOLD,-0.31,,0.00
10-18-2022,15.92,68.26,HOLD,2.58,,0.00
10-17-2022,15.52,65.54,HOLD,5.43,,0.00
10-14-2022,14.72,58.99,HOLD,-2.19,,0.00
10-13-2022,15.05,63.62,HOLD,2.24,,0.00
10-12-2022,14.72,60.76,HOLD,1.94,,0.00
10-11-2022,14.44,58.17,HOLD,-0.76,,0.00
10-10-2022,14.55,59.61,HOLD,1.11,,0.00
10-07-2022,14.39,58.21,HOLD,-3.23,,0.00
10-06-2022,14.87,64.40,HOLD,-0.93,,0.00
10-05-2022,15.01,66.30,HOLD,4.82,,0.00
10-04-2022,14.32,61.02,HOLD,7.75,,0.00
10-03-2022,13.29,50.20,HOLD,2.63,,0.00
09-30-2022,12.95,45.57,HOLD,0.00,,0.00
09-29-2022,12.95,45.57,HOLD,-0.61,,0.00
09-28-2022,13.03,46.44,HOLD,4.74,,0.00
09-27-2022,12.44,38.32,HOLD,1.55,,0.00
09-26-2022,12.25,35.39,HOLD,-1.21,,0.00
09-23-2022,12.40,36.67,HOLD,-1.82,,0.00
09-22-2022,12.63,38.65,HOLD,-2.40,,0.00
09-21-2022,12.94,41.46,HOLD,-1.97,,0.00
09-20-2022,13.20,43.95,HOLD,-4.00,,0.00
09-19-2022,13.75,49.83,HOLD,4.72,,0.00
09-16-2022,13.13,41.67,HOLD,-5.34,,0.00
09-15-2022,13.87,50.83,HOLD,0.36,,0.00
09-14-2022,13.82,50.15,HOLD,-0.36,,0.00
09-13-2022,13.87,50.81,HOLD,-3.75,,0.00
09-12-2022,14.41,58.54,HOLD,0.28,,0.00
09-09-2022,14.37,58.10,HOLD,4.43,,0.00
09-08-2022,13.76,50.72,HOLD,1.70,,0.00
09-07-2022,13.53,47.48,HOLD,4.08,,0.00
09-06-2022,13.00,38.88,HOLD,-0.61,,0.00
09-02-2022,13.08,39.79,HOLD,0.93,,0.00
09-01-2022,12.96,37.76,HOLD,-0.38,,0.00
08-31-2022,13.01,38.26,HOLD,-3.49,,0.00
08-30-2022,13.48,43.26,HOLD,0.07,,0.00
08-29-2022,13.47,43.11,HOLD,-0.81,,0.00
08-26-2022,13.58,44.29,HOLD,-5.30,,0.00
08-25-2022,14.34,53.65,HOLD,1.41,,0.00
08-24-2022,14.14,51.12,HOLD,-0.49,,0.00
08-23-2022,14.21,52.04,HOLD,2.38,,0.00
08-22-2022,13.88,47.94,HOLD,-2.80,,0.00
08-19-2022,14.28,53.05,HOLD,-1.45,,0.00
08-18-2022,14.49,55.96,HOLD,-0.28,,0.00
08-17-2022,14.53,56.51,HOLD,-0.82,,0.00
08-16-2022,14.65,58.09,HOLD,2.45,,0.00
08-15-2022,14.30,54.65,HOLD,-1.79,,0.00
08-12-2022,14.56,57.93,HOLD,3.12,,0.00
08-11-2022,14.12,53.54,HOLD,2.24,,0.00
08-10-2022,13.81,50.14,HOLD,2.07,,0.00
08-09-2022,13.53,46.87,HOLD,-1.24,,0.00
08-08-2022,13.70,48.67,HOLD,2.39,,0.00
08-05-2022,13.38,44.99,HOLD,1.13,,0.00
08-04-2022,13.23,43.21,HOLD,-2.51,,0.00
08-03-2022,13.57,46.36,HOLD,-6.61,,0.00
08-02-2022,14.53,57.30,HOLD,-1.96,,0.00
08-01-2022,14.82,61.36,HOLD,0.75,,0.00
07-29-2022,14.71,60.37,HOLD,3.66,,0.00
07-28-2022,14.19,55.35,HOLD,1.07,,0.00
07-27-2022,14.04,53.79,HOLD,4.08,,0.00
07-26-2022,13.49,47.51,HOLD,-0.07,,0.00
07-25-2022,13.50,47.62,HOLD,0.07,,0.00
07-22-2022,13.49,47.51,HOLD,1.43,,0.00
07-21-2022,13.30,45.45,HOLD,0.38,,0.00
07-20-2022,13.25,44.92,HOLD,-1.05,,0.00
07-19-2022,13.39,46.08,HOLD,6.27,,0.00
07-18-2022,12.60,37.65,HOLD,0.32,,0.00
07-15-2022,12.56,37.19,HOLD,1.62,,0.00
07-14-2022,12.36,34.96,HOLD,2.57,,0.00
07-13-2022,12.05,31.44,HOLD,-3.83,,0.00
07-12-2022,12.53,34.09,HOLD,1.46,,0.00
07-11-2022,12.35,32.10,HOLD,-8.45,,0.00
07-08-2022,13.49,39.03,HOLD,-3.02,,0.00
07-07-2022,13.91,42.14,HOLD,2.81,,0.00
07-06-2022,13.53,37.99,HOLD,-1.53,,0.00
