Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,80.15,54.13,HOLD,0.00,0.00,0.00
08-22-2022,79.86,53.21,HOLD,0.00,0.00,0.00
08-19-2022,81.08,57.71,HOLD,0.00,0.00,0.00
08-18-2022,83.25,67.08,HOLD,0.00,0.00,0.00
08-17-2022,82.35,64.89,HOLD,0.00,0.00,0.00
08-16-2022,83.88,72.52,HOLD,0.00,0.00,0.00
08-15-2022,82.31,69.05,HOLD,0.00,0.00,0.00
08-12-2022,83.00,72.80,HOLD,0.00,0.00,0.00
08-11-2022,82.73,72.26,HOLD,0.00,0.00,0.00
08-10-2022,81.79,70.32,HOLD,0.00,0.00,0.00
08-09-2022,79.28,64.13,HOLD,0.00,0.00,0.00
08-08-2022,79.78,66.70,HOLD,0.00,0.00,0.00
08-05-2022,78.25,62.41,HOLD,0.00,0.00,0.00
08-04-2022,77.85,61.20,HOLD,0.00,0.00,0.00
08-03-2022,77.02,58.63,HOLD,0.00,0.00,0.00
08-02-2022,76.35,56.46,HOLD,0.00,0.00,0.00
08-01-2022,77.35,60.88,HOLD,0.00,0.00,0.00
07-29-2022,78.32,65.49,HOLD,0.00,0.00,0.00
07-28-2022,77.40,63.02,HOLD,0.00,0.00,0.00
07-27-2022,76.58,60.70,HOLD,0.00,0.00,0.00
07-26-2022,74.17,52.56,HOLD,0.00,0.00,0.00
07-25-2022,74.64,54.60,HOLD,0.00,0.00,0.00
07-22-2022,74.61,54.50,HOLD,0.00,0.00,0.00
07-21-2022,74.71,54.89,HOLD,0.00,0.00,0.00
07-20-2022,75.58,58.29,HOLD,0.00,0.00,0.00
07-19-2022,75.10,56.93,HOLD,0.00,0.00,0.00
07-18-2022,71.76,45.36,HOLD,0.00,0.00,0.00
07-15-2022,72.60,48.39,HOLD,0.00,0.00,0.00
07-14-2022,71.03,41.61,HOLD,0.00,0.00,0.00
07-13-2022,71.60,43.54,HOLD,0.00,0.00,0.00
07-12-2022,71.72,43.94,HOLD,0.00,0.00,0.00
07-11-2022,71.97,44.73,HOLD,0.00,0.00,0.00
07-08-2022,72.35,45.90,HOLD,0.00,0.00,0.00
07-07-2022,72.37,45.95,HOLD,0.00,0.00,0.00
07-06-2022,70.16,37.81,HOLD,0.00,0.00,0.00
