Date,Price,RSI,STATUS
12-16-2022,84.51,44.13,HOLD
12-15-2022,84.74,44.68,HOLD
12-14-2022,86.58,49.26,HOLD
12-13-2022,85.82,47.19,HOLD
12-12-2022,85.36,45.94,HOLD
12-09-2022,83.91,41.94,HOLD
12-08-2022,84.90,44.00,HOLD
12-07-2022,85.65,45.58,HOLD
12-06-2022,85.88,46.05,HOLD
12-05-2022,87.25,48.85,HOLD
12-02-2022,90.33,55.93,HOLD
12-01-2022,91.39,58.64,HOLD
11-30-2022,93.49,64.39,HOLD
11-29-2022,93.00,63.62,HOLD
11-28-2022,92.24,62.45,HOLD
11-25-2022,96.05,73.49,SELL
11-23-2022,93.93,70.83,SELL
11-22-2022,93.26,69.94,HOLD
11-21-2022,90.25,65.57,HOLD
11-18-2022,90.16,65.43,HOLD
11-17-2022,88.99,63.65,HOLD
11-16-2022,86.88,60.23,HOLD
11-15-2022,88.04,63.27,HOLD
11-14-2022,87.13,61.87,HOLD
11-11-2022,88.68,65.85,HOLD
11-10-2022,88.18,65.18,HOLD
11-09-2022,83.11,57.27,HOLD
11-08-2022,85.40,63.30,HOLD
11-07-2022,84.68,62.14,HOLD
11-04-2022,83.35,59.96,HOLD
11-03-2022,80.65,55.09,HOLD
11-02-2022,80.17,54.17,HOLD
11-01-2022,83.05,61.15,HOLD
10-31-2022,80.51,56.57,HOLD
10-28-2022,81.70,59.63,HOLD
10-27-2022,82.00,60.39,HOLD
10-26-2022,82.10,60.63,HOLD
10-25-2022,74.63,45.61,HOLD
10-24-2022,73.43,42.32,HOLD
10-21-2022,74.24,43.99,HOLD
10-20-2022,74.27,44.05,HOLD
10-19-2022,76.18,47.88,HOLD
10-18-2022,78.18,52.31,HOLD
10-17-2022,77.33,50.50,HOLD
10-14-2022,76.44,48.61,HOLD
10-13-2022,78.78,53.61,HOLD
10-12-2022,79.45,55.12,HOLD
10-11-2022,79.30,54.85,HOLD
10-10-2022,81.41,59.42,HOLD
10-07-2022,79.09,55.65,HOLD
10-06-2022,81.89,62.12,HOLD
10-05-2022,80.62,60.17,HOLD
10-04-2022,79.05,57.67,HOLD
10-03-2022,77.40,54.91,HOLD
