Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,45.74,32.01,HOLD,2.33,-10.38,2023
01-09-2023,44.70,26.96,BUY,-7.74,-12.42,2023
01-06-2023,48.45,35.89,HOLD,-7.84,-5.07,2023
01-05-2023,52.57,54.21,HOLD,0.46,3.00,2023
01-04-2023,52.33,52.91,HOLD,2.53,2.53,2023
01-03-2023,51.04,45.13,HOLD,0.14,0.00,2023
12-30-2022,50.97,44.67,HOLD,-0.29,,2022
12-29-2022,51.12,45.43,HOLD,1.51,,2022
12-28-2022,50.36,40.70,HOLD,-0.94,,2022
12-27-2022,50.84,42.88,HOLD,1.34,,2022
12-23-2022,50.17,38.61,HOLD,0.06,,2022
12-22-2022,50.14,38.42,HOLD,-0.38,,2022
12-21-2022,50.33,39.14,HOLD,0.80,,2022
12-20-2022,49.93,36.83,HOLD,-0.04,,2022
12-19-2022,49.95,36.90,HOLD,0.48,,2022
12-16-2022,49.71,35.63,HOLD,-2.07,,2022
12-15-2022,50.76,38.79,HOLD,-2.94,,2022
12-14-2022,52.30,44.11,HOLD,-1.64,,2022
12-13-2022,53.17,47.52,HOLD,1.03,,2022
12-12-2022,52.63,45.07,HOLD,0.48,,2022
12-09-2022,52.38,43.94,HOLD,-0.46,,2022
12-08-2022,52.62,44.76,HOLD,0.52,,2022
12-07-2022,52.35,43.67,HOLD,1.63,,2022
12-06-2022,51.51,40.24,HOLD,0.41,,2022
12-05-2022,51.30,39.39,HOLD,-3.61,,2022
12-02-2022,53.22,44.84,HOLD,1.60,,2022
12-01-2022,52.38,41.55,HOLD,-7.34,,2022
11-30-2022,56.53,57.17,HOLD,2.15,,2022
11-29-2022,55.34,52.41,HOLD,0.27,,2022
11-28-2022,55.19,51.78,HOLD,-1.45,,2022
11-25-2022,56.00,55.44,HOLD,-0.53,,2022
11-23-2022,56.30,56.83,HOLD,1.77,,2022
11-22-2022,55.32,53.29,HOLD,-0.91,,2022
11-21-2022,55.83,55.49,HOLD,1.51,,2022
11-18-2022,55.00,52.53,HOLD,1.25,,2022
11-17-2022,54.32,50.00,HOLD,-1.13,,2022
11-16-2022,54.94,52.36,HOLD,1.10,,2022
11-15-2022,54.34,50.25,HOLD,1.23,,2022
11-14-2022,53.68,47.90,HOLD,-2.19,,2022
