Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,40.00,64.46,HOLD,-0.10,-21.63,-10.79
01-11-2024,40.04,64.93,HOLD,-0.62,-21.55,-11.20
01-10-2024,40.29,67.83,HOLD,-0.91,-21.06,-11.33
01-09-2024,40.66,72.25,HOLD,-0.02,-20.34,-11.11
01-08-2024,40.67,72.37,HOLD,3.86,-20.32,-9.02
01-05-2024,39.16,64.12,HOLD,1.37,-23.28,-19.17
01-04-2024,38.63,60.25,HOLD,1.31,-24.31,-26.52
01-03-2024,38.13,56.10,HOLD,-1.85,-25.29,-27.14
01-02-2024,38.85,65.20,HOLD,0.49,-23.88,-23.88
12-29-2023,38.66,63.76,HOLD,-0.36,-24.26,0.00
12-28-2023,38.80,65.61,HOLD,0.36,-23.98,0.00
12-27-2023,38.66,64.66,HOLD,0.21,-24.26,0.00
12-26-2023,38.58,64.13,HOLD,0.52,-24.41,0.00
12-22-2023,38.38,62.84,HOLD,-1.36,-24.80,0.00
12-21-2023,38.91,68.95,HOLD,0.80,-23.77,0.00
12-20-2023,38.60,67.22,HOLD,-0.23,-24.37,0.00
12-19-2023,38.69,68.24,HOLD,0.94,-24.20,0.00
12-18-2023,38.33,66.33,HOLD,-0.96,-24.90,0.00
12-15-2023,38.70,70.37,HOLD,-0.64,-24.18,0.00
12-14-2023,38.95,73.16,HOLD,3.51,-23.69,0.00
12-13-2023,37.63,66.68,HOLD,2.56,-26.27,0.00
12-12-2023,36.69,60.35,HOLD,0.74,-28.12,0.00
12-11-2023,36.42,58.23,HOLD,0.75,-28.64,0.00
12-08-2023,36.15,56.06,HOLD,-1.04,-29.17,0.00
12-07-2023,36.53,60.15,HOLD,1.67,-28.43,0.00
12-06-2023,35.93,55.37,HOLD,0.36,-29.60,0.00
12-05-2023,35.80,54.27,HOLD,-2.95,-29.86,0.00
12-04-2023,36.89,67.22,HOLD,0.93,-27.72,0.00
12-01-2023,36.55,64.79,HOLD,1.30,-28.39,0.00
11-30-2023,36.08,61.07,HOLD,-0.88,-29.31,0.00
11-29-2023,36.40,65.43,HOLD,0.17,-28.68,0.00
11-28-2023,36.34,65.00,HOLD,-0.22,-28.80,0.00
11-27-2023,36.42,66.03,HOLD,1.11,-28.64,0.00
11-24-2023,36.02,63.33,HOLD,0.42,-29.43,0.00
11-22-2023,35.87,62.29,HOLD,0.48,-29.72,0.00
11-21-2023,35.70,61.13,HOLD,0.22,-30.05,0.00
11-20-2023,35.62,60.60,HOLD,0.45,-30.21,0.00
11-17-2023,35.46,59.58,HOLD,0.03,-30.53,0.00
11-16-2023,35.45,59.51,HOLD,0.40,-30.54,0.00
11-15-2023,35.31,58.70,HOLD,2.79,-30.82,0.00
11-14-2023,34.35,52.66,HOLD,1.90,-32.70,0.00
11-13-2023,33.71,47.95,HOLD,2.71,-33.95,0.00
11-10-2023,32.82,40.27,HOLD,-0.03,-35.70,0.00
11-09-2023,32.83,40.33,HOLD,-3.58,-35.68,0.00
11-08-2023,34.05,48.86,HOLD,-0.47,-33.29,0.00
11-07-2023,34.21,50.16,HOLD,-0.81,-32.97,0.00
11-06-2023,34.49,52.41,HOLD,1.56,-32.43,0.00
11-03-2023,33.96,48.33,HOLD,-0.85,-33.46,0.00
11-02-2023,34.25,50.53,HOLD,4.45,-32.90,0.00
11-01-2023,32.79,37.15,HOLD,1.11,-35.76,0.00
10-31-2023,32.43,33.00,HOLD,1.22,-36.46,0.00
10-30-2023,32.04,28.23,HOLD,-0.37,-37.23,0.00
10-27-2023,32.16,28.82,HOLD,-0.89,-36.99,0.00
10-26-2023,32.45,30.23,HOLD,0.90,-36.42,0.00
10-25-2023,32.16,26.91,BUY,-1.26,-36.99,0.00
10-24-2023,32.57,28.70,HOLD,-0.85,-36.19,0.00
10-23-2023,32.85,29.96,HOLD,0.49,-35.64,0.00
10-20-2023,32.69,28.29,HOLD,0.25,-35.95,0.00
10-19-2023,32.61,27.48,HOLD,1.72,-36.11,0.00
10-18-2023,32.06,21.88,BUY,0.69,-37.19,0.00
10-17-2023,31.84,19.57,BUY,-0.44,-37.62,0.00
10-16-2023,31.98,19.92,BUY,0.44,-37.34,0.00
10-13-2023,31.84,18.58,BUY,0.41,-37.62,0.00
10-12-2023,31.71,17.38,BUY,-3.15,-37.87,0.00
10-11-2023,32.74,19.49,BUY,-12.27,-35.85,0.00
10-10-2023,37.32,38.95,HOLD,2.27,-26.88,0.00
10-09-2023,36.49,26.62,BUY,-0.35,-28.51,0.00
10-06-2023,36.62,27.43,HOLD,-1.08,-28.25,0.00
10-05-2023,37.02,30.02,HOLD,0.16,-27.47,0.00
10-04-2023,36.96,29.09,HOLD,0.49,-27.59,0.00
10-03-2023,36.78,26.34,BUY,-1.53,-27.94,0.00
10-02-2023,37.35,29.72,HOLD,-1.03,-26.82,0.00
09-29-2023,37.74,32.36,HOLD,0.53,-26.06,0.00
09-28-2023,37.54,29.38,HOLD,0.56,-26.45,0.00
09-27-2023,37.33,26.20,BUY,0.03,-26.86,0.00
