Date,Price,RSI,STATUS
12-16-2022,49.71,35.95,HOLD
12-15-2022,50.76,39.18,HOLD
12-14-2022,52.30,44.63,HOLD
12-13-2022,53.17,48.14,HOLD
12-12-2022,52.63,45.68,HOLD
12-09-2022,52.38,44.55,HOLD
12-08-2022,52.62,45.39,HOLD
12-07-2022,52.35,44.29,HOLD
12-06-2022,51.51,40.83,HOLD
12-05-2022,51.30,39.97,HOLD
12-02-2022,53.22,45.62,HOLD
12-01-2022,52.38,42.31,HOLD
11-30-2022,56.24,57.18,HOLD
11-29-2022,55.06,52.42,HOLD
11-28-2022,54.91,51.79,HOLD
11-25-2022,55.71,55.46,HOLD
11-23-2022,56.01,56.85,HOLD
11-22-2022,55.04,53.31,HOLD
11-21-2022,55.54,55.51,HOLD
11-18-2022,54.72,52.55,HOLD
11-17-2022,54.04,50.02,HOLD
11-16-2022,54.66,52.39,HOLD
11-15-2022,54.06,50.28,HOLD
11-14-2022,53.40,47.92,HOLD
11-11-2022,54.60,52.09,HOLD
11-10-2022,53.45,48.07,HOLD
11-09-2022,51.39,39.55,HOLD
11-08-2022,52.38,42.67,HOLD
11-07-2022,52.07,41.34,HOLD
11-04-2022,50.32,33.13,HOLD
11-03-2022,50.18,32.43,HOLD
11-02-2022,51.66,36.16,HOLD
11-01-2022,53.46,41.56,HOLD
10-31-2022,54.07,43.59,HOLD
10-28-2022,54.72,45.81,HOLD
10-27-2022,53.69,41.42,HOLD
10-26-2022,57.33,56.53,HOLD
10-25-2022,56.82,54.33,HOLD
10-24-2022,56.14,51.35,HOLD
10-21-2022,56.14,51.35,HOLD
10-20-2022,54.72,44.80,HOLD
10-19-2022,55.04,46.09,HOLD
10-18-2022,55.31,47.19,HOLD
10-17-2022,54.97,45.69,HOLD
10-14-2022,54.22,42.41,HOLD
10-13-2022,55.79,48.08,HOLD
10-12-2022,54.72,43.27,HOLD
10-11-2022,55.52,46.25,HOLD
10-10-2022,54.70,42.48,HOLD
10-07-2022,55.33,44.73,HOLD
10-06-2022,55.96,47.00,HOLD
10-05-2022,57.41,52.78,HOLD
10-04-2022,57.16,51.80,HOLD
10-03-2022,55.33,44.24,HOLD
09-30-2022,53.58,35.15,HOLD
09-29-2022,55.02,40.12,HOLD
09-28-2022,55.27,41.09,HOLD
09-27-2022,54.02,33.87,HOLD
09-26-2022,54.63,35.84,HOLD
09-23-2022,55.13,37.51,HOLD
09-22-2022,55.09,37.29,HOLD
09-21-2022,55.19,37.60,HOLD
09-20-2022,56.29,41.02,HOLD
09-19-2022,58.13,47.76,HOLD
09-16-2022,57.88,46.66,HOLD
09-15-2022,58.67,49.73,HOLD
09-14-2022,58.81,50.28,HOLD
09-13-2022,57.83,46.47,HOLD
09-12-2022,59.47,52.79,HOLD
09-09-2022,59.22,51.87,HOLD
09-08-2022,58.40,48.79,HOLD
09-07-2022,58.43,48.89,HOLD
09-06-2022,54.38,29.86,BUY
09-02-2022,55.92,34.39,HOLD
09-01-2022,56.47,36.20,HOLD
08-31-2022,56.88,37.57,HOLD
08-30-2022,55.91,31.89,HOLD
08-29-2022,56.41,33.35,HOLD
08-26-2022,56.59,33.86,HOLD
08-25-2022,59.31,43.26,HOLD
08-24-2022,58.11,36.01,HOLD
08-23-2022,58.06,35.69,HOLD
08-22-2022,59.06,39.33,HOLD
08-19-2022,60.63,46.16,HOLD
08-18-2022,60.43,45.03,HOLD
08-17-2022,60.76,46.52,HOLD
08-16-2022,61.21,48.59,HOLD
08-15-2022,61.39,49.39,HOLD
08-12-2022,59.85,41.66,HOLD
