Date,Price,RSI,STATUS
12-16-2022,18.40,44.55,HOLD
12-15-2022,18.61,46.66,HOLD
12-14-2022,19.39,55.79,HOLD
12-13-2022,19.55,57.94,HOLD
12-12-2022,19.33,55.76,HOLD
12-09-2022,18.90,51.15,HOLD
12-08-2022,19.00,52.33,HOLD
12-07-2022,18.61,48.00,HOLD
12-06-2022,18.68,48.74,HOLD
12-05-2022,19.11,53.42,HOLD
12-02-2022,19.49,58.00,HOLD
12-01-2022,19.64,59.88,HOLD
11-30-2022,19.53,58.97,HOLD
11-29-2022,18.55,49.56,HOLD
11-28-2022,18.70,51.23,HOLD
11-25-2022,19.13,56.28,HOLD
11-23-2022,19.28,58.14,HOLD
11-22-2022,19.05,56.07,HOLD
11-21-2022,18.70,52.78,HOLD
11-18-2022,19.01,56.25,HOLD
11-17-2022,18.98,55.99,HOLD
11-16-2022,18.96,55.82,HOLD
11-15-2022,19.38,60.15,HOLD
11-14-2022,19.04,57.68,HOLD
11-11-2022,19.26,59.91,HOLD
11-10-2022,18.82,56.82,HOLD
11-09-2022,17.26,42.11,HOLD
11-08-2022,17.84,47.72,HOLD
11-07-2022,17.63,45.27,HOLD
11-04-2022,17.36,42.02,HOLD
11-03-2022,17.21,40.19,HOLD
11-02-2022,17.69,44.35,HOLD
11-01-2022,18.39,51.58,HOLD
10-31-2022,18.49,52.72,HOLD
10-28-2022,18.81,56.42,HOLD
10-27-2022,18.12,49.29,HOLD
10-26-2022,18.29,51.21,HOLD
10-25-2022,18.75,56.76,HOLD
10-24-2022,18.27,51.68,HOLD
10-21-2022,18.12,49.98,HOLD
10-20-2022,17.68,44.67,HOLD
10-19-2022,17.64,44.17,HOLD
10-18-2022,17.69,44.64,HOLD
10-17-2022,17.46,42.01,HOLD
10-14-2022,16.85,34.33,HOLD
10-13-2022,17.40,38.61,HOLD
10-12-2022,16.94,32.03,HOLD
10-11-2022,17.00,32.45,HOLD
10-10-2022,17.33,34.79,HOLD
10-07-2022,17.66,37.28,HOLD
10-06-2022,18.58,45.77,HOLD
10-05-2022,18.70,47.07,HOLD
10-04-2022,18.61,46.00,HOLD
10-03-2022,17.90,36.65,HOLD
