Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,38.79,62.61,HOLD,0.00,0.00,0.00
08-22-2022,36.79,57.16,HOLD,0.00,0.00,0.00
08-19-2022,36.15,55.23,HOLD,0.00,0.00,0.00
08-18-2022,36.50,56.52,HOLD,0.00,0.00,0.00
08-17-2022,33.63,47.04,HOLD,0.00,0.00,0.00
08-16-2022,33.22,45.46,HOLD,0.00,0.00,0.00
08-15-2022,33.57,46.56,HOLD,0.00,0.00,0.00
08-12-2022,34.70,50.20,HOLD,0.00,0.00,0.00
08-11-2022,34.84,50.66,HOLD,0.00,0.00,0.00
08-10-2022,33.22,45.32,HOLD,0.00,0.00,0.00
08-09-2022,32.68,43.43,HOLD,0.00,0.00,0.00
08-08-2022,32.21,41.80,HOLD,0.00,0.00,0.00
08-05-2022,31.75,40.24,HOLD,0.00,0.00,0.00
08-04-2022,30.68,36.56,HOLD,0.00,0.00,0.00
08-03-2022,34.43,45.73,HOLD,0.00,0.00,0.00
08-02-2022,35.93,50.42,HOLD,0.00,0.00,0.00
08-01-2022,36.01,50.68,HOLD,0.00,0.00,0.00
07-29-2022,37.17,54.42,HOLD,0.00,0.00,0.00
07-28-2022,35.62,49.82,HOLD,0.00,0.00,0.00
07-27-2022,35.19,48.48,HOLD,0.00,0.00,0.00
07-26-2022,33.84,44.13,HOLD,0.00,0.00,0.00
07-25-2022,34.43,45.70,HOLD,0.00,0.00,0.00
07-22-2022,32.41,38.80,HOLD,0.00,0.00,0.00
07-21-2022,33.29,40.90,HOLD,0.00,0.00,0.00
07-20-2022,35.00,45.33,HOLD,0.00,0.00,0.00
07-19-2022,34.34,43.13,HOLD,0.00,0.00,0.00
07-18-2022,32.80,37.67,HOLD,0.00,0.00,0.00
07-15-2022,31.99,34.60,HOLD,0.00,0.00,0.00
07-14-2022,31.58,33.06,HOLD,0.00,0.00,0.00
07-13-2022,32.90,35.57,HOLD,0.00,0.00,0.00
07-12-2022,32.43,33.91,HOLD,0.00,0.00,0.00
07-11-2022,34.21,37.29,HOLD,0.00,0.00,0.00
