Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,32.54,32.88,HOLD,0.25,-25.40,-28.23
01-11-2024,32.46,32.17,HOLD,-0.34,-25.58,-28.42
01-10-2024,32.57,32.61,HOLD,-1.21,-25.33,-25.67
01-09-2024,32.97,34.19,HOLD,-2.25,-24.42,-23.75
01-08-2024,33.73,37.38,HOLD,-1.78,-22.67,-22.23
01-05-2024,34.34,40.18,HOLD,0.85,-21.27,-19.93
01-04-2024,34.05,38.14,HOLD,-7.35,-21.94,-18.46
01-03-2024,36.75,54.13,HOLD,1.77,-15.75,-12.81
01-02-2024,36.11,49.47,HOLD,0.64,-17.22,-17.22
12-29-2023,35.88,47.69,HOLD,-0.61,-17.74,0.00
12-28-2023,36.10,49.23,HOLD,-2.88,-17.24,0.00
12-27-2023,37.17,57.60,HOLD,-0.32,-14.79,0.00
12-26-2023,37.29,58.64,HOLD,3.70,-14.51,0.00
12-22-2023,35.96,49.21,HOLD,0.06,-17.56,0.00
12-21-2023,35.94,49.05,HOLD,1.18,-17.61,0.00
12-20-2023,35.52,45.67,HOLD,-1.36,-18.57,0.00
12-19-2023,36.01,49.21,HOLD,1.04,-17.45,0.00
12-18-2023,35.64,46.29,HOLD,0.82,-18.29,0.00
12-15-2023,35.35,43.94,HOLD,-1.09,-18.96,0.00
12-14-2023,35.74,46.48,HOLD,2.55,-18.07,0.00
12-13-2023,34.85,39.03,HOLD,1.96,-20.11,0.00
12-12-2023,34.18,32.45,HOLD,-1.50,-21.64,0.00
12-11-2023,34.70,35.19,HOLD,0.67,-20.45,0.00
12-08-2023,34.47,32.86,HOLD,1.89,-20.98,0.00
12-07-2023,33.83,26.01,BUY,-0.59,-22.44,0.00
12-06-2023,34.03,26.80,BUY,-2.18,-21.99,0.00
12-05-2023,34.79,30.04,HOLD,-2.88,-20.24,0.00
12-04-2023,35.82,35.42,HOLD,-1.05,-17.88,0.00
12-01-2023,36.20,37.73,HOLD,0.56,-17.01,0.00
11-30-2023,36.00,35.68,HOLD,-0.85,-17.47,0.00
11-29-2023,36.31,37.46,HOLD,-0.19,-16.76,0.00
11-28-2023,36.38,37.85,HOLD,0.11,-16.60,0.00
11-27-2023,36.34,37.50,HOLD,-1.46,-16.69,0.00
11-24-2023,36.88,40.36,HOLD,0.88,-15.45,0.00
11-22-2023,36.56,37.75,HOLD,-0.16,-16.19,0.00
11-21-2023,36.62,38.04,HOLD,-1.03,-16.05,0.00
11-20-2023,37.00,39.83,HOLD,0.35,-15.18,0.00
11-17-2023,36.87,38.92,HOLD,2.85,-15.47,0.00
11-16-2023,35.85,31.30,HOLD,-3.91,-17.81,0.00
11-15-2023,37.31,37.52,HOLD,-0.69,-14.47,0.00
11-14-2023,37.57,38.80,HOLD,2.51,-13.87,0.00
11-13-2023,36.65,31.11,HOLD,-0.73,-15.98,0.00
11-10-2023,36.92,32.21,HOLD,1.54,-15.36,0.00
11-09-2023,36.36,27.24,HOLD,-0.95,-16.64,0.00
11-08-2023,36.71,28.45,HOLD,-3.60,-15.84,0.00
11-07-2023,38.08,33.93,HOLD,-3.10,-12.70,0.00
11-06-2023,39.30,40.35,HOLD,-1.65,-9.90,0.00
11-03-2023,39.96,44.60,HOLD,0.68,-8.39,0.00
11-02-2023,39.69,42.29,HOLD,0.20,-9.01,0.00
11-01-2023,39.61,41.62,HOLD,-0.28,-9.19,0.00
10-31-2023,39.72,42.25,HOLD,0.10,-8.94,0.00
10-30-2023,39.68,41.95,HOLD,-1.12,-9.03,0.00
10-27-2023,40.13,44.31,HOLD,-0.72,-8.00,0.00
10-26-2023,40.42,45.85,HOLD,-1.46,-7.34,0.00
10-25-2023,41.02,49.14,HOLD,0.05,-5.96,0.00
10-24-2023,41.00,49.02,HOLD,-0.46,-6.01,0.00
10-23-2023,41.19,50.00,HOLD,-2.30,-5.57,0.00
10-20-2023,42.16,55.24,HOLD,-2.63,-3.35,0.00
10-19-2023,43.30,62.36,HOLD,0.72,-0.73,0.00
10-18-2023,42.99,61.10,HOLD,1.32,-1.44,0.00
10-17-2023,42.43,58.77,HOLD,0.57,-2.73,0.00
10-16-2023,42.19,57.76,HOLD,2.28,-3.28,0.00
10-13-2023,41.25,53.65,HOLD,5.18,-5.43,0.00
10-12-2023,39.22,42.40,HOLD,0.74,-10.09,0.00
10-11-2023,38.93,40.48,HOLD,0.10,-10.75,0.00
10-10-2023,38.89,40.23,HOLD,-0.71,-10.84,0.00
10-09-2023,39.17,41.38,HOLD,4.20,-10.20,0.00
10-06-2023,37.59,31.04,HOLD,-0.37,-13.82,0.00
10-05-2023,37.73,31.50,HOLD,-0.74,-13.50,0.00
10-04-2023,38.01,32.38,HOLD,-4.16,-12.86,0.00
10-03-2023,39.66,38.27,HOLD,0.33,-9.08,0.00
10-02-2023,39.53,37.44,HOLD,-3.82,-9.38,0.00
09-29-2023,41.10,44.10,HOLD,-2.68,-5.78,0.00
09-28-2023,42.23,50.06,HOLD,-0.35,-3.19,0.00
09-27-2023,42.38,50.91,HOLD,3.24,-2.84,0.00
09-26-2023,41.05,42.96,HOLD,0.07,-5.89,0.00
09-25-2023,41.02,42.76,HOLD,1.99,-5.96,0.00
09-22-2023,40.22,37.49,HOLD,0.20,-7.79,0.00
09-21-2023,40.14,36.95,HOLD,-2.76,-7.98,0.00
09-20-2023,41.28,41.71,HOLD,-2.11,-5.36,0.00
09-19-2023,42.17,46.01,HOLD,-1.26,-3.32,0.00
09-18-2023,42.71,48.84,HOLD,0.59,-2.09,0.00
09-15-2023,42.46,47.45,HOLD,-1.21,-2.66,0.00
09-14-2023,42.98,50.08,HOLD,2.09,-1.47,0.00
09-13-2023,42.10,45.32,HOLD,-4.75,-3.48,0.00
09-12-2023,44.20,57.48,HOLD,3.05,1.33,0.00
09-11-2023,42.89,49.65,HOLD,-3.10,-1.67,0.00
09-08-2023,44.26,60.45,HOLD,-0.25,1.47,0.00
09-07-2023,44.37,61.45,HOLD,-0.63,1.72,0.00
09-06-2023,44.65,63.94,HOLD,-1.48,2.36,0.00
09-05-2023,45.32,70.27,HOLD,0.53,3.90,0.00
09-01-2023,45.08,69.26,HOLD,2.83,3.35,0.00
08-31-2023,43.84,63.26,HOLD,0.27,0.50,0.00
08-30-2023,43.72,62.60,HOLD,0.34,0.23,0.00
08-29-2023,43.57,61.81,HOLD,1.56,-0.11,0.00
08-28-2023,42.90,58.13,HOLD,0.40,-1.65,0.00
08-25-2023,42.73,57.16,HOLD,1.18,-2.04,0.00
08-24-2023,42.23,54.26,HOLD,-0.73,-3.19,0.00
08-23-2023,42.54,56.46,HOLD,-0.16,-2.48,0.00
08-22-2023,42.61,56.95,HOLD,-2.94,-2.32,0.00
08-21-2023,43.90,66.73,HOLD,-0.72,0.64,0.00
08-18-2023,44.22,69.49,HOLD,0.39,1.38,0.00
