Date,Price,RSI,STATUS
11-17-2022,22.88,41.75,HOLD
11-16-2022,22.95,42.00,HOLD
11-15-2022,22.35,39.36,HOLD
11-14-2022,22.99,41.22,HOLD
11-11-2022,22.58,39.52,HOLD
11-10-2022,23.47,41.96,HOLD
11-09-2022,27.51,56.76,HOLD
11-08-2022,26.26,51.88,HOLD
11-07-2022,26.65,53.63,HOLD
11-04-2022,27.25,56.35,HOLD
11-03-2022,28.12,60.48,HOLD
11-02-2022,27.05,56.87,HOLD
11-01-2022,25.33,50.07,HOLD
10-31-2022,24.81,47.76,HOLD
10-28-2022,24.25,45.22,HOLD
10-27-2022,25.82,51.77,HOLD
10-26-2022,24.89,47.59,HOLD
10-25-2022,23.83,42.31,HOLD
10-24-2022,24.84,46.45,HOLD
10-21-2022,25.41,48.97,HOLD
10-20-2022,26.67,55.08,HOLD
10-19-2022,26.35,53.72,HOLD
10-18-2022,26.17,52.97,HOLD
10-17-2022,26.56,54.75,HOLD
10-14-2022,28.51,64.82,HOLD
10-13-2022,26.89,59.00,HOLD
10-12-2022,28.14,66.94,HOLD
10-11-2022,28.12,66.88,HOLD
10-10-2022,27.44,64.64,HOLD
10-07-2022,26.87,62.68,HOLD
10-06-2022,24.93,54.75,HOLD
10-05-2022,24.53,52.83,HOLD
10-04-2022,24.51,52.73,HOLD
10-03-2022,26.15,62.06,HOLD
09-30-2022,27.43,71.18,SELL
09-29-2022,26.49,67.97,HOLD
09-28-2022,25.09,62.13,HOLD
09-27-2022,26.09,70.67,SELL
09-26-2022,26.14,71.13,SELL
09-23-2022,25.88,70.20,SELL
09-22-2022,25.06,67.12,HOLD
09-21-2022,24.47,64.68,HOLD
09-20-2022,23.60,60.69,HOLD
09-19-2022,23.23,58.85,HOLD
09-16-2022,23.60,61.52,HOLD
09-15-2022,23.30,60.16,HOLD
09-14-2022,22.54,56.54,HOLD
09-13-2022,22.90,58.89,HOLD
09-12-2022,20.64,45.74,HOLD
09-09-2022,21.14,48.96,HOLD
09-08-2022,22.10,55.98,HOLD
09-07-2022,22.34,57.91,HOLD
09-06-2022,23.27,66.10,HOLD
09-02-2022,22.92,64.34,HOLD
09-01-2022,22.30,61.00,HOLD
08-31-2022,22.29,60.95,HOLD
08-30-2022,22.03,59.58,HOLD
08-29-2022,21.55,57.00,HOLD
08-26-2022,21.14,54.70,HOLD
08-25-2022,19.54,43.83,HOLD
08-24-2022,20.24,48.56,HOLD
08-23-2022,20.35,49.34,HOLD
08-22-2022,20.31,49.07,HOLD
08-19-2022,19.28,41.45,HOLD
08-18-2022,18.56,35.16,HOLD
