Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,20.28,48.87,HOLD,0.00,0.00,0.00
08-22-2022,20.31,49.07,HOLD,0.00,0.00,0.00
08-19-2022,19.28,41.45,HOLD,0.00,0.00,0.00
08-18-2022,18.56,35.16,HOLD,0.00,0.00,0.00
08-17-2022,18.65,35.61,HOLD,0.00,0.00,0.00
08-16-2022,18.22,31.79,HOLD,0.00,0.00,0.00
08-15-2022,18.14,31.08,HOLD,0.00,0.00,0.00
08-12-2022,18.43,32.20,HOLD,0.00,0.00,0.00
08-11-2022,19.19,35.31,HOLD,0.00,0.00,0.00
08-10-2022,18.97,33.59,HOLD,0.00,0.00,0.00
08-09-2022,20.08,38.37,HOLD,0.00,0.00,0.00
08-08-2022,19.64,34.96,HOLD,0.00,0.00,0.00
08-05-2022,19.51,33.96,HOLD,0.00,0.00,0.00
08-04-2022,19.20,31.63,HOLD,0.00,0.00,0.00
08-03-2022,19.36,32.17,HOLD,0.00,0.00,0.00
08-02-2022,20.47,36.18,HOLD,0.00,0.00,0.00
08-01-2022,20.35,35.37,HOLD,0.00,0.00,0.00
07-29-2022,20.31,35.12,HOLD,0.00,0.00,0.00
07-28-2022,21.09,37.82,HOLD,0.00,0.00,0.00
07-27-2022,21.51,39.33,HOLD,0.00,0.00,0.00
07-26-2022,23.47,47.56,HOLD,0.00,0.00,0.00
07-25-2022,22.58,42.48,HOLD,0.00,0.00,0.00
07-22-2022,22.34,41.05,HOLD,0.00,0.00,0.00
07-21-2022,21.58,36.41,HOLD,0.00,0.00,0.00
07-20-2022,22.22,38.80,HOLD,0.00,0.00,0.00
07-19-2022,22.94,41.66,HOLD,0.00,0.00,0.00
07-18-2022,24.44,48.58,HOLD,0.00,0.00,0.00
07-15-2022,24.03,46.32,HOLD,0.00,0.00,0.00
07-14-2022,24.94,50.94,HOLD,0.00,0.00,0.00
07-13-2022,25.11,51.84,HOLD,0.00,0.00,0.00
07-12-2022,24.99,51.27,HOLD,0.00,0.00,0.00
07-11-2022,24.54,49.21,HOLD,0.00,0.00,0.00
07-08-2022,23.51,44.17,HOLD,0.00,0.00,0.00
07-07-2022,23.59,44.49,HOLD,0.00,0.00,0.00
07-06-2022,24.62,48.68,HOLD,0.00,0.00,0.00
07-05-2022,24.92,49.95,HOLD,0.00,0.00,0.00
07-01-2022,25.83,53.92,HOLD,0.00,0.00,0.00
06-30-2022,26.16,55.40,HOLD,0.00,0.00,0.00
06-29-2022,25.50,53.00,HOLD,0.00,0.00,0.00
06-28-2022,25.57,53.29,HOLD,0.00,0.00,0.00
06-27-2022,24.10,47.87,HOLD,0.00,0.00,0.00
06-24-2022,23.71,46.34,HOLD,0.00,0.00,0.00
06-23-2022,25.49,52.93,HOLD,0.00,0.00,0.00
06-22-2022,26.27,56.19,HOLD,0.00,0.00,0.00
06-21-2022,26.19,55.93,HOLD,0.00,0.00,0.00
06-17-2022,27.57,61.75,HOLD,0.00,0.00,0.00
06-16-2022,28.24,64.79,HOLD,0.00,0.00,0.00
06-15-2022,26.15,58.93,HOLD,0.00,0.00,0.00
06-14-2022,27.50,65.47,HOLD,0.00,0.00,0.00
06-13-2022,27.62,66.07,HOLD,0.00,0.00,0.00
06-10-2022,25.29,59.29,HOLD,0.00,0.00,0.00
06-09-2022,23.62,53.05,HOLD,0.00,0.00,0.00
06-08-2022,22.40,47.61,HOLD,0.00,0.00,0.00
06-07-2022,22.07,46.03,HOLD,0.00,0.00,0.00
06-06-2022,22.47,47.64,HOLD,0.00,0.00,0.00
06-03-2022,22.63,48.27,HOLD,0.00,0.00,0.00
06-02-2022,21.50,43.38,HOLD,0.00,0.00,0.00
06-01-2022,22.75,48.04,HOLD,0.00,0.00,0.00
05-31-2022,22.41,46.60,HOLD,0.00,0.00,0.00
05-27-2022,22.28,46.06,HOLD,0.00,0.00,0.00
05-26-2022,23.86,51.92,HOLD,0.00,0.00,0.00
05-25-2022,25.26,58.00,HOLD,0.00,0.00,0.00
05-24-2022,25.99,61.48,HOLD,0.00,0.00,0.00
05-23-2022,24.95,58.16,HOLD,0.00,0.00,0.00
05-20-2022,25.80,62.23,HOLD,0.00,0.00,0.00
05-19-2022,25.64,61.77,HOLD,0.00,0.00,0.00
05-18-2022,25.36,60.98,HOLD,0.00,0.00,0.00
05-17-2022,23.07,53.76,HOLD,0.00,0.00,0.00
05-16-2022,24.35,59.47,HOLD,0.00,0.00,0.00
05-13-2022,23.82,57.74,HOLD,0.00,0.00,0.00
05-12-2022,25.71,67.23,HOLD,0.00,0.00,0.00
05-11-2022,25.60,66.93,HOLD,0.00,0.00,0.00
05-10-2022,24.14,62.83,HOLD,0.00,0.00,0.00
05-09-2022,24.74,65.95,HOLD,0.00,0.00,0.00
05-06-2022,22.95,60.52,HOLD,0.00,0.00,0.00
05-05-2022,22.38,58.56,HOLD,0.00,0.00,0.00
05-04-2022,20.36,50.49,HOLD,0.00,0.00,0.00
05-03-2022,21.84,58.20,HOLD,0.00,0.00,0.00
05-02-2022,21.91,58.59,HOLD,0.00,0.00,0.00
04-29-2022,22.67,62.88,HOLD,0.00,0.00,0.00
04-28-2022,20.79,55.39,HOLD,0.00,0.00,0.00
04-27-2022,22.38,65.82,HOLD,0.00,0.00,0.00
04-26-2022,22.34,65.66,HOLD,0.00,0.00,0.00
04-25-2022,20.74,58.92,HOLD,0.00,0.00,0.00
04-22-2022,21.29,62.86,HOLD,0.00,0.00,0.00
04-21-2022,20.23,57.82,HOLD,0.00,0.00,0.00
04-20-2022,19.46,53.56,HOLD,0.00,0.00,0.00
04-19-2022,18.89,50.10,HOLD,0.00,0.00,0.00
04-18-2022,19.74,55.86,HOLD,0.00,0.00,0.00
04-14-2022,19.80,56.29,HOLD,0.00,0.00,0.00
04-13-2022,18.94,51.37,HOLD,0.00,0.00,0.00
04-12-2022,19.71,56.67,HOLD,0.00,0.00,0.00
04-11-2022,19.57,55.90,HOLD,0.00,0.00,0.00
04-08-2022,18.69,50.81,HOLD,0.00,0.00,0.00
04-07-2022,18.16,47.41,HOLD,0.00,0.00,0.00
04-06-2022,18.28,48.11,HOLD,0.00,0.00,0.00
04-05-2022,17.50,43.05,HOLD,0.00,0.00,0.00
04-04-2022,16.77,37.77,HOLD,0.00,0.00,0.00
04-01-2022,17.46,41.11,HOLD,0.00,0.00,0.00
03-31-2022,17.45,41.04,HOLD,0.00,0.00,0.00
03-30-2022,17.00,37.95,HOLD,0.00,0.00,0.00
03-29-2022,16.63,35.36,HOLD,0.00,0.00,0.00
03-28-2022,17.20,37.61,HOLD,0.00,0.00,0.00
03-25-2022,17.76,39.92,HOLD,0.00,0.00,0.00
03-24-2022,17.74,39.79,HOLD,0.00,0.00,0.00
03-23-2022,18.55,43.11,HOLD,0.00,0.00,0.00
03-22-2022,18.04,40.20,HOLD,0.00,0.00,0.00
03-21-2022,18.78,43.17,HOLD,0.00,0.00,0.00
03-18-2022,18.66,42.53,HOLD,0.00,0.00,0.00
03-17-2022,19.50,45.89,HOLD,0.00,0.00,0.00
03-16-2022,19.96,47.82,HOLD,0.00,0.00,0.00
03-15-2022,21.58,55.40,HOLD,0.00,0.00,0.00
03-14-2022,22.99,63.55,HOLD,0.00,0.00,0.00
