Date,Price,RSI,STATUS
12-16-2022,24.69,56.73,HOLD
12-15-2022,24.22,54.47,HOLD
12-14-2022,22.69,45.90,HOLD
12-13-2022,22.34,43.65,HOLD
12-12-2022,22.83,46.15,HOLD
12-09-2022,23.40,49.19,HOLD
12-08-2022,23.11,47.56,HOLD
12-07-2022,23.67,50.46,HOLD
12-06-2022,23.43,49.23,HOLD
12-05-2022,22.51,44.29,HOLD
12-02-2022,21.77,39.92,HOLD
12-01-2022,21.60,38.90,HOLD
11-30-2022,21.63,39.01,HOLD
11-29-2022,23.79,47.97,HOLD
11-28-2022,23.45,46.16,HOLD
11-25-2022,22.75,42.33,HOLD
11-23-2022,22.45,40.65,HOLD
11-22-2022,22.89,42.33,HOLD
11-21-2022,23.56,44.96,HOLD
11-18-2022,23.08,42.59,HOLD
11-17-2022,23.06,42.49,HOLD
11-16-2022,22.95,42.00,HOLD
11-15-2022,22.35,39.36,HOLD
11-14-2022,22.99,41.22,HOLD
11-11-2022,22.58,39.52,HOLD
11-10-2022,23.47,41.96,HOLD
11-09-2022,27.51,56.76,HOLD
11-08-2022,26.26,51.88,HOLD
11-07-2022,26.65,53.63,HOLD
11-04-2022,27.25,56.35,HOLD
11-03-2022,28.12,60.48,HOLD
11-02-2022,27.05,56.87,HOLD
11-01-2022,25.33,50.07,HOLD
10-31-2022,24.81,47.76,HOLD
10-28-2022,24.25,45.22,HOLD
10-27-2022,25.82,51.77,HOLD
10-26-2022,24.89,47.59,HOLD
10-25-2022,23.83,42.31,HOLD
10-24-2022,24.84,46.45,HOLD
10-21-2022,25.41,48.97,HOLD
10-20-2022,26.67,55.08,HOLD
10-19-2022,26.35,53.72,HOLD
10-18-2022,26.17,52.97,HOLD
10-17-2022,26.56,54.75,HOLD
10-14-2022,28.51,64.82,HOLD
10-13-2022,26.89,59.00,HOLD
10-12-2022,28.14,66.94,HOLD
10-11-2022,28.12,66.88,HOLD
10-10-2022,27.44,64.64,HOLD
10-07-2022,26.87,62.68,HOLD
10-06-2022,24.93,54.75,HOLD
10-05-2022,24.53,52.83,HOLD
10-04-2022,24.51,52.73,HOLD
10-03-2022,26.15,62.06,HOLD
09-30-2022,27.43,71.18,SELL
09-29-2022,26.49,67.97,HOLD
09-28-2022,25.09,62.13,HOLD
09-27-2022,26.09,70.67,SELL
09-26-2022,26.14,71.13,SELL
09-23-2022,25.88,70.20,SELL
09-22-2022,25.06,67.12,HOLD
09-21-2022,24.47,64.68,HOLD
09-20-2022,23.60,60.69,HOLD
09-19-2022,23.23,58.85,HOLD
09-16-2022,23.60,61.52,HOLD
09-15-2022,23.30,60.16,HOLD
09-14-2022,22.54,56.54,HOLD
09-13-2022,22.90,58.89,HOLD
09-12-2022,20.64,45.74,HOLD
09-09-2022,21.14,48.96,HOLD
09-08-2022,22.10,55.98,HOLD
09-07-2022,22.34,57.91,HOLD
09-06-2022,23.27,66.10,HOLD
09-02-2022,22.92,64.34,HOLD
09-01-2022,22.30,61.00,HOLD
08-31-2022,22.29,60.95,HOLD
08-30-2022,22.03,59.58,HOLD
08-29-2022,21.55,57.00,HOLD
08-26-2022,21.14,54.70,HOLD
08-25-2022,19.54,43.83,HOLD
08-24-2022,20.24,48.56,HOLD
08-23-2022,20.35,49.34,HOLD
08-22-2022,20.31,49.07,HOLD
08-19-2022,19.28,41.45,HOLD
08-18-2022,18.56,35.16,HOLD
08-17-2022,18.65,35.61,HOLD
08-16-2022,18.22,31.79,HOLD
08-15-2022,18.14,31.08,HOLD
08-12-2022,18.43,32.20,HOLD
08-11-2022,19.19,35.31,HOLD
08-10-2022,18.97,33.59,HOLD
08-09-2022,20.08,38.37,HOLD
08-08-2022,19.64,34.96,HOLD
08-05-2022,19.51,33.96,HOLD
08-04-2022,19.20,31.63,HOLD
08-03-2022,19.36,32.17,HOLD
08-02-2022,20.47,36.18,HOLD
08-01-2022,20.35,35.37,HOLD
07-29-2022,20.31,35.12,HOLD
07-28-2022,21.09,37.82,HOLD
07-27-2022,21.51,39.33,HOLD
07-26-2022,23.47,47.56,HOLD
07-25-2022,22.58,42.48,HOLD
07-22-2022,22.34,41.05,HOLD
07-21-2022,21.58,36.41,HOLD
07-20-2022,22.22,38.80,HOLD
07-19-2022,22.94,41.66,HOLD
07-18-2022,24.44,48.58,HOLD
07-15-2022,24.03,46.32,HOLD
07-14-2022,24.94,50.94,HOLD
07-13-2022,25.11,51.84,HOLD
07-12-2022,24.99,51.27,HOLD
07-11-2022,24.54,49.21,HOLD
07-08-2022,23.51,44.17,HOLD
07-07-2022,23.59,44.49,HOLD
07-06-2022,24.62,48.68,HOLD
07-05-2022,24.92,49.95,HOLD
07-01-2022,25.83,53.92,HOLD
06-30-2022,26.16,55.40,HOLD
06-29-2022,25.50,53.00,HOLD
06-28-2022,25.57,53.29,HOLD
06-27-2022,24.10,47.87,HOLD
06-24-2022,23.71,46.34,HOLD
06-23-2022,25.49,52.93,HOLD
06-22-2022,26.27,56.19,HOLD
06-21-2022,26.19,55.93,HOLD
06-17-2022,27.57,61.75,HOLD
06-16-2022,28.24,64.79,HOLD
06-15-2022,26.15,58.93,HOLD
06-14-2022,27.50,65.47,HOLD
06-13-2022,27.62,66.07,HOLD
06-10-2022,25.29,59.29,HOLD
06-09-2022,23.62,53.05,HOLD
06-08-2022,22.40,47.61,HOLD
06-07-2022,22.07,46.03,HOLD
06-06-2022,22.47,47.64,HOLD
06-03-2022,22.63,48.27,HOLD
06-02-2022,21.50,43.38,HOLD
06-01-2022,22.75,48.04,HOLD
05-31-2022,22.41,46.60,HOLD
05-27-2022,22.28,46.06,HOLD
05-26-2022,23.86,51.92,HOLD
05-25-2022,25.26,58.00,HOLD
05-24-2022,25.99,61.48,HOLD
05-23-2022,24.95,58.16,HOLD
05-20-2022,25.80,62.23,HOLD
05-19-2022,25.64,61.77,HOLD
05-18-2022,25.36,60.98,HOLD
05-17-2022,23.07,53.76,HOLD
05-16-2022,24.35,59.47,HOLD
