Date,Price,RSI,STATUS
11-17-2022,72.38,55.03,HOLD
11-16-2022,73.39,58.40,HOLD
11-15-2022,75.74,67.25,HOLD
11-14-2022,74.68,65.03,HOLD
11-11-2022,74.92,65.97,HOLD
11-10-2022,73.26,62.49,HOLD
11-09-2022,68.90,50.02,HOLD
11-08-2022,70.61,56.91,HOLD
11-07-2022,70.94,58.35,HOLD
11-04-2022,69.76,54.53,HOLD
11-03-2022,68.36,49.42,HOLD
11-02-2022,68.78,51.01,HOLD
11-01-2022,70.86,59.92,HOLD
10-31-2022,70.48,58.70,HOLD
10-28-2022,70.60,59.23,HOLD
10-27-2022,69.75,56.65,HOLD
10-26-2022,69.86,57.09,HOLD
10-25-2022,69.44,55.89,HOLD
10-24-2022,67.96,51.47,HOLD
10-21-2022,66.67,47.18,HOLD
10-20-2022,65.52,43.01,HOLD
10-19-2022,66.80,46.83,HOLD
10-18-2022,67.87,50.29,HOLD
10-17-2022,66.97,47.24,HOLD
10-14-2022,65.44,41.58,HOLD
10-13-2022,66.54,44.79,HOLD
10-12-2022,65.74,41.75,HOLD
10-11-2022,64.94,38.62,HOLD
10-10-2022,65.37,39.69,HOLD
10-07-2022,65.61,40.26,HOLD
10-06-2022,67.74,45.73,HOLD
10-05-2022,67.75,45.76,HOLD
10-04-2022,68.28,47.13,HOLD
10-03-2022,65.53,38.19,HOLD
09-30-2022,63.61,30.57,HOLD
09-29-2022,64.47,32.22,HOLD
09-28-2022,66.24,35.93,HOLD
09-27-2022,64.57,28.75,BUY
09-26-2022,63.53,23.81,BUY
09-23-2022,64.49,25.31,BUY
09-22-2022,66.05,27.98,BUY
09-21-2022,67.94,31.74,HOLD
09-20-2022,69.05,34.26,HOLD
09-19-2022,70.00,36.56,HOLD
09-16-2022,69.24,33.23,HOLD
09-15-2022,72.22,41.08,HOLD
09-14-2022,72.93,43.34,HOLD
09-13-2022,72.69,42.35,HOLD
09-12-2022,75.23,51.21,HOLD
09-09-2022,74.21,47.08,HOLD
09-08-2022,72.70,40.11,HOLD
09-07-2022,72.93,40.87,HOLD
09-06-2022,71.85,35.53,HOLD
09-02-2022,71.93,35.75,HOLD
09-01-2022,72.72,37.93,HOLD
08-31-2022,72.74,37.98,HOLD
08-30-2022,73.90,41.15,HOLD
08-29-2022,74.43,42.66,HOLD
08-26-2022,75.38,45.44,HOLD
08-25-2022,77.95,54.33,HOLD
08-24-2022,76.54,49.27,HOLD
08-23-2022,76.10,47.59,HOLD
08-22-2022,75.92,46.93,HOLD
08-19-2022,77.59,52.71,HOLD
08-18-2022,79.41,60.23,HOLD
08-17-2022,79.16,59.49,HOLD
08-16-2022,81.46,70.68,SELL
08-15-2022,81.10,69.86,HOLD
08-12-2022,81.24,70.57,SELL
08-11-2022,80.53,69.08,HOLD
08-10-2022,80.05,68.06,HOLD
08-09-2022,77.85,62.86,HOLD
08-08-2022,79.35,70.09,SELL
08-05-2022,79.12,69.59,HOLD
08-04-2022,78.84,69.01,HOLD
08-03-2022,78.24,67.78,HOLD
08-02-2022,76.60,64.17,HOLD
08-01-2022,77.36,67.42,HOLD
07-29-2022,76.74,66.12,HOLD
07-28-2022,75.34,63.04,HOLD
07-27-2022,72.80,56.34,HOLD
07-26-2022,70.96,50.27,HOLD
07-25-2022,72.20,55.06,HOLD
07-22-2022,72.05,54.57,HOLD
07-21-2022,72.98,58.19,HOLD
07-20-2022,73.52,60.35,HOLD
07-19-2022,72.56,57.76,HOLD
07-18-2022,69.40,47.25,HOLD
07-15-2022,68.93,45.37,HOLD
07-14-2022,67.47,39.12,HOLD
07-13-2022,68.00,40.69,HOLD
07-12-2022,68.65,42.63,HOLD
07-11-2022,68.01,40.01,HOLD
07-08-2022,69.08,43.07,HOLD
07-07-2022,69.16,43.30,HOLD
07-06-2022,67.91,38.54,HOLD
07-05-2022,68.73,40.61,HOLD
07-01-2022,68.44,39.54,HOLD
06-30-2022,67.78,37.15,HOLD
06-29-2022,68.06,37.74,HOLD
06-28-2022,68.87,39.42,HOLD
06-27-2022,70.12,42.10,HOLD
06-24-2022,70.58,43.10,HOLD
06-23-2022,68.12,35.47,HOLD
06-22-2022,67.50,33.38,HOLD
06-21-2022,68.12,34.41,HOLD
06-17-2022,67.71,33.14,HOLD
06-16-2022,66.98,30.92,HOLD
06-15-2022,70.36,36.06,HOLD
06-14-2022,69.26,32.68,HOLD
06-13-2022,68.76,31.14,HOLD
06-10-2022,72.51,37.04,HOLD
06-09-2022,74.75,41.38,HOLD
06-08-2022,76.77,45.89,HOLD
06-07-2022,79.25,52.40,HOLD
06-06-2022,79.30,52.54,HOLD
06-03-2022,78.58,50.79,HOLD
06-02-2022,79.29,52.57,HOLD
06-01-2022,77.37,48.00,HOLD
05-31-2022,78.48,50.62,HOLD
05-27-2022,78.95,51.73,HOLD
05-26-2022,77.11,47.55,HOLD
05-25-2022,74.58,41.03,HOLD
05-24-2022,73.25,37.23,HOLD
05-23-2022,75.52,41.47,HOLD
05-20-2022,74.19,37.60,HOLD
05-19-2022,74.50,38.14,HOLD
05-18-2022,74.62,38.34,HOLD
05-17-2022,79.27,47.26,HOLD
05-16-2022,76.01,37.85,HOLD
05-13-2022,76.59,39.00,HOLD
05-12-2022,74.28,31.28,HOLD
05-11-2022,74.22,31.07,HOLD
05-10-2022,75.92,33.79,HOLD
05-09-2022,75.89,33.70,HOLD
05-06-2022,80.08,41.42,HOLD
05-05-2022,81.74,45.24,HOLD
05-04-2022,84.31,52.14,HOLD
05-03-2022,82.53,46.94,HOLD
05-02-2022,81.78,44.58,HOLD
04-29-2022,81.51,43.74,HOLD
04-28-2022,83.66,49.23,HOLD
04-27-2022,81.37,42.03,HOLD
04-26-2022,81.16,41.32,HOLD
04-25-2022,83.96,48.69,HOLD
04-22-2022,83.25,46.44,HOLD
04-21-2022,85.20,52.29,HOLD
04-20-2022,85.14,52.12,HOLD
04-19-2022,84.44,50.17,HOLD
04-18-2022,81.97,42.50,HOLD
04-14-2022,82.37,43.51,HOLD
04-13-2022,82.44,43.68,HOLD
04-12-2022,79.74,34.63,HOLD
04-11-2022,79.31,33.04,HOLD
04-08-2022,79.30,33.01,HOLD
04-07-2022,80.23,34.58,HOLD
04-06-2022,80.94,35.78,HOLD
04-05-2022,83.70,40.94,HOLD
04-04-2022,86.05,46.20,HOLD
04-01-2022,86.23,46.63,HOLD
03-31-2022,89.06,53.89,HOLD
03-30-2022,90.36,57.72,HOLD
03-29-2022,91.65,61.77,HOLD
03-28-2022,89.39,56.85,HOLD
03-25-2022,88.95,55.82,HOLD
03-24-2022,88.79,55.46,HOLD
03-23-2022,87.94,53.60,HOLD
03-22-2022,89.37,57.34,HOLD
03-21-2022,88.21,54.97,HOLD
03-18-2022,89.88,59.37,HOLD
03-17-2022,88.95,57.62,HOLD
03-16-2022,88.08,55.97,HOLD
03-15-2022,83.87,46.63,HOLD
03-14-2022,81.83,40.99,HOLD
03-11-2022,82.91,43.24,HOLD
03-10-2022,83.93,45.42,HOLD
03-09-2022,83.93,45.42,HOLD
03-08-2022,81.19,38.20,HOLD
03-07-2022,80.06,34.91,HOLD
03-04-2022,84.40,43.10,HOLD
03-03-2022,86.06,47.03,HOLD
03-02-2022,87.55,50.88,HOLD
03-01-2022,85.82,46.12,HOLD
02-28-2022,87.86,51.60,HOLD
02-25-2022,87.67,51.10,HOLD
02-24-2022,85.71,45.69,HOLD
02-23-2022,84.04,40.49,HOLD
02-22-2022,85.74,44.52,HOLD
02-18-2022,87.00,47.80,HOLD
02-17-2022,87.70,49.68,HOLD
02-16-2022,89.43,54.63,HOLD
02-15-2022,89.28,54.27,HOLD
02-14-2022,86.35,46.41,HOLD
02-11-2022,86.19,45.94,HOLD
02-10-2022,88.48,52.01,HOLD
02-09-2022,89.70,55.66,HOLD
02-08-2022,87.15,48.68,HOLD
02-07-2022,85.19,42.19,HOLD
02-04-2022,84.24,38.70,HOLD
02-03-2022,85.11,40.80,HOLD
02-02-2022,86.98,45.73,HOLD
02-01-2022,87.66,47.68,HOLD
01-31-2022,85.76,41.18,HOLD
01-28-2022,83.14,30.05,HOLD
01-27-2022,81.94,23.93,BUY
01-26-2022,83.21,26.18,BUY
