Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,75.86,46.71,HOLD,0.00,0.00,0.00
08-22-2022,75.92,46.93,HOLD,0.00,0.00,0.00
08-19-2022,77.59,52.71,HOLD,0.00,0.00,0.00
08-18-2022,79.41,60.23,HOLD,0.00,0.00,0.00
08-17-2022,79.16,59.49,HOLD,0.00,0.00,0.00
08-16-2022,81.46,70.68,HOLD,0.00,0.00,0.00
08-15-2022,81.10,69.86,HOLD,0.00,0.00,0.00
08-12-2022,81.24,70.57,HOLD,0.00,0.00,0.00
08-11-2022,80.53,69.08,HOLD,0.00,0.00,0.00
08-10-2022,80.05,68.06,HOLD,0.00,0.00,0.00
08-09-2022,77.85,62.86,HOLD,0.00,0.00,0.00
08-08-2022,79.35,70.09,HOLD,0.00,0.00,0.00
08-05-2022,79.12,69.59,HOLD,0.00,0.00,0.00
08-04-2022,78.84,69.01,HOLD,0.00,0.00,0.00
08-03-2022,78.24,67.78,HOLD,0.00,0.00,0.00
08-02-2022,76.60,64.17,HOLD,0.00,0.00,0.00
08-01-2022,77.36,67.42,HOLD,0.00,0.00,0.00
07-29-2022,76.74,66.12,HOLD,0.00,0.00,0.00
07-28-2022,75.34,63.04,HOLD,0.00,0.00,0.00
07-27-2022,72.80,56.34,HOLD,0.00,0.00,0.00
07-26-2022,70.96,50.27,HOLD,0.00,0.00,0.00
07-25-2022,72.20,55.06,HOLD,0.00,0.00,0.00
07-22-2022,72.05,54.57,HOLD,0.00,0.00,0.00
07-21-2022,72.98,58.19,HOLD,0.00,0.00,0.00
07-20-2022,73.52,60.35,HOLD,0.00,0.00,0.00
07-19-2022,72.56,57.76,HOLD,0.00,0.00,0.00
07-18-2022,69.40,47.25,HOLD,0.00,0.00,0.00
07-15-2022,68.93,45.37,HOLD,0.00,0.00,0.00
07-14-2022,67.47,39.12,HOLD,0.00,0.00,0.00
07-13-2022,68.00,40.69,HOLD,0.00,0.00,0.00
07-12-2022,68.65,42.63,HOLD,0.00,0.00,0.00
07-11-2022,68.01,40.01,HOLD,0.00,0.00,0.00
07-08-2022,69.08,43.07,HOLD,0.00,0.00,0.00
07-07-2022,69.16,43.30,HOLD,0.00,0.00,0.00
07-06-2022,67.91,38.54,HOLD,0.00,0.00,0.00
07-05-2022,68.73,40.61,HOLD,0.00,0.00,0.00
07-01-2022,68.44,39.54,HOLD,0.00,0.00,0.00
06-30-2022,67.78,37.15,HOLD,0.00,0.00,0.00
06-29-2022,68.06,37.74,HOLD,0.00,0.00,0.00
06-28-2022,68.87,39.42,HOLD,0.00,0.00,0.00
06-27-2022,70.12,42.10,HOLD,0.00,0.00,0.00
06-24-2022,70.58,43.10,HOLD,0.00,0.00,0.00
06-23-2022,68.12,35.47,HOLD,0.00,0.00,0.00
06-22-2022,67.50,33.38,HOLD,0.00,0.00,0.00
06-21-2022,68.12,34.41,HOLD,0.00,0.00,0.00
06-17-2022,67.71,33.14,HOLD,0.00,0.00,0.00
06-16-2022,66.98,30.92,HOLD,0.00,0.00,0.00
06-15-2022,70.36,36.06,HOLD,0.00,0.00,0.00
06-14-2022,69.26,32.68,HOLD,0.00,0.00,0.00
06-13-2022,68.76,31.14,HOLD,0.00,0.00,0.00
06-10-2022,72.51,37.04,HOLD,0.00,0.00,0.00
