Date,Price,RSI,STATUS
12-16-2022,68.89,39.14,HOLD
12-15-2022,69.85,42.25,HOLD
12-14-2022,71.86,49.96,HOLD
12-13-2022,71.70,49.27,HOLD
12-12-2022,72.11,50.93,HOLD
12-09-2022,70.38,43.48,HOLD
12-08-2022,70.57,44.16,HOLD
12-07-2022,70.51,43.91,HOLD
12-06-2022,71.75,48.19,HOLD
12-05-2022,72.41,50.63,HOLD
12-02-2022,74.20,58.04,HOLD
12-01-2022,74.15,57.88,HOLD
11-30-2022,74.65,60.00,HOLD
11-29-2022,73.14,55.42,HOLD
11-28-2022,72.33,52.72,HOLD
11-25-2022,74.08,60.01,HOLD
11-23-2022,73.53,58.33,HOLD
11-22-2022,72.86,56.25,HOLD
11-21-2022,72.88,56.33,HOLD
11-18-2022,73.13,57.25,HOLD
11-17-2022,72.71,56.13,HOLD
11-16-2022,73.39,58.43,HOLD
11-15-2022,75.74,67.27,HOLD
11-14-2022,74.68,65.06,HOLD
11-11-2022,74.92,66.00,HOLD
11-10-2022,73.26,62.52,HOLD
11-09-2022,68.90,50.08,HOLD
11-08-2022,70.61,56.96,HOLD
11-07-2022,70.94,58.40,HOLD
11-04-2022,69.76,54.59,HOLD
11-03-2022,68.36,49.50,HOLD
11-02-2022,68.78,51.09,HOLD
11-01-2022,70.86,60.00,HOLD
10-31-2022,70.48,58.78,HOLD
10-28-2022,70.60,59.31,HOLD
10-27-2022,69.75,56.75,HOLD
10-26-2022,69.86,57.18,HOLD
10-25-2022,69.44,55.99,HOLD
10-24-2022,67.96,51.58,HOLD
10-21-2022,66.67,47.31,HOLD
10-20-2022,65.52,43.16,HOLD
10-19-2022,66.80,46.99,HOLD
10-18-2022,67.87,50.46,HOLD
10-17-2022,66.97,47.42,HOLD
10-14-2022,65.44,41.80,HOLD
10-13-2022,66.54,45.01,HOLD
10-12-2022,65.74,42.00,HOLD
10-11-2022,64.94,38.89,HOLD
10-10-2022,65.37,39.96,HOLD
10-07-2022,65.61,40.53,HOLD
10-06-2022,67.74,46.02,HOLD
10-05-2022,67.75,46.04,HOLD
10-04-2022,68.28,47.42,HOLD
10-03-2022,65.53,38.57,HOLD
09-30-2022,63.61,31.04,HOLD
09-29-2022,64.47,32.71,HOLD
09-28-2022,66.24,36.45,HOLD
09-27-2022,64.57,29.38,BUY
09-26-2022,63.53,24.52,BUY
09-23-2022,64.49,26.05,BUY
09-22-2022,66.05,28.77,BUY
09-21-2022,67.94,32.61,HOLD
09-20-2022,69.05,35.16,HOLD
09-19-2022,70.00,37.49,HOLD
09-16-2022,69.02,33.23,HOLD
09-15-2022,71.99,41.09,HOLD
09-14-2022,72.70,43.35,HOLD
09-13-2022,72.46,42.36,HOLD
09-12-2022,74.99,51.22,HOLD
09-09-2022,73.97,47.09,HOLD
09-08-2022,72.47,40.12,HOLD
09-07-2022,72.70,40.88,HOLD
09-06-2022,71.62,35.55,HOLD
09-02-2022,71.70,35.77,HOLD
09-01-2022,72.49,37.94,HOLD
08-31-2022,72.51,38.00,HOLD
08-30-2022,73.66,41.17,HOLD
08-29-2022,74.19,42.68,HOLD
08-26-2022,75.14,45.46,HOLD
08-25-2022,77.70,54.35,HOLD
08-24-2022,76.29,49.30,HOLD
08-23-2022,75.85,47.62,HOLD
08-22-2022,75.68,46.95,HOLD
08-19-2022,77.34,52.74,HOLD
08-18-2022,79.15,60.26,HOLD
08-17-2022,78.91,59.52,HOLD
08-16-2022,81.20,70.71,SELL
08-15-2022,80.84,69.89,HOLD
08-12-2022,80.98,70.60,SELL
08-11-2022,80.27,69.11,HOLD
08-10-2022,79.79,68.10,HOLD
08-09-2022,77.60,62.91,HOLD
08-08-2022,79.09,70.13,SELL
08-05-2022,78.87,69.63,HOLD
08-04-2022,78.59,69.05,HOLD
08-03-2022,77.99,67.83,HOLD
08-02-2022,76.35,64.23,HOLD
08-01-2022,77.11,67.48,HOLD
07-29-2022,76.49,66.18,HOLD
07-28-2022,75.10,63.10,HOLD
07-27-2022,72.57,56.42,HOLD
07-26-2022,70.73,50.38,HOLD
07-25-2022,71.97,55.17,HOLD
07-22-2022,71.82,54.69,HOLD
07-21-2022,72.74,58.31,HOLD
07-20-2022,73.28,60.47,HOLD
07-19-2022,72.33,57.89,HOLD
07-18-2022,69.18,47.43,HOLD
07-15-2022,68.71,45.56,HOLD
07-14-2022,67.25,39.35,HOLD
07-13-2022,67.78,40.92,HOLD
07-12-2022,68.43,42.88,HOLD
07-11-2022,67.79,40.27,HOLD
07-08-2022,68.86,43.34,HOLD
07-07-2022,68.94,43.57,HOLD
07-06-2022,67.69,38.85,HOLD
07-05-2022,68.51,40.94,HOLD
07-01-2022,68.22,39.87,HOLD
06-30-2022,67.56,37.50,HOLD
06-29-2022,67.84,38.09,HOLD
06-28-2022,68.65,39.78,HOLD
06-27-2022,69.89,42.48,HOLD
06-24-2022,70.35,43.49,HOLD
06-23-2022,67.90,35.94,HOLD
06-22-2022,67.28,33.88,HOLD
06-21-2022,67.90,34.92,HOLD
06-17-2022,67.33,33.14,HOLD
06-16-2022,66.60,30.92,HOLD
06-15-2022,69.96,36.07,HOLD
06-14-2022,68.87,32.68,HOLD
06-13-2022,68.37,31.14,HOLD
06-10-2022,72.10,37.04,HOLD
06-09-2022,74.33,41.39,HOLD
06-08-2022,76.34,45.90,HOLD
06-07-2022,78.80,52.42,HOLD
06-06-2022,78.85,52.56,HOLD
06-03-2022,78.13,50.80,HOLD
06-02-2022,78.84,52.58,HOLD
06-01-2022,76.93,48.01,HOLD
05-31-2022,78.04,50.63,HOLD
05-27-2022,78.50,51.74,HOLD
05-26-2022,76.67,47.56,HOLD
05-25-2022,74.16,41.04,HOLD
05-24-2022,72.84,37.24,HOLD
05-23-2022,75.09,41.48,HOLD
05-20-2022,73.77,37.61,HOLD
05-19-2022,74.08,38.16,HOLD
05-18-2022,74.20,38.36,HOLD
05-17-2022,78.82,47.29,HOLD
05-16-2022,75.58,37.87,HOLD
05-13-2022,76.16,39.03,HOLD
05-12-2022,73.86,31.30,HOLD
05-11-2022,73.80,31.09,HOLD
05-10-2022,75.49,33.82,HOLD
05-09-2022,75.46,33.72,HOLD
05-06-2022,79.63,41.46,HOLD
05-05-2022,81.28,45.29,HOLD
05-04-2022,83.83,52.21,HOLD
05-03-2022,82.06,47.00,HOLD
05-02-2022,81.32,44.63,HOLD
04-29-2022,81.05,43.80,HOLD
04-28-2022,83.19,49.31,HOLD
04-27-2022,80.91,42.10,HOLD
04-26-2022,80.70,41.39,HOLD
04-25-2022,83.48,48.80,HOLD
04-22-2022,82.78,46.55,HOLD
04-21-2022,84.72,52.43,HOLD
04-20-2022,84.66,52.25,HOLD
04-19-2022,83.96,50.30,HOLD
04-18-2022,81.51,42.63,HOLD
04-14-2022,81.90,43.64,HOLD
04-13-2022,81.97,43.81,HOLD
04-12-2022,79.29,34.74,HOLD
04-11-2022,78.86,33.15,HOLD
04-08-2022,78.85,33.11,HOLD
04-07-2022,79.78,34.69,HOLD
04-06-2022,80.48,35.91,HOLD
04-05-2022,83.23,41.12,HOLD
04-04-2022,85.56,46.44,HOLD
04-01-2022,85.74,46.87,HOLD
03-31-2022,88.56,54.22,HOLD
03-30-2022,89.85,58.12,HOLD
03-29-2022,91.13,62.23,HOLD
03-28-2022,88.88,57.31,HOLD
03-25-2022,88.45,56.29,HOLD
03-24-2022,88.29,55.93,HOLD
03-23-2022,87.44,54.07,HOLD
03-22-2022,88.86,57.88,HOLD
03-21-2022,87.71,55.52,HOLD
03-18-2022,89.15,59.38,HOLD
03-17-2022,88.23,57.62,HOLD
03-16-2022,87.36,55.97,HOLD
03-15-2022,83.19,46.63,HOLD
03-14-2022,81.16,41.00,HOLD
