Date,Price,RSI,STATUS
12-16-2022,110.50,36.69,HOLD
12-15-2022,116.50,46.12,HOLD
12-14-2022,120.62,55.16,HOLD
12-13-2022,121.35,57.00,HOLD
12-12-2022,119.69,53.74,HOLD
12-09-2022,117.72,49.53,HOLD
12-08-2022,118.61,51.50,HOLD
12-07-2022,117.10,48.27,HOLD
12-06-2022,117.51,49.09,HOLD
12-05-2022,120.00,54.33,HOLD
12-02-2022,122.44,60.18,HOLD
12-01-2022,122.79,61.05,HOLD
11-30-2022,122.44,60.52,HOLD
11-29-2022,117.06,50.94,HOLD
11-28-2022,117.72,52.39,HOLD
11-25-2022,119.75,57.02,HOLD
11-23-2022,120.00,57.60,HOLD
11-22-2022,118.73,55.45,HOLD
11-21-2022,117.01,52.42,HOLD
11-18-2022,118.19,54.80,HOLD
11-17-2022,118.30,55.01,HOLD
11-16-2022,119.33,56.96,HOLD
11-15-2022,121.24,60.66,HOLD
11-14-2022,119.38,58.21,HOLD
11-11-2022,120.78,60.86,HOLD
11-10-2022,118.49,57.95,HOLD
11-09-2022,109.56,42.44,HOLD
11-08-2022,112.27,47.36,HOLD
11-07-2022,111.27,45.18,HOLD
11-04-2022,110.24,42.92,HOLD
11-03-2022,108.60,39.22,HOLD
11-02-2022,110.65,42.41,HOLD
11-01-2022,114.72,49.91,HOLD
10-31-2022,115.40,51.32,HOLD
10-28-2022,116.49,53.56,HOLD
10-27-2022,114.25,49.33,HOLD
10-26-2022,115.41,51.59,HOLD
10-25-2022,117.71,56.35,HOLD
10-24-2022,115.14,51.73,HOLD
10-21-2022,113.97,49.47,HOLD
10-20-2022,111.37,44.06,HOLD
10-19-2022,111.65,44.54,HOLD
10-18-2022,112.81,46.47,HOLD
10-17-2022,111.30,43.50,HOLD
10-14-2022,107.34,34.69,HOLD
10-13-2022,110.51,39.24,HOLD
10-12-2022,108.40,33.89,HOLD
10-11-2022,108.59,34.14,HOLD
10-10-2022,110.16,36.20,HOLD
10-07-2022,111.76,38.40,HOLD
10-06-2022,116.27,45.64,HOLD
10-05-2022,117.10,47.17,HOLD
10-04-2022,117.20,47.34,HOLD
10-03-2022,112.82,37.89,HOLD
09-30-2022,110.04,30.54,HOLD
09-29-2022,111.48,32.38,HOLD
09-28-2022,114.34,36.44,HOLD
09-27-2022,111.83,29.21,BUY
09-26-2022,111.60,28.52,BUY
09-23-2022,112.45,29.51,BUY
09-22-2022,114.51,32.00,HOLD
09-21-2022,116.79,35.05,HOLD
09-20-2022,118.96,38.28,HOLD
09-19-2022,120.33,40.46,HOLD
09-16-2022,119.63,38.80,HOLD
09-15-2022,121.20,41.19,HOLD
09-14-2022,123.31,44.61,HOLD
09-13-2022,122.20,42.27,HOLD
09-12-2022,128.67,54.81,HOLD
09-09-2022,127.11,51.59,HOLD
09-08-2022,124.42,45.37,HOLD
09-07-2022,123.18,42.19,HOLD
09-06-2022,120.43,34.31,HOLD
09-02-2022,120.87,35.01,HOLD
09-01-2022,122.14,37.07,HOLD
08-31-2022,122.71,38.00,HOLD
