Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,61.59,57.53,HOLD,1.94,0.00,-117.00
08-22-2022,62.21,61.67,HOLD,2.96,0.00,-179.00
08-19-2022,63.68,73.27,SELL,5.40,0.00,-326.00
08-18-2022,64.55,81.73,SELL,6.84,0.00,-413.00
08-17-2022,63.90,80.14,SELL,5.76,0.00,-348.00
08-16-2022,63.99,81.04,SELL,5.91,0.00,-357.00
08-15-2022,64.07,81.81,SELL,6.04,0.00,-365.00
08-12-2022,64.03,81.73,SELL,5.97,0.00,-361.00
08-11-2022,62.64,78.71,SELL,3.67,0.00,-222.00
08-10-2022,61.71,76.27,SELL,2.14,0.00,-129.00
08-09-2022,60.42,72.17,SELL,0.00,,
08-08-2022,59.58,68.93,HOLD,0.00,0.00,0.00
08-05-2022,59.43,68.31,HOLD,0.00,0.00,0.00
08-04-2022,59.17,67.27,HOLD,0.00,0.00,0.00
08-03-2022,59.01,66.65,HOLD,0.00,0.00,0.00
08-02-2022,58.74,65.62,HOLD,0.00,0.00,0.00
08-01-2022,56.71,56.19,HOLD,0.00,0.00,0.00
07-29-2022,57.30,60.68,HOLD,0.00,0.00,0.00
07-28-2022,56.42,55.78,HOLD,0.00,0.00,0.00
07-27-2022,56.00,53.20,HOLD,0.00,0.00,0.00
07-26-2022,55.64,50.91,HOLD,0.00,0.00,0.00
07-25-2022,56.06,53.76,HOLD,0.00,0.00,0.00
07-22-2022,55.28,48.83,HOLD,0.00,0.00,0.00
07-21-2022,55.03,47.16,HOLD,0.00,0.00,0.00
07-20-2022,54.70,44.95,HOLD,0.00,0.00,0.00
07-19-2022,54.97,46.42,HOLD,0.00,0.00,0.00
07-18-2022,54.17,41.11,HOLD,0.00,0.00,0.00
07-15-2022,54.31,41.78,HOLD,0.00,0.00,0.00
07-14-2022,53.45,35.79,HOLD,0.00,0.00,0.00
07-13-2022,54.59,40.98,HOLD,0.00,0.00,0.00
07-12-2022,55.74,47.44,HOLD,0.00,0.00,0.00
07-11-2022,56.04,49.32,HOLD,0.00,0.00,0.00
07-08-2022,56.25,50.62,HOLD,0.00,0.00,0.00
07-07-2022,56.35,51.22,HOLD,0.00,0.00,0.00
07-06-2022,55.94,48.92,HOLD,0.00,0.00,0.00
07-05-2022,55.52,46.52,HOLD,0.00,0.00,0.00
07-01-2022,56.24,50.28,HOLD,0.00,0.00,0.00
06-30-2022,55.33,45.07,HOLD,0.00,0.00,0.00
06-29-2022,55.46,45.71,HOLD,0.00,0.00,0.00
06-28-2022,55.90,47.83,HOLD,0.00,0.00,0.00
06-27-2022,55.89,47.77,HOLD,0.00,0.00,0.00
06-24-2022,55.79,47.30,HOLD,0.00,0.00,0.00
06-23-2022,53.65,35.53,HOLD,0.00,0.00,0.00
06-22-2022,53.96,36.63,HOLD,0.00,0.00,0.00
06-21-2022,54.18,37.39,HOLD,0.00,0.00,0.00
06-17-2022,53.05,30.49,HOLD,0.00,0.00,0.00
06-16-2022,53.01,30.23,HOLD,0.00,0.00,0.00
06-15-2022,54.23,33.71,HOLD,0.00,0.00,0.00
06-14-2022,53.71,30.55,HOLD,0.00,0.00,0.00
06-13-2022,53.74,30.63,HOLD,0.00,0.00,0.00
06-10-2022,55.63,36.02,HOLD,0.00,0.00,0.00
06-09-2022,57.43,42.66,HOLD,0.00,0.00,0.00
06-08-2022,58.72,48.62,HOLD,0.00,0.00,0.00
06-07-2022,59.63,53.52,HOLD,0.00,0.00,0.00
06-06-2022,59.16,51.16,HOLD,0.00,0.00,0.00
06-03-2022,58.82,49.44,HOLD,0.00,0.00,0.00
06-02-2022,59.69,53.97,HOLD,0.00,0.00,0.00
06-01-2022,59.81,54.61,HOLD,0.00,0.00,0.00
05-31-2022,60.57,58.71,HOLD,0.00,0.00,0.00
05-27-2022,60.41,58.10,HOLD,0.00,0.00,0.00
05-26-2022,59.12,52.83,HOLD,0.00,0.00,0.00
05-25-2022,57.80,46.44,HOLD,0.00,0.00,0.00
