Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,72.00,54.58,HOLD,0.77,0.59,2023
01-09-2023,71.45,52.23,HOLD,-3.24,-0.18,2023
01-06-2023,73.84,66.02,HOLD,3.27,3.16,2023
01-05-2023,71.50,55.28,HOLD,-0.58,-0.11,2023
01-04-2023,71.92,58.36,HOLD,0.47,0.47,2023
01-03-2023,71.58,56.54,HOLD,-0.50,0.00,2023
12-30-2022,71.94,59.08,HOLD,-0.19,,2022
12-29-2022,72.08,60.05,HOLD,0.85,,2022
12-28-2022,71.47,57.20,HOLD,-1.07,,2022
12-27-2022,72.24,62.42,HOLD,0.68,,2022
12-23-2022,71.75,60.27,HOLD,1.18,,2022
12-22-2022,70.91,56.31,HOLD,-0.77,,2022
12-21-2022,71.46,59.95,HOLD,1.13,,2022
12-20-2022,70.66,56.12,HOLD,2.52,,2022
12-19-2022,68.92,45.64,HOLD,-0.14,,2022
12-16-2022,69.02,46.23,HOLD,-0.45,,2022
12-15-2022,69.33,48.01,HOLD,-1.51,,2022
12-14-2022,70.39,54.72,HOLD,-0.40,,2022
12-13-2022,70.67,56.67,HOLD,-0.21,,2022
12-12-2022,70.82,57.68,HOLD,1.23,,2022
12-09-2022,69.96,53.21,HOLD,-0.51,,2022
12-08-2022,70.32,55.49,HOLD,-1.24,,2022
12-07-2022,71.20,61.47,HOLD,0.15,,2022
12-06-2022,71.09,60.99,HOLD,0.07,,2022
12-05-2022,71.04,60.78,HOLD,-1.80,,2022
12-02-2022,72.34,69.85,HOLD,0.60,,2022
12-01-2022,71.91,68.40,HOLD,-0.03,,2022
11-30-2022,71.93,68.54,HOLD,1.48,,2022
11-29-2022,70.88,64.99,HOLD,-0.15,,2022
11-28-2022,70.99,65.71,HOLD,-2.08,,2022
11-25-2022,72.50,76.54,SELL,0.69,,2022
11-23-2022,72.00,75.29,SELL,0.01,,2022
11-22-2022,71.99,75.26,SELL,0.87,,2022
11-21-2022,71.37,73.77,SELL,0.61,,2022
11-18-2022,70.94,72.70,SELL,0.50,,2022
11-17-2022,70.59,71.84,SELL,-0.31,,2022
11-16-2022,70.81,73.19,SELL,0.83,,2022
11-15-2022,70.23,71.89,SELL,2.21,,2022
11-14-2022,68.71,68.15,HOLD,-2.26,,2022
11-11-2022,70.30,78.28,SELL,0.47,,2022
11-10-2022,69.97,77.64,SELL,3.63,,2022
11-09-2022,67.52,71.93,SELL,-0.68,,2022
11-08-2022,67.98,75.28,SELL,0.24,,2022
11-07-2022,67.82,74.90,SELL,0.95,,2022
11-04-2022,67.18,73.40,SELL,1.83,,2022
11-03-2022,65.97,70.26,SELL,-1.08,,2022
11-02-2022,66.69,75.16,SELL,-0.18,,2022
11-01-2022,66.81,75.98,SELL,2.61,,2022
10-31-2022,65.11,71.95,SELL,0.49,,2022
10-28-2022,64.79,71.11,SELL,3.33,,2022
10-27-2022,62.70,64.64,HOLD,1.19,,2022
10-26-2022,61.96,61.83,HOLD,0.02,,2022
10-25-2022,61.95,61.79,HOLD,0.11,,2022
10-24-2022,61.88,61.54,HOLD,1.49,,2022
10-21-2022,60.97,58.25,HOLD,3.08,,2022
10-20-2022,59.15,50.37,HOLD,-1.65,,2022
10-19-2022,60.14,55.68,HOLD,-0.08,,2022
10-18-2022,60.19,55.96,HOLD,0.94,,2022
10-17-2022,59.63,53.55,HOLD,0.85,,2022
10-14-2022,59.13,51.36,HOLD,-0.94,,2022
10-13-2022,59.69,54.01,HOLD,3.97,,2022
10-12-2022,57.41,42.82,HOLD,-1.19,,2022
10-11-2022,58.10,45.97,HOLD,0.14,,2022
10-10-2022,58.02,45.53,HOLD,0.57,,2022
10-07-2022,57.69,43.82,HOLD,-2.45,,2022
10-06-2022,59.14,50.28,HOLD,-0.89,,2022
10-05-2022,59.67,52.93,HOLD,-0.57,,2022
10-04-2022,60.01,54.64,HOLD,3.72,,2022
10-03-2022,57.86,43.99,HOLD,2.95,,2022
09-30-2022,56.20,32.65,HOLD,-0.67,,2022
09-29-2022,56.58,34.12,HOLD,-1.10,,2022
09-28-2022,57.21,36.66,HOLD,1.13,,2022
09-27-2022,56.57,31.88,HOLD,-0.46,,2022
09-26-2022,56.83,32.81,HOLD,-1.66,,2022
