Date,Price,RSI,STATUS
12-16-2022,45.36,34.92,HOLD
12-15-2022,45.30,34.58,HOLD
12-14-2022,45.41,34.89,HOLD
12-13-2022,47.03,39.87,HOLD
12-12-2022,47.26,40.63,HOLD
12-09-2022,46.81,38.49,HOLD
12-08-2022,47.00,39.04,HOLD
12-07-2022,47.33,39.96,HOLD
12-06-2022,47.71,41.00,HOLD
12-05-2022,48.19,42.29,HOLD
12-02-2022,49.31,45.38,HOLD
12-01-2022,49.10,44.67,HOLD
11-30-2022,51.30,51.07,HOLD
11-29-2022,50.58,48.84,HOLD
11-28-2022,50.11,47.40,HOLD
11-25-2022,51.62,51.76,HOLD
11-23-2022,50.45,48.34,HOLD
11-22-2022,50.32,47.96,HOLD
11-21-2022,48.52,42.47,HOLD
11-18-2022,48.83,43.20,HOLD
11-17-2022,49.83,45.54,HOLD
11-16-2022,50.02,45.98,HOLD
11-15-2022,52.43,51.86,HOLD
11-14-2022,52.96,53.25,HOLD
11-11-2022,52.63,52.51,HOLD
11-10-2022,53.34,54.21,HOLD
11-09-2022,49.48,45.25,HOLD
11-08-2022,52.73,53.43,HOLD
11-07-2022,49.77,45.02,HOLD
11-04-2022,49.14,42.99,HOLD
11-03-2022,48.70,41.56,HOLD
11-02-2022,51.74,49.35,HOLD
11-01-2022,54.29,57.79,HOLD
10-31-2022,53.59,55.87,HOLD
10-28-2022,52.98,54.19,HOLD
10-27-2022,53.38,55.48,HOLD
10-26-2022,53.18,54.98,HOLD
10-25-2022,53.47,55.82,HOLD
10-24-2022,52.33,53.22,HOLD
10-21-2022,52.94,54.82,HOLD
10-20-2022,51.38,51.31,HOLD
10-19-2022,50.57,49.43,HOLD
10-18-2022,50.66,49.63,HOLD
10-17-2022,48.11,43.66,HOLD
10-14-2022,46.72,40.09,HOLD
10-13-2022,51.85,51.26,HOLD
10-12-2022,49.97,46.16,HOLD
10-11-2022,49.41,44.56,HOLD
10-10-2022,52.53,52.70,HOLD
10-07-2022,50.91,48.12,HOLD
10-06-2022,51.16,48.79,HOLD
10-05-2022,50.94,48.20,HOLD
10-04-2022,51.94,50.67,HOLD
10-03-2022,49.29,43.54,HOLD
09-30-2022,48.19,40.18,HOLD
09-29-2022,48.25,40.30,HOLD
09-28-2022,49.49,42.78,HOLD
09-27-2022,48.30,39.46,HOLD
09-26-2022,46.37,33.71,HOLD
09-23-2022,48.39,37.14,HOLD
