Date,Price,RSI,STATUS
12-16-2022,44.32,38.07,HOLD
12-15-2022,43.49,32.30,HOLD
12-14-2022,44.76,37.23,HOLD
12-13-2022,45.45,40.34,HOLD
12-12-2022,46.71,46.99,HOLD
12-09-2022,46.47,45.40,HOLD
12-08-2022,47.46,51.31,HOLD
12-07-2022,46.94,48.01,HOLD
12-06-2022,46.33,43.87,HOLD
12-05-2022,46.07,42.04,HOLD
12-02-2022,47.57,50.92,HOLD
12-01-2022,48.41,57.21,HOLD
11-30-2022,49.19,64.02,HOLD
11-29-2022,49.35,65.51,HOLD
11-28-2022,48.83,62.91,HOLD
11-25-2022,49.04,64.74,HOLD
11-23-2022,47.84,58.30,HOLD
11-22-2022,48.08,60.35,HOLD
11-21-2022,48.12,60.68,HOLD
11-18-2022,48.26,61.77,HOLD
11-17-2022,48.18,61.40,HOLD
11-16-2022,47.83,59.82,HOLD
11-15-2022,46.87,55.15,HOLD
11-14-2022,46.56,53.53,HOLD
11-11-2022,46.84,55.21,HOLD
11-10-2022,47.84,61.62,HOLD
11-09-2022,47.79,61.41,HOLD
11-08-2022,46.86,57.42,HOLD
11-07-2022,46.59,56.21,HOLD
11-04-2022,46.14,54.20,HOLD
11-03-2022,46.96,58.77,HOLD
11-02-2022,46.30,56.00,HOLD
11-01-2022,46.91,59.43,HOLD
10-31-2022,47.03,60.10,HOLD
10-28-2022,46.51,58.20,HOLD
10-27-2022,45.43,53.92,HOLD
10-26-2022,45.19,52.94,HOLD
10-25-2022,44.52,50.18,HOLD
10-24-2022,43.75,46.82,HOLD
10-21-2022,43.39,45.23,HOLD
10-20-2022,41.94,38.30,HOLD
10-19-2022,42.70,40.83,HOLD
10-18-2022,42.92,41.56,HOLD
10-17-2022,41.88,36.54,HOLD
10-14-2022,42.92,39.70,HOLD
10-13-2022,46.31,53.75,HOLD
10-12-2022,45.79,51.26,HOLD
10-11-2022,45.43,49.55,HOLD
10-10-2022,44.02,42.10,HOLD
10-07-2022,42.76,34.08,HOLD
10-06-2022,43.48,36.78,HOLD
10-05-2022,44.35,40.42,HOLD
10-04-2022,44.45,40.85,HOLD
10-03-2022,43.51,34.78,HOLD
09-30-2022,43.51,34.78,HOLD
09-29-2022,44.43,38.08,HOLD
09-28-2022,45.20,41.07,HOLD
09-27-2022,44.05,33.79,HOLD
