Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,46.59,40.91,HOLD,1.99,91.00,0.00
08-22-2022,47.02,44.87,HOLD,2.93,134.00,0.00
08-19-2022,47.41,48.85,HOLD,3.79,173.00,0.00
08-18-2022,47.35,48.20,HOLD,3.66,167.00,0.00
08-17-2022,47.65,51.25,HOLD,4.31,197.00,0.00
08-16-2022,47.65,51.25,HOLD,4.31,197.00,0.00
08-15-2022,47.81,52.79,HOLD,4.66,213.00,0.00
08-12-2022,47.78,52.55,HOLD,4.60,210.00,0.00
08-11-2022,47.65,51.52,HOLD,4.31,197.00,0.00
08-10-2022,48.38,58.07,HOLD,5.91,270.00,0.00
08-09-2022,47.85,54.14,HOLD,4.75,217.00,0.00
08-08-2022,48.42,59.73,HOLD,6.00,274.00,0.00
08-05-2022,48.07,57.21,HOLD,5.23,239.00,0.00
08-04-2022,48.42,60.73,HOLD,6.00,274.00,0.00
08-03-2022,48.80,64.76,HOLD,6.83,312.00,0.00
08-02-2022,48.49,62.90,HOLD,6.15,281.00,0.00
08-01-2022,48.90,67.26,HOLD,7.05,322.00,0.00
07-29-2022,48.66,65.98,HOLD,6.52,298.00,0.00
07-28-2022,48.34,64.24,HOLD,5.82,266.00,0.00
07-27-2022,48.44,65.21,HOLD,6.04,276.00,0.00
07-26-2022,48.85,69.16,HOLD,6.94,317.00,0.00
07-25-2022,47.14,59.69,HOLD,3.20,146.00,0.00
07-22-2022,47.02,58.87,HOLD,2.93,134.00,0.00
07-21-2022,46.66,56.39,HOLD,2.15,98.00,0.00
07-20-2022,46.57,55.77,HOLD,1.95,89.00,0.00
07-19-2022,47.30,62.45,HOLD,3.55,162.00,0.00
07-18-2022,45.94,52.63,HOLD,0.57,26.00,0.00
07-15-2022,46.21,55.30,HOLD,1.16,53.00,0.00
07-14-2022,45.93,53.00,HOLD,0.55,25.00,0.00
07-13-2022,46.27,56.26,HOLD,1.29,59.00,0.00
07-12-2022,46.02,54.34,HOLD,0.74,34.00,0.00
07-11-2022,45.78,52.49,HOLD,0.22,10.00,0.00
07-08-2022,46.13,55.54,HOLD,0.99,45.00,0.00
07-07-2022,46.13,55.54,HOLD,0.99,45.00,0.00
07-06-2022,46.18,55.94,HOLD,1.09,50.00,0.00
07-05-2022,45.84,53.84,HOLD,0.35,16.00,0.00
07-01-2022,46.29,57.19,HOLD,1.34,61.00,0.00
06-30-2022,45.83,54.50,HOLD,0.33,15.00,0.00
06-29-2022,45.56,52.89,HOLD,-0.26,0.00,-12.00
06-28-2022,45.33,51.53,HOLD,-0.77,0.00,-35.00
06-27-2022,46.00,55.89,HOLD,0.70,32.00,0.00
06-24-2022,46.25,57.58,HOLD,1.25,57.00,0.00
06-23-2022,44.57,47.73,HOLD,-2.43,0.00,-111.00
06-22-2022,44.37,46.35,HOLD,-2.87,0.00,-131.00
06-21-2022,44.37,46.35,HOLD,-2.87,0.00,-131.00
