Date,Price,RSI,STATUS
12-16-2022,50.27,58.52,HOLD
12-15-2022,50.54,61.45,HOLD
12-14-2022,51.36,71.54,SELL
12-13-2022,50.66,67.28,HOLD
12-12-2022,50.68,67.55,HOLD
12-09-2022,50.35,65.44,HOLD
12-08-2022,50.40,66.04,HOLD
12-07-2022,50.82,71.17,SELL
12-06-2022,51.17,75.71,SELL
12-05-2022,50.99,74.95,SELL
12-02-2022,51.50,81.72,SELL
12-01-2022,51.15,80.60,SELL
11-30-2022,50.38,77.84,SELL
11-29-2022,49.46,73.68,SELL
11-28-2022,49.59,75.54,SELL
11-25-2022,49.66,76.50,SELL
11-23-2022,49.53,75.97,SELL
11-22-2022,49.10,74.18,SELL
11-21-2022,48.69,72.36,SELL
11-18-2022,48.21,70.07,SELL
11-17-2022,48.13,69.68,HOLD
11-16-2022,48.05,69.30,HOLD
11-15-2022,47.50,66.73,HOLD
11-14-2022,47.04,64.35,HOLD
11-11-2022,46.75,62.83,HOLD
11-10-2022,47.13,66.27,HOLD
11-09-2022,45.76,58.64,HOLD
11-08-2022,46.22,63.16,HOLD
11-07-2022,45.90,61.21,HOLD
11-04-2022,45.88,61.09,HOLD
11-03-2022,44.23,49.46,HOLD
11-02-2022,44.53,52.07,HOLD
11-01-2022,45.10,57.52,HOLD
10-31-2022,45.11,57.62,HOLD
10-28-2022,45.34,59.77,HOLD
10-27-2022,44.31,52.31,HOLD
10-26-2022,44.59,54.85,HOLD
10-25-2022,44.74,56.21,HOLD
10-24-2022,44.06,51.12,HOLD
10-21-2022,44.17,52.03,HOLD
10-20-2022,43.14,43.16,HOLD
10-19-2022,43.42,45.25,HOLD
10-18-2022,43.81,48.28,HOLD
10-17-2022,43.60,46.49,HOLD
10-14-2022,42.87,39.76,HOLD
10-13-2022,43.30,42.69,HOLD
10-12-2022,43.14,41.19,HOLD
10-11-2022,42.94,39.35,HOLD
10-10-2022,42.86,38.63,HOLD
10-07-2022,42.97,39.22,HOLD
10-06-2022,43.35,41.24,HOLD
10-05-2022,44.23,46.45,HOLD
10-04-2022,44.88,50.79,HOLD
10-03-2022,43.74,41.86,HOLD
09-30-2022,43.46,39.37,HOLD
09-29-2022,44.32,44.92,HOLD
09-28-2022,43.86,40.72,HOLD
09-27-2022,42.93,31.09,HOLD
