Date,Price,RSI,STATUS
12-16-2022,51.32,40.79,HOLD
12-15-2022,51.65,41.90,HOLD
12-14-2022,54.46,53.40,HOLD
12-13-2022,53.82,50.53,HOLD
12-12-2022,53.60,49.54,HOLD
12-09-2022,53.56,49.36,HOLD
12-08-2022,53.89,50.69,HOLD
12-07-2022,52.49,44.88,HOLD
12-06-2022,54.80,54.76,HOLD
12-05-2022,54.35,52.88,HOLD
12-02-2022,55.81,60.44,HOLD
12-01-2022,55.85,60.66,HOLD
11-30-2022,56.08,61.86,HOLD
11-29-2022,54.54,56.49,HOLD
11-28-2022,54.98,58.67,HOLD
11-25-2022,55.96,63.83,HOLD
11-23-2022,55.91,63.68,HOLD
11-22-2022,55.20,61.55,HOLD
11-21-2022,54.99,60.93,HOLD
11-18-2022,54.89,60.65,HOLD
11-17-2022,54.17,58.67,HOLD
11-16-2022,54.54,60.11,HOLD
11-15-2022,55.29,63.04,HOLD
11-14-2022,55.34,63.23,HOLD
11-11-2022,56.60,68.08,HOLD
11-10-2022,53.30,60.80,HOLD
11-09-2022,49.37,47.54,HOLD
11-08-2022,50.36,51.60,HOLD
11-07-2022,50.82,53.62,HOLD
11-04-2022,50.66,53.04,HOLD
11-03-2022,50.84,53.75,HOLD
11-02-2022,47.68,40.88,HOLD
11-01-2022,49.28,47.03,HOLD
10-31-2022,49.21,46.71,HOLD
10-28-2022,49.42,47.51,HOLD
10-27-2022,47.60,38.96,HOLD
10-26-2022,48.01,40.36,HOLD
10-25-2022,48.24,41.11,HOLD
10-24-2022,49.21,44.35,HOLD
10-21-2022,49.02,43.54,HOLD
10-20-2022,48.33,40.63,HOLD
10-19-2022,48.76,41.88,HOLD
10-18-2022,49.95,45.47,HOLD
10-17-2022,49.03,41.90,HOLD
10-14-2022,47.29,34.29,HOLD
10-13-2022,48.76,38.22,HOLD
10-12-2022,48.76,38.22,HOLD
10-11-2022,48.29,36.21,HOLD
10-10-2022,49.15,38.33,HOLD
10-07-2022,48.34,35.01,HOLD
10-06-2022,49.76,38.37,HOLD
10-05-2022,50.75,40.93,HOLD
10-04-2022,50.38,39.51,HOLD
10-03-2022,49.19,34.93,HOLD
09-30-2022,48.14,30.64,HOLD
09-29-2022,47.48,27.81,BUY
09-28-2022,49.05,30.54,HOLD
09-27-2022,47.32,22.81,BUY
09-26-2022,48.13,23.98,BUY
09-23-2022,48.96,25.19,BUY
09-22-2022,49.05,25.32,BUY
09-21-2022,53.70,33.59,HOLD
09-20-2022,55.07,36.88,HOLD
09-19-2022,56.78,41.62,HOLD
09-16-2022,56.45,40.25,HOLD
09-15-2022,57.45,43.09,HOLD
09-14-2022,57.20,42.14,HOLD
09-13-2022,58.37,45.43,HOLD
09-12-2022,60.47,52.27,HOLD
09-09-2022,59.11,47.54,HOLD
09-08-2022,58.65,45.86,HOLD
09-07-2022,58.43,45.04,HOLD
09-06-2022,55.34,32.22,HOLD
09-02-2022,55.61,32.84,HOLD
09-01-2022,55.42,31.98,HOLD
08-31-2022,55.61,32.37,HOLD
08-30-2022,56.41,33.98,HOLD
08-29-2022,56.39,33.90,HOLD
08-26-2022,57.30,35.61,HOLD
08-25-2022,60.06,41.56,HOLD
08-24-2022,60.86,43.52,HOLD
08-23-2022,60.62,42.78,HOLD
08-22-2022,60.06,41.07,HOLD
08-19-2022,61.47,44.12,HOLD
08-18-2022,61.27,43.57,HOLD
08-17-2022,60.81,42.36,HOLD
08-16-2022,61.25,43.19,HOLD
08-15-2022,59.82,39.62,HOLD
08-12-2022,59.04,37.65,HOLD
08-11-2022,57.37,33.28,HOLD
08-10-2022,57.07,32.50,HOLD
08-09-2022,54.49,25.48,BUY
08-08-2022,56.57,27.63,BUY
08-05-2022,55.96,25.92,BUY
08-04-2022,58.86,28.92,BUY
08-03-2022,72.29,57.65,HOLD
08-02-2022,71.28,54.48,HOLD
08-01-2022,72.64,60.08,HOLD
07-29-2022,72.89,61.19,HOLD
07-28-2022,73.03,61.76,HOLD
07-27-2022,71.84,58.70,HOLD
07-26-2022,69.66,52.18,HOLD
07-25-2022,69.36,51.21,HOLD
07-22-2022,70.20,54.11,HOLD
07-21-2022,71.31,58.10,HOLD
07-20-2022,70.24,55.14,HOLD
07-19-2022,69.48,52.92,HOLD
07-18-2022,66.56,42.87,HOLD
07-15-2022,66.00,40.63,HOLD
07-14-2022,66.17,41.08,HOLD
07-13-2022,67.11,43.58,HOLD
07-12-2022,67.18,43.77,HOLD
