Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,56.36,49.37,HOLD,-0.49,8.45,-1.33
01-11-2024,56.64,51.25,HOLD,-1.15,8.99,-0.89
01-10-2024,57.30,55.91,HOLD,0.40,10.26,1.58
01-09-2024,57.07,54.58,HOLD,-0.17,9.81,1.75
01-08-2024,57.17,55.25,HOLD,-0.38,10.01,2.88
01-05-2024,57.39,56.69,HOLD,1.31,10.43,5.77
01-04-2024,56.65,52.86,HOLD,1.43,9.01,7.21
01-03-2024,55.85,48.27,HOLD,-1.98,7.47,6.40
01-02-2024,56.98,55.34,HOLD,-0.94,9.64,9.64
12-29-2023,57.52,59.19,HOLD,-0.74,10.68,0.00
12-28-2023,57.95,62.39,HOLD,0.07,11.51,0.00
12-27-2023,57.91,62.22,HOLD,0.52,11.43,0.00
12-26-2023,57.61,60.94,HOLD,0.72,10.85,0.00
12-22-2023,57.20,59.18,HOLD,0.83,10.06,0.00
12-21-2023,56.73,57.13,HOLD,1.85,9.16,0.00
12-20-2023,55.70,52.26,HOLD,-2.94,7.18,0.00
12-19-2023,57.39,63.21,HOLD,-0.12,10.43,0.00
12-18-2023,57.46,63.73,HOLD,-1.66,10.56,0.00
12-15-2023,58.43,71.17,HOLD,-1.20,12.43,0.00
12-14-2023,59.14,77.31,SELL,0.32,13.80,0.00
12-13-2023,58.95,76.81,SELL,3.02,13.43,0.00
12-12-2023,57.22,71.54,HOLD,-0.63,10.10,0.00
12-11-2023,57.58,74.83,SELL,0.12,10.79,0.00
12-08-2023,57.51,74.61,SELL,0.52,10.66,0.00
12-07-2023,57.21,73.74,HOLD,-0.26,10.08,0.00
12-06-2023,57.36,74.94,SELL,1.96,10.37,0.00
12-05-2023,56.26,71.82,HOLD,-0.72,8.25,0.00
12-04-2023,56.67,75.05,SELL,0.59,9.04,0.00
12-01-2023,56.34,74.18,SELL,1.90,8.41,0.00
11-30-2023,55.29,71.23,HOLD,0.86,6.39,0.00
11-29-2023,54.82,69.79,HOLD,2.07,5.48,0.00
11-28-2023,53.71,66.07,HOLD,-0.81,3.35,0.00
11-27-2023,54.15,69.21,HOLD,-0.24,4.19,0.00
11-24-2023,54.28,70.12,HOLD,1.29,4.44,0.00
11-22-2023,53.59,68.05,HOLD,-0.30,3.12,0.00
11-21-2023,53.75,69.08,HOLD,1.49,3.43,0.00
11-20-2023,52.96,66.76,HOLD,1.15,1.90,0.00
11-17-2023,52.36,64.91,HOLD,0.94,0.75,0.00
11-16-2023,51.87,63.36,HOLD,-0.19,-0.19,0.00
11-15-2023,51.97,63.90,HOLD,2.02,0.00,0.00
11-14-2023,50.94,60.73,HOLD,4.81,-1.98,0.00
11-13-2023,48.60,51.80,HOLD,-0.43,-6.48,0.00
11-10-2023,48.81,52.80,HOLD,0.35,-6.08,0.00
11-09-2023,48.64,52.11,HOLD,-2.70,-6.41,0.00
11-08-2023,49.99,58.45,HOLD,-0.22,-3.81,0.00
11-07-2023,50.10,59.00,HOLD,-0.77,-3.60,0.00
11-06-2023,50.49,60.86,HOLD,-1.43,-2.85,0.00
11-03-2023,51.22,64.40,HOLD,4.87,-1.44,0.00
11-02-2023,48.84,56.80,HOLD,2.71,-6.02,0.00
11-01-2023,47.55,51.60,HOLD,-1.25,-8.50,0.00
10-31-2023,48.15,54.43,HOLD,0.50,-7.35,0.00
10-30-2023,47.91,53.48,HOLD,1.81,-7.81,0.00
10-27-2023,47.06,50.07,HOLD,0.13,-9.45,0.00
10-26-2023,47.00,49.83,HOLD,3.39,-9.56,0.00
10-25-2023,45.46,43.30,HOLD,-1.11,-12.53,0.00
10-24-2023,45.97,45.11,HOLD,7.36,-11.55,0.00
10-23-2023,42.82,27.86,HOLD,-2.99,-17.61,0.00
10-20-2023,44.14,31.74,HOLD,-2.26,-15.07,0.00
10-19-2023,45.16,35.26,HOLD,0.00,-13.10,0.00
10-18-2023,45.16,35.26,HOLD,-0.90,-13.10,0.00
10-17-2023,45.57,36.67,HOLD,1.29,-12.31,0.00
10-16-2023,44.99,33.16,HOLD,2.06,-13.43,0.00
10-13-2023,44.08,27.28,HOLD,0.52,-15.18,0.00
10-12-2023,43.85,25.75,BUY,-4.65,-15.62,0.00
10-11-2023,45.99,31.48,HOLD,-0.56,-11.51,0.00
10-10-2023,46.25,32.29,HOLD,0.67,-11.01,0.00
10-09-2023,45.94,30.30,HOLD,-0.41,-11.60,0.00
10-06-2023,46.13,30.82,HOLD,-3.33,-11.24,0.00
10-05-2023,47.72,35.51,HOLD,-3.15,-8.18,0.00
10-04-2023,49.27,41.18,HOLD,1.11,-5.20,0.00
10-03-2023,48.73,37.98,HOLD,-1.08,-6.23,0.00
10-02-2023,49.26,39.96,HOLD,-1.04,-5.21,0.00
09-29-2023,49.78,41.96,HOLD,3.34,-4.21,0.00
09-28-2023,48.17,32.22,HOLD,-0.12,-7.31,0.00
09-27-2023,48.23,32.40,HOLD,0.17,-7.20,0.00
09-26-2023,48.15,31.91,HOLD,-2.31,-7.35,0.00
09-25-2023,49.29,35.32,HOLD,-0.50,-5.16,0.00
09-22-2023,49.54,36.10,HOLD,-1.71,-4.68,0.00
09-21-2023,50.40,38.86,HOLD,-3.00,-3.02,0.00
09-20-2023,51.96,44.60,HOLD,2.79,-0.02,0.00
09-19-2023,50.55,36.76,HOLD,-1.77,-2.73,0.00
09-18-2023,51.46,40.17,HOLD,-0.43,-0.98,0.00
09-15-2023,51.68,41.02,HOLD,-1.71,-0.56,0.00
09-14-2023,52.58,44.62,HOLD,3.34,1.17,0.00
09-13-2023,50.88,34.54,HOLD,-1.93,-2.10,0.00
09-12-2023,51.88,38.36,HOLD,-0.25,-0.17,0.00
09-11-2023,52.01,38.87,HOLD,-0.15,0.08,0.00
09-08-2023,52.09,39.18,HOLD,1.56,0.23,0.00
09-07-2023,51.29,34.44,HOLD,-3.10,-1.31,0.00
09-06-2023,52.93,40.43,HOLD,-1.42,1.85,0.00
09-05-2023,53.69,43.70,HOLD,-2.26,3.31,0.00
09-01-2023,54.93,49.81,HOLD,0.88,5.70,0.00
08-31-2023,54.45,47.15,HOLD,0.07,4.77,0.00
08-30-2023,54.41,46.94,HOLD,1.04,4.70,0.00
08-29-2023,53.85,43.94,HOLD,2.61,3.62,0.00
08-28-2023,52.48,35.71,HOLD,-0.27,0.98,0.00
08-25-2023,52.62,36.21,HOLD,-0.27,1.25,0.00
08-24-2023,52.76,36.69,HOLD,0.73,1.52,0.00
08-23-2023,52.38,34.50,HOLD,-0.25,0.79,0.00
08-22-2023,52.51,34.88,HOLD,-1.00,1.04,0.00
08-21-2023,53.04,36.42,HOLD,-2.80,2.06,0.00
08-18-2023,54.57,41.29,HOLD,-1.50,5.00,0.00
08-17-2023,55.40,44.28,HOLD,1.63,6.60,0.00
08-16-2023,54.51,39.96,HOLD,-1.80,4.89,0.00
08-15-2023,55.51,43.48,HOLD,-2.03,6.81,0.00
08-14-2023,56.66,47.99,HOLD,-1.31,9.02,0.00
