Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,61.06,42.77,HOLD,8.34,470.00,0.00
08-22-2022,60.49,41.06,HOLD,7.33,413.00,0.00
08-19-2022,61.91,44.12,HOLD,9.85,555.00,0.00
08-18-2022,61.71,43.57,HOLD,9.49,535.00,0.00
08-17-2022,61.25,42.36,HOLD,8.68,489.00,0.00
08-16-2022,61.69,43.18,HOLD,9.46,533.00,0.00
08-15-2022,60.25,39.61,HOLD,6.90,389.00,0.00
08-12-2022,59.47,37.65,HOLD,5.52,311.00,0.00
08-11-2022,57.78,33.27,HOLD,2.52,142.00,0.00
08-10-2022,57.48,32.49,HOLD,1.99,112.00,0.00
08-09-2022,54.88,25.47,HOLD,-2.63,0.00,-148.00
08-08-2022,56.98,27.63,HOLD,1.10,62.00,0.00
08-05-2022,56.36,25.91,BUY,0.00,,
08-04-2022,59.28,28.91,SELL,-17.56,0.00,-1263.00
08-03-2022,72.81,57.61,HOLD,1.25,90.00,0.00
08-02-2022,71.79,54.45,HOLD,-0.17,0.00,-12.00
08-01-2022,73.16,60.04,HOLD,1.74,125.00,0.00
07-29-2022,73.42,61.15,HOLD,2.10,151.00,0.00
07-28-2022,73.56,61.72,HOLD,2.29,165.00,0.00
07-27-2022,72.36,58.66,HOLD,0.63,45.00,0.00
07-26-2022,70.16,52.14,HOLD,-2.43,0.00,-175.00
07-25-2022,69.86,51.17,HOLD,-2.85,0.00,-205.00
07-22-2022,70.71,54.06,HOLD,-1.67,0.00,-120.00
07-21-2022,71.82,58.05,HOLD,-0.13,0.00,-9.00
07-20-2022,70.75,55.08,HOLD,-1.61,0.00,-116.00
07-19-2022,69.98,52.86,HOLD,-2.68,0.00,-193.00
07-18-2022,67.04,42.82,HOLD,-6.77,0.00,-487.00
07-15-2022,66.48,40.58,HOLD,-7.55,0.00,-543.00
07-14-2022,66.65,41.03,HOLD,-7.31,0.00,-526.00
07-13-2022,67.59,43.52,HOLD,-6.01,0.00,-432.00
07-12-2022,67.66,43.71,HOLD,-5.91,0.00,-425.00
07-11-2022,68.42,45.65,HOLD,-4.85,0.00,-349.00
07-08-2022,68.62,46.15,HOLD,-4.58,0.00,-329.00
07-07-2022,70.42,50.81,HOLD,-2.07,0.00,-149.00
07-06-2022,71.45,53.70,HOLD,-0.64,0.00,-46.00
07-05-2022,70.03,50.07,HOLD,-2.61,0.00,-188.00
07-01-2022,70.93,52.49,HOLD,-1.36,0.00,-98.00
06-30-2022,68.77,46.76,HOLD,-4.37,0.00,-314.00
