Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,41.34,50.41,HOLD,-0.62,-9.18,-9.38
01-11-2024,41.60,53.30,HOLD,1.32,-8.61,-8.37
01-10-2024,41.06,47.50,HOLD,-1.91,-9.80,-10.39
01-09-2024,41.86,57.30,HOLD,-0.12,-8.04,-8.98
01-08-2024,41.91,57.99,HOLD,1.01,-7.93,-8.85
01-05-2024,41.49,53.61,HOLD,-0.07,-8.85,-10.68
01-04-2024,41.52,53.98,HOLD,0.29,-8.79,-8.49
01-03-2024,41.40,52.76,HOLD,-0.43,-9.05,-8.83
01-02-2024,41.58,54.79,HOLD,3.07,-8.66,-8.66
12-29-2023,40.34,40.02,HOLD,0.40,-11.38,0.00
12-28-2023,40.18,37.58,HOLD,0.00,-11.73,0.00
12-27-2023,40.18,37.58,HOLD,-0.40,-11.73,0.00
12-26-2023,40.34,38.95,HOLD,-0.05,-11.38,0.00
12-22-2023,40.36,39.12,HOLD,0.12,-11.34,0.00
12-21-2023,40.31,38.51,HOLD,0.02,-11.45,0.00
12-20-2023,40.30,38.40,HOLD,-5.04,-11.47,0.00
12-19-2023,42.44,60.71,HOLD,0.57,-6.77,0.00
12-18-2023,42.20,58.18,HOLD,1.08,-7.29,0.00
12-15-2023,41.75,52.90,HOLD,-0.85,-8.28,0.00
12-14-2023,42.11,58.37,HOLD,0.21,-7.49,0.00
12-13-2023,42.02,57.35,HOLD,1.60,-7.69,0.00
12-12-2023,41.36,48.75,HOLD,-0.07,-9.14,0.00
12-11-2023,41.39,49.17,HOLD,0.22,-9.07,0.00
12-08-2023,41.30,47.93,HOLD,-0.05,-9.27,0.00
12-07-2023,41.32,48.17,HOLD,-0.10,-9.23,0.00
12-06-2023,41.36,48.63,HOLD,-2.84,-9.14,0.00
12-05-2023,42.57,66.38,HOLD,0.16,-6.48,0.00
12-04-2023,42.50,65.70,HOLD,-0.23,-6.63,0.00
12-01-2023,42.60,67.49,HOLD,1.33,-6.41,0.00
11-30-2023,42.04,62.13,HOLD,0.67,-7.64,0.00
11-29-2023,41.76,58.98,HOLD,-0.14,-8.26,0.00
11-28-2023,41.82,59.97,HOLD,0.92,-8.13,0.00
11-27-2023,41.44,55.59,HOLD,-0.07,-8.96,0.00
11-24-2023,41.47,56.04,HOLD,0.68,-8.90,0.00
11-22-2023,41.19,52.72,HOLD,1.05,-9.51,0.00
11-21-2023,40.76,47.01,HOLD,-0.20,-10.46,0.00
11-20-2023,40.84,48.01,HOLD,0.05,-10.28,0.00
11-17-2023,40.82,47.76,HOLD,0.29,-10.33,0.00
11-16-2023,40.70,46.27,HOLD,-0.12,-10.59,0.00
11-15-2023,40.75,46.78,HOLD,1.32,-10.48,0.00
11-14-2023,40.22,40.24,HOLD,0.55,-11.64,0.00
11-13-2023,40.00,37.26,HOLD,-0.05,-12.13,0.00
11-10-2023,40.02,37.42,HOLD,-0.22,-12.08,0.00
11-09-2023,40.11,38.09,HOLD,-0.22,-11.88,0.00
11-08-2023,40.20,38.73,HOLD,-0.77,-11.69,0.00
11-07-2023,40.51,40.96,HOLD,-0.07,-11.01,0.00
11-06-2023,40.54,41.17,HOLD,-0.32,-10.94,0.00
11-03-2023,40.67,42.04,HOLD,0.00,-10.65,0.00
11-02-2023,40.67,42.04,HOLD,1.93,-10.65,0.00
11-01-2023,39.90,34.97,HOLD,-0.67,-12.35,0.00
10-31-2023,40.17,36.42,HOLD,-0.20,-11.75,0.00
10-30-2023,40.25,36.84,HOLD,2.42,-11.58,0.00
10-27-2023,39.30,27.66,HOLD,0.10,-13.66,0.00
10-26-2023,39.26,27.25,HOLD,-8.31,-13.75,0.00
10-25-2023,42.82,51.64,HOLD,0.66,-5.93,0.00
10-24-2023,42.54,48.26,HOLD,0.97,-6.55,0.00
10-23-2023,42.13,42.81,HOLD,-1.36,-7.45,0.00
10-20-2023,42.71,49.68,HOLD,0.23,-6.17,0.00
10-19-2023,42.61,48.35,HOLD,-1.18,-6.39,0.00
10-18-2023,43.12,55.24,HOLD,-0.16,-5.27,0.00
10-17-2023,43.19,56.26,HOLD,0.75,-5.12,0.00
10-16-2023,42.87,52.53,HOLD,0.49,-5.82,0.00
10-13-2023,42.66,49.93,HOLD,0.99,-6.28,0.00
10-12-2023,42.24,44.27,HOLD,-0.75,-7.21,0.00
10-11-2023,42.56,48.12,HOLD,0.16,-6.50,0.00
10-10-2023,42.49,47.19,HOLD,-0.49,-6.66,0.00
10-09-2023,42.70,49.68,HOLD,1.50,-6.20,0.00
10-06-2023,42.07,41.00,HOLD,0.19,-7.58,0.00
10-05-2023,41.99,39.78,HOLD,0.82,-7.75,0.00
10-04-2023,41.65,34.41,HOLD,1.26,-8.50,0.00
10-03-2023,41.13,24.90,BUY,-1.08,-9.64,0.00
10-02-2023,41.58,28.18,HOLD,-1.12,-8.66,0.00
09-29-2023,42.05,32.32,HOLD,-0.21,-7.62,0.00
09-28-2023,42.14,33.18,HOLD,0.55,-7.43,0.00
09-27-2023,41.91,28.65,HOLD,0.02,-7.93,0.00
09-26-2023,41.90,28.45,HOLD,-0.45,-7.95,0.00
09-25-2023,42.09,29.90,HOLD,-0.57,-7.54,0.00
09-22-2023,42.33,31.80,HOLD,-1.35,-7.01,0.00
09-21-2023,42.91,37.09,HOLD,-0.30,-5.73,0.00
09-20-2023,43.04,38.42,HOLD,-0.05,-5.45,0.00
09-19-2023,43.06,38.62,HOLD,-0.67,-5.40,0.00
09-18-2023,43.35,41.49,HOLD,-0.41,-4.77,0.00
09-15-2023,43.53,43.36,HOLD,-1.29,-4.37,0.00
